target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,39,332,0.5687130553463868,1.5792900067065134,1.9595637435419653,-1.5008967939629616,1.9590809392354571,2.390576903147461,3.503012048192771,0.6385542168674698,0.3797909325289437,1.9237220414862577
max,Max,42,332,0.2869069313141248,1.3537098583543163,1.558181138222154,-0.5690414943465267,1.278616961743458,1.524013001589303,3.2862048192771085,0.7469879518072289,-0.07509289661085838,1.9324949609227922
max,Max,45,332,-0.10398715467338195,0.9810215373211599,1.231852156019291,-2.125151025243552,2.125151025243552,2.468503904513866,4.289969879518072,0.786144578313253,1.144129487922392,3.3089483421969117
max,Max,48,332,-0.1739281914033082,0.8800589044410061,1.120206567627204,-2.811402205501694,2.811402205501694,2.996432582947747,5.024186746987951,0.8614457831325302,1.931343301060688,4.144127842546945
min,Min,9,29,0.32351852943157244,1.5466860435748913,1.8348857282280542,-6.15106028589709,6.15106028589709,6.355254703996489,4.379655172413793,0.7931034482758621,4.604374242322199,2.8329691288389016
min,Min,12,77,-0.012787007913961772,0.9416040990259743,1.250854989390798,-4.516274857954546,4.516274857954545,4.657724447806394,5.2,0.8831168831168831,3.5746707589285704,4.258395900974026
min,Min,15,134,0.27500866334829766,1.2993044907299445,1.607052124761857,-1.823130812004431,1.883225188753498,2.311729234812867,2.958582089552239,0.7388059701492538,0.5839206980235536,1.6592775988222943
min,Min,18,209,0.32403201454564057,1.2025669371682486,1.373646749039633,-2.2382429935145036,2.25051116505308,2.589924787953651,3.541722488038278,0.7655502392344498,1.0479442278848314,2.3391555508700295
min,Min,21,236,0.02789949578754066,0.9923601622500668,1.2229597383457655,-3.143245684090307,3.143245684090308,3.328336998124967,4.150127118644067,0.8220338983050848,2.150885521840241,3.1577669563940005
min,Min,24,255,0.07743554687499973,1.2784076573988965,1.4983505338658658,-3.0881629662607226,3.088162966260723,3.3341412408689135,4.905176470588236,0.7529411764705882,1.8097553088618266,3.626768813189339
min,Min,27,284,-0.007427578778333923,1.234975891113281,1.5300317918190707,-3.072153934962313,3.085881970902564,3.3583071465756107,5.293485915492957,0.8380281690140845,1.8509060797892831,4.058510024379676
min,Min,30,316,-0.3041384366192393,1.3214846473404118,1.585241592543331,-3.6044188526008702,3.6044188526008702,3.8826852324210583,4.765696202531646,0.7879746835443038,2.2829342052604584,3.444211555191234
min,Min,33,329,0.05382398425626912,1.0805227651856961,1.361998308439853,-6.7367646209809555,6.7367646209809555,6.863506318660459,3.2965045592705167,0.8206686930091185,5.656241855795259,2.2159817940848203
min,Min,36,331,0.05555589013229294,1.1704513227111266,1.5614751113137728,-4.622328747521714,4.622328747521715,4.839469740337388,4.128187311178248,0.7764350453172205,3.4518774248105886,2.9577359884671215
min,Min,39,332,0.38245499944112404,1.34873592146908,1.6609847323869689,-2.02183643019343,2.0724281476491906,2.5563150718187764,3.5478313253012046,0.7620481927710844,0.7236922261801106,2.199095403832125
min,Min,42,332,-0.07847139473421011,1.0781936810964556,1.2945717816912912,-2.4982181153814476,2.498218115381448,2.8163300073781716,3.2722289156626507,0.7710843373493976,1.4200244342849924,2.1940352345661953
min,Min,45,332,-0.10058251254529726,0.859168747132083,1.106861795356282,-3.158618803828596,3.158618803828596,3.315745151154003,3.736837349397591,0.8343373493975904,2.2994500566965126,2.8776686022655076
min,Min,48,332,0.10873350763895462,1.2387612381900655,1.500987497326851,-3.1165229631906537,3.1165229631906537,3.3504347169041617,4.314789156626506,0.7198795180722891,1.8777617250005882,3.0760279184364405
prom,Prom,9,29,-0.15463048474541943,0.8359741421403553,1.1995317005217214,-3.774572122508082,3.774572122508082,3.9180799400223187,4.690689655172415,0.896551724137931,2.9385979803677267,3.8547155130320596
prom,Prom,12,77,0.24487204811789906,1.3796614213423293,1.642162952310372,-2.0104046868658685,2.1322524826247973,2.5342702221995568,3.318051948051948,0.7922077922077922,0.752591061282468,1.9383905267096189
prom,Prom,15,134,0.21895825741895927,1.290000428157066,1.6139152502792138,-1.8534052606838853,1.8843296791190534,2.331349004722018,2.113582089552239,0.6343283582089553,0.5943292509619873,0.823581661395173
prom,Prom,18,209,0.366426669034092,1.1772908100328947,1.3588412289022493,-2.3765249093525727,2.379561411296353,2.6914288265028232,3.8980861244019134,0.7416267942583732,1.202270601263458,2.7207953143690187
prom,Prom,21,236,0.010915594585870953,0.9939477487337793,1.200158881330657,-3.222570138704979,3.2225701387049788,3.3922195934114607,4.7260593220338984,0.8220338983050848,2.2286223899711994,3.732111573300119
prom,Prom,24,255,0.17457368259803957,1.2622332548253679,1.4928285812065554,-3.1467637341069237,3.146763734106923,3.38704931319005,5.655764705882354,0.7686274509803922,1.884530479281555,4.393531451056986
prom,Prom,27,284,-0.17889095252668374,1.4255102410114981,1.7341290251137218,-3.2627757886429904,3.2742588225888536,3.603862239905697,5.901478873239437,0.7394366197183099,1.8487485815773554,4.475968632227939
prom,Prom,30,323,0.06522993814096366,1.0337238928260442,1.3164002843758587,-4.528445916426809,4.528445916426809,4.702428041472898,4.129411764705883,0.7647058823529411,3.4947220236007643,3.0956878718798384
prom,Prom,33,329,-0.02020389081497222,1.0542198111583394,1.2807098749536772,-3.814372681035097,3.814372681035097,4.0192053062986615,3.320151975683891,0.8449848024316109,2.7601528698767575,2.2659321645255517
prom,Prom,36,331,0.66491932664393,1.6102240598741977,2.186813445598922,-2.053719397599604,2.4957297960725078,2.891911441438605,4.093232628398792,0.7190332326283988,0.8855057361983101,2.4830085685245944
prom,Prom,39,332,0.25111497442406455,1.3964233122676253,1.649740539024168,-2.079234280873494,2.1190991210937504,2.585236122131181,3.1937349397590364,0.7680722891566265,0.7226758088261251,1.7973116274914112
prom,Prom,42,332,-0.08196330242846439,1.0459429122740957,1.2573001060178974,-2.622724833660815,2.622724833660815,2.9195122599614853,3.462469879518072,0.7530120481927711,1.5767819213867191,2.4165269672439766
prom,Prom,45,332,-0.08522465717361782,0.8436131819759504,1.0865839041838887,-3.23801905620529,3.2380190562052893,3.383472251901384,4.0846987951807225,0.8765060240963856,2.394405874229339,3.2410856132047723
prom,Prom,48,332,0.11301218423498655,1.1984711465490867,1.476466594683651,-3.162481266619211,3.162481266619211,3.4027506239456042,4.838644578313253,0.7198795180722891,1.964010120070124,3.640173431764166
