target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
prom,Prom,21,249,0.561149034615023,1.0070871327105297,1.2393094380995675,-2.7272540307715234,2.7272540307715234,2.946080129744527,4.703212851405622,0.8072289156626506,1.7201668980609937,3.696125718695092
prom,Prom,24,271,0.5602616989304663,1.1043426401060885,1.3158955913755903,-2.8752093303159594,2.87520933031596,3.090550996109199,5.456236162361623,0.8339483394833949,1.7708666902098713,4.351893522255535
prom,Prom,27,300,0.0600031168619784,1.2456753580729163,1.5195166765380816,-3.1637093505859375,3.1745799560546875,3.4565651167926035,5.767666666666667,0.8133333333333334,1.9289045979817712,4.52199130859375
prom,Prom,30,345,0.2961295572916666,1.0211443472599637,1.31120203258099,-4.355387391021286,4.355387391021286,4.532467859292446,4.041188405797102,0.7739130434782608,3.3342430437613224,3.020044058537138
prom,Prom,33,353,0.11465801293046012,0.9570629364100118,1.175430852728016,-3.60486809490085,3.6048680949008496,3.792758305819127,3.3163172804532572,0.9036827195467422,2.6478051584908378,2.3592543440432454
prom,Prom,36,355,0.8554929388341777,1.322787468708737,1.8610974442875572,-1.8186170327629847,2.1999987724196743,2.4586718581303155,4.2037464788732395,0.8084507042253521,0.8772113037109373,2.8809590101645024
prom,Prom,39,356,0.6453142744771567,1.4662786368037877,1.7412918091356515,-1.558311263523745,1.7389204080988852,2.1902112335883297,3.248342696629214,0.7415730337078652,0.2726417712950975,1.7820640598254263
prom,Prom,42,356,0.26909420742077717,0.962344919269004,1.1427616501553097,-2.191301005502765,2.191301005502765,2.4543035053312545,3.3623314606741572,0.8398876404494382,1.2289560862337612,2.3999865414051533
prom,Prom,45,356,0.32746582717038136,0.8348470829310037,1.0239163163777159,-2.8623896703827247,2.8623896703827247,3.0204048351698427,4.01123595505618,0.8146067415730337,2.027542587451721,3.1763888721251763
prom,Prom,48,356,0.47171859569763813,1.029753414539808,1.2712201603170608,-2.965906632669856,2.965906632669856,3.1656444011105824,4.713314606741573,0.7556179775280899,1.936153218130048,3.683561192201765
