target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,39,252,-0.08580271402994635,1.2524745638408354,1.5817877647878984,-2.1985933091905383,2.2881804112025668,2.687911078514326,3.7261904761904763,0.6984126984126984,1.0357058473617313,2.4737159123496406
max,Max,42,252,0.14650947449699353,1.12938495696537,1.3503919341143868,-1.0888922361343625,1.4658890739319814,1.6672843614275075,3.1351587301587305,0.8650793650793651,0.3365041169666114,2.0057737731933605
max,Max,45,254,-0.17007038266640145,1.139152394692729,1.353347809281158,-2.734961951548659,2.734961951548659,2.9918881486342874,3.5953937007874015,0.8503937007874016,1.59580955685593,2.4562413060946726
max,Max,48,254,0.0389401725708971,1.1930901979461421,1.4077959801805018,-2.8124166894146776,2.812416689414678,3.073539378213573,4.210118110236221,0.6771653543307087,1.619326491468536,3.0170279122900787
min,Min,9,26,-0.0641971764197715,1.611905494103063,1.87020606397145,-6.085160522460938,6.085160522460938,6.308257944063122,4.617692307692308,0.7307692307692307,4.473255028357874,3.005786813589245
min,Min,12,60,0.22319260660807286,1.4196960042317712,1.736422870048015,-4.000415059407552,4.000415059407552,4.303859734089419,5.545166666666668,0.7,2.5807190551757806,4.125470662434896
min,Min,15,96,0.016292419433593736,0.9433016713460285,1.2864209570563814,-2.2975676091512045,2.360622571309408,2.6289462991155057,3.5005208333333333,0.8333333333333334,1.4173208999633795,2.557219161987305
min,Min,18,156,0.11310888045873313,1.104987589518229,1.3151854751932064,-2.868546964205228,2.870756530761718,3.1084331033103907,3.247756410256411,0.8012820512820513,1.7657689412434892,2.1427688207381816
min,Min,21,179,-0.10662353515624994,1.1686457287665852,1.36602324162056,-3.094142541299319,3.094142541299319,3.3422076584225926,3.606312849162011,0.5977653631284916,1.9254968125327336,2.4376671203954254
min,Min,24,193,-0.29051838454804885,1.4284819354912164,1.594335260726399,-3.0445279610589377,3.0445279610589373,3.328594386419575,4.019222797927461,0.6424870466321243,1.616046025567721,2.5907408624362445
min,Min,27,217,0.03515963084137429,1.4625298875378023,1.6892779331617702,-2.8187219632056455,2.8187219632056455,3.138994885627596,4.391705069124424,0.5806451612903226,1.3561920756678432,2.929175181586622
min,Min,30,246,0.0855186896595532,1.3304663234803733,1.6107807033101593,-3.1018674921795606,3.10186749217956,3.4061085476363315,4.031016260162603,0.7154471544715447,1.7714011686991868,2.700549936682229
min,Min,33,242,0.14411248073104901,1.50910331032493,1.8528595932657583,-6.534131066188339,6.534131066188339,6.774084653548074,2.8468181818181817,0.78099173553719,5.025027755863409,1.3377148714932516
min,Min,36,251,0.1229961307115276,1.405154742358691,1.7591997917150026,-4.335602254069659,4.33560225406966,4.628868650431421,4.325258964143425,0.7848605577689243,2.930447511710969,2.9201042217847344
min,Min,39,252,-0.008713470943390658,1.2534501575288322,1.6834325433806412,-2.43005607968285,2.577994505867126,2.906577529681866,3.723730158730159,0.8888888888888888,1.3245443483382937,2.470280001201327
min,Min,42,252,-0.1018877907404826,1.167117597791884,1.3745072478067484,-2.956724572560144,2.9567245725601436,3.1973691167048286,2.8450793650793647,0.7261904761904762,1.7896069747682597,1.6779617672874807
min,Min,45,254,-0.07861413670337102,1.1195824618602364,1.3416608455402323,-3.1661058561069764,3.166105856106976,3.3859417397586498,3.0657874015748035,0.6889763779527559,2.04652339424674,1.946204939714567
min,Min,48,254,-0.18133782574510954,1.3412805055633312,1.5722552438159139,-3.1031912543829967,3.103191254382997,3.35825865517154,3.4275590551181105,0.6535433070866141,1.761910748819666,2.0862785495547795
prom,Prom,9,26,0.3461132577749403,1.640370506873497,2.048861783229404,-3.3112562443659854,3.317179189828726,3.7631919149835706,4.833846153846154,0.6923076923076923,1.676808682955229,3.193475646972657
prom,Prom,12,60,-0.31135445149739505,1.4738610839843749,1.766618240732711,-2.4842231241861983,2.5584291788736975,2.9848974952386174,3.8754999999999997,0.6666666666666666,1.0845680948893226,2.401638916015625
prom,Prom,15,96,0.22503244400024436,1.0240310223897306,1.2946078875882128,-2.230510737101237,2.290410893758138,2.5611662553525933,2.6040625,0.875,1.2663798713684071,1.5800314776102693
prom,Prom,18,156,0.10919601049178783,1.1088461851462337,1.333639981441374,-2.9760487404847757,2.976048740484776,3.209717123511139,3.4710897435897436,0.7371794871794872,1.8672025553385425,2.36224355844351
prom,Prom,21,179,-0.07540498701553915,1.2056922273262918,1.3842099990902168,-3.1319002392305344,3.1319002392305335,3.378808892139726,4.058603351955307,0.6424581005586593,1.9262080119042417,2.8529111246290153
prom,Prom,24,193,-0.23008594888479603,1.4671828132589861,1.6098468227823444,-3.0813463280238014,3.0813463280238014,3.3749757078514824,4.6890155440414505,0.6528497409326425,1.6141635147648152,3.2218327307824643
prom,Prom,27,217,-0.05680768694196336,1.5358489568332372,1.7779458391749527,-2.9105928060645887,2.9105928060645887,3.265337625180063,5.049447004608295,0.5391705069124424,1.3747438492313515,3.5135980477750577
prom,Prom,30,246,-0.10234945157679186,1.3302321072710237,1.5143206040703066,-4.293297104254002,4.293297104254002,4.569835994855455,3.2641056910569106,0.7195121951219512,2.963064996982978,1.933873583785887
prom,Prom,33,242,0.3024970213834893,1.3567838987240128,1.804562622895051,-3.678748930623709,3.736392196781379,4.023755259727429,3.504462809917356,0.78099173553719,2.3796082980573665,2.147678911193343
prom,Prom,36,251,-0.05122300349383672,1.5396030283164213,1.9519206727038616,-2.741577683406997,2.8822306379948954,3.3333661787459987,4.39613545816733,0.7609561752988048,1.3426276096784742,2.8565324298509087
prom,Prom,39,252,0.10449705578032013,1.2377048892066596,1.5942554365351134,-2.4385424756246907,2.5678164672851564,2.8619400598822984,3.395515873015873,0.8968253968253969,1.330111578078497,2.157810983809213
prom,Prom,42,252,-0.051523679703000695,1.1524944099547374,1.3545487809655592,-3.043760414729042,3.043760414729042,3.2750003684003755,3.031944444444444,0.7301587301587301,1.8912660047743046,1.8794500344897067
prom,Prom,45,254,0.02330539973701911,1.1422852763979459,1.3632411124031765,-3.1943624950018448,3.1943624950018443,3.417696100051746,3.41255905511811,0.7244094488188977,2.0520772186038982,2.2702737787201643
prom,Prom,48,254,-0.1109156378798597,1.3527478748231423,1.583682941666901,-3.1405694724255655,3.1405694724255655,3.4022046399406336,3.9223622047244096,0.6535433070866141,1.7878215976024232,2.5696143299012673
