target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,9,181,1.3463475091721389,2.2803147238540156,3.1710201206887563,-7.57409092447557,7.574090924475571,7.932157468303374,3.3464088397790057,0.7679558011049724,5.293776200621555,1.0660941159249901
min,Min,12,181,0.9666045171806968,1.6774682314465252,1.8799870659093454,-3.6246408285674203,3.62464082856742,4.1218251033951185,4.150276243093923,0.9226519337016574,1.9471725971208946,2.4728080116473974
min,Min,15,181,0.6546183912062032,1.2601031272158134,1.3927839339152255,-2.5781005454398302,2.5781005454398307,2.8661403132278256,3.0329281767955805,0.8895027624309392,1.3179974182240173,1.772825049579767
min,Min,18,181,0.5181100697476274,0.846449791881784,1.1250351481248706,-2.320868504845045,2.3208685048450444,2.546350132459393,2.5394475138121546,0.9392265193370166,1.4744187129632604,1.6929977219303707
min,Min,21,181,0.47583294069884063,0.73185551063112,1.134586180663037,-1.9280109946693715,1.9280109946693715,2.1728265373031572,2.748176795580111,0.856353591160221,1.1961554840382516,2.016321284948991
min,Min,24,181,0.35381558488573256,0.611082051066145,0.7550080696250074,-2.1951843318154354,2.1951843318154354,2.262075337494666,2.969834254143646,0.9281767955801105,1.5841022807492904,2.3587522030775014
min,Min,27,168,0.13865645852899053,0.7679525504772564,0.9040590853219379,-2.567913780226935,2.567913780226935,2.686084406136551,3.248214285714286,0.9940476190476191,1.7999612297496785,2.4802617352370295
min,Min,30,168,0.19274108630362644,1.971423240682051,2.272836998278912,-4.275264674309431,4.275264674309431,4.533999427985574,2.708928571428571,0.8035714285714286,2.3038414336273805,0.7375053307465198
min,Min,33,168,0.5163827567400178,3.145504857192275,4.064542959035989,-7.371332812430245,7.371332812430246,7.65254568995114,3.105119047619048,0.8511904761904762,4.225827955237971,-0.040385809573226794
min,Min,36,168,1.1110551254006729,2.0925081796821012,2.4167531352557354,-3.3512578058151967,3.3512578058151967,3.861288898416007,4.069642857142857,0.7678571428571429,1.2587496261330955,1.9771346774607559
min,Min,39,168,0.6008307583152901,1.251825407306101,1.530871995301566,-2.3190893967401416,2.319089396740141,2.6759473723686726,3.142321428571429,0.875,1.06726398943404,1.890496021265328
min,Min,42,168,0.00259354995047289,0.6519662523369649,0.7843124422162594,-2.2511317380719866,2.2511317380719866,2.3771134186413345,2.6880357142857143,0.9583333333333334,1.5991654857350217,2.0360694619487494
min,Min,45,168,0.14283017171393797,0.521394377260477,0.6555426832746604,-1.8425484872814364,1.8425484872814364,1.9341126629303307,3.0013690476190478,1.0,1.3211541100209594,2.4799746703585708
min,Min,48,168,-0.10740529552235019,0.5838231683204756,0.7226402684049839,-2.1181241226050975,2.1181241226050975,2.202677146905031,3.1549404761904762,0.8988095238095238,1.534300954284622,2.5711173078700007
prom,Prom,3,181,-0.09187601857087241,0.5334623454981008,0.7367623732133568,-2.1949540110928862,2.1949540110928862,2.306963702556606,3.2509944751381212,0.8729281767955801,1.6614916655947853,2.7175321296400203
prom,Prom,6,181,0.881203579650393,1.1960132104803907,1.6298320565156397,-3.3281961194535565,3.328196119453557,3.588661907364313,2.6940331491712715,0.8839779005524862,2.1321829089731663,1.4980199386908808
prom,Prom,9,181,0.7531523925053917,1.705571508160111,2.057432552812836,-1.996133113993439,2.0285618141401933,2.8034219728234735,3.355359116022099,0.7569060773480663,0.32299030598008227,1.649787607861988
prom,Prom,12,181,1.0453133361363005,1.5249576299443128,1.9092890209892168,-1.8093205484396588,1.970820327229369,2.457889669966121,4.165193370165746,0.6298342541436464,0.4458626972850561,2.6402357402214336
prom,Prom,15,181,0.4525798167903003,1.206623727840224,1.3342732086770883,-2.6827579738108605,2.6827579738108605,2.9311687504941437,2.9869060773480665,0.8674033149171271,1.4761342459706364,1.7802823495078424
prom,Prom,18,181,0.3936833665455849,0.9352117082882387,1.2292494814028532,-2.3936829064658154,2.3936829064658145,2.619482093848486,2.47,0.9337016574585635,1.4584711981775758,1.5347882917117615
prom,Prom,21,181,0.36125041675224717,0.7635376379892042,1.1902957644624659,-1.9085462517912628,1.9085462517912628,2.132507542290305,2.726519337016575,0.850828729281768,1.1450086138020588,1.9629816990273707
prom,Prom,24,181,0.24521318190041955,0.5337231263163972,0.667919988749431,-2.1478296529911947,2.1478296529911947,2.1970561645458666,2.9832596685082873,0.9337016574585635,1.6141065266747976,2.44953654219189
prom,Prom,27,168,-0.10199426517985516,0.9320930624776642,1.0971198522225738,-2.4803331278366816,2.480333127836681,2.6133931392211696,3.246011904761905,0.9940476190476191,1.548240065359017,2.3139188422842407
prom,Prom,30,168,0.2707853830823548,1.6728220707634422,1.8909791342502844,-3.279085356875466,3.279085356875467,3.491712328514048,2.6935714285714285,0.9107142857142857,1.606263286112025,1.0207493578079863
prom,Prom,33,168,0.8086268886533586,1.755849067013867,2.03829492349721,-1.9980737262834825,1.9980737262834825,2.5771187596810794,3.1163095238095235,0.7619047619047619,0.24222465926961556,1.3604604567956566
prom,Prom,36,168,0.9682878591746596,1.9394310298381057,2.3272664055761223,-1.3766357818312882,1.985125190778461,2.495096509630902,4.097797619047619,0.7797619047619048,0.04569416094035539,2.1583665892095136
prom,Prom,39,168,0.5946563954909957,1.4484528462698951,1.662507392122546,-2.334514689581009,2.334514689581009,2.7559875331173154,3.100535714285715,0.8333333333333334,0.886061843311114,1.6520828680158197
prom,Prom,42,168,-0.09447746337329606,0.6745957559729421,0.82063799776305,-2.2850576509602867,2.2850576509602867,2.401328239004474,2.6966666666666668,0.9583333333333334,1.6104618949873446,2.0220709106937247
prom,Prom,45,168,0.03378583274499293,0.5335373617415288,0.6772848298868962,-1.8044047956194187,1.8044047956194185,1.902116763480223,3.0051785714285715,0.9880952380952381,1.2708674338778896,2.471641209687043
prom,Prom,48,168,-0.2347959674122238,0.5794112187893609,0.7265017572987805,-2.1495383834867936,2.149538383486794,2.231134190861397,3.1648809523809525,0.9107142857142857,1.5701271646974333,2.5854697335915917
