target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,9,423,-0.3688742456689553,2.012689153410348,2.6527548521489646,-8.885597358562352,8.885597358562352,9.16071771128166,3.5357683215130025,0.8392434988179669,6.8729082051520045,1.5230791681026545
min,Min,12,423,-0.2866786757135161,1.459070245581747,1.6995289427975182,-4.523721602878435,4.523721602878436,4.817006638471925,4.35,0.8936170212765957,3.064651357296689,2.8909297544182526
min,Min,15,423,0.12628785587905123,1.0901380064288926,1.2404003985662606,-2.575809412732713,2.575809412732712,2.8227221679168686,3.064586288416076,0.9054373522458629,1.4856714063038194,1.9744482819871836
min,Min,18,423,-0.29757060104234917,0.9196880228569587,1.2018543316480892,-2.83751795481032,2.83751795481032,3.0353317344032864,2.798274231678487,0.8628841607565012,1.9178299319533614,1.8785862088215284
min,Min,21,423,-0.3664679476006435,0.8832329823304849,1.164046839662623,-2.5467663367501476,2.5467663367501476,2.734956225195656,3.122198581560284,0.8203309692671394,1.6635333544196627,2.238965599229799
min,Min,24,423,-0.3274271586185422,0.8758773445529595,1.0505682723793006,-2.7937339716681446,2.793733971668145,2.9447919007231853,3.433404255319149,0.7683215130023641,1.9178566271151856,2.5575269107661893
min,Min,27,408,-0.2281740860316632,0.7405681955104534,0.8767015405191718,-2.98504879746381,2.9850487974638105,3.097187618524818,3.741789215686275,0.9362745098039216,2.244480601953357,3.0012210201758216
min,Min,30,408,-0.5232398758018695,1.4911888312629602,1.955391767233951,-4.979044862517234,4.979044862517234,5.2185447520102475,3.0522303921568628,0.8553921568627451,3.4878560312542737,1.5610415608939026
min,Min,33,408,-0.7559521253219329,2.3112037816485267,3.0568109453447425,-8.84093270727539,8.84093270727539,9.083427748929346,3.5336029411764707,0.8774509803921569,6.5297289256268645,1.222399159527944
min,Min,36,408,-0.24064011138813565,1.693931318495978,1.9793204189009737,-4.271178787171607,4.271178787171607,4.603190574100058,4.509142156862745,0.9044117647058824,2.577247468675629,2.8152108383667667
min,Min,39,408,-0.09578710634838351,1.1372181246162758,1.4044305118497522,-2.7337375137628293,2.7337375137628293,3.020762751821415,3.238553921568627,0.8455882352941176,1.5965193891465534,2.1013357969523514
min,Min,42,408,-0.5103350175803271,0.8033493510455746,1.102111185187055,-2.876468407518574,2.876468407518574,3.058357672349114,2.900637254901961,0.7990196078431373,2.0731190564729993,2.0972879038563863
min,Min,45,408,-0.5688262757537427,0.856859322363459,1.0919288471584119,-2.6142844827426086,2.6142844827426086,2.788938037687902,3.2170588235294115,0.8014705882352942,1.7574251603791495,2.3601995011659525
min,Min,48,408,-0.6766582211945199,0.9040873174749832,1.1445191065413012,-2.8450125548358995,2.8450125548358995,3.014328785183978,3.505833333333333,0.7156862745098039,1.9409252373609163,2.6017460158583496
prom,Prom,3,423,-0.48946491944167375,0.6939162781517806,0.9198248138484858,-2.755601578619053,2.755601578619053,2.8911163208028294,3.9320094562647747,0.7966903073286052,2.0616853004672726,3.2380931781129942
prom,Prom,6,423,-0.13843048452570358,1.2271999984607653,1.6388880692151944,-3.8317294080692226,3.831729408069223,4.099137216930432,3.082340425531915,0.8416075650118203,2.6045294096084577,1.8551404270711496
prom,Prom,9,423,-0.27602169784159103,1.3905285052554939,1.6692844414452293,-3.1054633122552824,3.11933942271997,3.5599903347046844,3.550165484633569,0.8747044917257684,1.728810917464476,2.1596369793780754
prom,Prom,12,423,0.3370121732044314,1.105208007441727,1.4761786921836395,-2.453433295886895,2.529321090471706,2.8487229805982253,4.376879432624114,0.8274231678486997,1.424113083029979,3.271671425182387
prom,Prom,15,423,-0.01569290384626771,1.0776426045887324,1.2342389979040198,-2.6654388820737296,2.66543888207373,2.893815320634958,3.0606146572104014,0.8368794326241135,1.5877962774849976,1.982972052621669
prom,Prom,18,423,-0.37750359310582665,0.9747180438067357,1.2732445478115342,-2.9239790815141102,2.9239790815141107,3.1236787743972068,2.781536643026005,0.8605200945626478,1.949261037707375,1.8068185992192691
prom,Prom,21,423,-0.4606862420870082,0.9422771783357142,1.2305132681877615,-2.5613420323396863,2.561342032339686,2.7495271429520836,3.1234751773049645,0.7872340425531915,1.6190648540039716,2.1811979989692505
prom,Prom,24,423,-0.365844352591812,0.8357789797207129,1.0133573810586731,-2.77152156564901,2.7715215656490098,2.9209456300276275,3.455224586288416,0.7399527186761229,1.9357425859282968,2.619445606567703
prom,Prom,27,408,-0.3737594542916593,0.8506136695392865,1.0366565483425478,-2.9391193163057214,2.9391193163057214,3.0700295049463646,3.7555882352941174,0.8235294117647058,2.0885056467664347,2.9049745657548307
prom,Prom,30,408,-0.32790789490362665,1.319585739381263,1.7261219867777071,-3.8099847971335024,3.8099847971335032,4.052785463007874,3.0617892156862747,0.8995098039215687,2.4903990577522404,1.7422034763050118
prom,Prom,33,408,-0.3689735570360021,1.5201953016011063,1.7243093230617472,-2.9595837654383046,2.9595837654383046,3.3538296009328437,3.563112745098039,0.9019607843137255,1.4393884638371983,2.0429174434969326
prom,Prom,36,408,-0.14598428586584877,1.500386340990514,1.9197154233152252,-2.286870935345819,2.537425397853479,2.90693916020716,4.542426470588236,0.8627450980392157,1.0370390568629648,3.042040129597722
prom,Prom,39,408,-0.1149696792205051,1.234902424650311,1.497518775083001,-2.7994175925532327,2.7994175925532327,3.122312778085445,3.2463235294117645,0.8480392156862745,1.5645151679029217,2.011421104761453
prom,Prom,42,408,-0.5986142134819117,0.8440888757839718,1.157669605962029,-2.950929679864622,2.950929679864622,3.133927447336555,2.9191176470588234,0.7990196078431373,2.10684080408065,2.0750287712748516
prom,Prom,45,408,-0.6399521681751056,0.9046782730165225,1.1410395945450937,-2.612695826033049,2.6126958260330495,2.8036234480322464,3.233872549019608,0.75,1.7080175530165271,2.3291942760030855
prom,Prom,48,408,-0.7609822558015944,0.9256022662970363,1.181714784684559,-2.884419156991996,2.884419156991996,3.0547161299782277,3.5184313725490197,0.7205882352941176,1.9588168906949597,2.5928291062519833
