target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,24,335,-0.3409460240590965,0.8480624105483616,1.014241175015385,-2.8182212169134795,2.8182212169134795,2.961387250739423,4.460925373134328,0.7731343283582089,1.9701588063651179,3.6128629625859667
min,Min,27,379,-0.20123217477267236,0.745207266181683,0.8616331102837039,-2.9861502212081548,2.9861502212081548,3.106535589006898,4.538496042216359,0.941952506596306,2.2409429550264717,3.7932887760346756
min,Min,30,439,1.1321834869653864,1.3325039852281633,1.7574564394628753,-3.367979219128168,3.3679792191281677,3.4921512563873827,4.075330296127563,0.8633257403189066,2.035475233900004,2.7428263108993995
min,Min,33,445,2.407572235176941,2.874896750734227,3.485403969351358,-5.834125806487008,5.834125806487008,6.061251881622025,2.91476404494382,0.8337078651685393,2.959229055752781,0.03986729420959323
min,Min,36,445,0.4154327035084496,1.4893791984841758,1.8564994116013076,-3.672718434537395,3.672718434537396,3.9952871943170924,3.8867865168539324,0.9056179775280899,2.1833392360532202,2.3974073183697566
min,Min,39,434,0.04708593516420822,1.1568170250896515,1.4764501559047227,-2.5992193800403225,2.629447274625576,2.926896922329814,3.144861751152074,0.8179723502304147,1.4726302495359245,1.9880447260624226
min,Min,42,439,-0.5989672577166679,0.8712903740123877,1.1856077906278466,-2.985361645483343,2.985361645483343,3.1823601120054654,2.937744874715262,0.7744874715261959,2.114071271470955,2.066454500702874
min,Min,45,439,-0.5684502295693954,0.8570978742723037,1.0899616982735703,-2.6536356406694908,2.6536356406694903,2.8326710425371973,3.302232346241458,0.7767653758542141,1.7965377663971867,2.445134471969154
min,Min,48,439,-0.6428912735560686,0.8594540782996426,1.1024667077478894,-2.857132546803816,2.857132546803816,3.0184505353180513,3.6031435079726655,0.7357630979498861,1.9976784685041733,2.7436894296730228
prom,Prom,9,39,-0.18600182166466447,1.6760211025140224,1.864505961434824,-3.054001903044872,3.0656046549479172,3.578500208848491,5.351794871794873,0.8205128205128205,1.3895835524338949,3.67577376928085
prom,Prom,12,112,0.4624459293910424,1.1818251800537118,1.575662808512722,-2.353383331298829,2.4379649353027353,2.765578956833915,4.2225,0.7589285714285714,1.2561397552490234,3.0406748199462883
prom,Prom,15,188,-0.09484963359599935,1.2140644617625556,1.3641584535416122,-2.698318215228142,2.698318215228141,2.9306243048162934,2.577712765957447,0.7393617021276596,1.4842537534655855,1.3636483041948912
prom,Prom,18,277,-0.4907952796634389,1.124530340372487,1.408268013820455,-3.0289061133870145,3.0289061133870145,3.2485540191906885,3.4572924187725635,0.8158844765342961,1.9043757730145277,2.3327620784000764
prom,Prom,21,307,-0.5514538697210644,1.056453146046898,1.3453681925021392,-2.662791632736156,2.6627916327361563,2.8659479086845123,4.18970684039088,0.7231270358306189,1.6063384866892583,3.1332536943439817
prom,Prom,24,335,-0.4219135563833184,0.8363982647974034,1.0002076926106085,-2.812265435517724,2.8122654355177237,2.9544922911590685,4.472238805970148,0.7522388059701492,1.9758671707203201,3.635840541172745
prom,Prom,27,379,-0.424499295964644,0.8564293016848782,1.0341680092659749,-3.0362125897973695,3.03621258979737,3.1706582429794303,4.478337730870713,0.7862796833773087,2.1797832881124917,3.6219084291858348
prom,Prom,30,439,-0.3395384564674167,1.274740164450761,1.6764048795430553,-3.8271053792132337,3.8271053792132337,4.055986659399729,3.166697038724373,0.908883826879271,2.5523652147624727,1.8919568742736121
prom,Prom,33,445,-0.4124313534582543,1.5101463453385213,1.6986500783018421,-3.060890424749825,3.0608904247498248,3.4436078695463332,3.50114606741573,0.9101123595505618,1.5507440794113034,1.9909997220772089
prom,Prom,36,445,-0.1511994062327758,1.3884273097424118,1.8371427717491238,-2.305371250109727,2.5350930943864123,2.876705814756273,4.389865168539326,0.8741573033707866,1.1466657846440005,3.001437858796914
prom,Prom,39,439,-0.09064213371319145,1.2164915463933983,1.4692525230359734,-2.782685821776232,2.7826858217762314,3.097602116267692,3.231936218678815,0.8587699316628702,1.566194275382833,2.015444672285417
prom,Prom,42,439,-0.6842059078228105,0.9123463684588936,1.2362745667499808,-3.0614615382527766,3.0614615382527766,3.258562252405454,2.959681093394078,0.7744874715261959,2.149115169793883,2.0473347249351845
prom,Prom,45,439,-0.6602000812976352,0.9286001845016171,1.1686026443950324,-2.6782896159595664,2.678289615959567,2.8782471684123645,3.3134851936218674,0.7289293849658315,1.7496894314579499,2.3848850091202505
prom,Prom,48,439,-0.744098422853475,0.8970937856829516,1.1486036602712058,-2.9187678148980285,2.9187678148980276,3.0784650474533852,3.6111161731207284,0.7403189066059226,2.021674029215076,2.714022387437777
