target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,33,407,1.781973619015856,2.0718690344508226,2.475466948109541,-6.118072863679553,6.118072863679554,6.275460715547729,2.9534398034398026,0.8992628992628993,4.046203829228732,0.88157076898898
min,Min,36,407,-0.02054513242379618,1.2864806169139673,1.6226935577926227,-3.9028991369298986,3.902899136929899,4.230833330916183,4.2585503685503685,0.8820638820638821,2.616418520015932,2.9720697516364014
min,Min,39,407,0.06187996379280624,1.364116165948441,1.694308270332542,-2.5167969439832234,2.549030128872658,2.969424731077444,3.16017199017199,0.7223587223587223,1.184913962924217,1.7960558242235487
min,Min,42,421,-0.7435632933120535,0.9865114856275978,1.300077566288271,-3.213687561470086,3.213687561470086,3.407897894362268,2.7101900237529692,0.6912114014251781,2.2271760758424883,1.7236785381253714
min,Min,45,421,-0.7619078575007422,0.9369677154468528,1.1659130716870274,-2.970174769313205,2.970174769313205,3.1257116429469067,3.0096437054631826,0.6935866983372921,2.0332070538663523,2.0726759900163296
min,Min,48,440,-0.8000932894620024,0.8725177279385654,1.128844635722028,-3.160304326837714,3.160304326837714,3.290026621918716,3.227181818181818,0.7,2.2877865988991486,2.3546640902432525
prom,Prom,9,36,-0.736322801378039,1.2270683119032122,1.3790480373677785,-3.616273701985678,3.622986416286893,3.8866057011793753,5.502500000000001,0.9444444444444444,2.395918104383681,4.2754316880967895
prom,Prom,12,100,0.2710552307128896,1.2698164489746102,1.6769332254498903,-2.490521008300782,2.585252404785157,2.947039950360533,4.1382,0.76,1.3154359558105468,2.8683835510253903
prom,Prom,15,172,-0.05508238681527062,1.163897658946903,1.3574735386480743,-2.429459036893623,2.4294590368936233,2.7092738172970297,2.408081395348837,0.6976744186046512,1.2655613779467203,1.244183736401934
prom,Prom,18,257,-0.7044872714387771,1.0619557421495014,1.3068312968247873,-3.161007293819917,3.1610072938199174,3.362457254052071,3.4402723735408554,0.8482490272373541,2.0990515516704162,2.378316631391354
prom,Prom,21,300,-0.8063058959960951,0.9690273478190109,1.1965172945203886,-2.92342626953125,2.92342626953125,3.089813531795113,4.151233333333333,0.7433333333333333,1.9543989217122388,3.182205985514322
prom,Prom,24,322,-0.5844593877377717,0.8642343158603454,1.0448235577977658,-3.1007735315168863,3.1007735315168863,3.2295558551914856,4.460124223602484,0.7298136645962733,2.236539215656541,3.595889907742138
prom,Prom,27,362,-0.484707162762215,0.8711255658397358,1.015566955585643,-3.2757998134549813,3.2757998134549813,3.3915267545732175,4.5398618784530385,0.7320441988950276,2.4046742476152456,3.668736312613303
prom,Prom,30,411,-0.662063932766878,1.0303295423224603,1.4106262495330202,-4.121540901573906,4.121540901573906,4.293584588377902,3.024574209245742,0.8953771289537713,3.0912113592514454,1.9942446669232816
prom,Prom,33,407,-0.7486197536759057,1.3836437898303129,1.5635201039738371,-3.354381883325975,3.354381883325976,3.68992941310157,3.724447174447174,0.9213759213759214,1.970738093495663,2.340803384616861
prom,Prom,36,407,-0.3742892148629441,1.410877508589911,1.8365842841198021,-2.4865058887678524,2.737675964205506,3.083441003483643,4.66985257985258,0.8206388206388207,1.326798455615595,3.258975071262669
prom,Prom,39,421,0.07234103023864208,1.4205518100040826,1.7459085705230832,-2.5670012804334923,2.6295917574413603,3.0516381266790913,3.0354394299287413,0.7244655581947743,1.2090399474372777,1.6148876199246587
prom,Prom,42,421,-0.7899950591968531,1.0143695314819632,1.3325949628455394,-3.303991041024904,3.3039910410249034,3.4938445105026803,2.7734679334916863,0.7173396674584323,2.28962150954294,1.7590984020097231
prom,Prom,45,440,-0.8048825669722133,0.9820236580588607,1.2196049018301702,-2.982162586558948,2.9821625865589483,3.15261122847932,3.0705,0.6590909090909091,2.0001389285000877,2.0884763419411394
prom,Prom,48,440,-0.8573701643510302,0.9170852411443543,1.179151017632034,-3.2286781283291903,3.2286781283291908,3.355327863612034,3.397840909090909,0.7159090909090909,2.3115928871848364,2.4807556679465548
