target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,21,439,-0.43223136620674185,0.9301621399897098,1.2172252643030732,-2.621558723430381,2.621558723430381,2.8253331125126158,3.134191343963553,0.7949886104783599,1.6913965834406715,2.2040292039738434
min,Min,24,439,-0.32272731463095017,0.851188427729489,1.0319431093525395,-2.804085667879769,2.804085667879769,2.9497438093724995,3.4639407744874715,0.7767653758542141,1.95289724015028,2.6127523467579827
min,Min,27,439,-0.28414772732626675,0.7603591092564409,0.8940015000452709,-3.0725292711595955,3.072529271159595,3.191007863145597,3.8314123006833714,0.9020501138952164,2.312170161903154,3.0710531914269303
min,Min,30,439,-0.5602527560440425,1.4799363408959785,1.9336397765776356,-5.042937653938282,5.042937653938283,5.278259146113478,3.133940774487471,0.8656036446469249,3.563001313042305,1.6540044335914925
min,Min,33,439,-0.750331617695804,2.2454303027844293,2.973301922486659,-8.915995156979642,8.91599515697964,9.149041021337117,3.514578587699317,0.8861047835990888,6.670564854195211,1.2691482849148876
min,Min,36,439,-0.18963991686332568,1.6083216853979916,1.9127094543653134,-4.25912415601865,4.25912415601865,4.569617738662079,4.416400911161731,0.9111617312072893,2.6508024706206585,2.8080792257637395
min,Min,39,425,-0.11149552903378639,1.111269306570963,1.3795203689813318,-2.756053394071691,2.756053394071691,3.032062270402956,3.2282588235294116,0.851764705882353,1.644784087500728,2.1169895169584487
min,Min,42,425,-0.593056528986489,0.8743502891131267,1.1966550690692164,-2.970394290358456,2.970394290358456,3.173527038150113,2.9177647058823535,0.7670588235294118,2.096044001245329,2.0434144167692265
min,Min,45,425,-0.6222801583173431,0.8987918830626707,1.135695241321582,-2.6900064139797792,2.6900064139797792,2.877445100890501,3.2452470588235296,0.7694117647058824,1.7912145309171086,2.346455175760859
min,Min,48,425,-0.672840720471739,0.8911726529009838,1.1274039764246973,-2.8671877850643384,2.867187785064339,3.030670866222989,3.553294117647059,0.7270588235294118,1.976015132163355,2.6621214647460754
prom,Prom,3,438,-0.5073104622306646,0.7047600620808362,0.9208633664656324,-2.7749705331184003,2.7749705331184007,2.9056431832577934,4.004155251141553,0.8036529680365296,2.0702104710375644,3.2993951890607165
prom,Prom,6,438,-0.1281651772600902,1.1860463097604463,1.588321806060577,-3.8207741097228163,3.820774109722817,4.068154985238198,3.1013242009132425,0.8424657534246576,2.634727799962371,1.9152778911527961
prom,Prom,9,438,-0.3134626397141678,1.3898014057782793,1.6601053219537467,-3.152514456134953,3.1659153573371506,3.596661836830926,3.4847716894977165,0.8789954337899544,1.7761139515588713,2.0949702837194373
prom,Prom,12,443,0.35900240028888136,1.105695781689561,1.4865591140513008,-2.4324281663991965,2.504889875449704,2.8213884531937796,4.311444695259595,0.835214446952596,1.3991940937601433,3.2057489135700337
prom,Prom,15,439,-0.0658730867757389,1.0955747052801523,1.2496147994523708,-2.7025266611528336,2.7025266611528336,2.930344820254219,3.066104783599089,0.8223234624145785,1.6069519558726812,1.9705300783189366
prom,Prom,18,439,-0.4530548139881456,1.0285029065769487,1.3360980784413172,-3.0041025404328017,3.004102540432802,3.219052074276691,2.799567198177676,0.8337129840546698,1.9755996338558535,1.7710642916007275
prom,Prom,21,439,-0.5207154869297937,0.9847541339302556,1.2743297681343781,-2.6334043747152616,2.6334043747152616,2.8351461285331623,3.141753986332574,0.7630979498861048,1.648650240785006,2.1569998524023184
prom,Prom,24,439,-0.37049214748951936,0.8232993166820596,0.9991992565757615,-2.7821619941539724,2.7821619941539724,2.926272406010485,3.489111617312073,0.7494305239179955,1.9588626774719127,2.665812300630013
prom,Prom,27,439,-0.41847087313901643,0.8616520116835085,1.0427639917584488,-3.033989610727506,3.0339896107275064,3.1727839325353924,3.845353075170843,0.8018223234624146,2.172337599043998,2.9837010634873344
prom,Prom,30,439,-0.3581059085981455,1.298344877223574,1.6950427936191002,-3.844685569373755,3.844685569373755,4.078666757938256,3.1448519362186786,0.9066059225512528,2.546340692150181,1.8465070589951047
prom,Prom,33,439,-0.3783936805754941,1.4927293402453403,1.69253035200923,-3.0191253826834785,3.019125382683478,3.3996496923502124,3.5404100227790436,0.908883826879271,1.5263960424381378,2.047680682533703
prom,Prom,36,439,-0.15095427120511964,1.4097151789291822,1.851962136990137,-2.3086470339861553,2.5415085845627505,2.886212934696825,4.442915717539863,0.8724373576309795,1.1317934056335683,3.0332005386106813
prom,Prom,39,425,-0.13752838286050842,1.2126638184731222,1.473535734787873,-2.8263479689292286,2.826347968929228,3.1370787403607814,3.2340235294117647,0.8541176470588235,1.613684150456106,2.0213597109386425
prom,Prom,42,425,-0.6780194008020104,0.9136750766119881,1.2464430435484646,-3.0440858032169116,3.044085803216912,3.247107413661636,2.933882352941177,0.7670588235294118,2.130410726604924,2.020207276329189
prom,Prom,45,425,-0.6935000775418514,0.9476371381896118,1.1859573008791862,-2.691585991038602,2.691585991038602,2.895990832687841,3.2597647058823527,0.72,1.7439488528489904,2.312127567692741
prom,Prom,48,425,-0.7578514616632805,0.9158866717389048,1.165862636857769,-2.9103090899310664,2.9103090899310664,3.075214792020748,3.5622588235294117,0.731764705882353,1.9944224181921615,2.6463721517905068
