target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,15,123,0.6377496834111411,1.1920170729722432,1.4367039459785713,-1.6510018300622455,1.7164705006669203,2.0770348701599635,3.464146341463415,0.7723577235772358,0.5244534276946771,2.2721292684911716
min,Min,18,192,0.44040059089660494,1.1368587207794183,1.3360322338283768,-2.265322914123535,2.2786773300170897,2.6040622658585093,3.4853124999999996,0.78125,1.1418186092376714,2.3484537792205815
min,Min,21,213,-0.05825496190030765,1.033111686885637,1.2552476143170361,-3.1472908471335828,3.147290847133583,3.3512008499366166,3.9137558685446003,0.8075117370892019,2.1141791602479465,2.8806441816589636
min,Min,24,230,-0.27970534880264974,1.1941865605893336,1.392032554696942,-3.2421064400050947,3.2421064400050947,3.445393085364227,4.465434782608694,0.8478260869565217,2.047919879415761,3.271248222019361
min,Min,27,256,-0.4058832454681394,1.0572566127777097,1.2578242355448934,-3.2866539669036863,3.2866539669036863,3.4676803574703885,4.799531249999999,0.94140625,2.2293973541259766,3.7422746372222897
min,Min,30,294,-0.5516028309517161,1.0747233674964125,1.3500180819514145,-3.6462713207841726,3.6462713207841726,3.849409017378026,4.278129251700681,0.8979591836734694,2.57154795328776,3.203405884204268
min,Min,33,292,-0.20927514481217926,1.021977054125643,1.3523071982451087,-6.968557233418504,6.968557233418504,7.082811336371286,3.0373630136986303,0.8698630136986302,5.9465801792928605,2.0153859595729875
min,Min,36,301,-0.20790210609816273,1.1158045406911863,1.4634373558238798,-4.81017432127284,4.81017432127284,4.993372442713316,4.642591362126246,0.7873754152823921,3.694369780581654,3.5267868214350595
min,Min,39,302,0.5259922295374587,1.350418846686155,1.6765176387626022,-1.984694452348924,2.040311837101614,2.5228922912619436,3.9132450331125828,0.7847682119205298,0.6898929904154587,2.5628261864264275
min,Min,42,302,0.06482672685029434,0.9874394761647601,1.200229827036891,-2.448919896005795,2.448919896005794,2.73831538097519,3.042748344370861,0.8013245033112583,1.4614804198410338,2.055308868206101
min,Min,45,296,-0.17911959055307702,0.9250062746615021,1.1704261874584574,-3.2232725071262673,3.223272507126268,3.399551383283073,3.309324324324324,0.8378378378378378,2.2982662324647656,2.384318049662822
min,Min,48,296,-0.3210908322720915,1.1673094610265786,1.3991158868000044,-3.3570529504724456,3.357052950472445,3.554923605565732,3.7642905405405407,0.8243243243243243,2.1897434894458665,2.596981079513962
prom,Prom,9,26,-0.40354332557091277,0.9069102125901433,1.29929641449329,-3.982847102238582,3.9828471022385825,4.131049526070483,5.360384615384616,0.8846153846153846,3.0759368896484394,4.453474402794472
prom,Prom,12,72,-0.036963585747612174,1.3557233174641925,1.6575273481418484,-2.316256239149306,2.36977294921875,2.772865808863299,3.855555555555556,0.7777777777777778,1.0140496317545575,2.4998322380913636
prom,Prom,15,123,0.6322339859629058,1.228858116584096,1.4755757248673926,-1.6419821936134402,1.6756722104452488,2.058862382366422,2.394959349593496,0.6910569105691057,0.4468140938611529,1.1661012330094
prom,Prom,18,195,0.423621018629809,1.1257000826322119,1.3357561527290138,-2.441603822365786,2.444858329577324,2.7490714396758187,3.801948717948718,0.7589743589743589,1.3191582469451122,2.6762486353165063
prom,Prom,21,213,-0.04739469286421755,1.047021639112016,1.249836628143954,-3.217979117380062,3.217979117380062,3.408361916747287,4.5634272300469485,0.8075117370892019,2.170957478268046,3.5164055909349328
prom,Prom,24,230,-0.18920137886379024,1.1827381804093073,1.384880292949994,-3.3123442435886545,3.312344243588654,3.510981063415469,5.314608695652172,0.8478260869565217,2.129606063179347,4.1318705152428645
prom,Prom,27,256,-0.5280533790588379,1.166477518081665,1.4108824072793347,-3.39426812171936,3.39426812171936,3.595373589976317,5.59640625,0.8515625,2.227790603637695,4.429928731918335
prom,Prom,30,294,-0.22278086967208763,0.868404433062287,1.1578308017100456,-4.7224012725207265,4.7224012725207265,4.851687570487025,3.634761904761905,0.8843537414965986,3.8539968394584396,2.766357471699618
prom,Prom,33,292,-0.2409131883595106,0.9876174446001451,1.2101845893977092,-4.054554493525257,4.054554493525257,4.218136461403802,3.601609589041096,0.8801369863013698,3.0669370489251113,2.6139921444409513
prom,Prom,36,301,0.33920611308658694,1.590601178039348,2.074074419745071,-2.441309494069249,2.697464409001246,3.1346759345391515,4.555847176079733,0.7242524916943521,1.1068632309618978,2.965245998040385
prom,Prom,39,302,0.5381315016588634,1.3563642226465495,1.6058142376836941,-1.9774212403960578,2.013510018658165,2.47038905981454,3.4775496688741723,0.8278145695364238,0.6571457960116154,2.1211854462276225
prom,Prom,42,309,0.026060166837327592,0.9619254359766883,1.165438595141128,-2.6146091735247268,2.6146091735247268,2.884331325937721,3.235987055016181,0.8122977346278317,1.6526837375480383,2.2740616190394927
prom,Prom,45,296,-0.12389969078270287,0.9354061827788485,1.1786473391614252,-3.288311318062447,3.2883113180624473,3.456682108889659,3.7044594594594593,0.8378378378378378,2.352905135283599,2.769053276680611
prom,Prom,48,296,-0.317502878549937,1.1186614330394848,1.3505869450918324,-3.4284848970980257,3.4284848970980257,3.620671635705704,4.3074324324324325,0.8243243243243243,2.3098234640585407,3.188770999392948
