target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,42,260,0.07978817749023476,1.226651120699368,1.4629955457032435,-1.2429710646409258,1.4997450467623208,1.8630275627793051,3.1988846153846153,0.9423076923076923,0.2730939260629528,1.9722334946852473
max,Max,45,260,0.11509511624849718,0.9750134418194114,1.1406155675937237,-2.6265050987830527,2.626505098783053,2.8150426892935885,4.014384615384616,0.9307692307692308,1.6514916569636418,3.0393711735652045
max,Max,48,260,0.2877885577862077,0.9627686180701619,1.1177929519413092,-2.723679095928486,2.723679095928486,2.9043754667606474,4.692500000000001,0.8115384615384615,1.760910477858324,3.729731381929839
min,Min,9,27,0.40973329897279975,1.3676920572916658,1.660022330847241,-5.771298330801505,5.771298330801505,5.960896496385366,4.2629629629629635,0.8148148148148148,4.40360627350984,2.895270905671298
min,Min,12,62,0.5995817713583668,1.232418291645665,1.6104626259964072,-3.709862080235635,3.7098620802356352,3.963268478157275,5.024354838709679,0.6451612903225806,2.4774437885899703,3.7919365470640143
min,Min,15,101,0.1911982711943065,0.9184694074876246,1.2775121201865551,-2.1187883735883357,2.180538886041925,2.463727125443383,3.3802970297029704,0.8118811881188119,1.2620694785543005,2.461827622215346
min,Min,18,164,0.34292960934522576,1.0020264676722077,1.200287918511687,-2.849867538824314,2.8498675388243138,3.0467945408143486,3.402865853658536,0.7804878048780488,1.847841071152106,2.4008393859863286
min,Min,21,190,0.1506328189247536,0.8694527073910365,1.0435148421826563,-2.8829929006476145,2.8829929006476145,3.0476751156621793,3.867315789473684,0.7684210526315789,2.0135401932565777,2.997863082082647
min,Min,24,202,0.35037772905708536,1.134049737004951,1.3329724077245972,-2.651741508257271,2.651741508257271,2.8807087803057536,4.358465346534654,0.7277227722772277,1.51769177125232,3.224415609529703
min,Min,27,225,0.46923672417534784,1.334685541449653,1.5523623571959355,-2.708848263888889,2.7088482638888896,3.0061887633087836,4.686355555555555,0.5022222222222222,1.3741627224392365,3.351670014105902
min,Min,30,246,0.5370150037315803,1.1335973178274257,1.4075502722194184,-2.897689154400089,2.897689154400089,3.14833723856479,4.197357723577237,0.6666666666666666,1.7640918365726632,3.063760405749811
min,Min,33,249,0.43330780887220705,1.3912766863351846,1.7125473591389095,-6.1766881686903865,6.176688168690386,6.377275678057631,2.965983935742972,0.8554216867469879,4.785411482355201,1.5747072494077874
min,Min,36,249,0.37853210694339795,1.088113145943148,1.4845874976583144,-4.1078262169772835,4.107826216977284,4.314712327013562,4.153775100401607,0.7670682730923695,3.019713071034136,3.0656619544584585
min,Min,39,256,0.15029131412506064,1.4770912218093877,1.8598857190668228,-2.285396313667298,2.3994434595108034,2.884768078461488,3.5334375,0.8046875,0.9223522377014157,2.0563462781906123
min,Min,42,260,0.09233393742487926,1.030897151066707,1.2550290678642742,-2.987318631685697,2.987318631685697,3.186123726390645,3.141076923076923,0.8153846153846154,1.9564214806189897,2.110179772010216
min,Min,45,260,0.1722129422701319,0.9761529869666467,1.1128894032834111,-3.0000340200570914,3.0000340200570914,3.1626883842493623,3.5506538461538466,0.7961538461538461,2.023881033090445,2.5745008591872
min,Min,48,260,0.3960385929987985,1.1861657714843756,1.3609579275657695,-2.8090525230994587,2.8090525230994583,3.035446034267604,4.015115384615384,0.6846153846153846,1.6228867516150827,2.828949613131008
prom,Prom,9,27,0.9757030345775467,1.4546334273726844,1.931001246593688,-2.9524769874855328,2.9581805645978005,3.3462829084644374,4.332962962962962,0.6666666666666666,1.5035471372251161,2.878329535590278
prom,Prom,12,67,0.19796669120219304,1.3362229076784051,1.6228751857362331,-2.1947153757579296,2.286597226270989,2.6523686886231457,3.653283582089552,0.7164179104477612,0.9503743185925839,2.317060674411147
prom,Prom,15,108,0.13608062744140678,1.2034710806387452,1.4574230386618547,-2.2359635868778938,2.322532642505787,2.6207570473725097,2.5295370370370374,0.8611111111111112,1.1190615618670419,1.3260659563982922
prom,Prom,18,164,0.3096326725657397,0.9876431944312117,1.1915655792819353,-2.9680843669612234,2.9680843669612234,3.1557573241986296,3.8237195121951215,0.8048780487804879,1.9804411725300115,2.8360763177639097
prom,Prom,21,190,0.1926370849609364,0.8932672890111013,1.0730445345860138,-2.926741750616776,2.926741750616777,3.098781313639593,4.507210526315789,0.8105263157894737,2.0334744616056755,3.613943237304688
prom,Prom,24,202,0.2914487993599166,1.210872071521116,1.3725067072705122,-2.755356523872602,2.7553565238726025,3.002683762464669,5.110049504950495,0.7079207920792079,1.5444844523514865,3.8991774334293785
prom,Prom,27,225,0.44609465603298676,1.3404490397135418,1.5691529414716086,-2.760742550998264,2.760742550998264,3.0683280453586095,5.494711111111111,0.5333333333333333,1.4202935112847221,4.15426207139757
prom,Prom,30,254,-0.02249717892624337,1.245512507881705,1.4380585975133213,-4.071608420544722,4.071608420544723,4.315489487787757,3.58007874015748,0.7795275590551181,2.8260959126630176,2.334566232275775
prom,Prom,33,249,0.591778297271116,1.1136706420408191,1.6722224067348876,-3.433459864850025,3.489482637581576,3.72295104258749,3.3905622489959835,0.8273092369477911,2.375811995540757,2.2768916069551643
prom,Prom,36,265,0.1077878371904487,1.2231363225972878,1.4289698020813066,-2.6221796506485853,2.6221796506485853,2.9781333382344775,4.359396226415094,0.8113207547169812,1.3990433280512975,3.1362599038178063
prom,Prom,39,270,0.04648145887586778,1.5325011438440401,1.922308926627151,-2.504398645471644,2.596717945240162,3.103127999476211,3.149555555555555,0.7555555555555555,1.064216801396122,1.617054411711515
prom,Prom,42,260,0.10158781550480826,1.0220153902493994,1.2401596493686526,-3.0821970355694113,3.082197035569411,3.2684064504406303,3.448615384615384,0.8153846153846154,2.0601816453200117,2.4265999943659846
prom,Prom,45,260,0.24990671950120086,1.0012953632061294,1.1554770510095915,-3.0393983670748197,3.0393983670748197,3.2115784044303575,4.0024999999999995,0.8346153846153846,2.0381030038686903,3.00120463679387
prom,Prom,48,260,0.3833486398550181,1.1793350524902348,1.3580320044695584,-2.9060656785231367,2.906065678523137,3.121341651460431,4.565,0.7346153846153847,1.7267306260329023,3.3856649475097655
