target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,48,273,-0.18707168157090945,0.7013444683298485,0.8246138251850031,-1.5639416960708568,1.5639416960708568,1.7339332616237497,3.337179487179487,0.8644688644688645,0.8625972277410082,2.6358350188496384
min,Min,3,294,-0.32930284590773623,0.64484929273092,0.8412881748177456,-2.5652083498126594,2.5652083498126594,2.677900196991162,3.7366326530612244,0.8877551020408163,1.9203590570817395,3.0917833603303047
min,Min,6,294,0.2520116678377549,1.4866760428473014,2.006020676532266,-4.449604413238733,4.449604413238733,4.779076476517688,2.925714285714286,0.7925170068027211,2.9629283703914315,1.4390382428669848
min,Min,9,294,0.08254546576052557,2.192293085598689,2.913553827520471,-8.253902557351458,8.253902557351458,8.55445212065235,3.5013605442176865,0.8435374149659864,6.061609471752769,1.3090674586189976
min,Min,12,294,0.03323843656110142,1.646166506444731,1.8347313766478102,-4.161862464059843,4.161862464059843,4.52592007078786,4.396598639455782,0.891156462585034,2.515695957615112,2.7504321330110506
min,Min,15,294,0.29778470982050737,1.1656082639465337,1.2911004227264897,-2.5733895230256163,2.5733895230256167,2.8330080808264513,3.087551020408163,0.9115646258503401,1.407781259079083,1.9219427564616294
min,Min,18,294,0.08298655903653954,0.8121007519416232,1.1466870906086304,-2.5025917343019235,2.5025917343019235,2.717040694529026,2.753027210884354,0.891156462585034,1.6904909823603003,1.9409264589427306
min,Min,21,294,-0.05525472234107335,0.7987635988401308,1.0985369698627332,-2.2270448099224063,2.2270448099224063,2.4135898109131335,3.0028231292517007,0.8435374149659864,1.4282812110822753,2.2040595304115698
min,Min,24,285,-0.058780088781314174,0.8400576893085374,1.001313027199735,-2.5176200865063048,2.5176200865063048,2.669532343497455,3.2003508771929825,0.8105263157894737,1.6775623971977673,2.3602931878844453
min,Min,27,285,-0.13899389306243362,0.7485579514072892,0.8632460669681001,-2.7724469047765905,2.7724469047765905,2.8746985023777176,3.5189122807017545,0.9964912280701754,2.023888953369301,2.7703543292944652
min,Min,30,285,-0.34613863055446337,1.6281740266619196,2.0629138098118203,-4.732980944013158,4.732980944013158,4.980313665566741,2.892421052631579,0.8421052631578947,3.1048069173512385,1.2642470259696592
min,Min,33,285,-0.4596429305184389,2.686108459575457,3.463230051769228,-8.252946379481909,8.252946379481909,8.51978300448841,3.467684210526316,0.8736842105263158,5.566837919906451,0.781575750950859
min,Min,36,285,0.162349974585144,1.913232330787662,2.186786366114116,-3.891400837273849,3.891400837273849,4.297949734790102,4.575894736842105,0.8631578947368421,1.978168506486187,2.6626624060544426
min,Min,39,285,0.09481666585970432,1.1753011657746815,1.4618855132700752,-2.570548274225603,2.570548274225603,2.88690334847574,3.3102807017543863,0.8456140350877193,1.3952471084509217,2.1349795359797046
min,Min,42,285,-0.258801942553865,0.6736867746780177,0.9656725009025994,-2.5527366413582784,2.5527366413582784,2.7231748594517344,2.822947368421053,0.8947368421052632,1.8790498666802606,2.149260593743035
min,Min,45,285,-0.2691473021165975,0.6814893477894547,0.8516668861686124,-2.2438850529879386,2.2438850529879386,2.376658028222592,3.089543859649123,0.8526315789473684,1.562395705198484,2.4080545118596683
min,Min,48,273,-0.41821707249206125,0.7581111064936327,1.0355720882902935,-2.454876871065133,2.454876871065133,2.618420739579671,3.3102930402930406,0.7765567765567766,1.6967657645715004,2.552181933799408
prom,Prom,3,294,-0.29313453738174894,0.5743192544377127,0.7465944708003192,-2.416283756118463,2.4162837561184625,2.5105108472801287,3.749965986394558,0.8469387755102041,1.8419645016807498,3.1756467319568453
prom,Prom,6,294,0.255651554500566,1.2068135392029309,1.649035381886008,-3.551301116948342,3.5513011169483413,3.832358681246944,2.942823129251701,0.8333333333333334,2.3444875777454106,1.7360095900487702
prom,Prom,9,294,0.18426191318731108,1.4192631872755495,1.7571849537961044,-2.469784706599437,2.489749314512915,2.9980625151616787,3.500952380952381,0.8503401360544217,1.0704861272373656,2.081689193676832
prom,Prom,12,294,0.4314870924274756,1.2231882360404673,1.6282306528965496,-2.3481630543154766,2.4573485546875005,2.8314440005638555,4.406428571428572,0.7517006802721088,1.2341603186470331,3.1832403353881045
prom,Prom,15,294,0.1502490394251611,1.13073964050814,1.25941489852861,-2.6706598818757974,2.670659881875797,2.9039540124125898,3.0645238095238096,0.8435374149659864,1.539920241367657,1.9337841690156696
prom,Prom,18,294,0.008888819319411767,0.8503687066890389,1.2096732882341856,-2.5739851667663163,2.573985166766316,2.7871715866714535,2.7179591836734693,0.8877551020408163,1.723616460077277,1.8675904769844305
prom,Prom,21,294,-0.1414080611496589,0.8343093061605523,1.1515948422499325,-2.2272412158933874,2.2272412158933874,2.4082020809086764,2.997585034013605,0.8401360544217688,1.3929319097328352,2.163275727853053
prom,Prom,24,285,-0.1004019129106654,0.7715672984306,0.9429029241488904,-2.477105106236294,2.477105106236294,2.624570279344171,3.226421052631579,0.8070175438596491,1.705537807805694,2.454853754200979
prom,Prom,27,285,-0.37076712386040594,0.8929341890219217,1.0616765676535942,-2.7088610408031797,2.7088610408031797,2.8266300972266474,3.5366666666666666,0.8842105263157894,1.8159268517812581,2.643732477644745
prom,Prom,30,285,-0.16189905505611374,1.4955564015473433,1.8143654548724806,-3.6210440382195723,3.6210440382195723,3.871306926701836,2.889578947368421,0.9052631578947369,2.1254876366722293,1.3940225458210775
prom,Prom,33,285,0.035336724433985875,1.6127280888381632,1.8455418242436905,-2.3327513167489045,2.3327513167489045,2.750062202093221,3.4842105263157896,0.8596491228070176,0.7200232279107412,1.8714824374776264
prom,Prom,36,285,-0.039461299035310295,1.7534850651902032,2.18927759059878,-2.153880527240955,2.51256902093613,2.9648079869061466,4.599087719298246,0.8035087719298246,0.759083955745927,2.845602654108043
prom,Prom,39,285,0.0881490081178272,1.281589415602737,1.5513476904038934,-2.626294689994518,2.6262946899945185,2.980764530706245,3.2970526315789477,0.8210526315789474,1.3447052743917816,2.0154632159762107
prom,Prom,42,285,-0.33486384056001556,0.6856283009235787,0.9996276933584375,-2.605415451308936,2.605415451308936,2.7704906809216316,2.834280701754386,0.8947368421052632,1.919787150385357,2.148652400830807
prom,Prom,45,285,-0.33267509807159257,0.7116514165814104,0.8836993480304748,-2.218454691097861,2.218454691097861,2.365419999721923,3.0985263157894734,0.7964912280701755,1.5068032745164506,2.386874899208063
prom,Prom,48,273,-0.4951476509410042,0.7411731611319944,1.038730488973352,-2.490257410742903,2.4902574107429034,2.6536508461561175,3.321135531135531,0.7838827838827839,1.7490842496109091,2.579962370003537
