target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,36,247,0.34885074260263793,0.7798792418198071,0.9786405742848072,-4.161983533851531,4.161983533851532,4.256299061626226,5.539757085020244,0.8299595141700404,3.382104292031725,4.759877843200437
min,Min,39,248,-0.3485280732185599,1.5228035859138744,1.7982717214691564,-0.9561745723601317,1.3612701514459433,1.8736132643694017,4.563588709677419,0.75,-0.16153343446793111,3.040785123763545
min,Min,42,269,-0.3736014145634891,1.291983343074756,1.584807132288781,-1.5520291716281365,1.7510444590061567,2.150474368895134,2.9106691449814126,0.7806691449814126,0.45906111593140064,1.6186858019066566
min,Min,45,269,0.2253978993015217,0.6810925565244538,0.8918235745714309,-2.305663318279508,2.3236243628746522,2.4524134610376285,2.880520446096654,0.9256505576208178,1.6425318063501986,2.1994278895722004
min,Min,48,262,0.06028559793952844,0.7219772967855442,0.9140583459888103,-2.8697503615517657,2.869750361551765,2.9942739630758832,3.2258015267175573,0.9198473282442748,2.1477730647662208,2.503824229932013
prom,Prom,9,31,-0.12868034116683608,0.6748391034526219,0.8521246503880774,-3.562220419606855,3.562220419606856,3.65829039977935,6.453870967741937,0.7741935483870968,2.887381316154234,5.779031864289315
prom,Prom,12,59,-0.22237299515029035,0.8511763750496562,1.0073591940095767,-1.8482965812036551,1.8482965812036551,2.075244174878773,5.808474576271185,0.7966101694915254,0.997120206153999,4.957298201221529
prom,Prom,15,98,-0.1711887842295108,1.3175573045380267,1.7138142306342208,-0.9963380400988525,1.307854352678571,1.9622779520859417,3.268979591836735,0.7244897959183674,-0.009702951859455577,1.9514222872987084
prom,Prom,18,147,-0.020901559842686726,1.0655980947066326,1.4514440526296228,-1.0529355501966406,1.1877968384619464,1.7761131996427382,4.162925170068028,0.8027210884353742,0.12219874375531381,3.0973270753613953
prom,Prom,21,177,0.0846218785862466,0.6021049404683082,0.7994436418302828,-2.1454828949836693,2.1454828949836693,2.2880190919420325,4.646892655367232,0.8926553672316384,1.543377954515361,4.0447877148989235
prom,Prom,24,192,0.1999742062886544,0.7781449445088701,1.0118450042622646,-2.965521990458171,2.965521990458171,3.1280416749636233,5.033645833333334,0.8854166666666666,2.187377045949301,4.255500888824463
prom,Prom,27,226,0.5469285056865324,1.1078110740459073,1.35737644013477,-3.1846775669334204,3.184677566933421,3.400608984862108,5.164159292035398,0.7920353982300885,2.076866492887514,4.056348217989491
prom,Prom,30,264,0.7051313088156953,0.7879425326260644,1.0258181094312575,-4.087921928636956,4.087921928636956,4.149711904136001,3.456477272727273,0.7424242424242424,3.299979396010892,2.6685347401012085
prom,Prom,33,276,0.1979697451384181,0.7417699089603148,0.9409699776291055,-3.3724998982747394,3.3724998982747394,3.49019132402961,4.122173913043477,0.8405797101449275,2.6307299893144247,3.3804040040831627
prom,Prom,36,270,0.11788745117187682,0.875089789496528,1.1626612880982856,-1.7049349455656833,1.8461559018735538,2.0563586619577148,5.571333333333334,0.7814814814814814,0.9710661123770258,4.696243543836807
prom,Prom,39,276,-0.18718983083531432,1.6495441248796978,1.8929727192302868,-0.9112361211362104,1.5230674942680031,2.0222663989599243,3.925978260869565,0.6630434782608695,-0.12647663061169467,2.276434135989867
prom,Prom,42,276,-0.33479752692623405,1.205390390589617,1.4880189516839495,-1.653329215671705,1.7960244662519813,2.1739409084294454,3.187644927536232,0.7717391304347826,0.5906340756623643,1.982254536946615
prom,Prom,45,269,0.18197487075975724,0.6982739167053907,0.8923918856305622,-2.396169056945574,2.4082687933826095,2.5320424432443556,3.5694423791821555,0.9442379182156134,1.7099948766772188,2.871168462476765
prom,Prom,48,262,0.06582573577647953,0.6413791802093269,0.8331687455173776,-3.0096129579034465,3.0096129579034465,3.120135777773274,4.107671755725191,0.9732824427480916,2.36823377769412,3.4662925755158636
