target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,48,297,-0.2379856433031843,0.7107010331523101,0.824796544539563,-1.6259507970985903,1.6259507970985905,1.78965100215537,3.4977104377104373,0.8754208754208754,0.9152497639462803,2.7870094045581273
min,Min,3,318,-0.4309124489534182,0.7226440696012673,0.9549387093238852,-2.6965090653289603,2.6965090653289603,2.841442448081973,3.716100628930817,0.8427672955974843,1.973864995727693,2.99345655932955
min,Min,6,318,0.06481016814245265,1.553272444831703,2.05380954055979,-4.59877338907724,4.59877338907724,4.932742614748088,2.9371698113207545,0.7987421383647799,3.0455009442455374,1.3838973664890515
min,Min,9,318,-0.06237913429883826,2.1655317572535835,2.8568776628377552,-8.37343152947499,8.37343152947499,8.65873322742916,3.5389308176100625,0.8553459119496856,6.207899772221406,1.373399060356479
min,Min,12,314,0.014608310212041401,1.5578281650864132,1.782602860617357,-4.178175778855245,4.178175778855246,4.521471734745714,4.39656050955414,0.8980891719745223,2.6203476137688324,2.838732344467727
min,Min,15,314,0.28293253663578155,1.1012916874337173,1.2512197925475055,-2.5508346693496216,2.5508346693496216,2.798837103593483,3.1311146496815287,0.9171974522292994,1.4495429819159042,2.0298229622478114
min,Min,18,314,0.02461122243638179,0.8134641579062293,1.1449649330612404,-2.536887373146397,2.536887373146397,2.7451255951321265,2.7753503184713377,0.8885350318471338,1.7234232152401678,1.9618861605651086
min,Min,21,314,-0.08091790869176133,0.777069531910624,1.0764298376227497,-2.236276287246218,2.236276287246218,2.4141550620653383,3.028503184713376,0.8439490445859873,1.459206755335594,2.251433652802752
min,Min,24,314,-0.05859966258813561,0.7974354226208062,0.961607989153072,-2.5131250149159037,2.5131250149159037,2.654329646649199,3.301050955414013,0.8280254777070064,1.7156895922950974,2.503615532793207
min,Min,27,314,-0.1889924308672765,0.7422591717216838,0.8639695546205048,-2.845246853198398,2.845246853198398,2.946468309168525,3.583248407643312,0.9617834394904459,2.1029876814767143,2.8409892359216284
min,Min,30,314,-0.39504283483347,1.5586736879883267,1.9964051789029307,-4.802939336344298,4.802939336344298,5.034788881019288,2.953885350318471,0.856687898089172,3.244265648355971,1.3952116623301445
min,Min,33,314,-0.5282116476615408,2.549048194735586,3.3293019322747677,-8.362410927976962,8.36241092797696,8.61010514537495,3.4469108280254774,0.8853503184713376,5.813362733241374,0.8978626332898916
min,Min,36,297,0.15815040569407743,1.8382900404338671,2.142185552660532,-3.874244677734375,3.874244677734375,4.267506723948827,4.508047138047138,0.8686868686868687,2.0359546373005077,2.6697570976132705
min,Min,39,297,0.07865106390893331,1.1401488755382045,1.4333621120314275,-2.5720315569431293,2.572031556943129,2.8761317464596763,3.2916835016835018,0.8518518518518519,1.4318826814049244,2.1515346261452972
min,Min,42,297,-0.28509983926149507,0.68322164786548,0.9635050826523478,-2.586015235078651,2.586015235078651,2.752573712345113,2.8584511784511784,0.898989898989899,1.902793587213171,2.1752295305856983
min,Min,45,297,-0.2859164846699672,0.6815982456691736,0.8455432787019609,-2.2620477524726432,2.2620477524726432,2.3902700310221423,3.1794612794612793,0.8585858585858586,1.5804495068034696,2.4978630337921057
min,Min,48,297,-0.49486904872060683,0.8072968981563947,1.0887302089677027,-2.5461346507391625,2.546134650739162,2.7166353532887966,3.4569023569023565,0.7542087542087542,1.7388377525827674,2.649605458745962
prom,Prom,3,318,-0.40288197654407376,0.6628452055203421,0.8953012084906288,-2.5466578299491447,2.5466578299491447,2.6784216523695084,3.7323899371069187,0.8050314465408805,1.8838126244288027,3.0695447315865767
prom,Prom,6,318,0.10565495718087407,1.2464354124695285,1.6707738055765042,-3.6606673378660575,3.660667337866057,3.9379865419571205,2.9557861635220126,0.8364779874213837,2.4142319253965283,1.7093507510524841
prom,Prom,9,318,0.06274425436234493,1.4197600838014317,1.7426227697554526,-2.6267366333161366,2.6451944783682197,3.146884655897054,3.5427987421383653,0.8490566037735849,1.225434394566788,2.1230386583369336
prom,Prom,12,314,0.4463078900118372,1.190996904590462,1.586932960036132,-2.335842429712381,2.4380734396148496,2.7946664000529977,4.408343949044586,0.767515923566879,1.2470765350243875,3.217347044454124
prom,Prom,15,314,0.17371941575183258,1.0917583861925835,1.2256594430853354,-2.6116990326059915,2.611699032605991,2.844251487836689,3.111464968152866,0.8535031847133758,1.5199406464134075,2.019706581960283
prom,Prom,18,314,-0.04362751406055668,0.8481552613423543,1.2041060934269125,-2.6079570471611264,2.6079570471611264,2.8150795354679548,2.7449999999999997,0.8853503184713376,1.7598017858187722,1.8968447386576455
prom,Prom,21,314,-0.16402673497671105,0.8127941427257641,1.127916031118041,-2.2386865280777264,2.2386865280777264,2.411190271311759,3.025828025477707,0.8407643312101911,1.4258923853519623,2.213033882751943
prom,Prom,24,314,-0.10219731387418075,0.7352621141147067,0.9074386795402528,-2.4807630574927844,2.4807630574927844,2.617693325001155,3.3264649681528664,0.8248407643312102,1.7455009433780777,2.5912028540381598
prom,Prom,27,314,-0.40753644592649313,0.8814778904202253,1.0567250423040262,-2.79272770746666,2.79272770746666,2.9100978578423295,3.6044267515923565,0.8598726114649682,1.9112498170464347,2.722948861172131
prom,Prom,30,314,-0.20855908895917155,1.4230651162780419,1.758944306809843,-3.6794533298417598,3.6794533298417598,3.916462669069644,2.9558598726114647,0.9140127388535032,2.256388213563718,1.5327947563334228
prom,Prom,33,314,-0.0960169439539758,1.5918719496309264,1.8096300993244117,-2.5054787699666607,2.5054787699666607,2.9170384591469967,3.4670700636942677,0.8726114649681529,0.9136068203357344,1.8751981140633414
prom,Prom,36,297,-0.020979918029464337,1.6995241688536045,2.146308672382907,-2.1406073201744014,2.4848033494778528,2.9273804796552128,4.531919191919192,0.8114478114478114,0.7852791806242483,2.8323950230655877
prom,Prom,39,297,0.06996306334538975,1.2444323937602022,1.521424796165483,-2.632905741424664,2.632905741424664,2.9732910503729073,3.2806060606060607,0.8282828282828283,1.3884733476644617,2.0361736668458583
prom,Prom,42,297,-0.366429277241934,0.7030214361766665,1.004595836791167,-2.6427040927175396,2.64270409271754,2.805081311136426,2.8710774410774413,0.898989898989899,1.9396826565408736,2.168056004900775
prom,Prom,45,297,-0.34737278587046755,0.7110369298950403,0.8769089524234013,-2.239510903468276,2.239510903468276,2.3816780911364157,3.18976430976431,0.8047138047138047,1.5284739735732356,2.4787273798692695
prom,Prom,48,297,-0.5741065640646688,0.800251224947296,1.1005822022226535,-2.584427641282618,2.584427641282618,2.7561244412048462,3.4692255892255894,0.7609427609427609,1.784176416335322,2.6689743642782933
