target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,39,286,-0.5259142170085765,1.3871584293392154,1.6499497461994317,-2.003971916145378,2.030042942287205,2.3429111380805137,3.915594405594406,0.8391608391608392,0.6428845129479897,2.5284359762551905
max,Max,42,314,-0.20720596410666295,1.5698856834848967,1.8321475704589358,-1.230880418522343,1.4969221059228213,1.8921858233314202,2.9373566878980895,0.7197452229299363,-0.07296357756207539,1.3674710044131928
max,Max,45,314,-0.27386829546302716,1.161439834886296,1.4356669134447402,-2.7651036586882953,2.7651036586882958,2.9476419474218543,3.5298089171974527,0.7515923566878981,1.6036638238019998,2.3683690823111565
max,Max,48,324,-0.22632894822108887,1.0258565587173272,1.1938229779655236,-2.8868413063331886,2.8868413063331886,3.0147248163407396,4.039074074074074,0.7376543209876543,1.8609847476158614,3.013217515356747
min,Min,9,32,1.0393595695495592,1.4178316307067869,1.8656640020424156,-5.852438888549805,5.852438888549805,6.04589780573398,3.4365625,0.84375,4.434607257843018,2.018730869293213
min,Min,12,71,0.5254572134958191,1.2624642901353422,1.5898729804038227,-3.9347612235915483,3.9347612235915492,4.201396163837943,4.823098591549296,0.7183098591549296,2.672296933456207,3.5606343014139537
min,Min,15,113,-0.04299720426576277,1.069048694171737,1.4043483178269085,-2.330529504286505,2.3857224401963495,2.71307615413413,2.7291150442477874,0.7964601769911505,1.3166737460246125,1.6600663500760504
min,Min,18,197,0.14593134691267418,1.1530049807166078,1.3209524338220278,-2.9038162092024904,2.9038162092024913,3.1275926738956485,3.009340101522842,0.7614213197969543,1.7508112284858834,1.8563351208062342
min,Min,21,224,-0.22170902252197253,0.9607256916591098,1.1451856804827607,-3.0744331686837327,3.074433168683733,3.220074732364905,3.547991071428572,0.7410714285714286,2.113707477024623,2.5872653797694625
min,Min,24,245,0.21154836475605837,0.9843613829320798,1.1323818423118057,-2.8462485849808674,2.8462485849808674,3.0170853719879607,4.129632653061225,0.7346938775510204,1.8618872020487878,3.145271270129145
min,Min,27,272,0.39601150512695327,1.193892310647404,1.4099250914415686,-2.948689350801356,2.948689350801356,3.221296675096838,4.4174999999999995,0.5441176470588235,1.7547970401539519,3.223607689352596
min,Min,30,304,0.6189180876079354,1.2050093078613278,1.405866543766959,-3.221634465267784,3.221634465267784,3.498816202298213,3.9573026315789472,0.7236842105263158,2.016625157406456,2.7522933237176197
min,Min,33,295,0.8968504990399893,1.5809336061639307,1.993884883632562,-6.20193985450874,6.2019398545087405,6.401162357840771,2.9613559322033893,0.8576271186440678,4.62100624834481,1.3804223260394586
min,Min,36,295,0.12059720521054003,1.1933283691406253,1.5452469457664144,-4.291613049523305,4.291613049523305,4.50110273432424,4.388033898305085,0.7796610169491526,3.09828468038268,3.1947055291644593
min,Min,39,286,0.2404159524557476,1.5046998692225746,1.903922890964946,-2.3691363952209903,2.4553037544730665,3.009789832338157,3.2426573426573424,0.7482517482517482,0.9506038852504919,1.7379574734347678
min,Min,42,314,-0.10997447408688288,1.127017394630772,1.345116178828342,-3.09773618272915,3.0977361827291494,3.3067417185018666,2.7876114649681525,0.732484076433121,1.9707187880983774,1.6605940703373805
min,Min,45,314,-0.15220354408215572,0.990406972314142,1.1247618831676525,-3.0963737147628883,3.0963737147628883,3.220841627888925,3.1155414012738847,0.732484076433121,2.1059667424487465,2.1251344289597425
min,Min,48,324,0.10277327172550241,1.061561565634645,1.2427561533937306,-3.0094547827449847,3.0094547827449847,3.1852485182560626,3.5229012345679016,0.7067901234567902,1.9478932171103396,2.4613396689332565
prom,Prom,9,32,0.6078772926330571,1.34492166519165,1.7966823567442334,-3.2380472183227536,3.2428596115112303,3.5818158024557523,4.569375,0.71875,1.8979379463195802,3.22445333480835
prom,Prom,12,71,0.2865402436592216,1.2226762368645467,1.5565285466100987,-2.3421963372029055,2.4289017454335395,2.8089363273817547,3.951830985915492,0.7464788732394366,1.2062255085689928,2.729154749050945
prom,Prom,15,128,-0.09663019180297765,1.3113049602508555,1.5873599145112505,-2.3797180271148686,2.452760667800904,2.817270195092682,2.412578125,0.6953125,1.1414557075500484,1.1012731647491445
prom,Prom,18,197,0.10851664741632312,1.1613646407538867,1.328315714096395,-3.0087211740561552,3.0087211740561544,3.2224585105829076,3.633401015228426,0.8071065989847716,1.8473565333022677,2.4720363744745395
prom,Prom,21,224,-0.19988661084856435,1.00982993534633,1.189072630623903,-3.114306564331055,3.1143065643310552,3.2681599002185813,4.2375,0.7232142857142857,2.104476628984725,3.22767006465367
prom,Prom,24,245,0.12270412149234687,1.0749799904336728,1.20672785366993,-2.9215307069116707,2.9215307069116707,3.106837681862528,4.841510204081633,0.7346938775510204,1.846550716477998,3.76653021364796
prom,Prom,27,272,0.37890042922076095,1.2350013957304113,1.4479781578144446,-3.0253251378676476,3.0253251378676476,3.313555286266169,5.097389705882353,0.5220588235294118,1.7903237421372362,3.8623883101519416
prom,Prom,30,312,-0.42177813016451265,1.2865182064741074,1.5614310346570501,-4.239503819392278,4.239503819392278,4.4655319565081815,3.2404166666666665,0.7596153846153846,2.9529856129181704,1.953898460192559
prom,Prom,33,295,0.1281383491128184,1.3126674225370758,1.7246338746101135,-3.6148383416644596,3.662125360003972,3.8902609664640115,3.563050847457627,0.8101694915254237,2.3494579374668962,2.250383424920551
prom,Prom,36,295,-0.09344138556011533,1.1364845529329977,1.4111585310254615,-2.6797165320444916,2.679716532044492,2.9894186455528184,4.5927118644067795,0.8,1.5432319791114943,3.456227311473782
prom,Prom,39,314,0.2344133005324439,1.6706267183145902,2.0871739704701047,-2.4292676558767914,2.584232286586883,3.158297757471055,2.8529617834394903,0.6273885350318471,0.913605568272293,1.1823350651249
prom,Prom,42,314,-0.12673826958723083,1.1499561052261649,1.3635468695217705,-3.199792919766372,3.199792919766372,3.4011996676265928,3.1206687898089167,0.767515923566879,2.049836814540207,1.9707126845827518
prom,Prom,45,314,-0.13795805329729932,1.0214777019525028,1.1800728047462885,-3.145734147964769,3.145734147964769,3.2811175969946773,3.5915923566878973,0.7197452229299363,2.124256446012266,2.5701146547353946
prom,Prom,48,324,0.07939137588312581,1.0739251501766258,1.2645340593996397,-3.092472210165895,3.0924722101658952,3.2607261187020176,4.086604938271605,0.7685185185185185,2.0185470599892694,3.012679788094979
