target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,24,347,-0.16262253427801568,0.8311943747686745,1.0253497188227734,-2.6133916931567454,2.613391693156746,2.7700475383286873,3.2947838616714695,0.7953890489913544,1.7821973183880713,2.4635894869027952
min,Min,27,347,-0.14073035055312444,0.7431995052140651,0.8604482753889874,-2.837284328676603,2.837284328676603,2.9383168117056635,3.615734870317003,0.9654178674351584,2.094084823462538,2.872535365102938
min,Min,30,347,-0.31492794809588504,1.453035077283565,1.9059832132036156,-4.741914903134006,4.741914903134006,4.9590194293844645,2.9875504322766564,0.8703170028818443,3.288879825850441,1.5345153549930914
min,Min,33,347,-0.5257899893689809,2.3544432336953505,3.1711672874039647,-8.445587017876441,8.44558701787644,8.67198195031492,3.439452449567724,0.8962536023054755,6.091143784181089,1.0850092158723736
min,Min,36,347,-0.00031389917786322266,1.7090828112816083,2.0199672673444007,-3.9716236170524137,3.971623617052413,4.313478397433902,4.373054755043227,0.8876080691642652,2.2625408057708043,2.6639719437616183
min,Min,39,331,0.04536844069963199,1.1671987620954583,1.4334011977017347,-2.586640775024783,2.586640775024783,2.8948210266587413,3.2182779456193353,0.8429003021148036,1.4194420129293248,2.051079183523877
min,Min,42,331,-0.35464987996518604,0.7118770012805441,0.9675626810989364,-2.6782716876947226,2.6782716876947226,2.837857283788823,2.8630513595166165,0.8580060422960725,1.9663946864141786,2.1511743582360725
min,Min,45,331,-0.45107482327377907,0.8061125363153631,1.0792813630556297,-2.4331453466177306,2.4331453466177306,2.619759213626723,3.1951057401812686,0.8217522658610272,1.6270328103023677,2.3889932038659056
min,Min,48,331,-0.5704127792476066,0.8507483420344012,1.128089322254462,-2.647138543712236,2.647138543712236,2.820205479412027,3.478157099697885,0.7280966767371602,1.796390201677835,2.627408757663484
prom,Prom,3,351,-0.4077047843521853,0.6492672458962118,0.8695319895615614,-2.591276977141204,2.591276977141203,2.7141260003648795,3.7684900284900285,0.8233618233618234,1.9420097312449913,3.1192227825938166
prom,Prom,6,351,0.12324233535245951,1.1796202239090257,1.5999739860683824,-3.6149915255074783,3.614991525507479,3.875606627711362,3.00937321937322,0.8518518518518519,2.4353713015984537,1.8297529954641945
prom,Prom,9,351,-0.08406394457098264,1.4271875329928656,1.740233055144303,-2.8200171827145657,2.836739674813034,3.331261708656362,3.4730199430199438,0.8490028490028491,1.4095521418201684,2.045832410027078
prom,Prom,12,351,0.501281552144114,1.1692756398832544,1.56753192742026,-2.284464717102921,2.3759192387820516,2.7298530752992103,4.253561253561254,0.792022792022792,1.2066435988987971,3.0842856136779995
prom,Prom,15,347,0.10555769370322984,1.0882558652507501,1.2240729420868508,-2.617981509754368,2.617981509754368,2.8472119022646263,3.038703170028818,0.8414985590778098,1.5297256445036178,1.950447304778068
prom,Prom,18,347,-0.15943772053138258,0.8874541834895512,1.2113991101882065,-2.705072928015805,2.7050729280158055,2.9028745591578122,2.732363112391931,0.8962536023054755,1.8176187445262544,1.8449089289023801
prom,Prom,21,347,-0.3018282886022825,0.8888973549803884,1.226995704135643,-2.376273725239778,2.3762737252397783,2.5766752106579176,3.0169164265129678,0.8069164265129684,1.48737637025939,2.1280190715325795
prom,Prom,24,347,-0.19100481952969828,0.7638646099490791,0.9592077405831092,-2.572016571179305,2.5720165711793053,2.7198896218901645,3.3280979827089334,0.792507204610951,1.8081519612302261,2.5642333727598543
prom,Prom,27,347,-0.3199742383865637,0.8806558517036586,1.0538804832848194,-2.7785467719909493,2.778546771990949,2.898308584531895,3.6398559077809804,0.8328530259365994,1.8978909202872902,2.7592000560773218
prom,Prom,30,347,-0.16412396497764345,1.313654004828149,1.6766779432157743,-3.6416552019936512,3.6416552019936526,3.8612173656800874,2.9953025936599422,0.9221902017291066,2.3280011971655035,1.6816485888317931
prom,Prom,33,347,-0.19035887712531954,1.5439567785159896,1.7645982766095856,-2.667872685321732,2.667872685321732,3.0713175378353976,3.457435158501441,0.8847262247838616,1.1239159068057423,1.9134783799854516
prom,Prom,36,347,0.039482487278050545,1.5530133008800573,2.0080036774377343,-2.0896407419905,2.384240801653685,2.8027282858196063,4.395187319884727,0.8386167146974063,0.8312275007736276,2.8421740190046694
prom,Prom,39,331,0.03358733014629748,1.2636058170361555,1.5154912162974934,-2.6522253228497927,2.6522253228497927,2.993356332899362,3.212688821752266,0.8459214501510574,1.3886195058136372,1.9490830047161107
prom,Prom,42,331,-0.4442943656740788,0.7463121034493522,1.0222669264451283,-2.738447248099981,2.7384472480999813,2.895081005348342,2.879093655589124,0.8580060422960725,1.992135144650629,2.1327815521397717
prom,Prom,45,331,-0.5124762552846889,0.838785170013686,1.1113538277354813,-2.420516920346723,2.4205169203467234,2.6242694069762984,3.2088217522658606,0.7734138972809668,1.5817317503330375,2.3700365822521747
prom,Prom,48,331,-0.6505920959387381,0.8535073958847814,1.1470686693965957,-2.6813482122061463,2.6813482122061463,2.853386030227645,3.491993957703927,0.7341389728096677,1.8278408163213649,2.6384865618191458
