target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,6,99,1.4546628484312178,2.141023333978823,2.6105707207666535,-4.153118415423769,4.153118415423769,4.668217130777435,2.993434343434343,0.6666666666666666,2.0120950814449463,0.85241100945552
min,Min,9,99,1.723994241635112,3.2107235161971177,4.070148128120856,-8.433947798847854,8.433947798847854,8.897983996477022,3.815151515151515,0.5757575757575758,5.223224282650736,0.6044279989543972
min,Min,12,99,0.46441203546538734,1.764071957506953,2.0100578588243234,-4.915002142814867,4.915002142814866,5.198323345353839,4.806161616161616,0.8585858585858586,3.150930185307913,3.042089658654663
min,Min,15,99,0.43077196439712134,1.1747432474519393,1.349771915836712,-3.0003168895399295,3.0003168895399295,3.206061876747823,3.0965656565656565,0.898989898989899,1.8255736420879902,1.9218224091137173
min,Min,18,99,0.8577355366882113,1.0282546433725672,1.2814245095756815,-2.5265900056423614,2.526590005642362,2.766661754583555,2.750707070707071,0.8888888888888888,1.4983353622697946,1.7224524273345039
min,Min,21,99,0.8137824589733861,0.9817050905777928,1.432104395555243,-2.158713771464646,2.158713771464646,2.4646284230422806,2.987878787878788,0.7373737373737373,1.1770086808868534,2.006173697300995
min,Min,24,99,0.6082899319371576,0.8505413120245776,0.9337034550400485,-2.151468799775095,2.151468799775095,2.236535167585121,3.2925252525252517,0.8686868686868687,1.3009274877505175,2.4419839405006742
min,Min,27,82,0.5936164863240662,0.7801159895877405,0.9656870592143305,-2.4866399067501908,2.4866399067501903,2.60968976546421,3.660365853658537,0.9878048780487805,1.7065239171624498,2.8802498640707963
min,Min,30,82,1.1295955400746176,2.746291196539332,2.928654472662437,-4.029124025828888,4.029124025828889,4.437393037552559,3.1348780487804873,0.5975609756097561,1.2828328292895566,0.3885868522411551
min,Min,33,82,0.27338025685378625,4.998916540735773,5.580259410891478,-7.863230905082888,7.86323090508289,8.29284459425726,3.444756097560976,0.6951219512195121,2.864314364347117,-1.5541604431747968
min,Min,36,82,-0.07677279936489391,1.9340090679433983,2.2617629258031284,-4.818054114067263,4.818054114067262,4.973448374640819,4.446219512195122,0.9512195121951219,2.8840450461238643,2.512210444251724
min,Min,39,82,0.11316628971150886,1.0071306446465687,1.4043031034420412,-2.7771627685546876,2.7771627685546867,3.0559124268703997,3.1129268292682926,0.975609756097561,1.770032123908118,2.105796184621724
min,Min,42,82,0.18232429121903176,0.6529169543401396,0.8153543214198646,-2.19203795093369,2.19203795093369,2.327061242685974,3.1413414634146344,1.0,1.5391209965935504,2.4884245090744948
min,Min,45,82,0.20672162431274144,0.6429725164214257,0.7583344354289686,-1.9038155620474475,1.9038155620474475,2.0130312948010562,3.545243902439025,1.0,1.2608430456260218,2.902271386017599
min,Min,48,82,0.1131576279141939,0.7490544885254872,0.834181660433141,-2.011891810689786,2.0118918106897863,2.124678366203267,3.7562195121951216,0.975609756097561,1.262837322164299,3.0071650236696343
prom,Prom,3,99,0.20627342728062031,0.5704275663273363,0.7745009066168694,-1.9916678132102268,1.9916678132102266,2.1470738714811954,3.5686868686868682,0.9393939393939394,1.4212402468828902,2.998259302359532
prom,Prom,6,99,1.2237277130851716,1.701345701727011,2.090123320433719,-3.4961207935211487,3.4961207935211487,3.8959058223861054,3.050101010101011,0.7878787878787878,1.7947750917941376,1.3487553083739998
prom,Prom,9,99,0.452245059595165,1.7323604821005723,2.135649165989879,-3.007118002584438,3.025221251874211,3.6447077412840363,3.8464646464646473,0.5656565656565656,1.2928607697736387,2.114104164364075
prom,Prom,12,99,-0.04549911208918885,0.8295924972813946,1.2323611086720745,-2.9752096426175836,2.975209642617583,3.199307232490581,4.828585858585859,0.7373737373737373,2.1456171453361885,3.998993361304464
prom,Prom,15,99,0.2385108915540306,1.2029206843021865,1.3841159884874232,-3.0335769082228534,3.0335769082228543,3.2170297394004197,3.021818181818182,0.8585858585858586,1.8306562239206678,1.8188974975159955
prom,Prom,18,99,0.6246019633742206,1.1878401950261914,1.4391804736470435,-2.595637807429767,2.595637807429766,2.835851338243271,2.646969696969698,0.8787878787878788,1.4077976124035747,1.4591295019435064
prom,Prom,21,99,0.569438511013738,1.0686747723866699,1.5273174855539446,-2.1414740938880987,2.1414740938880987,2.422464362048023,2.9709090909090903,0.7272727272727273,1.0727993215014289,1.9022343185224204
prom,Prom,24,99,0.37481284511276236,0.7381386287088293,0.8278080983766616,-2.0762982284169826,2.076298228416983,2.138059216046814,3.3384848484848484,0.8787878787878788,1.338159599708154,2.600346219776019
prom,Prom,27,82,0.36779737605491464,0.9993531907888431,1.2241587915114962,-2.301812177234184,2.301812177234184,2.4372774889165516,3.6649999999999996,0.9878048780487805,1.302458986445341,2.6656468092111565
prom,Prom,30,82,0.9158071500145721,2.2451243655627913,2.4165135431933202,-3.085650615282013,3.085650615282013,3.43495076724531,3.1324390243902434,0.8170731707317073,0.8405262497192219,0.8873146588274521
prom,Prom,33,82,-0.01898641853069577,1.5899369902406812,1.8080091763863555,-3.283970670731708,3.283970670731709,3.5442506646302605,3.471341463414634,0.975609756097561,1.6940336804910276,1.8814044731739528
prom,Prom,36,82,-0.3326684035640382,1.6569907753561925,2.099643340758292,-2.92902322098895,2.92902322098895,3.2961139306973988,4.478048780487806,0.8292682926829268,1.2720324456327576,2.8210580051316136
prom,Prom,39,82,0.11346523710350508,1.361646818424908,1.6540158152369104,-2.746233310046685,2.746233310046684,3.1315029689886735,3.0332926829268296,0.8902439024390244,1.384586491621776,1.6716458645019217
prom,Prom,42,82,-0.08464454588694277,0.7691578439588541,0.9344094154168029,-2.2571725128620423,2.2571725128620423,2.3861147309485404,3.187439024390244,1.0,1.4880146689031881,2.4182811804313897
prom,Prom,45,82,0.04706923326489401,0.6379217608507853,0.7777885328071534,-1.8314115293921494,1.8314115293921494,1.9469125730945873,3.5819512195121956,1.0,1.193489768541364,2.94402945866141
prom,Prom,48,82,-0.14517491622832043,0.7372347297871963,0.8289655271820426,-2.026323059832318,2.026323059832318,2.130235388271087,3.797682926829268,1.0,1.2890883300451215,3.0604481970420716
