target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,33,153,0.8549900890734164,2.051079757485001,2.312884402732776,-2.2409847063674433,2.2409847063674433,2.83539601682909,3.063921568627451,0.673202614379085,0.18990494888244225,1.01284181114245
max,Max,36,153,0.9574533723753919,1.7649058265223025,2.1843045363408424,-1.086780612783395,1.7701742312985094,2.103135177488957,4.102679738562092,0.7058823529411765,0.005268404776206825,2.337773912039789
max,Max,39,153,0.8113482380986614,1.7689383800002139,2.1526889982564508,0.8697053411713641,1.2681159829963238,1.6886934982193758,3.1436601307189544,0.8496732026143791,-0.5008223970038901,1.3747217507187406
max,Max,42,137,1.1310164406461638,1.174161287414852,1.4084093926158006,0.7800609708599453,1.0633046056683384,1.360884585255972,2.8594890510948905,0.7299270072992701,-0.11085668174651353,1.6853277636800386
max,Max,45,137,0.1586877114581211,0.5933252942454856,0.7261327531281488,-1.139091261276803,1.139091261276803,1.2851161620448843,3.2262043795620436,0.9708029197080292,0.5457659670313173,2.6328790853165582
max,Max,48,137,0.09099065688789613,0.5219234988776358,0.6363957047759644,-1.2683768855497262,1.2683768855497262,1.3485082941565167,3.4015328467153285,0.9927007299270073,0.7464533866720904,2.8796093478376927
min,Min,3,161,-0.10659263515746065,0.6535096157887713,0.9197078255572292,-2.2366486086180126,2.236648608618013,2.3859210987947606,3.3570186335403727,0.8322981366459627,1.5831389928292419,2.7035090177516015
min,Min,6,161,1.1587142261049297,1.5807619780876185,2.128686391676082,-4.079571775718168,4.079571775718168,4.430492559781107,2.768136645962733,0.7950310559006211,2.4988097976305497,1.1873746678751143
min,Min,9,161,1.5669559014703085,2.4811558901761375,3.3529891697103205,-7.611833682950796,7.611833682950796,8.008126266538515,3.359627329192547,0.7391304347826086,5.130677792774659,0.8784714390164097
min,Min,12,161,0.8617052169202437,1.660874982647666,1.888232429168142,-3.9086614935947197,3.9086614935947197,4.344765712135396,4.30776397515528,0.9130434782608695,2.2477865109470536,2.6468889925076136
min,Min,15,161,0.5903940587376418,1.2710942899037254,1.4168727049452423,-2.7143248828974182,2.7143248828974187,2.993635086364003,3.04832298136646,0.8757763975155279,1.4432305929936933,1.7772286914627344
min,Min,18,153,0.7519736712195172,0.8623095637799827,1.164520942219679,-2.2117605708869483,2.2117605708869483,2.4661192479223324,2.5933333333333333,0.9281045751633987,1.3494510071069656,1.7310237695533506
min,Min,21,153,0.6248696675914392,0.7962496665799523,1.2159251238670714,-1.9006471947508168,1.9006471947508168,2.1848909673429198,2.838496732026144,0.8300653594771242,1.1043975281708645,2.0422470654461913
min,Min,24,153,0.46363494762983304,0.6611627982205087,0.8000467253339316,-2.1326376509267777,2.1326376509267773,2.2028129000196195,3.0966666666666662,0.9150326797385621,1.4714748527062684,2.4355038684461574
min,Min,27,153,0.22590410458575405,0.769588140597576,0.9176702056503148,-2.5140467804713036,2.5140467804713036,2.6400133303212803,3.361503267973857,0.9934640522875817,1.7444586398737276,2.591915127376281
min,Min,30,153,0.41778815492867544,1.9585491452908916,2.285467539651889,-4.11387274018842,4.11387274018842,4.374350059543105,2.7813071895424835,0.7843137254901961,2.155323594897528,0.8227580442515918
min,Min,33,153,0.7441279211186348,3.2767682824148627,4.218863827077117,-7.253031461511949,7.253031461511949,7.555715308029651,3.012745098039216,0.8366013071895425,3.976263179097086,-0.26402318437564665
min,Min,36,153,1.0356090292645055,2.113282971220584,2.4630332483979354,-3.5221449212367233,3.5221449212367233,4.014686823867021,4.094575163398693,0.7450980392156863,1.4088619500161395,1.9812921921781088
min,Min,39,153,0.574917451838848,1.2897351056326796,1.5774767948423667,-2.374152566189236,2.3741525661892355,2.7495305024568,3.1584967320261437,0.8627450980392157,1.084417460556556,1.868761626393464
min,Min,42,137,0.1370729042047766,0.6655989701331034,0.8009844669786323,-2.13408993580349,2.13408993580349,2.2770622768762743,2.793065693430657,0.948905109489051,1.4684909656703868,2.1274667232975535
min,Min,45,137,0.24530897225915427,0.5692145622496173,0.7001457618975184,-1.7748475465756162,1.7748475465756162,1.8801214186462265,3.156204379562044,1.0,1.205632984325999,2.5869898173124266
min,Min,48,137,0.06245773658972274,0.5217627205641829,0.6570889940295812,-1.96916035448506,1.96916035448506,2.0439314193863702,3.325839416058394,0.9854014598540146,1.4473976339208772,2.8040766954942113
prom,Prom,3,161,-0.05354069512446493,0.5499824663904794,0.7678877192234896,-2.1615534393924687,2.1615534393924687,2.286567714445943,3.3655900621118007,0.8571428571428571,1.6115709730019891,2.815607595721321
prom,Prom,6,161,0.9981549338650187,1.2918454983093797,1.7214318262428285,-3.349230352375291,3.349230352375292,3.6354079461609543,2.7874534161490687,0.8695652173913043,2.057384854065912,1.495607917839689
prom,Prom,9,161,0.9213684053918344,1.8427870357290108,2.160072708593883,-2.023662941151495,2.060120051254368,2.9047066555875123,3.3667701863354034,0.7267080745341615,0.217333015525357,1.5239831506063926
prom,Prom,12,161,0.8364471433899849,1.3756745792859493,1.7742350715286248,-2.089196566442644,2.154926122319003,2.598068915081664,4.322546583850932,0.6583850931677019,0.7792515430330538,2.946872004564983
prom,Prom,15,161,0.38845656382340227,1.2361705259354285,1.3715262058662563,-2.815643334190606,2.815643334190606,3.0548731454278615,2.994782608695652,0.8509316770186336,1.5794728082551774,1.7586120827602234
prom,Prom,18,153,0.6038216457888135,0.968269913328324,1.283663818388407,-2.2826428756638073,2.282642875663807,2.536801970600623,2.5217647058823527,0.9215686274509803,1.314372962335483,1.5534947925540288
prom,Prom,21,153,0.4627163500340111,0.8518872627238503,1.2868188037018162,-1.8992779676138676,1.8992779676138676,2.160078306740566,2.82359477124183,0.8235294117647058,1.0473907048900173,1.9717075085179796
prom,Prom,24,153,0.3036315087325836,0.5955094265343285,0.7206224960791925,-2.102922062997856,2.102922062997856,2.1575008450633466,3.1230718954248364,0.9215686274509803,1.5074126364635272,2.527562468890508
prom,Prom,27,153,-0.009571077968117299,0.9210521102951235,1.1021211326594413,-2.411365303934334,2.411365303934334,2.5506133748782087,3.370522875816994,0.9934640522875817,1.4903131936392107,2.4494707655218706
prom,Prom,30,153,0.47093734695685024,1.663219857265986,1.9023160567298991,-3.1723283730596417,3.1723283730596417,3.393643629353199,2.7756209150326794,0.9019607843137255,1.5091085157936557,1.1124010577666934
prom,Prom,33,153,0.9757466452768495,1.8401485217302997,2.1173700363208945,-2.0056522577742038,2.0056522577742038,2.632673519079344,3.0085620915032685,0.738562091503268,0.165503736043904,1.1684135697729687
prom,Prom,36,153,0.9393290009672121,2.0056822864015844,2.4063688897033892,-1.479013523922591,2.1471587572763493,2.612473763833445,4.112745098039215,0.7581699346405228,0.1414764708747649,2.107062811637631
prom,Prom,39,153,0.5451126335854971,1.4826146187544846,1.7064082436973638,-2.4136640550194044,2.4136640550194044,2.8480629936404926,3.115490196078432,0.8169934640522876,0.9310494362649198,1.6328755773239474
prom,Prom,42,137,-0.003109100415108978,0.7144950358657699,0.8667071138988658,-2.1827182051208935,2.182718205120894,2.3179431520635045,2.8187591240875913,0.948905109489051,1.4682231692551242,2.1042640882218215
prom,Prom,45,137,0.12672763799317577,0.5689679581654787,0.7089850165422027,-1.7195412084426318,1.7195412084426316,1.8283687238629882,3.176131386861314,0.9854014598540146,1.1505732502771528,2.607163428695835
prom,Prom,48,137,-0.09618729767235747,0.5187811825727884,0.654714596197453,-1.999120441078354,1.9991204410783536,2.067853042539523,3.3532116788321167,1.0,1.4803392585055652,2.834430496259328
