target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
prom,Prom,12,303,0.3995554121797846,1.205971144155447,1.6086948472421294,-2.3812888215178947,2.4872311882155014,2.852795819889826,4.421749174917492,0.759075907590759,1.2812600440600543,3.215778030762045
prom,Prom,15,297,0.15414004897010894,1.124726704587603,1.254193181897338,-2.6611405852075447,2.6611405852075443,2.8944667504612758,3.093063973063973,0.8451178451178452,1.5364138806199412,1.9683372684763698
prom,Prom,18,297,-0.017841813680342357,0.8684199707392125,1.232392915616598,-2.5974848159853745,2.5974848159853745,2.8164565260633987,2.7248484848484846,0.8787878787878788,1.729064845246162,1.8564285141092722
prom,Prom,21,297,-0.15658207319770528,0.8424843157337412,1.1576110176756218,-2.240643290792034,2.240643290792034,2.4224874501736307,2.9792255892255888,0.8316498316498316,1.3981589750582928,2.1367412734918476
prom,Prom,24,297,-0.1206736119786688,0.7647212041442627,0.9315539745021859,-2.4981916305108376,2.4981916305108376,2.64072799757741,3.2917508417508414,0.8148148148148148,1.733470426366575,2.527029637606579
prom,Prom,27,297,-0.41743114306285806,0.9185005490259285,1.0850698008218767,-2.7601544453256524,2.760154445325653,2.8821014757791747,3.5928282828282825,0.8518518518518519,1.8416538962997242,2.674327733802354
prom,Prom,30,297,-0.22262231766748278,1.502394518845935,1.8085621944914783,-3.686907345308555,3.686907345308555,3.9364463902965343,2.9268350168350166,0.9090909090909091,2.18451282646262,1.4244404979890817
prom,Prom,33,297,-0.012419541578498464,1.5938958775467225,1.8225062904348728,-2.3900860469276104,2.3900860469276104,2.7974981434157136,3.467205387205387,0.8653198653198653,0.7961901693808879,1.8733095096586647
prom,Prom,36,297,-0.08926274631229253,1.734033026965978,2.159852052191536,-2.2088901484572294,2.553086177760681,2.9890194246518464,4.562760942760943,0.8114478114478114,0.8190531507947028,2.828727915794965
prom,Prom,39,285,0.0881490081178272,1.281589415602737,1.5513476904038934,-2.626294689994518,2.6262946899945185,2.980764530706245,3.2970526315789477,0.8210526315789474,1.3447052743917816,2.0154632159762107
prom,Prom,42,285,-0.33486384056001556,0.6856283009235787,0.9996276933584375,-2.605415451308936,2.605415451308936,2.7704906809216316,2.834280701754386,0.8947368421052632,1.919787150385357,2.148652400830807
prom,Prom,45,285,-0.33267509807159257,0.7116514165814104,0.8836993480304748,-2.218454691097861,2.218454691097861,2.365419999721923,3.0985263157894734,0.7964912280701755,1.5068032745164506,2.386874899208063
prom,Prom,48,285,-0.5674825970252864,0.8031491383661294,1.1134436979463809,-2.5702242142543863,2.570224214254386,2.7489314061876367,3.3830175438596495,0.7508771929824561,1.7670750758882563,2.57986840549352
