target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,15,128,-0.06801293373107833,1.0441977787017822,1.3145050809811787,-2.358472204208374,2.4071972179412837,2.6907047476344697,2.5579687499999997,0.84375,1.3629994392395015,1.5137709712982175
min,Min,18,213,-0.4000249327180536,1.1675642645750801,1.3218151901072352,-3.2611330188160217,3.261133018816022,3.4290167443545787,3.1360093896713614,0.7699530516431925,2.093568754240942,1.9684451250962813
min,Min,21,242,-0.661327252348592,1.0202816141932458,1.229386059126361,-3.3177109092523236,3.3177109092523236,3.425419190890141,3.811570247933884,0.7355371900826446,2.297429295059078,2.7912886337406384
min,Min,24,255,-0.30551322189031876,0.9289233589920346,1.0922356084242264,-3.225291317210478,3.2252913172104782,3.3390736011459943,4.346823529411765,0.7450980392156863,2.2963679582184437,3.4179001704197303
min,Min,27,283,0.04108836682862193,0.9181816009413655,1.1137098027056558,-3.246444393737578,3.2464443937375775,3.414509062135106,4.691625441696113,0.7031802120141343,2.3282627927962123,3.773443840754747
min,Min,30,316,0.518696771935571,1.082531363571746,1.2722781840749813,-3.5257539811919014,3.5257539811919014,3.7036814656146873,4.200284810126582,0.8449367088607594,2.4432226176201555,3.1177534465548358
min,Min,33,316,1.1098096282572687,1.7484315162368977,2.168952994916999,-6.418676039297369,6.41867603929737,6.536981962677276,3.0469620253164553,0.870253164556962,4.6702445230604726,1.2985305090795576
min,Min,36,333,-0.368805928731467,0.984223944403389,1.294335232122271,-4.60463462852501,4.60463462852501,4.738910455351572,4.328528528528527,0.8678678678678678,3.620410684121621,3.344304584125138
min,Min,39,324,0.1691287043065205,1.5282004876784336,1.880627362146945,-2.4683020622347613,2.544363373179495,3.087551296211365,3.0835802469135802,0.7191358024691358,1.0161628855010614,1.5553797592351466
min,Min,42,344,-0.5344700480616371,1.0811336677018988,1.3473977913926294,-3.36666417676349,3.36666417676349,3.5377217245608494,2.919563953488372,0.6686046511627907,2.2855305090615916,1.8384302857864732
min,Min,45,344,-0.647311507823855,1.058786450763081,1.2645830919404968,-3.339382370349973,3.339382370349973,3.450735044907867,3.3115406976744186,0.7238372093023255,2.280595919586892,2.2527542469113375
min,Min,48,344,-0.4195329568552415,0.956745800639308,1.1181159012647712,-3.3334633157419606,3.3334633157419606,3.4334254396784747,3.7090697674418607,0.7645348837209303,2.3767175151026527,2.7523239668025528
prom,Prom,9,33,-0.17859006939512262,1.114700280391808,1.4415122118716437,-3.889798657966382,3.889798657966382,4.064311382735703,5.058181818181819,0.8181818181818182,2.775098377574574,3.9434815377900105
prom,Prom,12,79,0.15615106896509076,1.1597753365432169,1.513281526289628,-2.548443139957477,2.6263682536837423,2.9566352488281944,3.9173417721518993,0.810126582278481,1.4665929171405254,2.757566435608682
prom,Prom,15,143,-0.18803129609648084,1.251543549224214,1.5224423818637396,-2.4403526295481868,2.5057334547776446,2.82993365953581,2.4243356643356644,0.6923076923076923,1.2541899055534307,1.1727921151114504
prom,Prom,18,213,-0.4601159152178695,1.1855181168390552,1.3383202679427544,-3.378886781791006,3.378886781791006,3.5362434797783564,3.679014084507042,0.812206572769953,2.193368664951951,2.493495967667987
prom,Prom,21,242,-0.6688676818343243,1.0822377707741475,1.2860269863744715,-3.3641337749386624,3.364133774938662,3.476259564672398,4.407231404958678,0.71900826446281,2.2818960041645147,3.32499363418453
prom,Prom,24,255,-0.4106932971430761,0.982210865693933,1.1107882246497074,-3.3036826554840686,3.3036826554840686,3.4130697752451757,4.947647058823529,0.7372549019607844,2.3214717897901354,3.9654361931295963
prom,Prom,27,283,0.035834024921323,0.956639162744313,1.1497636234297892,-3.3173510267709254,3.317351026770926,3.4962438690076394,5.241484098939929,0.6325088339222615,2.3607118640266127,4.284844936195616
prom,Prom,30,324,-0.6649956785602322,0.9885539076063361,1.3227588929742484,-4.388452385796441,4.388452385796441,4.53215162797353,3.387901234567901,0.8765432098765432,3.3998984781901047,2.399347326961565
prom,Prom,33,333,-0.6308749655417127,1.1134601361615515,1.3368317760375819,-4.151113581843562,4.151113581843561,4.256088667353316,3.6893993993994,0.9099099099099099,3.03765344568201,2.5759392632378484
prom,Prom,36,333,-0.29415174696180413,1.1116560212556303,1.3841935179503264,-2.7549474107896965,2.7549474107896965,3.042719829196928,4.595855855855856,0.8228228228228228,1.6432913895340662,3.4841998346002256
prom,Prom,39,352,0.13246978759765585,1.7259734483198692,2.079732890740139,-2.5418937648426403,2.680129259282893,3.25226455608563,2.797755681818182,0.6363636363636364,0.9541558109630237,1.0717822334983127
prom,Prom,42,344,-0.5889263348246726,1.1147606428279437,1.375568233608478,-3.4826737159906433,3.482673715990643,3.6440785047616386,3.1864244186046506,0.7005813953488372,2.367913073162699,2.071663775776707
prom,Prom,45,344,-0.6815435950700638,1.1102633187937185,1.3219269660315707,-3.4012216541378995,3.4012216541379,3.5150672398359286,3.693691860465116,0.7122093023255814,2.2909583353441816,2.583428541671397
prom,Prom,48,344,-0.490864383786224,0.9626944200382682,1.1154805537585906,-3.4263955652991007,3.4263955652991007,3.508791891592163,4.165436046511627,0.8226744186046512,2.4637011452608326,3.202741626473359
