target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
min,Min,21,253,0.5890239585906633,0.9663334806540274,1.2151621869619993,-2.6161537333250986,2.6161537333250986,2.83180375034485,4.123399209486166,0.8102766798418972,1.6498202526710712,3.157065728832139
min,Min,24,275,0.5011424471768461,1.1308275013316755,1.3281477575347183,-2.780511967329545,2.780511967329545,3.002115505629346,4.720400000000001,0.84,1.6496844659978696,3.589572498668325
min,Min,27,305,0.20064370677510274,1.065889224193135,1.3127656069231273,-2.9960635285924693,3.0088463555007685,3.2318926665058805,5.11111475409836,0.898360655737705,1.9429571313076335,4.045225529905226
min,Min,30,349,-0.009728015801284384,1.1647564697265622,1.3679907517744974,-3.365059782973675,3.365059782973675,3.6100114444926588,4.804011461318051,0.8681948424068768,2.2003033132471126,3.639254991591489
min,Min,33,356,0.29303524745984105,1.1513673692338926,1.4312309955934779,-6.500071863753073,6.500071863753073,6.6456130425728315,3.2636235955056176,0.7584269662921348,5.34870449451918,2.1122562262717253
min,Min,36,356,0.5765809597058247,1.0609418941883562,1.4323016290716692,-4.196446132016986,4.196446132016986,4.382990476379102,4.288005617977527,0.7921348314606742,3.1355042378286297,3.227063723789171
min,Min,39,356,0.8373460885380096,1.4362610274754222,1.6853817579362929,-1.383953634540687,1.562322096235297,1.9900967811353614,3.7830337078651683,0.7331460674157303,0.12606106875987488,2.346772680389746
min,Min,42,351,0.2881196094306448,0.9929425692218659,1.1857310616344052,-2.037778761991408,2.0377787619914085,2.3381136520695205,3.2660968660968663,0.8575498575498576,1.0448361927695426,2.2731542968750005
min,Min,45,351,0.35896717908375747,0.8423200193225833,1.025927926811099,-2.7379952298677885,2.7379952298677885,2.9056905747726334,3.646296296296296,0.7720797720797721,1.8956752105452053,2.803976276973713
min,Min,48,351,0.5846073074558189,1.0604781243739987,1.2917187637453516,-2.8593763772035254,2.859376377203526,3.0574798173181588,4.164159544159544,0.7891737891737892,1.7988982528295272,3.103681419785545
prom,Prom,9,32,0.313884220123292,0.6456170845031736,0.848497705051185,-3.3474544906616215,3.3474544906616215,3.432670154591618,5.069062500000001,0.90625,2.701837406158448,4.423445415496827
prom,Prom,12,87,0.4706439559761147,1.15054861485273,1.3625410080299172,-1.7224746458557834,1.8303169478493189,2.110534975010615,3.8822988505747125,0.8620689655172413,0.6797683329965889,2.7317502357219823
prom,Prom,15,149,0.43535442582712836,1.3023090582725985,1.6167042741381772,-1.3927222826656882,1.500766519636116,1.9531490126735296,2.376778523489933,0.6711409395973155,0.1984574613635175,1.0744694652173346
prom,Prom,18,225,0.6312530436197924,1.0754563313802086,1.2758663724820647,-1.8949387858072924,1.8977593587239587,2.1646105152580217,3.812177777777778,0.8177777777777778,0.8223030273437502,2.7367214463975693
prom,Prom,21,253,0.5686671128103388,0.974774806810462,1.2183349743539178,-2.708253299275877,2.7082532992758765,2.9185316951965934,4.702648221343875,0.8102766798418972,1.7334784924654145,3.7278734145334127
prom,Prom,24,275,0.548099480646307,1.0922924316406253,1.2997188188599258,-2.8719311434659094,2.871931143465909,3.07930598848528,5.463127272727273,0.8363636363636363,1.7796387118252837,4.370834841086648
prom,Prom,27,305,0.07679721919825737,1.2074766905737704,1.4822289951685688,-3.162993664350666,3.1736860631723878,3.448180171458161,5.774524590163934,0.8327868852459016,1.9662093725986174,4.567047899590164
prom,Prom,30,349,0.34766876133260183,0.9545074480379208,1.2397923907065729,-4.321083683571364,4.321083683571364,4.482529544071274,4.139799426934097,0.8108882521489972,3.3665762355334428,3.185291978896176
prom,Prom,33,356,0.23268731620874125,0.8740702151180642,1.0915461605223502,-3.464578771698341,3.4645787716983403,3.6274833381988283,3.393455056179776,0.9101123595505618,2.590508556580276,2.5193848410617115
prom,Prom,36,356,0.9020749947194309,1.2700866476337567,1.8260181668547892,-1.7320927652080413,2.1124032078432236,2.32592129613805,4.373314606741572,0.8258426966292135,0.8423165602094669,3.103227959107816
prom,Prom,39,356,0.7003335348407892,1.5011033596081684,1.7590976874775988,-1.4269462362568033,1.6075553808319436,2.0860871970091486,3.3675561797752804,0.7415730337078652,0.10645202122377517,1.866452820167112
prom,Prom,42,351,0.25922606030760265,0.9623521384214739,1.1453847907226815,-2.178701477920228,2.1787014779202276,2.4498216926223293,3.4045584045584047,0.8376068376068376,1.2163493394987537,2.442206266136931
prom,Prom,45,351,0.3686247370793257,0.8420646645744297,1.0306008958799064,-2.8324582630820423,2.8324582630820423,2.9938729698770845,4.042108262108261,0.811965811965812,1.9903935985076124,3.2000435975338313
prom,Prom,48,351,0.5152251345207881,1.0076353658909807,1.2659841863279755,-2.9598836784688842,2.9598836784688842,3.1624569491313084,4.71931623931624,0.7521367521367521,1.9522483125779035,3.711680873425259
