,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
246,2024-07-12T00:00:00,0.0,2.21,69.32,732.02,
247,2024-07-12T01:00:00,0.0,2.72,65.04,732.57,
248,2024-07-12T02:00:00,0.0,2.28,56.07,732.68,
249,2024-07-12T03:00:00,0.0,2.13,57.68,732.83,
250,2024-07-12T04:00:00,0.0,1.89,67.47,733.07,
251,2024-07-12T05:00:00,0.0,1.76,64.72,732.82,
252,2024-07-12T06:00:00,0.0,1.91,64.13,732.33,
253,2024-07-12T07:00:00,0.0,1.76,66.05,731.88,
254,2024-07-12T08:00:00,0.0,2.24,68.85,731.66,
255,2024-07-12T09:00:00,0.0,1.67,69.89,731.68,
256,2024-07-12T10:00:00,0.0,2.92,71.69,732.19,
257,2024-07-12T11:00:00,0.0,4.92,71.63,732.61,
258,2024-07-12T12:00:00,0.0,29.81,61.63,733.12,
259,2024-07-12T13:00:00,0.0,96.63,52.43,733.41,
260,2024-07-12T14:00:00,0.0,128.24,47.07,733.38,
261,2024-07-12T15:00:00,0.0,87.17,44.62,733.18,
262,2024-07-12T16:00:00,0.0,157.66,42.6,732.75,
263,2024-07-12T17:00:00,0.0,220.12,38.82,732.07,
264,2024-07-12T18:00:00,0.0,82.65,37.58,731.34,
265,2024-07-12T19:00:00,0.0,44.53,44.22,730.91,
266,2024-07-12T20:00:00,0.0,83.4,53.82,730.76,
267,2024-07-12T21:00:00,0.0,31.05,55.52,730.98,
268,2024-07-12T22:00:00,0.0,10.05,57.62,731.47,
269,2024-07-12T23:00:00,0.0,1.77,59.58,732.01,
270,2024-07-13T00:00:00,0.0,0.88,61.67,732.52,
271,2024-07-13T01:00:00,0.0,0.59,66.4,733.17,
272,2024-07-13T02:00:00,0.19,0.69,70.87,733.69,
273,2024-07-13T03:00:00,0.0,1.22,70.7,733.82,
274,2024-07-13T04:00:00,0.0,1.61,70.45,733.65,
275,2024-07-13T05:00:00,0.0,2.07,66.03,733.25,
276,2024-07-13T06:00:00,0.0,1.91,68.6,732.77,
277,2024-07-13T07:00:00,0.0,0.92,72.62,732.58,
278,2024-07-13T08:00:00,0.0,1.35,69.38,732.72,
279,2024-07-13T09:00:00,0.25,0.88,74.1,733.07,
280,2024-07-13T10:00:00,0.25,1.17,82.45,733.41,
281,2024-07-13T11:00:00,0.0,6.06,72.29,733.7,
282,2024-07-13T12:00:00,0.0,29.99,67.07,733.97,
283,2024-07-13T13:00:00,0.0,80.16,55.12,733.99,
284,2024-07-13T14:00:00,0.0,54.39,48.68,734.05,
285,2024-07-13T15:00:00,0.0,89.33,46.18,733.82,
286,2024-07-13T16:00:00,0.0,106.61,46.07,733.42,
287,2024-07-13T17:00:00,0.0,157.57,44.25,732.69,
288,2024-07-13T18:00:00,0.0,159.67,41.7,731.85,
289,2024-07-13T19:00:00,0.0,87.68,41.97,731.34,
290,2024-07-13T20:00:00,0.0,84.28,42.33,731.18,
291,2024-07-13T21:00:00,0.0,44.03,44.48,731.19,
292,2024-07-13T22:00:00,0.0,12.31,46.07,731.67,
293,2024-07-13T23:00:00,0.0,1.35,46.8,732.27,
294,2024-07-14T00:00:00,0.0,2.05,48.75,732.67,
295,2024-07-14T01:00:00,0.0,2.22,50.18,732.96,
296,2024-07-14T02:00:00,0.0,2.14,53.18,733.1,
297,2024-07-14T03:00:00,0.0,1.89,54.32,733.24,
298,2024-07-14T04:00:00,0.0,1.42,53.58,733.28,
299,2024-07-14T05:00:00,0.0,1.42,53.97,732.83,
300,2024-07-14T06:00:00,0.0,1.93,55.63,732.33,
301,2024-07-14T07:00:00,0.0,2.08,58.25,731.95,
302,2024-07-14T08:00:00,0.0,1.77,59.93,731.74,
303,2024-07-14T09:00:00,0.0,1.43,61.03,731.5,
304,2024-07-14T10:00:00,0.0,1.36,60.28,731.66,
305,2024-07-14T11:00:00,0.0,5.08,58.31,731.81,
306,2024-07-14T12:00:00,0.0,38.23,55.1,732.47,
307,2024-07-14T13:00:00,0.0,101.13,49.78,732.67,
308,2024-07-14T14:00:00,0.0,145.36,43.87,732.48,
309,2024-07-14T15:00:00,0.0,174.81,40.72,732.23,
310,2024-07-14T16:00:00,0.0,174.26,39.95,731.81,
311,2024-07-14T17:00:00,0.0,200.23,39.47,731.45,
312,2024-07-14T18:00:00,0.0,183.51,38.3,730.75,
313,2024-07-14T19:00:00,0.0,106.46,38.81,730.11,
314,2024-07-14T20:00:00,0.0,59.94,40.73,729.9,
315,2024-07-14T21:00:00,0.0,56.12,40.2,730.05,
316,2024-07-14T22:00:00,0.0,18.0,43.85,730.57,
317,2024-07-14T23:00:00,0.0,2.37,50.23,731.18,
318,2024-07-15T00:00:00,0.0,1.99,50.27,731.66,
319,2024-07-15T01:00:00,0.0,1.98,50.2,732.05,
320,2024-07-15T02:00:00,0.0,1.75,50.68,732.4,
321,2024-07-15T03:00:00,0.0,1.97,49.43,732.44,
322,2024-07-15T04:00:00,0.0,2.1,50.67,732.26,
323,2024-07-15T05:00:00,0.0,2.05,51.25,732.1,
324,2024-07-15T06:00:00,0.0,1.89,53.1,731.58,
325,2024-07-15T07:00:00,0.0,2.05,52.77,731.05,
326,2024-07-15T08:00:00,0.0,2.14,51.78,730.73,
327,2024-07-15T09:00:00,0.0,2.04,55.32,730.94,
328,2024-07-15T10:00:00,0.0,2.09,58.05,731.23,
329,2024-07-15T11:00:00,0.0,4.84,56.62,731.78,
330,2024-07-15T12:00:00,0.0,31.68,49.9,732.3,
331,2024-07-15T13:00:00,0.1,98.76,42.28,732.85,
332,2024-07-15T14:00:00,0.0,143.89,40.03,733.09,
333,2024-07-15T15:00:00,0.0,170.8,37.02,732.75,
334,2024-07-15T16:00:00,0.0,186.49,33.63,732.32,
335,2024-07-15T17:00:00,0.0,187.9,32.35,731.62,
336,2024-07-15T18:00:00,0.0,176.81,30.9,730.99,
337,2024-07-15T19:00:00,0.0,153.43,29.48,730.19,
338,2024-07-15T20:00:00,0.0,124.59,30.03,729.91,
339,2024-07-15T21:00:00,0.0,85.65,33.68,730.04,
340,2024-07-15T22:00:00,0.0,18.93,38.27,730.66,
341,2024-07-15T23:00:00,0.0,2.14,43.03,731.29,
342,2024-07-16T00:00:00,0.0,2.48,44.63,731.94,
343,2024-07-16T01:00:00,0.0,2.71,44.6,732.59,
344,2024-07-16T02:00:00,0.0,2.4,45.12,732.99,
345,2024-07-16T03:00:00,0.0,2.3,46.4,733.11,
346,2024-07-16T04:00:00,0.0,2.62,48.7,732.89,
347,2024-07-16T05:00:00,0.0,2.4,49.07,732.63,
348,2024-07-16T06:00:00,0.0,2.45,49.48,732.22,
349,2024-07-16T07:00:00,0.0,2.42,50.95,731.54,
350,2024-07-16T08:00:00,0.0,2.45,51.78,731.11,
351,2024-07-16T09:00:00,0.0,2.48,53.33,731.13,
352,2024-07-16T10:00:00,0.0,2.66,52.29,731.46,
353,2024-07-16T11:00:00,0.0,4.6,51.73,731.96,
354,2024-07-16T12:00:00,0.0,33.89,48.23,732.36,
355,2024-07-16T13:00:00,0.0,103.79,44.17,732.38,
356,2024-07-16T14:00:00,0.0,148.33,38.44,732.21,
357,2024-07-16T15:00:00,0.0,170.95,32.95,731.84,
358,2024-07-16T16:00:00,0.0,183.91,28.62,731.34,
359,2024-07-16T19:00:00,0.0,141.93,25.94,729.92,
360,2024-07-16T20:00:00,0.0,114.23,34.6,729.97,
361,2024-07-16T21:00:00,0.0,77.46,43.73,730.3,
362,2024-07-16T22:00:00,0.0,14.37,49.15,730.97,
363,2024-07-16T23:00:00,0.0,1.69,43.88,731.76,
364,2024-07-17T00:00:00,0.0,2.14,42.47,732.55,
365,2024-07-17T01:00:00,0.0,2.88,43.87,733.1,
366,2024-07-17T02:00:00,0.0,2.35,48.53,733.55,
367,2024-07-17T03:00:00,0.0,2.19,50.03,733.71,
368,2024-07-17T04:00:00,0.0,2.25,51.43,733.71,
369,2024-07-17T05:00:00,0.0,2.2,51.35,733.74,
370,2024-07-17T06:00:00,0.0,2.31,50.95,733.29,
371,2024-07-17T07:00:00,0.0,2.45,51.77,732.73,
372,2024-07-17T08:00:00,0.0,2.35,53.15,732.5,
373,2024-07-17T09:00:00,0.0,2.32,54.42,732.43,
374,2024-07-17T10:00:00,0.0,2.39,55.77,732.62,
375,2024-07-17T11:00:00,0.0,4.61,54.11,732.86,
376,2024-07-17T12:00:00,0.0,33.49,47.17,733.25,
377,2024-07-17T13:00:00,0.0,102.79,40.97,733.62,
378,2024-07-17T14:00:00,0.0,144.87,39.88,733.7,
379,2024-07-17T15:00:00,0.0,168.3,35.08,733.78,
380,2024-07-17T16:00:00,0.0,186.28,32.84,733.26,
381,2024-07-18T14:00:00,0.0,148.63,44.69,733.61,
382,2024-07-18T15:00:00,0.0,179.95,42.26,733.55,
383,2024-07-18T16:00:00,0.0,207.15,40.52,733.35,
384,2024-07-18T17:00:00,0.07,200.39,40.37,732.7,
385,2024-07-18T18:00:00,0.0,198.4,38.62,732.02,
386,2024-07-18T19:00:00,0.0,101.13,38.83,731.45,
387,2024-07-18T20:00:00,0.0,65.63,40.15,731.2,
388,2024-07-18T21:00:00,0.0,38.48,42.27,731.29,
389,2024-07-18T22:00:00,0.0,14.29,44.48,731.56,
390,2024-07-18T23:00:00,0.0,2.09,51.27,732.05,
391,2024-07-19T00:00:00,0.0,1.72,56.03,732.8,
392,2024-07-19T01:00:00,0.0,2.18,57.82,733.22,
393,2024-07-19T02:00:00,0.0,2.07,67.47,733.56,
394,2024-07-19T03:00:00,0.0,1.94,66.15,733.68,
395,2024-07-19T04:00:00,0.0,1.23,66.05,733.7,
396,2024-07-19T05:00:00,0.0,1.08,65.0,733.36,
397,2024-07-19T06:00:00,0.0,0.64,79.45,733.02,
398,2024-07-19T07:00:00,0.0,1.38,85.87,732.66,
399,2024-07-19T08:00:00,0.0,1.69,86.18,732.48,
400,2024-07-19T09:00:00,0.0,1.62,87.2,732.65,
401,2024-07-19T10:00:00,0.0,1.94,88.85,732.71,
402,2024-07-19T11:00:00,0.0,6.42,91.23,733.08,
403,2024-07-19T12:00:00,0.0,27.68,70.78,733.7,
404,2024-07-19T13:00:00,0.0,113.75,57.33,734.18,
405,2024-07-19T14:00:00,0.0,145.88,52.37,734.17,
406,2024-07-19T15:00:00,0.0,176.98,45.53,733.75,
407,2024-07-19T16:00:00,0.0,190.8,41.65,733.28,
408,2024-07-19T17:00:00,0.0,132.15,37.97,732.89,
409,2024-07-19T18:00:00,0.0,87.22,36.63,732.32,
410,2024-07-19T19:00:00,0.0,116.47,38.22,731.71,
411,2024-07-19T20:00:00,0.0,83.29,42.17,731.46,
412,2024-07-19T21:00:00,0.0,37.78,45.25,731.41,
413,2024-07-19T22:00:00,0.0,17.23,47.17,731.53,
414,2024-07-19T23:00:00,0.0,1.62,50.8,732.03,
415,2024-07-20T00:00:00,0.0,1.81,52.42,732.55,
416,2024-07-20T01:00:00,0.0,1.73,51.45,733.18,
417,2024-07-20T02:00:00,0.0,1.44,53.02,733.47,
418,2024-07-20T03:00:00,0.0,2.38,52.38,733.34,
419,2024-07-20T04:00:00,0.0,2.1,50.47,733.29,
420,2024-07-20T05:00:00,0.0,2.19,52.45,732.71,
421,2024-07-20T06:00:00,0.0,2.12,59.72,732.25,
422,2024-07-20T07:00:00,0.0,2.14,60.93,731.78,
423,2024-07-20T08:00:00,0.0,2.24,63.78,731.61,
424,2024-07-20T09:00:00,0.0,2.57,65.33,731.46,
425,2024-07-20T10:00:00,0.0,3.1,58.57,731.52,
426,2024-07-20T11:00:00,0.0,6.14,54.82,731.87,
427,2024-07-20T12:00:00,0.0,36.54,51.83,732.3,
428,2024-07-20T13:00:00,0.0,98.32,44.67,732.76,
429,2024-07-20T14:00:00,0.0,142.99,39.31,732.88,
430,2024-07-20T15:00:00,0.0,171.48,34.97,732.73,
431,2024-07-20T16:00:00,0.0,186.33,33.17,732.6,
432,2024-07-20T17:00:00,0.0,191.04,31.27,732.04,
433,2024-07-20T18:00:00,0.0,179.51,30.12,731.19,
434,2024-07-20T19:00:00,0.0,159.92,30.48,730.57,
435,2024-07-20T20:00:00,0.0,122.6,33.53,730.32,
