,fecha,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR REFLEJADA MIN
18,2024-07-01T23:00:00,65.95,66.18,0.0,2.42,7999.1,16.17,729.97,577.41,2.05,730.19,,473.68
19,2024-07-02T00:00:00,71.57,71.73,0.0,0.0,0.0,15.14,731.03,578.85,0.0,731.19,,488.33
20,2024-07-02T01:00:00,84.73,85.03,0.0,0.0,0.0,13.81,731.7,579.69,0.0,731.81,,500.33
21,2024-07-02T02:00:00,84.1,84.35,0.0,0.02,2.9,13.77,732.08,583.17,0.0,732.18,,498.82
22,2024-07-02T03:00:00,89.05,89.33,0.0,0.0,0.0,12.92,732.07,583.41,0.0,732.18,,503.84
23,2024-07-02T04:00:00,95.62,95.83,0.0,0.0,0.0,12.0,732.03,584.26,0.0,732.14,,504.36
24,2024-07-02T05:00:00,94.62,94.78,0.0,0.01,0.7,12.19,731.75,586.83,0.0,731.86,,506.85
25,2024-07-02T06:00:00,92.15,92.37,0.0,0.0,0.0,12.29,731.25,589.07,0.0,731.36,,508.54
26,2024-07-02T07:00:00,90.82,91.03,0.0,0.0,0.2,12.12,731.0,589.4,0.0,731.11,,508.55
27,2024-07-02T08:00:00,93.32,93.57,0.38,0.0,0.0,11.98,731.01,590.69,0.0,731.12,,509.57
28,2024-07-02T09:00:00,95.25,95.67,0.68,0.0,0.0,11.56,731.44,591.97,0.0,731.55,,510.0
29,2024-07-02T10:00:00,86.56,87.15,0.08,0.0,0.0,10.88,731.65,588.62,0.0,731.76,,506.45
30,2024-07-02T11:00:00,74.85,75.55,0.0,22.0,77026.7,11.59,732.04,595.78,20.82,732.14,,511.43
31,2024-07-02T12:00:00,65.75,66.63,0.0,56.19,199461.7,12.37,732.34,602.22,54.58,732.45,,514.61
32,2024-07-02T13:00:00,55.85,56.85,0.0,199.01,703877.8,13.96,732.67,625.28,192.25,732.77,,535.28
33,2024-07-02T14:00:00,51.27,52.43,0.0,377.81,1300263.0,15.47,732.7,652.6,346.15,732.81,,560.54
34,2024-07-02T15:00:00,45.67,47.38,0.0,749.82,2563513.0,17.6,732.39,714.48,665.41,732.5,,609.8
35,2024-07-02T16:00:00,42.2,44.63,0.0,1074.79,2918790.3,19.52,732.01,745.57,711.02,732.13,,609.49
36,2024-07-02T17:00:00,43.87,46.37,0.0,775.0,2273205.7,19.76,731.65,702.51,608.58,731.77,,581.39
37,2024-07-02T18:00:00,46.58,48.15,0.0,464.12,1615525.0,19.29,730.96,660.77,437.38,731.1,,550.41
38,2024-07-02T19:00:00,45.5,47.57,0.0,552.6,1692721.5,19.69,730.2,672.16,410.01,730.36,,552.68
39,2024-07-02T20:00:00,43.78,45.1,0.0,456.85,1093386.6,19.83,729.66,658.03,301.49,729.81,,534.14
40,2024-07-02T21:00:00,44.67,45.57,0.0,141.24,488228.5,18.73,729.41,603.17,130.08,729.6,,495.55
41,2024-07-02T22:00:00,52.55,53.48,0.0,73.88,247675.3,17.75,729.47,591.81,63.43,729.69,,484.35
42,2024-07-02T23:00:00,63.73,64.82,0.0,6.41,21969.0,16.32,730.03,580.9,5.83,730.28,,475.1
43,2024-07-03T00:00:00,59.5,60.22,0.0,0.0,0.0,15.73,730.66,580.98,0.0,730.82,,490.42
44,2024-07-03T01:00:00,75.2,75.87,0.0,0.0,0.2,14.58,731.47,582.39,0.0,731.58,,502.76
45,2024-07-03T02:00:00,75.73,76.12,0.0,0.0,0.0,14.35,731.87,584.55,0.0,731.98,,503.9
46,2024-07-03T03:00:00,71.57,71.82,0.0,0.01,1.8,13.97,731.96,585.55,0.0,732.08,,505.92
47,2024-07-03T04:00:00,69.8,70.15,0.0,0.05,9.1,14.05,732.09,588.05,0.0,732.19,,506.93
48,2024-07-03T05:00:00,73.38,74.17,0.0,0.0,0.0,13.56,731.81,588.85,0.0,731.91,,507.69
49,2024-07-03T06:00:00,90.57,91.05,0.0,0.0,0.0,12.28,731.52,587.08,0.0,731.62,,506.1
50,2024-07-03T07:00:00,94.97,95.18,0.0,0.0,0.0,11.75,731.2,584.01,0.0,731.31,,504.18
51,2024-07-03T08:00:00,95.83,96.12,0.07,0.0,0.0,11.71,730.8,509.48,0.0,730.91,,408.05
52,2024-07-03T09:00:00,95.53,95.73,0.14,0.0,0.0,11.54,730.91,148.26,0.0,731.02,,22.21
53,2024-07-03T10:00:00,94.3,94.55,0.08,0.0,0.0,11.37,730.94,42.06,0.0,731.06,,21.94
54,2024-07-03T11:00:00,91.32,91.63,0.0,13.8,48176.1,11.32,731.23,9.47,12.97,731.34,,3.96
55,2024-07-03T12:00:00,87.72,88.32,0.0,126.7,418102.0,11.84,731.77,124.06,107.21,731.88,,106.41
56,2024-07-03T13:00:00,60.2,61.85,0.0,277.72,951668.7,14.89,732.18,634.8,255.12,732.29,,546.31
57,2024-07-03T14:00:00,52.77,54.32,0.0,539.28,1755322.3,16.7,732.34,676.32,449.54,732.45,,574.76
58,2024-07-03T15:00:00,60.77,62.3,0.0,473.38,1651157.9,16.89,732.34,663.34,447.64,732.45,,568.3
59,2024-07-03T16:00:00,47.33,49.8,0.0,834.02,2493772.2,18.97,731.81,713.96,592.92,731.92,,592.14
60,2024-07-03T17:00:00,47.55,50.22,0.0,696.31,2193932.1,19.25,731.27,687.29,527.92,731.4,,571.1
61,2024-07-03T18:00:00,47.97,50.03,0.0,623.58,1635860.4,19.25,730.51,671.52,349.85,730.66,,543.03
62,2024-07-03T19:00:00,57.78,58.92,0.0,259.93,868766.9,18.41,729.7,625.2,223.89,729.86,,516.65
63,2024-07-03T20:00:00,58.82,59.75,0.0,269.56,827394.1,18.37,729.22,628.94,179.17,729.39,,503.66
64,2024-07-03T21:00:00,65.35,66.2,0.0,133.8,462331.2,17.2,729.31,603.76,123.7,729.49,,495.26
65,2024-07-03T22:00:00,72.57,73.57,0.0,29.79,103901.2,15.71,729.73,583.35,27.97,729.94,,476.92
66,2024-07-03T23:00:00,73.37,73.55,0.0,2.17,7027.7,14.96,730.29,580.55,1.79,730.52,,476.65
67,2024-07-04T00:00:00,76.17,76.5,0.0,0.0,0.0,14.64,730.93,581.78,0.0,731.12,,491.79
68,2024-07-04T01:00:00,87.0,87.57,0.0,0.0,0.0,13.4,731.59,582.64,0.0,731.71,,502.43
69,2024-07-04T02:00:00,97.5,97.6,0.0,0.0,0.0,12.21,732.04,582.85,0.0,732.15,,503.46
70,2024-07-04T03:00:00,97.17,97.28,0.0,0.0,0.1,12.18,731.98,586.38,0.0,732.08,,506.23
71,2024-07-04T04:00:00,95.92,96.07,0.0,0.01,3.7,12.03,731.85,588.11,0.0,731.96,,507.9
72,2024-07-04T05:00:00,89.43,89.63,0.0,0.31,324.5,12.54,731.7,585.4,0.01,731.8,,507.23
73,2024-07-04T06:00:00,89.89,90.33,0.12,0.0,0.0,12.05,731.43,567.12,0.0,731.54,,502.95
74,2024-07-04T07:00:00,91.58,92.05,0.0,0.0,0.0,11.92,731.0,535.29,0.0,731.11,,492.61
75,2024-07-04T08:00:00,94.49,94.75,0.0,0.0,0.0,11.69,730.77,536.27,0.0,730.88,,491.64
76,2024-07-04T09:00:00,89.65,89.87,0.0,0.0,0.0,11.88,730.98,534.62,0.0,731.08,,484.98
77,2024-07-04T10:00:00,85.53,85.87,0.0,0.0,0.0,12.07,731.22,538.81,0.0,731.32,,492.53
78,2024-07-04T11:00:00,95.7,96.02,0.0,14.34,50127.2,11.3,731.39,469.32,13.53,731.5,,380.32
79,2024-07-04T12:00:00,87.45,88.05,0.0,181.39,626600.3,12.48,731.79,559.34,167.0,731.89,,444.76
80,2024-07-04T13:00:00,78.37,79.52,0.0,386.62,1269100.0,14.14,732.17,652.4,322.05,732.28,,558.31
81,2024-07-04T14:00:00,74.85,75.92,0.0,252.22,821487.1,14.46,732.38,625.42,205.18,732.47,,529.95
82,2024-07-04T15:00:00,66.27,68.4,0.0,748.35,2443191.6,16.44,732.28,482.11,614.08,732.4,,403.36
83,2024-07-04T16:00:00,53.7,56.42,0.0,993.18,3032651.0,18.72,731.61,197.81,778.7,731.72,,137.56
84,2024-07-04T17:00:00,51.77,54.23,0.0,914.5,2930874.2,19.53,730.85,183.29,707.85,730.97,,139.5
85,2024-07-04T18:00:00,57.53,58.98,0.0,520.43,1316777.7,18.64,730.11,90.56,361.38,730.25,,57.72
86,2024-07-04T19:00:00,66.42,67.68,0.1,268.9,920613.9,16.85,729.63,54.99,243.7,729.81,,49.53
87,2024-07-04T20:00:00,68.8,70.98,0.0,439.83,1373867.8,16.98,729.32,90.16,328.68,729.49,,66.38
88,2024-07-04T21:00:00,73.6,74.98,0.0,206.01,679938.9,15.55,729.61,41.36,172.85,729.82,,33.47
89,2024-07-04T22:00:00,76.42,77.02,0.0,92.72,328061.4,14.39,730.22,19.69,89.55,730.41,,18.79
90,2024-07-04T23:00:00,90.4,90.98,0.57,8.42,28745.7,12.81,730.77,2.46,7.56,730.98,,2.09
91,2024-07-05T00:00:00,92.38,93.03,0.05,0.0,0.0,12.06,731.42,1.95,0.0,731.59,,1.6
92,2024-07-05T01:00:00,95.35,95.8,0.23,0.0,0.0,11.64,732.17,1.51,0.0,732.29,,1.21
93,2024-07-05T02:00:00,98.91,99.07,0.0,0.03,4.0,11.39,732.71,1.03,0.0,732.83,,0.81
94,2024-07-05T03:00:00,98.9,99.1,0.0,0.0,0.2,11.25,732.98,0.87,0.0,733.09,,0.6
95,2024-07-05T04:00:00,99.15,99.28,0.07,0.01,0.7,11.13,733.01,0.83,0.0,733.12,,0.59
96,2024-07-05T05:00:00,97.55,97.7,0.0,0.0,0.1,10.95,732.72,1.2,0.0,732.84,,0.96
97,2024-07-05T06:00:00,95.05,95.33,0.0,0.0,0.0,11.36,732.34,1.39,0.0,732.44,,1.17
98,2024-07-05T07:00:00,97.75,97.96,0.3,0.0,0.0,10.93,731.99,1.01,0.0,732.08,,0.77
99,2024-07-05T08:00:00,97.33,97.47,0.2,0.02,1.9,10.99,731.74,1.21,0.0,731.85,,1.01
100,2024-07-05T09:00:00,96.78,97.02,0.05,0.01,3.9,11.19,731.79,1.24,0.0,731.9,,1.02
101,2024-07-05T10:00:00,95.63,95.98,0.04,0.0,0.0,11.04,731.93,1.34,0.0,732.03,,1.12
102,2024-07-05T11:00:00,96.75,96.98,0.05,20.7,66375.4,10.93,732.01,5.56,19.53,732.13,,5.2
103,2024-07-05T12:00:00,91.68,92.12,0.0,73.53,259250.4,11.45,732.41,17.29,70.52,732.5,,16.58
104,2024-07-05T13:00:00,81.78,83.38,0.0,404.72,1268113.2,13.38,732.7,90.56,308.33,732.82,,68.21
105,2024-07-05T14:00:00,73.27,74.98,0.0,328.95,1155554.7,14.98,733.0,71.82,315.52,733.11,,68.7
106,2024-07-05T15:00:00,76.25,78.02,0.0,419.58,1455658.4,15.6,732.87,90.53,390.49,732.97,,84.19
107,2024-07-05T16:00:00,68.73,70.67,0.0,411.03,1488027.0,16.78,732.48,95.02,394.66,732.6,,85.48
108,2024-07-05T17:00:00,73.23,75.45,0.18,541.67,1636733.6,16.05,732.07,108.7,365.21,732.2,,79.59
109,2024-07-05T18:00:00,64.6,67.07,0.0,689.13,2191538.4,17.73,731.21,132.69,481.0,731.35,,96.48
110,2024-07-05T19:00:00,63.92,65.67,0.0,489.48,1480315.9,17.8,730.55,97.32,355.57,730.71,,70.06
111,2024-07-05T20:00:00,71.48,72.83,0.1,223.93,764970.2,16.29,730.35,44.32,203.02,730.53,,39.69
112,2024-07-05T21:00:00,69.67,71.2,0.0,287.54,955500.4,16.41,730.3,60.21,242.07,730.5,,48.73
113,2024-07-05T22:00:00,78.2,79.15,0.0,65.36,230888.2,15.57,730.61,11.88,62.95,730.85,,11.24
114,2024-07-05T23:00:00,83.78,84.2,0.0,3.06,10317.8,14.37,730.98,1.83,2.7,731.25,,1.49
115,2024-07-06T00:00:00,87.93,88.28,0.0,0.0,0.0,13.42,731.76,1.93,0.0,731.95,,1.55
116,2024-07-06T01:00:00,93.83,94.22,0.0,0.0,0.0,12.55,732.5,2.22,0.0,732.61,,1.9
117,2024-07-06T02:00:00,99.22,99.35,0.0,0.0,0.0,11.95,733.0,1.69,0.0,733.1,,1.34
118,2024-07-06T03:00:00,90.52,90.98,0.0,0.0,0.0,12.05,733.0,2.72,0.0,733.12,,2.38
119,2024-07-06T04:00:00,84.87,85.45,0.0,0.0,0.0,12.31,733.09,2.04,0.0,733.22,,1.76
120,2024-07-06T05:00:00,89.25,89.55,0.0,0.0,0.0,12.21,732.74,2.09,0.0,732.85,,1.76
121,2024-07-06T06:00:00,83.65,84.03,0.0,0.0,0.0,11.61,732.26,1.9,0.0,732.38,,1.55
122,2024-07-06T07:00:00,83.5,83.73,0.0,0.0,0.0,11.8,731.88,2.09,0.0,731.98,,1.79
123,2024-07-06T08:00:00,84.09,84.51,0.0,0.0,0.0,11.77,731.79,1.55,0.0,731.91,,1.28
124,2024-07-06T09:00:00,84.2,84.55,0.0,0.0,0.0,11.99,732.26,1.31,0.0,732.36,,1.04
125,2024-07-06T10:00:00,82.1,82.8,2.3,0.0,0.0,11.29,733.06,1.62,0.0,733.18,,1.34
126,2024-07-06T11:00:00,94.73,95.07,0.42,10.04,34904.0,10.11,733.37,3.62,9.36,733.48,,3.28
127,2024-07-06T12:00:00,89.78,90.57,0.31,52.37,185984.4,10.75,733.78,12.91,50.96,733.88,,12.51
128,2024-07-06T13:00:00,84.3,85.75,0.0,218.62,742388.4,12.07,733.88,48.96,195.67,733.99,,43.71
129,2024-07-06T14:00:00,73.67,76.1,0.0,552.94,1807805.3,14.56,733.72,120.55,455.36,733.83,,99.46
130,2024-07-06T15:00:00,65.67,68.2,0.0,721.51,2404650.7,16.33,733.52,152.98,613.68,733.62,,131.31
131,2024-07-06T16:00:00,47.3,50.8,0.0,796.68,2768926.9,18.78,733.14,160.44,742.97,733.25,,149.79
132,2024-07-06T17:00:00,46.3,49.2,0.0,850.72,2774715.2,19.22,732.84,166.47,680.51,732.97,,132.72
133,2024-07-06T18:00:00,43.95,46.7,0.0,947.0,3073794.1,20.18,732.04,179.06,757.38,732.17,,140.28
134,2024-07-06T19:00:00,42.45,44.73,0.0,708.34,2233023.0,20.47,731.23,142.8,514.18,731.38,,95.12
135,2024-07-06T20:00:00,45.53,46.83,0.0,186.81,644477.9,19.08,730.72,36.02,173.91,730.89,,33.06
136,2024-07-06T21:00:00,46.42,47.78,0.0,191.6,660234.8,18.97,730.51,37.74,171.56,730.69,,33.46
137,2024-07-06T22:00:00,48.92,49.87,0.0,63.46,223950.0,18.04,730.68,12.62,60.95,730.85,,11.96
138,2024-07-06T23:00:00,50.17,50.6,0.0,2.0,6511.9,16.92,731.18,0.98,1.65,731.41,,0.71
139,2024-07-07T00:00:00,56.32,56.75,0.0,0.0,0.0,15.98,731.63,1.63,0.0,731.8,,1.22
140,2024-07-07T01:00:00,64.92,65.58,0.0,0.0,0.0,15.34,732.32,1.25,0.0,732.43,,1.01
141,2024-07-07T02:00:00,64.12,64.52,0.0,0.0,0.0,15.14,732.85,0.91,0.0,732.97,,0.63
142,2024-07-07T03:00:00,65.42,65.88,0.0,0.0,0.0,14.83,732.96,0.6,0.0,733.08,,0.32
143,2024-07-07T04:00:00,72.72,73.5,0.0,0.0,0.0,14.15,733.07,0.66,0.0,733.18,,0.45
144,2024-07-07T05:00:00,72.73,73.05,0.0,0.0,0.0,13.8,732.84,1.35,0.0,732.96,,1.08
145,2024-07-07T06:00:00,77.1,77.43,0.0,0.0,0.0,13.21,732.71,1.42,0.0,732.81,,1.15
146,2024-07-07T07:00:00,82.18,82.6,0.0,0.0,0.0,12.56,732.28,1.97,0.0,732.39,,1.58
147,2024-07-07T08:00:00,79.8,80.17,0.0,0.0,0.0,12.0,732.01,2.57,0.0,732.13,,2.16
148,2024-07-07T09:00:00,74.37,74.72,0.0,0.0,0.0,12.03,731.85,2.34,0.0,731.97,,1.94
149,2024-07-07T10:00:00,71.5,71.95,0.0,0.0,0.0,12.24,732.19,1.89,0.0,732.31,,1.56
150,2024-07-07T11:00:00,67.18,67.65,0.0,18.88,65926.4,12.75,732.57,6.55,17.76,732.68,,6.09
151,2024-07-07T12:00:00,61.97,62.5,0.0,126.2,447865.7,13.8,732.97,29.33,122.55,733.07,,28.48
152,2024-07-07T13:00:00,49.98,51.77,0.0,547.75,1932046.7,16.75,733.32,116.03,524.65,733.43,,110.53
153,2024-07-07T14:00:00,42.33,44.75,0.0,773.69,2694381.5,18.41,733.54,159.65,720.83,733.66,,148.08
154,2024-07-07T15:00:00,42.07,44.3,0.0,670.63,2309081.5,18.36,733.55,135.06,608.15,733.66,,122.47
155,2024-07-07T16:00:00,41.03,43.03,0.0,794.29,2695314.7,18.83,733.31,160.0,697.45,733.43,,141.32
156,2024-07-07T17:00:00,37.93,40.55,0.0,1000.16,3439798.3,19.86,732.75,196.81,888.56,732.87,,176.04
157,2024-07-07T18:00:00,37.73,39.94,0.0,470.8,1638408.5,19.36,732.1,93.22,438.89,732.25,,86.77
158,2024-07-07T19:00:00,39.48,40.99,0.0,303.73,1063270.1,18.86,731.47,62.82,287.86,731.63,,59.4
159,2024-07-07T20:00:00,39.57,41.1,0.0,289.11,1001494.2,18.78,731.22,60.11,269.04,731.41,,55.73
160,2024-07-07T21:00:00,42.5,43.53,0.0,166.1,580283.5,17.96,731.13,33.51,156.51,731.32,,31.21
161,2024-07-07T22:00:00,47.13,47.67,0.0,43.99,155811.7,16.74,731.11,9.66,42.59,731.27,,9.26
162,2024-07-08T12:00:00,51.95,52.82,0.0,187.32,662639.7,15.17,731.97,35.43,180.94,732.07,,34.14
163,2024-07-08T13:00:00,45.07,46.48,0.0,486.9,1743655.7,16.98,732.53,99.51,480.72,732.64,,97.79
164,2024-07-08T14:00:00,42.18,43.92,0.0,704.49,2527860.8,17.83,732.7,144.47,696.96,732.8,,142.45
165,2024-07-08T15:00:00,38.64,41.22,0.0,887.33,2879953.4,19.21,732.53,170.22,810.41,732.64,,150.77
166,2024-07-08T16:00:00,34.48,37.01,0.0,997.16,3433670.0,19.87,732.19,194.06,807.76,732.31,,172.84
167,2024-07-08T17:00:00,32.47,35.58,0.0,968.55,3455190.4,20.92,731.36,193.79,937.52,731.47,,171.87
168,2024-07-08T18:00:00,31.98,34.3,0.0,982.18,3488567.5,21.8,730.61,185.64,949.9,730.71,,179.22
169,2024-07-08T19:00:00,31.32,33.23,0.0,835.71,2990565.0,22.02,729.87,158.92,818.08,729.99,,154.64
170,2024-07-08T20:00:00,33.82,36.02,0.0,611.58,1910612.2,21.41,729.31,121.46,460.89,729.42,,87.69
171,2024-07-08T21:00:00,37.33,38.58,0.0,405.35,1451155.6,20.6,729.23,85.03,400.8,729.35,,83.62
172,2024-07-08T22:00:00,39.82,40.57,0.0,102.43,355912.8,18.79,729.62,14.62,95.4,729.74,,13.38
173,2024-07-08T23:00:00,45.37,45.52,0.0,2.4,8059.8,16.76,730.05,2.11,2.08,730.16,,1.74
174,2024-07-09T00:00:00,46.88,47.28,0.0,0.0,0.0,16.0,730.46,2.47,0.0,730.58,,2.06
175,2024-07-09T01:00:00,46.5,46.68,0.0,0.0,0.0,15.37,731.11,2.2,0.0,731.21,,1.77
176,2024-07-09T02:00:00,51.2,51.57,0.0,0.0,0.0,13.82,731.8,2.21,0.0,731.93,,1.76
177,2024-07-09T03:00:00,55.65,55.97,0.0,0.0,0.0,13.03,732.08,2.76,0.0,732.2,,2.38
178,2024-07-09T04:00:00,60.0,60.17,0.0,0.0,0.0,11.95,732.14,2.57,0.0,732.26,,2.24
179,2024-07-09T05:00:00,61.67,62.08,0.0,0.0,0.0,11.68,731.85,2.88,0.0,731.97,,2.48
180,2024-07-09T06:00:00,58.2,58.55,0.0,0.0,0.0,11.84,731.26,2.75,0.0,731.37,,2.32
181,2024-07-09T07:00:00,60.93,61.35,0.0,0.0,0.0,11.68,730.64,3.01,0.0,730.77,,2.57
182,2024-07-09T08:00:00,70.13,70.4,0.0,0.0,0.0,10.83,730.62,2.69,0.0,730.74,,2.33
183,2024-07-09T09:00:00,71.45,71.7,0.0,0.0,0.0,10.03,730.92,2.55,0.0,731.03,,2.2
184,2024-07-09T10:00:00,72.09,72.33,0.0,0.0,0.0,9.49,731.04,2.57,0.0,731.15,,2.21
185,2024-07-09T11:00:00,72.36,72.6,0.0,22.78,72858.9,9.88,731.17,8.04,21.37,731.26,,7.42
186,2024-07-09T12:00:00,60.68,61.68,0.0,211.73,707825.6,13.04,731.44,42.7,177.15,731.55,,36.29
187,2024-07-09T13:00:00,45.4,46.37,0.0,504.8,1529281.1,16.61,731.45,106.3,327.59,731.56,,64.99
188,2024-07-09T14:00:00,44.05,46.1,0.0,823.02,2326949.0,18.44,731.68,169.68,503.27,731.78,,102.63
189,2024-07-09T15:00:00,46.85,48.75,0.0,533.51,1688114.3,18.17,731.69,107.87,425.13,731.8,,83.72
190,2024-07-09T16:00:00,43.13,45.33,0.0,627.55,1893259.4,18.95,731.64,118.43,466.34,731.75,,92.09
191,2024-07-09T17:00:00,42.87,44.58,0.0,539.34,1595218.0,19.14,731.17,108.4,427.89,731.29,,86.06
192,2024-07-09T18:00:00,40.95,42.5,0.0,427.6,1490833.1,20.02,730.29,84.81,402.29,730.42,,79.94
193,2024-07-09T19:00:00,43.57,44.65,0.0,158.13,556503.1,19.42,729.44,30.83,150.99,729.59,,29.25
194,2024-07-09T20:00:00,57.62,58.25,0.0,174.87,607722.7,17.76,729.23,35.8,163.94,729.4,,33.42
195,2024-07-09T21:00:00,58.77,59.58,0.0,120.16,416329.4,17.46,729.14,24.43,112.02,729.33,,22.51
196,2024-07-09T22:00:00,59.87,60.35,0.0,45.09,157729.2,16.96,729.39,9.07,42.5,729.62,,8.32
197,2024-07-09T23:00:00,62.05,62.42,0.0,4.97,16754.3,16.43,729.87,1.93,4.37,730.12,,1.59
198,2024-07-10T00:00:00,65.85,66.02,0.0,0.0,0.0,15.57,730.61,1.82,0.0,730.78,,1.43
199,2024-07-10T01:00:00,67.72,67.92,0.0,0.0,0.0,14.79,731.23,2.08,0.0,731.35,,1.66
200,2024-07-10T02:00:00,70.02,70.1,0.0,0.0,0.0,13.58,731.68,2.25,0.0,731.79,,1.96
201,2024-07-10T03:00:00,73.05,73.42,0.0,0.0,0.0,12.63,731.82,2.4,0.0,731.94,,1.96
202,2024-07-10T04:00:00,76.71,77.07,0.0,0.0,0.0,12.3,731.99,2.71,0.0,732.1,,2.32
203,2024-07-10T05:00:00,74.55,74.72,0.0,0.0,0.0,12.01,731.64,2.83,0.0,731.74,,2.45
204,2024-07-10T06:00:00,74.68,74.98,0.0,0.0,0.0,11.31,731.08,2.31,0.0,731.19,,1.95
205,2024-07-10T07:00:00,76.3,76.6,0.0,0.0,0.0,10.71,730.61,2.74,0.0,730.72,,2.39
206,2024-07-10T08:00:00,76.37,76.57,0.0,0.0,0.0,10.51,730.1,2.63,0.0,730.21,,2.25
207,2024-07-10T09:00:00,79.92,80.32,0.0,0.0,0.0,10.08,729.98,2.64,0.0,730.09,,2.21
208,2024-07-10T10:00:00,82.44,82.85,0.0,0.0,0.0,9.67,730.34,2.53,0.0,730.47,,2.17
209,2024-07-10T11:00:00,81.6,82.04,0.0,10.1,32235.7,9.72,730.74,4.96,9.42,730.86,,4.47
210,2024-07-10T12:00:00,63.02,64.02,0.0,164.4,580762.4,14.5,731.12,30.45,158.41,731.23,,29.27
211,2024-07-10T13:00:00,49.27,50.98,0.0,476.52,1707052.7,17.29,731.24,98.02,471.8,731.35,,96.62
212,2024-07-10T14:00:00,41.85,43.62,0.0,701.19,2515075.0,18.64,731.19,144.69,695.94,731.29,,143.06
213,2024-07-10T15:00:00,40.8,43.11,0.0,902.46,3228670.0,20.03,730.96,178.59,889.79,731.08,,175.45
214,2024-07-10T16:00:00,38.73,41.17,0.0,903.47,2753766.7,20.72,730.38,176.76,767.75,730.49,,150.62
215,2024-07-10T17:00:00,36.64,40.79,0.0,956.31,2391939.2,21.52,729.68,187.7,594.71,729.81,,123.9
216,2024-07-10T18:00:00,36.17,38.89,0.0,800.36,2421529.5,22.18,728.94,171.14,632.91,729.07,,123.51
217,2024-07-10T19:00:00,38.38,40.23,0.0,351.6,950389.2,21.5,728.29,66.98,257.11,728.44,,46.99
218,2024-07-10T20:00:00,51.98,52.68,0.0,184.2,610859.4,19.72,728.1,37.17,158.16,728.26,,31.08
219,2024-07-10T21:00:00,52.8,53.83,0.0,299.59,928349.9,19.29,728.24,65.69,220.18,728.43,,45.1
220,2024-07-10T22:00:00,57.47,57.8,0.0,55.63,190004.6,17.68,728.86,11.19,50.03,729.07,,9.86
221,2024-07-10T23:00:00,63.98,64.23,0.0,2.23,7479.1,16.22,729.7,1.74,1.9,729.89,,1.35
