,fecha,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,TEMPERATURA AIRE MAX
31,2024-07-02T12:00:00,602.22,65.75,732.45,54.58,514.61,56.19,0.0,199461.7,66.63,732.34,12.37,
32,2024-07-02T13:00:00,625.28,55.85,732.77,192.25,535.28,199.01,0.0,703877.8,56.85,732.67,13.96,
33,2024-07-02T14:00:00,652.6,51.27,732.81,346.15,560.54,377.81,0.0,1300263.0,52.43,732.7,15.47,
34,2024-07-02T15:00:00,714.48,45.67,732.5,665.41,609.8,749.82,0.0,2563513.0,47.38,732.39,17.6,
35,2024-07-02T16:00:00,745.57,42.2,732.13,711.02,609.49,1074.79,0.0,2918790.3,44.63,732.01,19.52,
36,2024-07-02T17:00:00,702.51,43.87,731.77,608.58,581.39,775.0,0.0,2273205.7,46.37,731.65,19.76,
37,2024-07-02T18:00:00,660.77,46.58,731.1,437.38,550.41,464.12,0.0,1615525.0,48.15,730.96,19.29,
38,2024-07-02T19:00:00,672.16,45.5,730.36,410.01,552.68,552.6,0.0,1692721.5,47.57,730.2,19.69,
39,2024-07-02T20:00:00,658.03,43.78,729.81,301.49,534.14,456.85,0.0,1093386.6,45.1,729.66,19.83,
40,2024-07-02T21:00:00,603.17,44.67,729.6,130.08,495.55,141.24,0.0,488228.5,45.57,729.41,18.73,
41,2024-07-02T22:00:00,591.81,52.55,729.69,63.43,484.35,73.88,0.0,247675.3,53.48,729.47,17.75,
42,2024-07-02T23:00:00,580.9,63.73,730.28,5.83,475.1,6.41,0.0,21969.0,64.82,730.03,16.32,
43,2024-07-03T00:00:00,580.98,59.5,730.82,0.0,490.42,0.0,0.0,0.0,60.22,730.66,15.73,
44,2024-07-03T01:00:00,582.39,75.2,731.58,0.0,502.76,0.0,0.0,0.2,75.87,731.47,14.58,
45,2024-07-03T02:00:00,584.55,75.73,731.98,0.0,503.9,0.0,0.0,0.0,76.12,731.87,14.35,
46,2024-07-03T03:00:00,585.55,71.57,732.08,0.0,505.92,0.01,0.0,1.8,71.82,731.96,13.97,
47,2024-07-03T04:00:00,588.05,69.8,732.19,0.0,506.93,0.05,0.0,9.1,70.15,732.09,14.05,
48,2024-07-03T05:00:00,588.85,73.38,731.91,0.0,507.69,0.0,0.0,0.0,74.17,731.81,13.56,
49,2024-07-03T06:00:00,587.08,90.57,731.62,0.0,506.1,0.0,0.0,0.0,91.05,731.52,12.28,
50,2024-07-03T07:00:00,584.01,94.97,731.31,0.0,504.18,0.0,0.0,0.0,95.18,731.2,11.75,
51,2024-07-03T08:00:00,509.48,95.83,730.91,0.0,408.05,0.0,0.07,0.0,96.12,730.8,11.71,
52,2024-07-03T09:00:00,148.26,95.53,731.02,0.0,22.21,0.0,0.14,0.0,95.73,730.91,11.54,
53,2024-07-03T10:00:00,42.06,94.3,731.06,0.0,21.94,0.0,0.08,0.0,94.55,730.94,11.37,
54,2024-07-03T11:00:00,9.47,91.32,731.34,12.97,3.96,13.8,0.0,48176.1,91.63,731.23,11.32,
55,2024-07-03T12:00:00,124.06,87.72,731.88,107.21,106.41,126.7,0.0,418102.0,88.32,731.77,11.84,
56,2024-07-03T13:00:00,634.8,60.2,732.29,255.12,546.31,277.72,0.0,951668.7,61.85,732.18,14.89,
57,2024-07-03T14:00:00,676.32,52.77,732.45,449.54,574.76,539.28,0.0,1755322.3,54.32,732.34,16.7,
58,2024-07-03T15:00:00,663.34,60.77,732.45,447.64,568.3,473.38,0.0,1651157.9,62.3,732.34,16.89,
59,2024-07-03T16:00:00,713.96,47.33,731.92,592.92,592.14,834.02,0.0,2493772.2,49.8,731.81,18.97,
60,2024-07-03T17:00:00,687.29,47.55,731.4,527.92,571.1,696.31,0.0,2193932.1,50.22,731.27,19.25,
61,2024-07-03T18:00:00,671.52,47.97,730.66,349.85,543.03,623.58,0.0,1635860.4,50.03,730.51,19.25,
62,2024-07-03T19:00:00,625.2,57.78,729.86,223.89,516.65,259.93,0.0,868766.9,58.92,729.7,18.41,
63,2024-07-03T20:00:00,628.94,58.82,729.39,179.17,503.66,269.56,0.0,827394.1,59.75,729.22,18.37,
64,2024-07-03T21:00:00,603.76,65.35,729.49,123.7,495.26,133.8,0.0,462331.2,66.2,729.31,17.2,
65,2024-07-03T22:00:00,583.35,72.57,729.94,27.97,476.92,29.79,0.0,103901.2,73.57,729.73,15.71,
66,2024-07-03T23:00:00,580.55,73.37,730.52,1.79,476.65,2.17,0.0,7027.7,73.55,730.29,14.96,
67,2024-07-04T00:00:00,581.78,76.17,731.12,0.0,491.79,0.0,0.0,0.0,76.5,730.93,14.64,
68,2024-07-04T01:00:00,582.64,87.0,731.71,0.0,502.43,0.0,0.0,0.0,87.57,731.59,13.4,
69,2024-07-04T02:00:00,582.85,97.5,732.15,0.0,503.46,0.0,0.0,0.0,97.6,732.04,12.21,
70,2024-07-04T03:00:00,586.38,97.17,732.08,0.0,506.23,0.0,0.0,0.1,97.28,731.98,12.18,
71,2024-07-04T04:00:00,588.11,95.92,731.96,0.0,507.9,0.01,0.0,3.7,96.07,731.85,12.03,
72,2024-07-04T05:00:00,585.4,89.43,731.8,0.01,507.23,0.31,0.0,324.5,89.63,731.7,12.54,
73,2024-07-04T06:00:00,567.12,89.89,731.54,0.0,502.95,0.0,0.12,0.0,90.33,731.43,12.05,
74,2024-07-04T07:00:00,535.29,91.58,731.11,0.0,492.61,0.0,0.0,0.0,92.05,731.0,11.92,
75,2024-07-04T08:00:00,536.27,94.49,730.88,0.0,491.64,0.0,0.0,0.0,94.75,730.77,11.69,
76,2024-07-04T09:00:00,534.62,89.65,731.08,0.0,484.98,0.0,0.0,0.0,89.87,730.98,11.88,
77,2024-07-04T10:00:00,538.81,85.53,731.32,0.0,492.53,0.0,0.0,0.0,85.87,731.22,12.07,
78,2024-07-04T11:00:00,469.32,95.7,731.5,13.53,380.32,14.34,0.0,50127.2,96.02,731.39,11.3,
79,2024-07-04T12:00:00,559.34,87.45,731.89,167.0,444.76,181.39,0.0,626600.3,88.05,731.79,12.48,
80,2024-07-04T13:00:00,652.4,78.37,732.28,322.05,558.31,386.62,0.0,1269100.0,79.52,732.17,14.14,
81,2024-07-04T14:00:00,625.42,74.85,732.47,205.18,529.95,252.22,0.0,821487.1,75.92,732.38,14.46,
82,2024-07-04T15:00:00,482.11,66.27,732.4,614.08,403.36,748.35,0.0,2443191.6,68.4,732.28,16.44,
83,2024-07-04T16:00:00,197.81,53.7,731.72,778.7,137.56,993.18,0.0,3032651.0,56.42,731.61,18.72,
84,2024-07-04T17:00:00,183.29,51.77,730.97,707.85,139.5,914.5,0.0,2930874.2,54.23,730.85,19.53,
85,2024-07-04T18:00:00,90.56,57.53,730.25,361.38,57.72,520.43,0.0,1316777.7,58.98,730.11,18.64,
86,2024-07-04T19:00:00,54.99,66.42,729.81,243.7,49.53,268.9,0.1,920613.9,67.68,729.63,16.85,
87,2024-07-04T20:00:00,90.16,68.8,729.49,328.68,66.38,439.83,0.0,1373867.8,70.98,729.32,16.98,
88,2024-07-04T21:00:00,41.36,73.6,729.82,172.85,33.47,206.01,0.0,679938.9,74.98,729.61,15.55,
89,2024-07-04T22:00:00,19.69,76.42,730.41,89.55,18.79,92.72,0.0,328061.4,77.02,730.22,14.39,
90,2024-07-04T23:00:00,2.46,90.4,730.98,7.56,2.09,8.42,0.57,28745.7,90.98,730.77,12.81,
91,2024-07-05T00:00:00,1.95,92.38,731.59,0.0,1.6,0.0,0.05,0.0,93.03,731.42,12.06,
92,2024-07-05T01:00:00,1.51,95.35,732.29,0.0,1.21,0.0,0.23,0.0,95.8,732.17,11.64,
93,2024-07-05T02:00:00,1.03,98.91,732.83,0.0,0.81,0.03,0.0,4.0,99.07,732.71,11.39,
94,2024-07-05T03:00:00,0.87,98.9,733.09,0.0,0.6,0.0,0.0,0.2,99.1,732.98,11.25,
95,2024-07-05T04:00:00,0.83,99.15,733.12,0.0,0.59,0.01,0.07,0.7,99.28,733.01,11.13,
96,2024-07-05T05:00:00,1.2,97.55,732.84,0.0,0.96,0.0,0.0,0.1,97.7,732.72,10.95,
97,2024-07-05T06:00:00,1.39,95.05,732.44,0.0,1.17,0.0,0.0,0.0,95.33,732.34,11.36,
98,2024-07-05T07:00:00,1.01,97.75,732.08,0.0,0.77,0.0,0.3,0.0,97.96,731.99,10.93,
99,2024-07-05T08:00:00,1.21,97.33,731.85,0.0,1.01,0.02,0.2,1.9,97.47,731.74,10.99,
100,2024-07-05T09:00:00,1.24,96.78,731.9,0.0,1.02,0.01,0.05,3.9,97.02,731.79,11.19,
101,2024-07-05T10:00:00,1.34,95.63,732.03,0.0,1.12,0.0,0.04,0.0,95.98,731.93,11.04,
102,2024-07-05T11:00:00,5.56,96.75,732.13,19.53,5.2,20.7,0.05,66375.4,96.98,732.01,10.93,
103,2024-07-05T12:00:00,17.29,91.68,732.5,70.52,16.58,73.53,0.0,259250.4,92.12,732.41,11.45,
104,2024-07-05T13:00:00,90.56,81.78,732.82,308.33,68.21,404.72,0.0,1268113.2,83.38,732.7,13.38,
105,2024-07-05T14:00:00,71.82,73.27,733.11,315.52,68.7,328.95,0.0,1155554.7,74.98,733.0,14.98,
106,2024-07-05T15:00:00,90.53,76.25,732.97,390.49,84.19,419.58,0.0,1455658.4,78.02,732.87,15.6,
107,2024-07-05T16:00:00,95.02,68.73,732.6,394.66,85.48,411.03,0.0,1488027.0,70.67,732.48,16.78,
108,2024-07-05T17:00:00,108.7,73.23,732.2,365.21,79.59,541.67,0.18,1636733.6,75.45,732.07,16.05,
109,2024-07-05T18:00:00,132.69,64.6,731.35,481.0,96.48,689.13,0.0,2191538.4,67.07,731.21,17.73,
110,2024-07-05T19:00:00,97.32,63.92,730.71,355.57,70.06,489.48,0.0,1480315.9,65.67,730.55,17.8,
111,2024-07-05T20:00:00,44.32,71.48,730.53,203.02,39.69,223.93,0.1,764970.2,72.83,730.35,16.29,
112,2024-07-05T21:00:00,60.21,69.67,730.5,242.07,48.73,287.54,0.0,955500.4,71.2,730.3,16.41,
113,2024-07-05T22:00:00,11.88,78.2,730.85,62.95,11.24,65.36,0.0,230888.2,79.15,730.61,15.57,
114,2024-07-05T23:00:00,1.83,83.78,731.25,2.7,1.49,3.06,0.0,10317.8,84.2,730.98,14.37,
115,2024-07-06T00:00:00,1.93,87.93,731.95,0.0,1.55,0.0,0.0,0.0,88.28,731.76,13.42,
116,2024-07-06T01:00:00,2.22,93.83,732.61,0.0,1.9,0.0,0.0,0.0,94.22,732.5,12.55,
117,2024-07-06T02:00:00,1.69,99.22,733.1,0.0,1.34,0.0,0.0,0.0,99.35,733.0,11.95,
118,2024-07-06T03:00:00,2.72,90.52,733.12,0.0,2.38,0.0,0.0,0.0,90.98,733.0,12.05,
119,2024-07-06T04:00:00,2.04,84.87,733.22,0.0,1.76,0.0,0.0,0.0,85.45,733.09,12.31,
120,2024-07-06T05:00:00,2.09,89.25,732.85,0.0,1.76,0.0,0.0,0.0,89.55,732.74,12.21,
121,2024-07-06T06:00:00,1.9,83.65,732.38,0.0,1.55,0.0,0.0,0.0,84.03,732.26,11.61,
122,2024-07-06T07:00:00,2.09,83.5,731.98,0.0,1.79,0.0,0.0,0.0,83.73,731.88,11.8,
123,2024-07-06T08:00:00,1.55,84.09,731.91,0.0,1.28,0.0,0.0,0.0,84.51,731.79,11.77,
124,2024-07-06T09:00:00,1.31,84.2,732.36,0.0,1.04,0.0,0.0,0.0,84.55,732.26,11.99,
125,2024-07-06T10:00:00,1.62,82.1,733.18,0.0,1.34,0.0,2.3,0.0,82.8,733.06,11.29,
126,2024-07-06T11:00:00,3.62,94.73,733.48,9.36,3.28,10.04,0.42,34904.0,95.07,733.37,10.11,
127,2024-07-06T12:00:00,12.91,89.78,733.88,50.96,12.51,52.37,0.31,185984.4,90.57,733.78,10.75,
128,2024-07-06T13:00:00,48.96,84.3,733.99,195.67,43.71,218.62,0.0,742388.4,85.75,733.88,12.07,
129,2024-07-06T14:00:00,120.55,73.67,733.83,455.36,99.46,552.94,0.0,1807805.3,76.1,733.72,14.56,
130,2024-07-06T15:00:00,152.98,65.67,733.62,613.68,131.31,721.51,0.0,2404650.7,68.2,733.52,16.33,
131,2024-07-06T16:00:00,160.44,47.3,733.25,742.97,149.79,796.68,0.0,2768926.9,50.8,733.14,18.78,
132,2024-07-06T17:00:00,166.47,46.3,732.97,680.51,132.72,850.72,0.0,2774715.2,49.2,732.84,19.22,
133,2024-07-06T18:00:00,179.06,43.95,732.17,757.38,140.28,947.0,0.0,3073794.1,46.7,732.04,20.18,
134,2024-07-06T19:00:00,142.8,42.45,731.38,514.18,95.12,708.34,0.0,2233023.0,44.73,731.23,20.47,
135,2024-07-06T20:00:00,36.02,45.53,730.89,173.91,33.06,186.81,0.0,644477.9,46.83,730.72,19.08,
136,2024-07-06T21:00:00,37.74,46.42,730.69,171.56,33.46,191.6,0.0,660234.8,47.78,730.51,18.97,
137,2024-07-06T22:00:00,12.62,48.92,730.85,60.95,11.96,63.46,0.0,223950.0,49.87,730.68,18.04,
138,2024-07-06T23:00:00,0.98,50.17,731.41,1.65,0.71,2.0,0.0,6511.9,50.6,731.18,16.92,
139,2024-07-07T00:00:00,1.63,56.32,731.8,0.0,1.22,0.0,0.0,0.0,56.75,731.63,15.98,
140,2024-07-07T01:00:00,1.25,64.92,732.43,0.0,1.01,0.0,0.0,0.0,65.58,732.32,15.34,
141,2024-07-07T02:00:00,0.91,64.12,732.97,0.0,0.63,0.0,0.0,0.0,64.52,732.85,15.14,
142,2024-07-07T03:00:00,0.6,65.42,733.08,0.0,0.32,0.0,0.0,0.0,65.88,732.96,14.83,
143,2024-07-07T04:00:00,0.66,72.72,733.18,0.0,0.45,0.0,0.0,0.0,73.5,733.07,14.15,
144,2024-07-07T05:00:00,1.35,72.73,732.96,0.0,1.08,0.0,0.0,0.0,73.05,732.84,13.8,
145,2024-07-07T06:00:00,1.42,77.1,732.81,0.0,1.15,0.0,0.0,0.0,77.43,732.71,13.21,
146,2024-07-07T07:00:00,1.97,82.18,732.39,0.0,1.58,0.0,0.0,0.0,82.6,732.28,12.56,
147,2024-07-07T08:00:00,2.57,79.8,732.13,0.0,2.16,0.0,0.0,0.0,80.17,732.01,12.0,
148,2024-07-07T09:00:00,2.34,74.37,731.97,0.0,1.94,0.0,0.0,0.0,74.72,731.85,12.03,
149,2024-07-07T10:00:00,1.89,71.5,732.31,0.0,1.56,0.0,0.0,0.0,71.95,732.19,12.24,
150,2024-07-07T11:00:00,6.55,67.18,732.68,17.76,6.09,18.88,0.0,65926.4,67.65,732.57,12.75,
151,2024-07-07T12:00:00,29.33,61.97,733.07,122.55,28.48,126.2,0.0,447865.7,62.5,732.97,13.8,
152,2024-07-07T13:00:00,116.03,49.98,733.43,524.65,110.53,547.75,0.0,1932046.7,51.77,733.32,16.75,
153,2024-07-07T14:00:00,159.65,42.33,733.66,720.83,148.08,773.69,0.0,2694381.5,44.75,733.54,18.41,
154,2024-07-07T15:00:00,135.06,42.07,733.66,608.15,122.47,670.63,0.0,2309081.5,44.3,733.55,18.36,
155,2024-07-07T16:00:00,160.0,41.03,733.43,697.45,141.32,794.29,0.0,2695314.7,43.03,733.31,18.83,
156,2024-07-07T17:00:00,196.81,37.93,732.87,888.56,176.04,1000.16,0.0,3439798.3,40.55,732.75,19.86,
157,2024-07-07T18:00:00,93.22,37.73,732.25,438.89,86.77,470.8,0.0,1638408.5,39.94,732.1,19.36,
158,2024-07-07T19:00:00,62.82,39.48,731.63,287.86,59.4,303.73,0.0,1063270.1,40.99,731.47,18.86,
159,2024-07-07T20:00:00,60.11,39.57,731.41,269.04,55.73,289.11,0.0,1001494.2,41.1,731.22,18.78,
160,2024-07-07T21:00:00,33.51,42.5,731.32,156.51,31.21,166.1,0.0,580283.5,43.53,731.13,17.96,
161,2024-07-07T22:00:00,9.66,47.13,731.27,42.59,9.26,43.99,0.0,155811.7,47.67,731.11,16.74,
162,2024-07-08T12:00:00,35.43,51.95,732.07,180.94,34.14,187.32,0.0,662639.7,52.82,731.97,15.17,
163,2024-07-08T13:00:00,99.51,45.07,732.64,480.72,97.79,486.9,0.0,1743655.7,46.48,732.53,16.98,
164,2024-07-08T14:00:00,144.47,42.18,732.8,696.96,142.45,704.49,0.0,2527860.8,43.92,732.7,17.83,
165,2024-07-08T15:00:00,170.22,38.64,732.64,810.41,150.77,887.33,0.0,2879953.4,41.22,732.53,19.21,
166,2024-07-08T16:00:00,194.06,34.48,732.31,807.76,172.84,997.16,0.0,3433670.0,37.01,732.19,19.87,
167,2024-07-08T17:00:00,193.79,32.47,731.47,937.52,171.87,968.55,0.0,3455190.4,35.58,731.36,20.92,
168,2024-07-08T18:00:00,185.64,31.98,730.71,949.9,179.22,982.18,0.0,3488567.5,34.3,730.61,21.8,
169,2024-07-08T19:00:00,158.92,31.32,729.99,818.08,154.64,835.71,0.0,2990565.0,33.23,729.87,22.02,
170,2024-07-08T20:00:00,121.46,33.82,729.42,460.89,87.69,611.58,0.0,1910612.2,36.02,729.31,21.41,
171,2024-07-08T21:00:00,85.03,37.33,729.35,400.8,83.62,405.35,0.0,1451155.6,38.58,729.23,20.6,
172,2024-07-08T22:00:00,14.62,39.82,729.74,95.4,13.38,102.43,0.0,355912.8,40.57,729.62,18.79,
173,2024-07-08T23:00:00,2.11,45.37,730.16,2.08,1.74,2.4,0.0,8059.8,45.52,730.05,16.76,
174,2024-07-09T00:00:00,2.47,46.88,730.58,0.0,2.06,0.0,0.0,0.0,47.28,730.46,16.0,
175,2024-07-09T01:00:00,2.2,46.5,731.21,0.0,1.77,0.0,0.0,0.0,46.68,731.11,15.37,
176,2024-07-09T02:00:00,2.21,51.2,731.93,0.0,1.76,0.0,0.0,0.0,51.57,731.8,13.82,
177,2024-07-09T03:00:00,2.76,55.65,732.2,0.0,2.38,0.0,0.0,0.0,55.97,732.08,13.03,
178,2024-07-09T04:00:00,2.57,60.0,732.26,0.0,2.24,0.0,0.0,0.0,60.17,732.14,11.95,
179,2024-07-09T05:00:00,2.88,61.67,731.97,0.0,2.48,0.0,0.0,0.0,62.08,731.85,11.68,
180,2024-07-09T06:00:00,2.75,58.2,731.37,0.0,2.32,0.0,0.0,0.0,58.55,731.26,11.84,
181,2024-07-09T07:00:00,3.01,60.93,730.77,0.0,2.57,0.0,0.0,0.0,61.35,730.64,11.68,
182,2024-07-09T08:00:00,2.69,70.13,730.74,0.0,2.33,0.0,0.0,0.0,70.4,730.62,10.83,
183,2024-07-09T09:00:00,2.55,71.45,731.03,0.0,2.2,0.0,0.0,0.0,71.7,730.92,10.03,
184,2024-07-09T10:00:00,2.57,72.09,731.15,0.0,2.21,0.0,0.0,0.0,72.33,731.04,9.49,
185,2024-07-09T11:00:00,8.04,72.36,731.26,21.37,7.42,22.78,0.0,72858.9,72.6,731.17,9.88,
186,2024-07-09T12:00:00,42.7,60.68,731.55,177.15,36.29,211.73,0.0,707825.6,61.68,731.44,13.04,
187,2024-07-09T13:00:00,106.3,45.4,731.56,327.59,64.99,504.8,0.0,1529281.1,46.37,731.45,16.61,
188,2024-07-09T14:00:00,169.68,44.05,731.78,503.27,102.63,823.02,0.0,2326949.0,46.1,731.68,18.44,
189,2024-07-09T15:00:00,107.87,46.85,731.8,425.13,83.72,533.51,0.0,1688114.3,48.75,731.69,18.17,
190,2024-07-09T16:00:00,118.43,43.13,731.75,466.34,92.09,627.55,0.0,1893259.4,45.33,731.64,18.95,
191,2024-07-09T17:00:00,108.4,42.87,731.29,427.89,86.06,539.34,0.0,1595218.0,44.58,731.17,19.14,
192,2024-07-09T18:00:00,84.81,40.95,730.42,402.29,79.94,427.6,0.0,1490833.1,42.5,730.29,20.02,
193,2024-07-09T19:00:00,30.83,43.57,729.59,150.99,29.25,158.13,0.0,556503.1,44.65,729.44,19.42,
194,2024-07-09T20:00:00,35.8,57.62,729.4,163.94,33.42,174.87,0.0,607722.7,58.25,729.23,17.76,
195,2024-07-09T21:00:00,24.43,58.77,729.33,112.02,22.51,120.16,0.0,416329.4,59.58,729.14,17.46,
196,2024-07-09T22:00:00,9.07,59.87,729.62,42.5,8.32,45.09,0.0,157729.2,60.35,729.39,16.96,
197,2024-07-09T23:00:00,1.93,62.05,730.12,4.37,1.59,4.97,0.0,16754.3,62.42,729.87,16.43,
198,2024-07-10T00:00:00,1.82,65.85,730.78,0.0,1.43,0.0,0.0,0.0,66.02,730.61,15.57,
199,2024-07-10T01:00:00,2.08,67.72,731.35,0.0,1.66,0.0,0.0,0.0,67.92,731.23,14.79,
200,2024-07-10T02:00:00,2.25,70.02,731.79,0.0,1.96,0.0,0.0,0.0,70.1,731.68,13.58,
201,2024-07-10T03:00:00,2.4,73.05,731.94,0.0,1.96,0.0,0.0,0.0,73.42,731.82,12.63,
202,2024-07-10T04:00:00,2.71,76.71,732.1,0.0,2.32,0.0,0.0,0.0,77.07,731.99,12.3,
203,2024-07-10T05:00:00,2.83,74.55,731.74,0.0,2.45,0.0,0.0,0.0,74.72,731.64,12.01,
204,2024-07-10T06:00:00,2.31,74.68,731.19,0.0,1.95,0.0,0.0,0.0,74.98,731.08,11.31,
205,2024-07-10T07:00:00,2.74,76.3,730.72,0.0,2.39,0.0,0.0,0.0,76.6,730.61,10.71,
206,2024-07-10T08:00:00,2.63,76.37,730.21,0.0,2.25,0.0,0.0,0.0,76.57,730.1,10.51,
207,2024-07-10T09:00:00,2.64,79.92,730.09,0.0,2.21,0.0,0.0,0.0,80.32,729.98,10.08,
208,2024-07-10T10:00:00,2.53,82.44,730.47,0.0,2.17,0.0,0.0,0.0,82.85,730.34,9.67,
209,2024-07-10T11:00:00,4.96,81.6,730.86,9.42,4.47,10.1,0.0,32235.7,82.04,730.74,9.72,
210,2024-07-10T12:00:00,30.45,63.02,731.23,158.41,29.27,164.4,0.0,580762.4,64.02,731.12,14.5,
211,2024-07-10T13:00:00,98.02,49.27,731.35,471.8,96.62,476.52,0.0,1707052.7,50.98,731.24,17.29,
212,2024-07-10T14:00:00,144.69,41.85,731.29,695.94,143.06,701.19,0.0,2515075.0,43.62,731.19,18.64,
213,2024-07-10T15:00:00,178.59,40.8,731.08,889.79,175.45,902.46,0.0,3228670.0,43.11,730.96,20.03,
214,2024-07-10T16:00:00,176.76,38.73,730.49,767.75,150.62,903.47,0.0,2753766.7,41.17,730.38,20.72,
215,2024-07-10T17:00:00,187.7,36.64,729.81,594.71,123.9,956.31,0.0,2391939.2,40.79,729.68,21.52,
216,2024-07-10T18:00:00,171.14,36.17,729.07,632.91,123.51,800.36,0.0,2421529.5,38.89,728.94,22.18,
217,2024-07-10T19:00:00,66.98,38.38,728.44,257.11,46.99,351.6,0.0,950389.2,40.23,728.29,21.5,
218,2024-07-10T20:00:00,37.17,51.98,728.26,158.16,31.08,184.2,0.0,610859.4,52.68,728.1,19.72,
219,2024-07-10T21:00:00,65.69,52.8,728.43,220.18,45.1,299.59,0.0,928349.9,53.83,728.24,19.29,
220,2024-07-10T22:00:00,11.19,57.47,729.07,50.03,9.86,55.63,0.0,190004.6,57.8,728.86,17.68,
221,2024-07-10T23:00:00,1.74,63.98,729.89,1.9,1.35,2.23,0.0,7479.1,64.23,729.7,16.22,
