,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX
285,2024-07-13T15:00:00,0.0,89.33,,,46.18
286,2024-07-13T16:00:00,0.0,106.61,,,46.07
287,2024-07-13T17:00:00,0.0,157.57,,,44.25
288,2024-07-13T18:00:00,0.0,159.67,,,41.7
289,2024-07-13T19:00:00,0.0,87.68,,,41.97
290,2024-07-13T20:00:00,0.0,84.28,,,42.33
291,2024-07-13T21:00:00,0.0,44.03,,,44.48
292,2024-07-13T22:00:00,0.0,12.31,,,46.07
293,2024-07-13T23:00:00,0.0,1.35,,,46.8
294,2024-07-14T00:00:00,0.0,2.05,,,48.75
295,2024-07-14T01:00:00,0.0,2.22,,,50.18
296,2024-07-14T02:00:00,0.0,2.14,,,53.18
297,2024-07-14T03:00:00,0.0,1.89,,,54.32
298,2024-07-14T04:00:00,0.0,1.42,,,53.58
299,2024-07-14T05:00:00,0.0,1.42,,,53.97
300,2024-07-14T06:00:00,0.0,1.93,,,55.63
301,2024-07-14T07:00:00,0.0,2.08,,,58.25
302,2024-07-14T08:00:00,0.0,1.77,,,59.93
303,2024-07-14T09:00:00,0.0,1.43,,,61.03
304,2024-07-14T10:00:00,0.0,1.36,,,60.28
305,2024-07-14T11:00:00,0.0,5.08,,,58.31
306,2024-07-14T12:00:00,0.0,38.23,,,55.1
307,2024-07-14T13:00:00,0.0,101.13,,,49.78
308,2024-07-14T14:00:00,0.0,145.36,,,43.87
309,2024-07-14T15:00:00,0.0,174.81,,,40.72
310,2024-07-14T16:00:00,0.0,174.26,,,39.95
311,2024-07-14T17:00:00,0.0,200.23,,,39.47
312,2024-07-14T18:00:00,0.0,183.51,,,38.3
313,2024-07-14T19:00:00,0.0,106.46,,,38.81
314,2024-07-14T20:00:00,0.0,59.94,,,40.73
315,2024-07-14T21:00:00,0.0,56.12,,,40.2
316,2024-07-14T22:00:00,0.0,18.0,,,43.85
317,2024-07-14T23:00:00,0.0,2.37,,,50.23
318,2024-07-15T00:00:00,0.0,1.99,,,50.27
319,2024-07-15T01:00:00,0.0,1.98,,,50.2
320,2024-07-15T02:00:00,0.0,1.75,,,50.68
321,2024-07-15T03:00:00,0.0,1.97,,,49.43
322,2024-07-15T04:00:00,0.0,2.1,,,50.67
323,2024-07-15T05:00:00,0.0,2.05,,,51.25
324,2024-07-15T06:00:00,0.0,1.89,,,53.1
325,2024-07-15T07:00:00,0.0,2.05,,,52.77
326,2024-07-15T08:00:00,0.0,2.14,,,51.78
327,2024-07-15T09:00:00,0.0,2.04,,,55.32
328,2024-07-15T10:00:00,0.0,2.09,,,58.05
329,2024-07-15T11:00:00,0.0,4.84,,,56.62
330,2024-07-15T12:00:00,0.0,31.68,,,49.9
331,2024-07-15T13:00:00,0.1,98.76,,,42.28
332,2024-07-15T14:00:00,0.0,143.89,,,40.03
333,2024-07-15T15:00:00,0.0,170.8,,,37.02
334,2024-07-15T16:00:00,0.0,186.49,,,33.63
335,2024-07-15T17:00:00,0.0,187.9,,,32.35
336,2024-07-15T18:00:00,0.0,176.81,,,30.9
337,2024-07-15T19:00:00,0.0,153.43,,,29.48
338,2024-07-15T20:00:00,0.0,124.59,,,30.03
339,2024-07-15T21:00:00,0.0,85.65,,,33.68
340,2024-07-15T22:00:00,0.0,18.93,,,38.27
341,2024-07-15T23:00:00,0.0,2.14,,,43.03
342,2024-07-16T00:00:00,0.0,2.48,,,44.63
343,2024-07-16T01:00:00,0.0,2.71,,,44.6
344,2024-07-16T02:00:00,0.0,2.4,,,45.12
345,2024-07-16T03:00:00,0.0,2.3,,,46.4
346,2024-07-16T04:00:00,0.0,2.62,,,48.7
347,2024-07-16T05:00:00,0.0,2.4,,,49.07
348,2024-07-16T06:00:00,0.0,2.45,,,49.48
349,2024-07-16T07:00:00,0.0,2.42,,,50.95
350,2024-07-16T08:00:00,0.0,2.45,,,51.78
351,2024-07-16T09:00:00,0.0,2.48,,,53.33
352,2024-07-16T10:00:00,0.0,2.66,,,52.29
353,2024-07-16T11:00:00,0.0,4.6,,,51.73
354,2024-07-16T12:00:00,0.0,33.89,,,48.23
355,2024-07-16T13:00:00,0.0,103.79,,,44.17
356,2024-07-16T14:00:00,0.0,148.33,,,38.44
357,2024-07-16T15:00:00,0.0,170.95,,,32.95
358,2024-07-16T16:00:00,0.0,183.91,,,28.62
359,2024-07-16T19:00:00,0.0,141.93,,,25.94
360,2024-07-16T20:00:00,0.0,114.23,,,34.6
361,2024-07-16T21:00:00,0.0,77.46,,,43.73
362,2024-07-16T22:00:00,0.0,14.37,,,49.15
363,2024-07-16T23:00:00,0.0,1.69,,,43.88
364,2024-07-17T00:00:00,0.0,2.14,,,42.47
365,2024-07-17T01:00:00,0.0,2.88,,,43.87
366,2024-07-17T02:00:00,0.0,2.35,,,48.53
367,2024-07-17T03:00:00,0.0,2.19,,,50.03
368,2024-07-17T04:00:00,0.0,2.25,,,51.43
369,2024-07-17T05:00:00,0.0,2.2,,,51.35
370,2024-07-17T06:00:00,0.0,2.31,,,50.95
371,2024-07-17T07:00:00,0.0,2.45,,,51.77
372,2024-07-17T08:00:00,0.0,2.35,,,53.15
373,2024-07-17T09:00:00,0.0,2.32,,,54.42
374,2024-07-17T10:00:00,0.0,2.39,,,55.77
375,2024-07-17T11:00:00,0.0,4.61,,,54.11
376,2024-07-17T12:00:00,0.0,33.49,,,47.17
377,2024-07-17T13:00:00,0.0,102.79,,,40.97
378,2024-07-17T14:00:00,0.0,144.87,,,39.88
379,2024-07-17T15:00:00,0.0,168.3,,,35.08
380,2024-07-17T16:00:00,0.0,186.28,,,32.84
381,2024-07-18T14:00:00,0.0,148.63,,,44.69
382,2024-07-18T15:00:00,0.0,179.95,,,42.26
383,2024-07-18T16:00:00,0.0,207.15,,,40.52
384,2024-07-18T17:00:00,0.07,200.39,,,40.37
385,2024-07-18T18:00:00,0.0,198.4,,,38.62
386,2024-07-18T19:00:00,0.0,101.13,,,38.83
387,2024-07-18T20:00:00,0.0,65.63,,,40.15
388,2024-07-18T21:00:00,0.0,38.48,,,42.27
389,2024-07-18T22:00:00,0.0,14.29,,,44.48
390,2024-07-18T23:00:00,0.0,2.09,,,51.27
391,2024-07-19T00:00:00,0.0,1.72,,,56.03
392,2024-07-19T01:00:00,0.0,2.18,,,57.82
393,2024-07-19T02:00:00,0.0,2.07,,,67.47
394,2024-07-19T03:00:00,0.0,1.94,,,66.15
395,2024-07-19T04:00:00,0.0,1.23,,,66.05
396,2024-07-19T05:00:00,0.0,1.08,,,65.0
397,2024-07-19T06:00:00,0.0,0.64,,,79.45
398,2024-07-19T07:00:00,0.0,1.38,,,85.87
399,2024-07-19T08:00:00,0.0,1.69,,,86.18
400,2024-07-19T09:00:00,0.0,1.62,,,87.2
401,2024-07-19T10:00:00,0.0,1.94,,,88.85
402,2024-07-19T11:00:00,0.0,6.42,,,91.23
403,2024-07-19T12:00:00,0.0,27.68,,,70.78
404,2024-07-19T13:00:00,0.0,113.75,,,57.33
405,2024-07-19T14:00:00,0.0,145.88,,,52.37
406,2024-07-19T15:00:00,0.0,176.98,,,45.53
407,2024-07-19T16:00:00,0.0,190.8,,,41.65
408,2024-07-19T17:00:00,0.0,132.15,,,37.97
409,2024-07-19T18:00:00,0.0,87.22,,,36.63
410,2024-07-19T19:00:00,0.0,116.47,,,38.22
411,2024-07-19T20:00:00,0.0,83.29,,,42.17
412,2024-07-19T21:00:00,0.0,37.78,,,45.25
413,2024-07-19T22:00:00,0.0,17.23,,,47.17
414,2024-07-19T23:00:00,0.0,1.62,,,50.8
415,2024-07-20T00:00:00,0.0,1.81,,,52.42
416,2024-07-20T01:00:00,0.0,1.73,,,51.45
417,2024-07-20T02:00:00,0.0,1.44,,,53.02
418,2024-07-20T03:00:00,0.0,2.38,,,52.38
419,2024-07-20T04:00:00,0.0,2.1,,,50.47
420,2024-07-20T05:00:00,0.0,2.19,,,52.45
421,2024-07-20T06:00:00,0.0,2.12,,,59.72
422,2024-07-20T07:00:00,0.0,2.14,,,60.93
423,2024-07-20T08:00:00,0.0,2.24,,,63.78
424,2024-07-20T09:00:00,0.0,2.57,,,65.33
425,2024-07-20T10:00:00,0.0,3.1,,,58.57
426,2024-07-20T11:00:00,0.0,6.14,,,54.82
427,2024-07-20T12:00:00,0.0,36.54,,,51.83
428,2024-07-20T13:00:00,0.0,98.32,,,44.67
429,2024-07-20T14:00:00,0.0,142.99,,,39.31
430,2024-07-20T15:00:00,0.0,171.48,,,34.97
431,2024-07-20T16:00:00,0.0,186.33,,,33.17
432,2024-07-20T17:00:00,0.0,191.04,,,31.27
433,2024-07-20T18:00:00,0.0,179.51,,,30.12
434,2024-07-20T19:00:00,0.0,159.92,,,30.48
435,2024-07-20T20:00:00,0.0,122.6,,,33.53
436,2024-07-20T21:00:00,0.0,58.71,,,36.12
437,2024-07-20T22:00:00,0.0,16.66,,,39.33
438,2024-07-20T23:00:00,0.0,2.39,,,43.98
439,2024-07-21T00:00:00,0.0,1.57,,,48.73
440,2024-07-21T01:00:00,0.0,2.14,,,51.25
441,2024-07-21T02:00:00,0.0,2.42,,,53.35
442,2024-07-21T03:00:00,0.0,2.32,,,53.62
443,2024-07-21T04:00:00,0.0,1.78,,,56.65
444,2024-07-21T05:00:00,0.0,1.79,,,59.75
445,2024-07-21T06:00:00,0.0,2.2,,,60.13
446,2024-07-21T07:00:00,0.0,2.34,,,60.36
447,2024-07-21T08:00:00,0.0,2.56,,,58.88
448,2024-07-21T09:00:00,0.0,2.33,,,55.56
449,2024-07-21T10:00:00,0.0,2.46,,,56.13
450,2024-07-21T11:00:00,0.0,3.96,,,55.5
451,2024-07-21T12:00:00,0.0,34.77,,,51.32
452,2024-07-21T13:00:00,0.0,99.03,,,46.8
453,2024-07-21T14:00:00,0.0,141.13,,,44.37
454,2024-07-21T15:00:00,0.0,170.48,,,40.62
455,2024-07-21T16:00:00,0.0,190.24,,,34.65
456,2024-07-21T17:00:00,0.0,195.31,,,34.12
457,2024-07-21T18:00:00,0.0,155.22,,,32.85
458,2024-07-21T19:00:00,0.0,97.5,,,35.8
459,2024-07-21T20:00:00,0.0,88.82,,,38.05
460,2024-07-21T21:00:00,0.0,28.39,,,45.85
461,2024-07-21T22:00:00,0.0,11.13,,,45.88
462,2024-07-21T23:00:00,0.0,1.49,,,58.37
463,2024-07-22T00:00:00,0.0,2.03,,,51.08
464,2024-07-22T01:00:00,0.0,2.59,,,50.8
465,2024-07-22T02:00:00,0.0,2.65,,,53.78
466,2024-07-22T05:00:00,0.0,2.31,,,55.72
467,2024-07-22T06:00:00,0.0,2.25,,,58.23
468,2024-07-22T07:00:00,0.0,2.43,,,56.02
469,2024-07-22T08:00:00,0.0,2.29,,,56.25
470,2024-07-22T09:00:00,0.0,2.22,,,57.75
471,2024-07-22T10:00:00,0.0,2.17,,,59.15
472,2024-07-22T11:00:00,0.0,3.85,,,60.12
473,2024-07-22T12:00:00,0.0,36.22,,,54.6
474,2024-07-22T13:00:00,0.0,98.61,,,47.12
475,2024-07-22T14:00:00,0.0,142.59,,,38.98
