,fecha,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX
44,2024-07-03T01:00:00,0.0,75.87,75.2,0.0,0.0,0.2,14.58,731.58,731.47,502.76,582.39,
45,2024-07-03T02:00:00,0.0,76.12,75.73,0.0,0.0,0.0,14.35,731.98,731.87,503.9,584.55,
46,2024-07-03T03:00:00,0.01,71.82,71.57,0.0,0.0,1.8,13.97,732.08,731.96,505.92,585.55,
47,2024-07-03T04:00:00,0.05,70.15,69.8,0.0,0.0,9.1,14.05,732.19,732.09,506.93,588.05,
48,2024-07-03T05:00:00,0.0,74.17,73.38,0.0,0.0,0.0,13.56,731.91,731.81,507.69,588.85,
49,2024-07-03T06:00:00,0.0,91.05,90.57,0.0,0.0,0.0,12.28,731.62,731.52,506.1,587.08,
50,2024-07-03T07:00:00,0.0,95.18,94.97,0.0,0.0,0.0,11.75,731.31,731.2,504.18,584.01,
51,2024-07-03T08:00:00,0.0,96.12,95.83,0.0,0.07,0.0,11.71,730.91,730.8,408.05,509.48,
52,2024-07-03T09:00:00,0.0,95.73,95.53,0.0,0.14,0.0,11.54,731.02,730.91,22.21,148.26,
53,2024-07-03T10:00:00,0.0,94.55,94.3,0.0,0.08,0.0,11.37,731.06,730.94,21.94,42.06,
54,2024-07-03T11:00:00,13.8,91.63,91.32,12.97,0.0,48176.1,11.32,731.34,731.23,3.96,9.47,
55,2024-07-03T12:00:00,126.7,88.32,87.72,107.21,0.0,418102.0,11.84,731.88,731.77,106.41,124.06,
56,2024-07-03T13:00:00,277.72,61.85,60.2,255.12,0.0,951668.7,14.89,732.29,732.18,546.31,634.8,
57,2024-07-03T14:00:00,539.28,54.32,52.77,449.54,0.0,1755322.3,16.7,732.45,732.34,574.76,676.32,
58,2024-07-03T15:00:00,473.38,62.3,60.77,447.64,0.0,1651157.9,16.89,732.45,732.34,568.3,663.34,
59,2024-07-03T16:00:00,834.02,49.8,47.33,592.92,0.0,2493772.2,18.97,731.92,731.81,592.14,713.96,
60,2024-07-03T17:00:00,696.31,50.22,47.55,527.92,0.0,2193932.1,19.25,731.4,731.27,571.1,687.29,
61,2024-07-03T18:00:00,623.58,50.03,47.97,349.85,0.0,1635860.4,19.25,730.66,730.51,543.03,671.52,
62,2024-07-03T19:00:00,259.93,58.92,57.78,223.89,0.0,868766.9,18.41,729.86,729.7,516.65,625.2,
63,2024-07-03T20:00:00,269.56,59.75,58.82,179.17,0.0,827394.1,18.37,729.39,729.22,503.66,628.94,
64,2024-07-03T21:00:00,133.8,66.2,65.35,123.7,0.0,462331.2,17.2,729.49,729.31,495.26,603.76,
65,2024-07-03T22:00:00,29.79,73.57,72.57,27.97,0.0,103901.2,15.71,729.94,729.73,476.92,583.35,
66,2024-07-03T23:00:00,2.17,73.55,73.37,1.79,0.0,7027.7,14.96,730.52,730.29,476.65,580.55,
67,2024-07-04T00:00:00,0.0,76.5,76.17,0.0,0.0,0.0,14.64,731.12,730.93,491.79,581.78,
68,2024-07-04T01:00:00,0.0,87.57,87.0,0.0,0.0,0.0,13.4,731.71,731.59,502.43,582.64,
69,2024-07-04T02:00:00,0.0,97.6,97.5,0.0,0.0,0.0,12.21,732.15,732.04,503.46,582.85,
70,2024-07-04T03:00:00,0.0,97.28,97.17,0.0,0.0,0.1,12.18,732.08,731.98,506.23,586.38,
71,2024-07-04T04:00:00,0.01,96.07,95.92,0.0,0.0,3.7,12.03,731.96,731.85,507.9,588.11,
72,2024-07-04T05:00:00,0.31,89.63,89.43,0.01,0.0,324.5,12.54,731.8,731.7,507.23,585.4,
73,2024-07-04T06:00:00,0.0,90.33,89.89,0.0,0.12,0.0,12.05,731.54,731.43,502.95,567.12,
74,2024-07-04T07:00:00,0.0,92.05,91.58,0.0,0.0,0.0,11.92,731.11,731.0,492.61,535.29,
75,2024-07-04T08:00:00,0.0,94.75,94.49,0.0,0.0,0.0,11.69,730.88,730.77,491.64,536.27,
76,2024-07-04T09:00:00,0.0,89.87,89.65,0.0,0.0,0.0,11.88,731.08,730.98,484.98,534.62,
77,2024-07-04T10:00:00,0.0,85.87,85.53,0.0,0.0,0.0,12.07,731.32,731.22,492.53,538.81,
78,2024-07-04T11:00:00,14.34,96.02,95.7,13.53,0.0,50127.2,11.3,731.5,731.39,380.32,469.32,
79,2024-07-04T12:00:00,181.39,88.05,87.45,167.0,0.0,626600.3,12.48,731.89,731.79,444.76,559.34,
80,2024-07-04T13:00:00,386.62,79.52,78.37,322.05,0.0,1269100.0,14.14,732.28,732.17,558.31,652.4,
81,2024-07-04T14:00:00,252.22,75.92,74.85,205.18,0.0,821487.1,14.46,732.47,732.38,529.95,625.42,
82,2024-07-04T15:00:00,748.35,68.4,66.27,614.08,0.0,2443191.6,16.44,732.4,732.28,403.36,482.11,
83,2024-07-04T16:00:00,993.18,56.42,53.7,778.7,0.0,3032651.0,18.72,731.72,731.61,137.56,197.81,
84,2024-07-04T17:00:00,914.5,54.23,51.77,707.85,0.0,2930874.2,19.53,730.97,730.85,139.5,183.29,
85,2024-07-04T18:00:00,520.43,58.98,57.53,361.38,0.0,1316777.7,18.64,730.25,730.11,57.72,90.56,
86,2024-07-04T19:00:00,268.9,67.68,66.42,243.7,0.1,920613.9,16.85,729.81,729.63,49.53,54.99,
87,2024-07-04T20:00:00,439.83,70.98,68.8,328.68,0.0,1373867.8,16.98,729.49,729.32,66.38,90.16,
88,2024-07-04T21:00:00,206.01,74.98,73.6,172.85,0.0,679938.9,15.55,729.82,729.61,33.47,41.36,
89,2024-07-04T22:00:00,92.72,77.02,76.42,89.55,0.0,328061.4,14.39,730.41,730.22,18.79,19.69,
90,2024-07-04T23:00:00,8.42,90.98,90.4,7.56,0.57,28745.7,12.81,730.98,730.77,2.09,2.46,
91,2024-07-05T00:00:00,0.0,93.03,92.38,0.0,0.05,0.0,12.06,731.59,731.42,1.6,1.95,
92,2024-07-05T01:00:00,0.0,95.8,95.35,0.0,0.23,0.0,11.64,732.29,732.17,1.21,1.51,
93,2024-07-05T02:00:00,0.03,99.07,98.91,0.0,0.0,4.0,11.39,732.83,732.71,0.81,1.03,
94,2024-07-05T03:00:00,0.0,99.1,98.9,0.0,0.0,0.2,11.25,733.09,732.98,0.6,0.87,
95,2024-07-05T04:00:00,0.01,99.28,99.15,0.0,0.07,0.7,11.13,733.12,733.01,0.59,0.83,
96,2024-07-05T05:00:00,0.0,97.7,97.55,0.0,0.0,0.1,10.95,732.84,732.72,0.96,1.2,
97,2024-07-05T06:00:00,0.0,95.33,95.05,0.0,0.0,0.0,11.36,732.44,732.34,1.17,1.39,
98,2024-07-05T07:00:00,0.0,97.96,97.75,0.0,0.3,0.0,10.93,732.08,731.99,0.77,1.01,
99,2024-07-05T08:00:00,0.02,97.47,97.33,0.0,0.2,1.9,10.99,731.85,731.74,1.01,1.21,
100,2024-07-05T09:00:00,0.01,97.02,96.78,0.0,0.05,3.9,11.19,731.9,731.79,1.02,1.24,
101,2024-07-05T10:00:00,0.0,95.98,95.63,0.0,0.04,0.0,11.04,732.03,731.93,1.12,1.34,
102,2024-07-05T11:00:00,20.7,96.98,96.75,19.53,0.05,66375.4,10.93,732.13,732.01,5.2,5.56,
103,2024-07-05T12:00:00,73.53,92.12,91.68,70.52,0.0,259250.4,11.45,732.5,732.41,16.58,17.29,
104,2024-07-05T13:00:00,404.72,83.38,81.78,308.33,0.0,1268113.2,13.38,732.82,732.7,68.21,90.56,
105,2024-07-05T14:00:00,328.95,74.98,73.27,315.52,0.0,1155554.7,14.98,733.11,733.0,68.7,71.82,
106,2024-07-05T15:00:00,419.58,78.02,76.25,390.49,0.0,1455658.4,15.6,732.97,732.87,84.19,90.53,
107,2024-07-05T16:00:00,411.03,70.67,68.73,394.66,0.0,1488027.0,16.78,732.6,732.48,85.48,95.02,
108,2024-07-05T17:00:00,541.67,75.45,73.23,365.21,0.18,1636733.6,16.05,732.2,732.07,79.59,108.7,
109,2024-07-05T18:00:00,689.13,67.07,64.6,481.0,0.0,2191538.4,17.73,731.35,731.21,96.48,132.69,
110,2024-07-05T19:00:00,489.48,65.67,63.92,355.57,0.0,1480315.9,17.8,730.71,730.55,70.06,97.32,
111,2024-07-05T20:00:00,223.93,72.83,71.48,203.02,0.1,764970.2,16.29,730.53,730.35,39.69,44.32,
112,2024-07-05T21:00:00,287.54,71.2,69.67,242.07,0.0,955500.4,16.41,730.5,730.3,48.73,60.21,
113,2024-07-05T22:00:00,65.36,79.15,78.2,62.95,0.0,230888.2,15.57,730.85,730.61,11.24,11.88,
114,2024-07-05T23:00:00,3.06,84.2,83.78,2.7,0.0,10317.8,14.37,731.25,730.98,1.49,1.83,
115,2024-07-06T00:00:00,0.0,88.28,87.93,0.0,0.0,0.0,13.42,731.95,731.76,1.55,1.93,
116,2024-07-06T01:00:00,0.0,94.22,93.83,0.0,0.0,0.0,12.55,732.61,732.5,1.9,2.22,
117,2024-07-06T02:00:00,0.0,99.35,99.22,0.0,0.0,0.0,11.95,733.1,733.0,1.34,1.69,
118,2024-07-06T03:00:00,0.0,90.98,90.52,0.0,0.0,0.0,12.05,733.12,733.0,2.38,2.72,
119,2024-07-06T04:00:00,0.0,85.45,84.87,0.0,0.0,0.0,12.31,733.22,733.09,1.76,2.04,
120,2024-07-06T05:00:00,0.0,89.55,89.25,0.0,0.0,0.0,12.21,732.85,732.74,1.76,2.09,
121,2024-07-06T06:00:00,0.0,84.03,83.65,0.0,0.0,0.0,11.61,732.38,732.26,1.55,1.9,
122,2024-07-06T07:00:00,0.0,83.73,83.5,0.0,0.0,0.0,11.8,731.98,731.88,1.79,2.09,
123,2024-07-06T08:00:00,0.0,84.51,84.09,0.0,0.0,0.0,11.77,731.91,731.79,1.28,1.55,
124,2024-07-06T09:00:00,0.0,84.55,84.2,0.0,0.0,0.0,11.99,732.36,732.26,1.04,1.31,
125,2024-07-06T10:00:00,0.0,82.8,82.1,0.0,2.3,0.0,11.29,733.18,733.06,1.34,1.62,
126,2024-07-06T11:00:00,10.04,95.07,94.73,9.36,0.42,34904.0,10.11,733.48,733.37,3.28,3.62,
127,2024-07-06T12:00:00,52.37,90.57,89.78,50.96,0.31,185984.4,10.75,733.88,733.78,12.51,12.91,
128,2024-07-06T13:00:00,218.62,85.75,84.3,195.67,0.0,742388.4,12.07,733.99,733.88,43.71,48.96,
129,2024-07-06T14:00:00,552.94,76.1,73.67,455.36,0.0,1807805.3,14.56,733.83,733.72,99.46,120.55,
130,2024-07-06T15:00:00,721.51,68.2,65.67,613.68,0.0,2404650.7,16.33,733.62,733.52,131.31,152.98,
131,2024-07-06T16:00:00,796.68,50.8,47.3,742.97,0.0,2768926.9,18.78,733.25,733.14,149.79,160.44,
132,2024-07-06T17:00:00,850.72,49.2,46.3,680.51,0.0,2774715.2,19.22,732.97,732.84,132.72,166.47,
133,2024-07-06T18:00:00,947.0,46.7,43.95,757.38,0.0,3073794.1,20.18,732.17,732.04,140.28,179.06,
134,2024-07-06T19:00:00,708.34,44.73,42.45,514.18,0.0,2233023.0,20.47,731.38,731.23,95.12,142.8,
135,2024-07-06T20:00:00,186.81,46.83,45.53,173.91,0.0,644477.9,19.08,730.89,730.72,33.06,36.02,
136,2024-07-06T21:00:00,191.6,47.78,46.42,171.56,0.0,660234.8,18.97,730.69,730.51,33.46,37.74,
137,2024-07-06T22:00:00,63.46,49.87,48.92,60.95,0.0,223950.0,18.04,730.85,730.68,11.96,12.62,
138,2024-07-06T23:00:00,2.0,50.6,50.17,1.65,0.0,6511.9,16.92,731.41,731.18,0.71,0.98,
139,2024-07-07T00:00:00,0.0,56.75,56.32,0.0,0.0,0.0,15.98,731.8,731.63,1.22,1.63,
140,2024-07-07T01:00:00,0.0,65.58,64.92,0.0,0.0,0.0,15.34,732.43,732.32,1.01,1.25,
141,2024-07-07T02:00:00,0.0,64.52,64.12,0.0,0.0,0.0,15.14,732.97,732.85,0.63,0.91,
142,2024-07-07T03:00:00,0.0,65.88,65.42,0.0,0.0,0.0,14.83,733.08,732.96,0.32,0.6,
143,2024-07-07T04:00:00,0.0,73.5,72.72,0.0,0.0,0.0,14.15,733.18,733.07,0.45,0.66,
144,2024-07-07T05:00:00,0.0,73.05,72.73,0.0,0.0,0.0,13.8,732.96,732.84,1.08,1.35,
145,2024-07-07T06:00:00,0.0,77.43,77.1,0.0,0.0,0.0,13.21,732.81,732.71,1.15,1.42,
146,2024-07-07T07:00:00,0.0,82.6,82.18,0.0,0.0,0.0,12.56,732.39,732.28,1.58,1.97,
147,2024-07-07T08:00:00,0.0,80.17,79.8,0.0,0.0,0.0,12.0,732.13,732.01,2.16,2.57,
148,2024-07-07T09:00:00,0.0,74.72,74.37,0.0,0.0,0.0,12.03,731.97,731.85,1.94,2.34,
149,2024-07-07T10:00:00,0.0,71.95,71.5,0.0,0.0,0.0,12.24,732.31,732.19,1.56,1.89,
150,2024-07-07T11:00:00,18.88,67.65,67.18,17.76,0.0,65926.4,12.75,732.68,732.57,6.09,6.55,
151,2024-07-07T12:00:00,126.2,62.5,61.97,122.55,0.0,447865.7,13.8,733.07,732.97,28.48,29.33,
152,2024-07-07T13:00:00,547.75,51.77,49.98,524.65,0.0,1932046.7,16.75,733.43,733.32,110.53,116.03,
153,2024-07-07T14:00:00,773.69,44.75,42.33,720.83,0.0,2694381.5,18.41,733.66,733.54,148.08,159.65,
154,2024-07-07T15:00:00,670.63,44.3,42.07,608.15,0.0,2309081.5,18.36,733.66,733.55,122.47,135.06,
155,2024-07-07T16:00:00,794.29,43.03,41.03,697.45,0.0,2695314.7,18.83,733.43,733.31,141.32,160.0,
156,2024-07-07T17:00:00,1000.16,40.55,37.93,888.56,0.0,3439798.3,19.86,732.87,732.75,176.04,196.81,
157,2024-07-07T18:00:00,470.8,39.94,37.73,438.89,0.0,1638408.5,19.36,732.25,732.1,86.77,93.22,
158,2024-07-07T19:00:00,303.73,40.99,39.48,287.86,0.0,1063270.1,18.86,731.63,731.47,59.4,62.82,
159,2024-07-07T20:00:00,289.11,41.1,39.57,269.04,0.0,1001494.2,18.78,731.41,731.22,55.73,60.11,
160,2024-07-07T21:00:00,166.1,43.53,42.5,156.51,0.0,580283.5,17.96,731.32,731.13,31.21,33.51,
161,2024-07-07T22:00:00,43.99,47.67,47.13,42.59,0.0,155811.7,16.74,731.27,731.11,9.26,9.66,
162,2024-07-08T12:00:00,187.32,52.82,51.95,180.94,0.0,662639.7,15.17,732.07,731.97,34.14,35.43,
163,2024-07-08T13:00:00,486.9,46.48,45.07,480.72,0.0,1743655.7,16.98,732.64,732.53,97.79,99.51,
164,2024-07-08T14:00:00,704.49,43.92,42.18,696.96,0.0,2527860.8,17.83,732.8,732.7,142.45,144.47,
165,2024-07-08T15:00:00,887.33,41.22,38.64,810.41,0.0,2879953.4,19.21,732.64,732.53,150.77,170.22,
166,2024-07-08T16:00:00,997.16,37.01,34.48,807.76,0.0,3433670.0,19.87,732.31,732.19,172.84,194.06,
167,2024-07-08T17:00:00,968.55,35.58,32.47,937.52,0.0,3455190.4,20.92,731.47,731.36,171.87,193.79,
168,2024-07-08T18:00:00,982.18,34.3,31.98,949.9,0.0,3488567.5,21.8,730.71,730.61,179.22,185.64,
169,2024-07-08T19:00:00,835.71,33.23,31.32,818.08,0.0,2990565.0,22.02,729.99,729.87,154.64,158.92,
170,2024-07-08T20:00:00,611.58,36.02,33.82,460.89,0.0,1910612.2,21.41,729.42,729.31,87.69,121.46,
171,2024-07-08T21:00:00,405.35,38.58,37.33,400.8,0.0,1451155.6,20.6,729.35,729.23,83.62,85.03,
172,2024-07-08T22:00:00,102.43,40.57,39.82,95.4,0.0,355912.8,18.79,729.74,729.62,13.38,14.62,
173,2024-07-08T23:00:00,2.4,45.52,45.37,2.08,0.0,8059.8,16.76,730.16,730.05,1.74,2.11,
174,2024-07-09T00:00:00,0.0,47.28,46.88,0.0,0.0,0.0,16.0,730.58,730.46,2.06,2.47,
175,2024-07-09T01:00:00,0.0,46.68,46.5,0.0,0.0,0.0,15.37,731.21,731.11,1.77,2.2,
176,2024-07-09T02:00:00,0.0,51.57,51.2,0.0,0.0,0.0,13.82,731.93,731.8,1.76,2.21,
177,2024-07-09T03:00:00,0.0,55.97,55.65,0.0,0.0,0.0,13.03,732.2,732.08,2.38,2.76,
178,2024-07-09T04:00:00,0.0,60.17,60.0,0.0,0.0,0.0,11.95,732.26,732.14,2.24,2.57,
179,2024-07-09T05:00:00,0.0,62.08,61.67,0.0,0.0,0.0,11.68,731.97,731.85,2.48,2.88,
180,2024-07-09T06:00:00,0.0,58.55,58.2,0.0,0.0,0.0,11.84,731.37,731.26,2.32,2.75,
181,2024-07-09T07:00:00,0.0,61.35,60.93,0.0,0.0,0.0,11.68,730.77,730.64,2.57,3.01,
182,2024-07-09T08:00:00,0.0,70.4,70.13,0.0,0.0,0.0,10.83,730.74,730.62,2.33,2.69,
183,2024-07-09T09:00:00,0.0,71.7,71.45,0.0,0.0,0.0,10.03,731.03,730.92,2.2,2.55,
184,2024-07-09T10:00:00,0.0,72.33,72.09,0.0,0.0,0.0,9.49,731.15,731.04,2.21,2.57,
185,2024-07-09T11:00:00,22.78,72.6,72.36,21.37,0.0,72858.9,9.88,731.26,731.17,7.42,8.04,
186,2024-07-09T12:00:00,211.73,61.68,60.68,177.15,0.0,707825.6,13.04,731.55,731.44,36.29,42.7,
187,2024-07-09T13:00:00,504.8,46.37,45.4,327.59,0.0,1529281.1,16.61,731.56,731.45,64.99,106.3,
188,2024-07-09T14:00:00,823.02,46.1,44.05,503.27,0.0,2326949.0,18.44,731.78,731.68,102.63,169.68,
189,2024-07-09T15:00:00,533.51,48.75,46.85,425.13,0.0,1688114.3,18.17,731.8,731.69,83.72,107.87,
190,2024-07-09T16:00:00,627.55,45.33,43.13,466.34,0.0,1893259.4,18.95,731.75,731.64,92.09,118.43,
191,2024-07-09T17:00:00,539.34,44.58,42.87,427.89,0.0,1595218.0,19.14,731.29,731.17,86.06,108.4,
192,2024-07-09T18:00:00,427.6,42.5,40.95,402.29,0.0,1490833.1,20.02,730.42,730.29,79.94,84.81,
193,2024-07-09T19:00:00,158.13,44.65,43.57,150.99,0.0,556503.1,19.42,729.59,729.44,29.25,30.83,
194,2024-07-09T20:00:00,174.87,58.25,57.62,163.94,0.0,607722.7,17.76,729.4,729.23,33.42,35.8,
195,2024-07-09T21:00:00,120.16,59.58,58.77,112.02,0.0,416329.4,17.46,729.33,729.14,22.51,24.43,
196,2024-07-09T22:00:00,45.09,60.35,59.87,42.5,0.0,157729.2,16.96,729.62,729.39,8.32,9.07,
197,2024-07-09T23:00:00,4.97,62.42,62.05,4.37,0.0,16754.3,16.43,730.12,729.87,1.59,1.93,
198,2024-07-10T00:00:00,0.0,66.02,65.85,0.0,0.0,0.0,15.57,730.78,730.61,1.43,1.82,
199,2024-07-10T01:00:00,0.0,67.92,67.72,0.0,0.0,0.0,14.79,731.35,731.23,1.66,2.08,
200,2024-07-10T02:00:00,0.0,70.1,70.02,0.0,0.0,0.0,13.58,731.79,731.68,1.96,2.25,
201,2024-07-10T03:00:00,0.0,73.42,73.05,0.0,0.0,0.0,12.63,731.94,731.82,1.96,2.4,
202,2024-07-10T04:00:00,0.0,77.07,76.71,0.0,0.0,0.0,12.3,732.1,731.99,2.32,2.71,
203,2024-07-10T05:00:00,0.0,74.72,74.55,0.0,0.0,0.0,12.01,731.74,731.64,2.45,2.83,
204,2024-07-10T06:00:00,0.0,74.98,74.68,0.0,0.0,0.0,11.31,731.19,731.08,1.95,2.31,
205,2024-07-10T07:00:00,0.0,76.6,76.3,0.0,0.0,0.0,10.71,730.72,730.61,2.39,2.74,
206,2024-07-10T08:00:00,0.0,76.57,76.37,0.0,0.0,0.0,10.51,730.21,730.1,2.25,2.63,
207,2024-07-10T09:00:00,0.0,80.32,79.92,0.0,0.0,0.0,10.08,730.09,729.98,2.21,2.64,
208,2024-07-10T10:00:00,0.0,82.85,82.44,0.0,0.0,0.0,9.67,730.47,730.34,2.17,2.53,
209,2024-07-10T11:00:00,10.1,82.04,81.6,9.42,0.0,32235.7,9.72,730.86,730.74,4.47,4.96,
210,2024-07-10T12:00:00,164.4,64.02,63.02,158.41,0.0,580762.4,14.5,731.23,731.12,29.27,30.45,
211,2024-07-10T13:00:00,476.52,50.98,49.27,471.8,0.0,1707052.7,17.29,731.35,731.24,96.62,98.02,
212,2024-07-10T14:00:00,701.19,43.62,41.85,695.94,0.0,2515075.0,18.64,731.29,731.19,143.06,144.69,
213,2024-07-10T15:00:00,902.46,43.11,40.8,889.79,0.0,3228670.0,20.03,731.08,730.96,175.45,178.59,
214,2024-07-10T16:00:00,903.47,41.17,38.73,767.75,0.0,2753766.7,20.72,730.49,730.38,150.62,176.76,
215,2024-07-10T17:00:00,956.31,40.79,36.64,594.71,0.0,2391939.2,21.52,729.81,729.68,123.9,187.7,
216,2024-07-10T18:00:00,800.36,38.89,36.17,632.91,0.0,2421529.5,22.18,729.07,728.94,123.51,171.14,
217,2024-07-10T19:00:00,351.6,40.23,38.38,257.11,0.0,950389.2,21.5,728.44,728.29,46.99,66.98,
218,2024-07-10T20:00:00,184.2,52.68,51.98,158.16,0.0,610859.4,19.72,728.26,728.1,31.08,37.17,
219,2024-07-10T21:00:00,299.59,53.83,52.8,220.18,0.0,928349.9,19.29,728.43,728.24,45.1,65.69,
220,2024-07-10T22:00:00,55.63,57.8,57.47,50.03,0.0,190004.6,17.68,729.07,728.86,9.86,11.19,
221,2024-07-10T23:00:00,2.23,64.23,63.98,1.9,0.0,7479.1,16.22,729.89,729.7,1.35,1.74,
