,fecha,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX
16,2024-07-01T21:00:00,18.71,140.29,0.0,53.6,578865.6,481.8,729.17,605.1,54.28,728.97,,183.49
17,2024-07-01T22:00:00,17.84,53.78,0.0,57.4,212537.6,473.25,729.41,587.41,57.87,729.2,,64.27
18,2024-07-01T23:00:00,16.17,2.05,0.0,65.95,7999.1,473.68,730.19,577.41,66.18,729.97,,2.42
19,2024-07-02T00:00:00,15.14,0.0,0.0,71.57,0.0,488.33,731.19,578.85,71.73,731.03,,0.0
20,2024-07-02T01:00:00,13.81,0.0,0.0,84.73,0.0,500.33,731.81,579.69,85.03,731.7,,0.0
21,2024-07-02T02:00:00,13.77,0.0,0.0,84.1,2.9,498.82,732.18,583.17,84.35,732.08,,0.02
22,2024-07-02T03:00:00,12.92,0.0,0.0,89.05,0.0,503.84,732.18,583.41,89.33,732.07,,0.0
23,2024-07-02T04:00:00,12.0,0.0,0.0,95.62,0.0,504.36,732.14,584.26,95.83,732.03,,0.0
24,2024-07-02T05:00:00,12.19,0.0,0.0,94.62,0.7,506.85,731.86,586.83,94.78,731.75,,0.01
25,2024-07-02T06:00:00,12.29,0.0,0.0,92.15,0.0,508.54,731.36,589.07,92.37,731.25,,0.0
26,2024-07-02T07:00:00,12.12,0.0,0.0,90.82,0.2,508.55,731.11,589.4,91.03,731.0,,0.0
27,2024-07-02T08:00:00,11.98,0.0,0.38,93.32,0.0,509.57,731.12,590.69,93.57,731.01,,0.0
28,2024-07-02T09:00:00,11.56,0.0,0.68,95.25,0.0,510.0,731.55,591.97,95.67,731.44,,0.0
29,2024-07-02T10:00:00,10.88,0.0,0.08,86.56,0.0,506.45,731.76,588.62,87.15,731.65,,0.0
30,2024-07-02T11:00:00,11.59,20.82,0.0,74.85,77026.7,511.43,732.14,595.78,75.55,732.04,,22.0
31,2024-07-02T12:00:00,12.37,54.58,0.0,65.75,199461.7,514.61,732.45,602.22,66.63,732.34,,56.19
32,2024-07-02T13:00:00,13.96,192.25,0.0,55.85,703877.8,535.28,732.77,625.28,56.85,732.67,,199.01
33,2024-07-02T14:00:00,15.47,346.15,0.0,51.27,1300263.0,560.54,732.81,652.6,52.43,732.7,,377.81
34,2024-07-02T15:00:00,17.6,665.41,0.0,45.67,2563513.0,609.8,732.5,714.48,47.38,732.39,,749.82
35,2024-07-02T16:00:00,19.52,711.02,0.0,42.2,2918790.3,609.49,732.13,745.57,44.63,732.01,,1074.79
36,2024-07-02T17:00:00,19.76,608.58,0.0,43.87,2273205.7,581.39,731.77,702.51,46.37,731.65,,775.0
37,2024-07-02T18:00:00,19.29,437.38,0.0,46.58,1615525.0,550.41,731.1,660.77,48.15,730.96,,464.12
38,2024-07-02T19:00:00,19.69,410.01,0.0,45.5,1692721.5,552.68,730.36,672.16,47.57,730.2,,552.6
39,2024-07-02T20:00:00,19.83,301.49,0.0,43.78,1093386.6,534.14,729.81,658.03,45.1,729.66,,456.85
40,2024-07-02T21:00:00,18.73,130.08,0.0,44.67,488228.5,495.55,729.6,603.17,45.57,729.41,,141.24
41,2024-07-02T22:00:00,17.75,63.43,0.0,52.55,247675.3,484.35,729.69,591.81,53.48,729.47,,73.88
42,2024-07-02T23:00:00,16.32,5.83,0.0,63.73,21969.0,475.1,730.28,580.9,64.82,730.03,,6.41
43,2024-07-03T00:00:00,15.73,0.0,0.0,59.5,0.0,490.42,730.82,580.98,60.22,730.66,,0.0
44,2024-07-03T01:00:00,14.58,0.0,0.0,75.2,0.2,502.76,731.58,582.39,75.87,731.47,,0.0
45,2024-07-03T02:00:00,14.35,0.0,0.0,75.73,0.0,503.9,731.98,584.55,76.12,731.87,,0.0
46,2024-07-03T03:00:00,13.97,0.0,0.0,71.57,1.8,505.92,732.08,585.55,71.82,731.96,,0.01
47,2024-07-03T04:00:00,14.05,0.0,0.0,69.8,9.1,506.93,732.19,588.05,70.15,732.09,,0.05
48,2024-07-03T05:00:00,13.56,0.0,0.0,73.38,0.0,507.69,731.91,588.85,74.17,731.81,,0.0
49,2024-07-03T06:00:00,12.28,0.0,0.0,90.57,0.0,506.1,731.62,587.08,91.05,731.52,,0.0
50,2024-07-03T07:00:00,11.75,0.0,0.0,94.97,0.0,504.18,731.31,584.01,95.18,731.2,,0.0
51,2024-07-03T08:00:00,11.71,0.0,0.07,95.83,0.0,408.05,730.91,509.48,96.12,730.8,,0.0
52,2024-07-03T09:00:00,11.54,0.0,0.14,95.53,0.0,22.21,731.02,148.26,95.73,730.91,,0.0
53,2024-07-03T10:00:00,11.37,0.0,0.08,94.3,0.0,21.94,731.06,42.06,94.55,730.94,,0.0
54,2024-07-03T11:00:00,11.32,12.97,0.0,91.32,48176.1,3.96,731.34,9.47,91.63,731.23,,13.8
55,2024-07-03T12:00:00,11.84,107.21,0.0,87.72,418102.0,106.41,731.88,124.06,88.32,731.77,,126.7
56,2024-07-03T13:00:00,14.89,255.12,0.0,60.2,951668.7,546.31,732.29,634.8,61.85,732.18,,277.72
57,2024-07-03T14:00:00,16.7,449.54,0.0,52.77,1755322.3,574.76,732.45,676.32,54.32,732.34,,539.28
58,2024-07-03T15:00:00,16.89,447.64,0.0,60.77,1651157.9,568.3,732.45,663.34,62.3,732.34,,473.38
59,2024-07-03T16:00:00,18.97,592.92,0.0,47.33,2493772.2,592.14,731.92,713.96,49.8,731.81,,834.02
60,2024-07-03T17:00:00,19.25,527.92,0.0,47.55,2193932.1,571.1,731.4,687.29,50.22,731.27,,696.31
61,2024-07-03T18:00:00,19.25,349.85,0.0,47.97,1635860.4,543.03,730.66,671.52,50.03,730.51,,623.58
62,2024-07-03T19:00:00,18.41,223.89,0.0,57.78,868766.9,516.65,729.86,625.2,58.92,729.7,,259.93
63,2024-07-03T20:00:00,18.37,179.17,0.0,58.82,827394.1,503.66,729.39,628.94,59.75,729.22,,269.56
64,2024-07-03T21:00:00,17.2,123.7,0.0,65.35,462331.2,495.26,729.49,603.76,66.2,729.31,,133.8
65,2024-07-03T22:00:00,15.71,27.97,0.0,72.57,103901.2,476.92,729.94,583.35,73.57,729.73,,29.79
66,2024-07-03T23:00:00,14.96,1.79,0.0,73.37,7027.7,476.65,730.52,580.55,73.55,730.29,,2.17
67,2024-07-04T00:00:00,14.64,0.0,0.0,76.17,0.0,491.79,731.12,581.78,76.5,730.93,,0.0
68,2024-07-04T01:00:00,13.4,0.0,0.0,87.0,0.0,502.43,731.71,582.64,87.57,731.59,,0.0
69,2024-07-04T02:00:00,12.21,0.0,0.0,97.5,0.0,503.46,732.15,582.85,97.6,732.04,,0.0
70,2024-07-04T03:00:00,12.18,0.0,0.0,97.17,0.1,506.23,732.08,586.38,97.28,731.98,,0.0
71,2024-07-04T04:00:00,12.03,0.0,0.0,95.92,3.7,507.9,731.96,588.11,96.07,731.85,,0.01
72,2024-07-04T05:00:00,12.54,0.01,0.0,89.43,324.5,507.23,731.8,585.4,89.63,731.7,,0.31
73,2024-07-04T06:00:00,12.05,0.0,0.12,89.89,0.0,502.95,731.54,567.12,90.33,731.43,,0.0
74,2024-07-04T07:00:00,11.92,0.0,0.0,91.58,0.0,492.61,731.11,535.29,92.05,731.0,,0.0
75,2024-07-04T08:00:00,11.69,0.0,0.0,94.49,0.0,491.64,730.88,536.27,94.75,730.77,,0.0
76,2024-07-04T09:00:00,11.88,0.0,0.0,89.65,0.0,484.98,731.08,534.62,89.87,730.98,,0.0
77,2024-07-04T10:00:00,12.07,0.0,0.0,85.53,0.0,492.53,731.32,538.81,85.87,731.22,,0.0
78,2024-07-04T11:00:00,11.3,13.53,0.0,95.7,50127.2,380.32,731.5,469.32,96.02,731.39,,14.34
79,2024-07-04T12:00:00,12.48,167.0,0.0,87.45,626600.3,444.76,731.89,559.34,88.05,731.79,,181.39
80,2024-07-04T13:00:00,14.14,322.05,0.0,78.37,1269100.0,558.31,732.28,652.4,79.52,732.17,,386.62
81,2024-07-04T14:00:00,14.46,205.18,0.0,74.85,821487.1,529.95,732.47,625.42,75.92,732.38,,252.22
82,2024-07-04T15:00:00,16.44,614.08,0.0,66.27,2443191.6,403.36,732.4,482.11,68.4,732.28,,748.35
83,2024-07-04T16:00:00,18.72,778.7,0.0,53.7,3032651.0,137.56,731.72,197.81,56.42,731.61,,993.18
84,2024-07-04T17:00:00,19.53,707.85,0.0,51.77,2930874.2,139.5,730.97,183.29,54.23,730.85,,914.5
85,2024-07-04T18:00:00,18.64,361.38,0.0,57.53,1316777.7,57.72,730.25,90.56,58.98,730.11,,520.43
86,2024-07-04T19:00:00,16.85,243.7,0.1,66.42,920613.9,49.53,729.81,54.99,67.68,729.63,,268.9
87,2024-07-04T20:00:00,16.98,328.68,0.0,68.8,1373867.8,66.38,729.49,90.16,70.98,729.32,,439.83
88,2024-07-04T21:00:00,15.55,172.85,0.0,73.6,679938.9,33.47,729.82,41.36,74.98,729.61,,206.01
89,2024-07-04T22:00:00,14.39,89.55,0.0,76.42,328061.4,18.79,730.41,19.69,77.02,730.22,,92.72
90,2024-07-04T23:00:00,12.81,7.56,0.57,90.4,28745.7,2.09,730.98,2.46,90.98,730.77,,8.42
91,2024-07-05T00:00:00,12.06,0.0,0.05,92.38,0.0,1.6,731.59,1.95,93.03,731.42,,0.0
92,2024-07-05T01:00:00,11.64,0.0,0.23,95.35,0.0,1.21,732.29,1.51,95.8,732.17,,0.0
93,2024-07-05T02:00:00,11.39,0.0,0.0,98.91,4.0,0.81,732.83,1.03,99.07,732.71,,0.03
94,2024-07-05T03:00:00,11.25,0.0,0.0,98.9,0.2,0.6,733.09,0.87,99.1,732.98,,0.0
95,2024-07-05T04:00:00,11.13,0.0,0.07,99.15,0.7,0.59,733.12,0.83,99.28,733.01,,0.01
96,2024-07-05T05:00:00,10.95,0.0,0.0,97.55,0.1,0.96,732.84,1.2,97.7,732.72,,0.0
97,2024-07-05T06:00:00,11.36,0.0,0.0,95.05,0.0,1.17,732.44,1.39,95.33,732.34,,0.0
98,2024-07-05T07:00:00,10.93,0.0,0.3,97.75,0.0,0.77,732.08,1.01,97.96,731.99,,0.0
99,2024-07-05T08:00:00,10.99,0.0,0.2,97.33,1.9,1.01,731.85,1.21,97.47,731.74,,0.02
100,2024-07-05T09:00:00,11.19,0.0,0.05,96.78,3.9,1.02,731.9,1.24,97.02,731.79,,0.01
101,2024-07-05T10:00:00,11.04,0.0,0.04,95.63,0.0,1.12,732.03,1.34,95.98,731.93,,0.0
102,2024-07-05T11:00:00,10.93,19.53,0.05,96.75,66375.4,5.2,732.13,5.56,96.98,732.01,,20.7
103,2024-07-05T12:00:00,11.45,70.52,0.0,91.68,259250.4,16.58,732.5,17.29,92.12,732.41,,73.53
104,2024-07-05T13:00:00,13.38,308.33,0.0,81.78,1268113.2,68.21,732.82,90.56,83.38,732.7,,404.72
105,2024-07-05T14:00:00,14.98,315.52,0.0,73.27,1155554.7,68.7,733.11,71.82,74.98,733.0,,328.95
106,2024-07-05T15:00:00,15.6,390.49,0.0,76.25,1455658.4,84.19,732.97,90.53,78.02,732.87,,419.58
107,2024-07-05T16:00:00,16.78,394.66,0.0,68.73,1488027.0,85.48,732.6,95.02,70.67,732.48,,411.03
108,2024-07-05T17:00:00,16.05,365.21,0.18,73.23,1636733.6,79.59,732.2,108.7,75.45,732.07,,541.67
109,2024-07-05T18:00:00,17.73,481.0,0.0,64.6,2191538.4,96.48,731.35,132.69,67.07,731.21,,689.13
110,2024-07-05T19:00:00,17.8,355.57,0.0,63.92,1480315.9,70.06,730.71,97.32,65.67,730.55,,489.48
111,2024-07-05T20:00:00,16.29,203.02,0.1,71.48,764970.2,39.69,730.53,44.32,72.83,730.35,,223.93
112,2024-07-05T21:00:00,16.41,242.07,0.0,69.67,955500.4,48.73,730.5,60.21,71.2,730.3,,287.54
113,2024-07-05T22:00:00,15.57,62.95,0.0,78.2,230888.2,11.24,730.85,11.88,79.15,730.61,,65.36
114,2024-07-05T23:00:00,14.37,2.7,0.0,83.78,10317.8,1.49,731.25,1.83,84.2,730.98,,3.06
115,2024-07-06T00:00:00,13.42,0.0,0.0,87.93,0.0,1.55,731.95,1.93,88.28,731.76,,0.0
116,2024-07-06T01:00:00,12.55,0.0,0.0,93.83,0.0,1.9,732.61,2.22,94.22,732.5,,0.0
117,2024-07-06T02:00:00,11.95,0.0,0.0,99.22,0.0,1.34,733.1,1.69,99.35,733.0,,0.0
118,2024-07-06T03:00:00,12.05,0.0,0.0,90.52,0.0,2.38,733.12,2.72,90.98,733.0,,0.0
119,2024-07-06T04:00:00,12.31,0.0,0.0,84.87,0.0,1.76,733.22,2.04,85.45,733.09,,0.0
120,2024-07-06T05:00:00,12.21,0.0,0.0,89.25,0.0,1.76,732.85,2.09,89.55,732.74,,0.0
121,2024-07-06T06:00:00,11.61,0.0,0.0,83.65,0.0,1.55,732.38,1.9,84.03,732.26,,0.0
122,2024-07-06T07:00:00,11.8,0.0,0.0,83.5,0.0,1.79,731.98,2.09,83.73,731.88,,0.0
123,2024-07-06T08:00:00,11.77,0.0,0.0,84.09,0.0,1.28,731.91,1.55,84.51,731.79,,0.0
124,2024-07-06T09:00:00,11.99,0.0,0.0,84.2,0.0,1.04,732.36,1.31,84.55,732.26,,0.0
125,2024-07-06T10:00:00,11.29,0.0,2.3,82.1,0.0,1.34,733.18,1.62,82.8,733.06,,0.0
126,2024-07-06T11:00:00,10.11,9.36,0.42,94.73,34904.0,3.28,733.48,3.62,95.07,733.37,,10.04
127,2024-07-06T12:00:00,10.75,50.96,0.31,89.78,185984.4,12.51,733.88,12.91,90.57,733.78,,52.37
128,2024-07-06T13:00:00,12.07,195.67,0.0,84.3,742388.4,43.71,733.99,48.96,85.75,733.88,,218.62
129,2024-07-06T14:00:00,14.56,455.36,0.0,73.67,1807805.3,99.46,733.83,120.55,76.1,733.72,,552.94
130,2024-07-06T15:00:00,16.33,613.68,0.0,65.67,2404650.7,131.31,733.62,152.98,68.2,733.52,,721.51
131,2024-07-06T16:00:00,18.78,742.97,0.0,47.3,2768926.9,149.79,733.25,160.44,50.8,733.14,,796.68
132,2024-07-06T17:00:00,19.22,680.51,0.0,46.3,2774715.2,132.72,732.97,166.47,49.2,732.84,,850.72
133,2024-07-06T18:00:00,20.18,757.38,0.0,43.95,3073794.1,140.28,732.17,179.06,46.7,732.04,,947.0
134,2024-07-06T19:00:00,20.47,514.18,0.0,42.45,2233023.0,95.12,731.38,142.8,44.73,731.23,,708.34
135,2024-07-06T20:00:00,19.08,173.91,0.0,45.53,644477.9,33.06,730.89,36.02,46.83,730.72,,186.81
136,2024-07-06T21:00:00,18.97,171.56,0.0,46.42,660234.8,33.46,730.69,37.74,47.78,730.51,,191.6
137,2024-07-06T22:00:00,18.04,60.95,0.0,48.92,223950.0,11.96,730.85,12.62,49.87,730.68,,63.46
138,2024-07-06T23:00:00,16.92,1.65,0.0,50.17,6511.9,0.71,731.41,0.98,50.6,731.18,,2.0
139,2024-07-07T00:00:00,15.98,0.0,0.0,56.32,0.0,1.22,731.8,1.63,56.75,731.63,,0.0
140,2024-07-07T01:00:00,15.34,0.0,0.0,64.92,0.0,1.01,732.43,1.25,65.58,732.32,,0.0
141,2024-07-07T02:00:00,15.14,0.0,0.0,64.12,0.0,0.63,732.97,0.91,64.52,732.85,,0.0
142,2024-07-07T03:00:00,14.83,0.0,0.0,65.42,0.0,0.32,733.08,0.6,65.88,732.96,,0.0
143,2024-07-07T04:00:00,14.15,0.0,0.0,72.72,0.0,0.45,733.18,0.66,73.5,733.07,,0.0
144,2024-07-07T05:00:00,13.8,0.0,0.0,72.73,0.0,1.08,732.96,1.35,73.05,732.84,,0.0
145,2024-07-07T06:00:00,13.21,0.0,0.0,77.1,0.0,1.15,732.81,1.42,77.43,732.71,,0.0
146,2024-07-07T07:00:00,12.56,0.0,0.0,82.18,0.0,1.58,732.39,1.97,82.6,732.28,,0.0
147,2024-07-07T08:00:00,12.0,0.0,0.0,79.8,0.0,2.16,732.13,2.57,80.17,732.01,,0.0
148,2024-07-07T09:00:00,12.03,0.0,0.0,74.37,0.0,1.94,731.97,2.34,74.72,731.85,,0.0
149,2024-07-07T10:00:00,12.24,0.0,0.0,71.5,0.0,1.56,732.31,1.89,71.95,732.19,,0.0
150,2024-07-07T11:00:00,12.75,17.76,0.0,67.18,65926.4,6.09,732.68,6.55,67.65,732.57,,18.88
151,2024-07-07T12:00:00,13.8,122.55,0.0,61.97,447865.7,28.48,733.07,29.33,62.5,732.97,,126.2
152,2024-07-07T13:00:00,16.75,524.65,0.0,49.98,1932046.7,110.53,733.43,116.03,51.77,733.32,,547.75
153,2024-07-07T14:00:00,18.41,720.83,0.0,42.33,2694381.5,148.08,733.66,159.65,44.75,733.54,,773.69
154,2024-07-07T15:00:00,18.36,608.15,0.0,42.07,2309081.5,122.47,733.66,135.06,44.3,733.55,,670.63
155,2024-07-07T16:00:00,18.83,697.45,0.0,41.03,2695314.7,141.32,733.43,160.0,43.03,733.31,,794.29
156,2024-07-07T17:00:00,19.86,888.56,0.0,37.93,3439798.3,176.04,732.87,196.81,40.55,732.75,,1000.16
157,2024-07-07T18:00:00,19.36,438.89,0.0,37.73,1638408.5,86.77,732.25,93.22,39.94,732.1,,470.8
158,2024-07-07T19:00:00,18.86,287.86,0.0,39.48,1063270.1,59.4,731.63,62.82,40.99,731.47,,303.73
159,2024-07-07T20:00:00,18.78,269.04,0.0,39.57,1001494.2,55.73,731.41,60.11,41.1,731.22,,289.11
160,2024-07-07T21:00:00,17.96,156.51,0.0,42.5,580283.5,31.21,731.32,33.51,43.53,731.13,,166.1
161,2024-07-07T22:00:00,16.74,42.59,0.0,47.13,155811.7,9.26,731.27,9.66,47.67,731.11,,43.99
162,2024-07-08T12:00:00,15.17,180.94,0.0,51.95,662639.7,34.14,732.07,35.43,52.82,731.97,,187.32
163,2024-07-08T13:00:00,16.98,480.72,0.0,45.07,1743655.7,97.79,732.64,99.51,46.48,732.53,,486.9
164,2024-07-08T14:00:00,17.83,696.96,0.0,42.18,2527860.8,142.45,732.8,144.47,43.92,732.7,,704.49
165,2024-07-08T15:00:00,19.21,810.41,0.0,38.64,2879953.4,150.77,732.64,170.22,41.22,732.53,,887.33
166,2024-07-08T16:00:00,19.87,807.76,0.0,34.48,3433670.0,172.84,732.31,194.06,37.01,732.19,,997.16
167,2024-07-08T17:00:00,20.92,937.52,0.0,32.47,3455190.4,171.87,731.47,193.79,35.58,731.36,,968.55
168,2024-07-08T18:00:00,21.8,949.9,0.0,31.98,3488567.5,179.22,730.71,185.64,34.3,730.61,,982.18
169,2024-07-08T19:00:00,22.02,818.08,0.0,31.32,2990565.0,154.64,729.99,158.92,33.23,729.87,,835.71
170,2024-07-08T20:00:00,21.41,460.89,0.0,33.82,1910612.2,87.69,729.42,121.46,36.02,729.31,,611.58
171,2024-07-08T21:00:00,20.6,400.8,0.0,37.33,1451155.6,83.62,729.35,85.03,38.58,729.23,,405.35
172,2024-07-08T22:00:00,18.79,95.4,0.0,39.82,355912.8,13.38,729.74,14.62,40.57,729.62,,102.43
173,2024-07-08T23:00:00,16.76,2.08,0.0,45.37,8059.8,1.74,730.16,2.11,45.52,730.05,,2.4
174,2024-07-09T00:00:00,16.0,0.0,0.0,46.88,0.0,2.06,730.58,2.47,47.28,730.46,,0.0
175,2024-07-09T01:00:00,15.37,0.0,0.0,46.5,0.0,1.77,731.21,2.2,46.68,731.11,,0.0
176,2024-07-09T02:00:00,13.82,0.0,0.0,51.2,0.0,1.76,731.93,2.21,51.57,731.8,,0.0
177,2024-07-09T03:00:00,13.03,0.0,0.0,55.65,0.0,2.38,732.2,2.76,55.97,732.08,,0.0
178,2024-07-09T04:00:00,11.95,0.0,0.0,60.0,0.0,2.24,732.26,2.57,60.17,732.14,,0.0
179,2024-07-09T05:00:00,11.68,0.0,0.0,61.67,0.0,2.48,731.97,2.88,62.08,731.85,,0.0
180,2024-07-09T06:00:00,11.84,0.0,0.0,58.2,0.0,2.32,731.37,2.75,58.55,731.26,,0.0
181,2024-07-09T07:00:00,11.68,0.0,0.0,60.93,0.0,2.57,730.77,3.01,61.35,730.64,,0.0
182,2024-07-09T08:00:00,10.83,0.0,0.0,70.13,0.0,2.33,730.74,2.69,70.4,730.62,,0.0
183,2024-07-09T09:00:00,10.03,0.0,0.0,71.45,0.0,2.2,731.03,2.55,71.7,730.92,,0.0
184,2024-07-09T10:00:00,9.49,0.0,0.0,72.09,0.0,2.21,731.15,2.57,72.33,731.04,,0.0
185,2024-07-09T11:00:00,9.88,21.37,0.0,72.36,72858.9,7.42,731.26,8.04,72.6,731.17,,22.78
186,2024-07-09T12:00:00,13.04,177.15,0.0,60.68,707825.6,36.29,731.55,42.7,61.68,731.44,,211.73
187,2024-07-09T13:00:00,16.61,327.59,0.0,45.4,1529281.1,64.99,731.56,106.3,46.37,731.45,,504.8
188,2024-07-09T14:00:00,18.44,503.27,0.0,44.05,2326949.0,102.63,731.78,169.68,46.1,731.68,,823.02
189,2024-07-09T15:00:00,18.17,425.13,0.0,46.85,1688114.3,83.72,731.8,107.87,48.75,731.69,,533.51
190,2024-07-09T16:00:00,18.95,466.34,0.0,43.13,1893259.4,92.09,731.75,118.43,45.33,731.64,,627.55
191,2024-07-09T17:00:00,19.14,427.89,0.0,42.87,1595218.0,86.06,731.29,108.4,44.58,731.17,,539.34
192,2024-07-09T18:00:00,20.02,402.29,0.0,40.95,1490833.1,79.94,730.42,84.81,42.5,730.29,,427.6
193,2024-07-09T19:00:00,19.42,150.99,0.0,43.57,556503.1,29.25,729.59,30.83,44.65,729.44,,158.13
194,2024-07-09T20:00:00,17.76,163.94,0.0,57.62,607722.7,33.42,729.4,35.8,58.25,729.23,,174.87
195,2024-07-09T21:00:00,17.46,112.02,0.0,58.77,416329.4,22.51,729.33,24.43,59.58,729.14,,120.16
196,2024-07-09T22:00:00,16.96,42.5,0.0,59.87,157729.2,8.32,729.62,9.07,60.35,729.39,,45.09
197,2024-07-09T23:00:00,16.43,4.37,0.0,62.05,16754.3,1.59,730.12,1.93,62.42,729.87,,4.97
198,2024-07-10T00:00:00,15.57,0.0,0.0,65.85,0.0,1.43,730.78,1.82,66.02,730.61,,0.0
199,2024-07-10T01:00:00,14.79,0.0,0.0,67.72,0.0,1.66,731.35,2.08,67.92,731.23,,0.0
200,2024-07-10T02:00:00,13.58,0.0,0.0,70.02,0.0,1.96,731.79,2.25,70.1,731.68,,0.0
201,2024-07-10T03:00:00,12.63,0.0,0.0,73.05,0.0,1.96,731.94,2.4,73.42,731.82,,0.0
202,2024-07-10T04:00:00,12.3,0.0,0.0,76.71,0.0,2.32,732.1,2.71,77.07,731.99,,0.0
203,2024-07-10T05:00:00,12.01,0.0,0.0,74.55,0.0,2.45,731.74,2.83,74.72,731.64,,0.0
204,2024-07-10T06:00:00,11.31,0.0,0.0,74.68,0.0,1.95,731.19,2.31,74.98,731.08,,0.0
205,2024-07-10T07:00:00,10.71,0.0,0.0,76.3,0.0,2.39,730.72,2.74,76.6,730.61,,0.0
206,2024-07-10T08:00:00,10.51,0.0,0.0,76.37,0.0,2.25,730.21,2.63,76.57,730.1,,0.0
207,2024-07-10T09:00:00,10.08,0.0,0.0,79.92,0.0,2.21,730.09,2.64,80.32,729.98,,0.0
208,2024-07-10T10:00:00,9.67,0.0,0.0,82.44,0.0,2.17,730.47,2.53,82.85,730.34,,0.0
209,2024-07-10T11:00:00,9.72,9.42,0.0,81.6,32235.7,4.47,730.86,4.96,82.04,730.74,,10.1
210,2024-07-10T12:00:00,14.5,158.41,0.0,63.02,580762.4,29.27,731.23,30.45,64.02,731.12,,164.4
211,2024-07-10T13:00:00,17.29,471.8,0.0,49.27,1707052.7,96.62,731.35,98.02,50.98,731.24,,476.52
212,2024-07-10T14:00:00,18.64,695.94,0.0,41.85,2515075.0,143.06,731.29,144.69,43.62,731.19,,701.19
213,2024-07-10T15:00:00,20.03,889.79,0.0,40.8,3228670.0,175.45,731.08,178.59,43.11,730.96,,902.46
214,2024-07-10T16:00:00,20.72,767.75,0.0,38.73,2753766.7,150.62,730.49,176.76,41.17,730.38,,903.47
215,2024-07-10T17:00:00,21.52,594.71,0.0,36.64,2391939.2,123.9,729.81,187.7,40.79,729.68,,956.31
216,2024-07-10T18:00:00,22.18,632.91,0.0,36.17,2421529.5,123.51,729.07,171.14,38.89,728.94,,800.36
217,2024-07-10T19:00:00,21.5,257.11,0.0,38.38,950389.2,46.99,728.44,66.98,40.23,728.29,,351.6
218,2024-07-10T20:00:00,19.72,158.16,0.0,51.98,610859.4,31.08,728.26,37.17,52.68,728.1,,184.2
219,2024-07-10T21:00:00,19.29,220.18,0.0,52.8,928349.9,45.1,728.43,65.69,53.83,728.24,,299.59
220,2024-07-10T22:00:00,17.68,50.03,0.0,57.47,190004.6,9.86,729.07,11.19,57.8,728.86,,55.63
221,2024-07-10T23:00:00,16.22,1.9,0.0,63.98,7479.1,1.35,729.89,1.74,64.23,729.7,,2.23
