,fecha,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL SUM,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN
19,2024-07-02T00:00:00,488.33,0.0,0.0,0.0,731.19,71.57,578.85,,731.03,71.73,15.14,0.0
20,2024-07-02T01:00:00,500.33,0.0,0.0,0.0,731.81,84.73,579.69,,731.7,85.03,13.81,0.0
21,2024-07-02T02:00:00,498.82,2.9,0.0,0.02,732.18,84.1,583.17,,732.08,84.35,13.77,0.0
22,2024-07-02T03:00:00,503.84,0.0,0.0,0.0,732.18,89.05,583.41,,732.07,89.33,12.92,0.0
23,2024-07-02T04:00:00,504.36,0.0,0.0,0.0,732.14,95.62,584.26,,732.03,95.83,12.0,0.0
24,2024-07-02T05:00:00,506.85,0.7,0.0,0.01,731.86,94.62,586.83,,731.75,94.78,12.19,0.0
25,2024-07-02T06:00:00,508.54,0.0,0.0,0.0,731.36,92.15,589.07,,731.25,92.37,12.29,0.0
26,2024-07-02T07:00:00,508.55,0.2,0.0,0.0,731.11,90.82,589.4,,731.0,91.03,12.12,0.0
27,2024-07-02T08:00:00,509.57,0.0,0.38,0.0,731.12,93.32,590.69,,731.01,93.57,11.98,0.0
28,2024-07-02T09:00:00,510.0,0.0,0.68,0.0,731.55,95.25,591.97,,731.44,95.67,11.56,0.0
29,2024-07-02T10:00:00,506.45,0.0,0.08,0.0,731.76,86.56,588.62,,731.65,87.15,10.88,0.0
30,2024-07-02T11:00:00,511.43,77026.7,0.0,22.0,732.14,74.85,595.78,,732.04,75.55,11.59,20.82
31,2024-07-02T12:00:00,514.61,199461.7,0.0,56.19,732.45,65.75,602.22,,732.34,66.63,12.37,54.58
32,2024-07-02T13:00:00,535.28,703877.8,0.0,199.01,732.77,55.85,625.28,,732.67,56.85,13.96,192.25
33,2024-07-02T14:00:00,560.54,1300263.0,0.0,377.81,732.81,51.27,652.6,,732.7,52.43,15.47,346.15
34,2024-07-02T15:00:00,609.8,2563513.0,0.0,749.82,732.5,45.67,714.48,,732.39,47.38,17.6,665.41
35,2024-07-02T16:00:00,609.49,2918790.3,0.0,1074.79,732.13,42.2,745.57,,732.01,44.63,19.52,711.02
36,2024-07-02T17:00:00,581.39,2273205.7,0.0,775.0,731.77,43.87,702.51,,731.65,46.37,19.76,608.58
37,2024-07-02T18:00:00,550.41,1615525.0,0.0,464.12,731.1,46.58,660.77,,730.96,48.15,19.29,437.38
38,2024-07-02T19:00:00,552.68,1692721.5,0.0,552.6,730.36,45.5,672.16,,730.2,47.57,19.69,410.01
39,2024-07-02T20:00:00,534.14,1093386.6,0.0,456.85,729.81,43.78,658.03,,729.66,45.1,19.83,301.49
40,2024-07-02T21:00:00,495.55,488228.5,0.0,141.24,729.6,44.67,603.17,,729.41,45.57,18.73,130.08
41,2024-07-02T22:00:00,484.35,247675.3,0.0,73.88,729.69,52.55,591.81,,729.47,53.48,17.75,63.43
42,2024-07-02T23:00:00,475.1,21969.0,0.0,6.41,730.28,63.73,580.9,,730.03,64.82,16.32,5.83
43,2024-07-03T00:00:00,490.42,0.0,0.0,0.0,730.82,59.5,580.98,,730.66,60.22,15.73,0.0
44,2024-07-03T01:00:00,502.76,0.2,0.0,0.0,731.58,75.2,582.39,,731.47,75.87,14.58,0.0
45,2024-07-03T02:00:00,503.9,0.0,0.0,0.0,731.98,75.73,584.55,,731.87,76.12,14.35,0.0
46,2024-07-03T03:00:00,505.92,1.8,0.0,0.01,732.08,71.57,585.55,,731.96,71.82,13.97,0.0
47,2024-07-03T04:00:00,506.93,9.1,0.0,0.05,732.19,69.8,588.05,,732.09,70.15,14.05,0.0
48,2024-07-03T05:00:00,507.69,0.0,0.0,0.0,731.91,73.38,588.85,,731.81,74.17,13.56,0.0
49,2024-07-03T06:00:00,506.1,0.0,0.0,0.0,731.62,90.57,587.08,,731.52,91.05,12.28,0.0
50,2024-07-03T07:00:00,504.18,0.0,0.0,0.0,731.31,94.97,584.01,,731.2,95.18,11.75,0.0
51,2024-07-03T08:00:00,408.05,0.0,0.07,0.0,730.91,95.83,509.48,,730.8,96.12,11.71,0.0
52,2024-07-03T09:00:00,22.21,0.0,0.14,0.0,731.02,95.53,148.26,,730.91,95.73,11.54,0.0
53,2024-07-03T10:00:00,21.94,0.0,0.08,0.0,731.06,94.3,42.06,,730.94,94.55,11.37,0.0
54,2024-07-03T11:00:00,3.96,48176.1,0.0,13.8,731.34,91.32,9.47,,731.23,91.63,11.32,12.97
55,2024-07-03T12:00:00,106.41,418102.0,0.0,126.7,731.88,87.72,124.06,,731.77,88.32,11.84,107.21
56,2024-07-03T13:00:00,546.31,951668.7,0.0,277.72,732.29,60.2,634.8,,732.18,61.85,14.89,255.12
57,2024-07-03T14:00:00,574.76,1755322.3,0.0,539.28,732.45,52.77,676.32,,732.34,54.32,16.7,449.54
58,2024-07-03T15:00:00,568.3,1651157.9,0.0,473.38,732.45,60.77,663.34,,732.34,62.3,16.89,447.64
59,2024-07-03T16:00:00,592.14,2493772.2,0.0,834.02,731.92,47.33,713.96,,731.81,49.8,18.97,592.92
60,2024-07-03T17:00:00,571.1,2193932.1,0.0,696.31,731.4,47.55,687.29,,731.27,50.22,19.25,527.92
61,2024-07-03T18:00:00,543.03,1635860.4,0.0,623.58,730.66,47.97,671.52,,730.51,50.03,19.25,349.85
62,2024-07-03T19:00:00,516.65,868766.9,0.0,259.93,729.86,57.78,625.2,,729.7,58.92,18.41,223.89
63,2024-07-03T20:00:00,503.66,827394.1,0.0,269.56,729.39,58.82,628.94,,729.22,59.75,18.37,179.17
64,2024-07-03T21:00:00,495.26,462331.2,0.0,133.8,729.49,65.35,603.76,,729.31,66.2,17.2,123.7
65,2024-07-03T22:00:00,476.92,103901.2,0.0,29.79,729.94,72.57,583.35,,729.73,73.57,15.71,27.97
66,2024-07-03T23:00:00,476.65,7027.7,0.0,2.17,730.52,73.37,580.55,,730.29,73.55,14.96,1.79
67,2024-07-04T00:00:00,491.79,0.0,0.0,0.0,731.12,76.17,581.78,,730.93,76.5,14.64,0.0
68,2024-07-04T01:00:00,502.43,0.0,0.0,0.0,731.71,87.0,582.64,,731.59,87.57,13.4,0.0
69,2024-07-04T02:00:00,503.46,0.0,0.0,0.0,732.15,97.5,582.85,,732.04,97.6,12.21,0.0
70,2024-07-04T03:00:00,506.23,0.1,0.0,0.0,732.08,97.17,586.38,,731.98,97.28,12.18,0.0
71,2024-07-04T04:00:00,507.9,3.7,0.0,0.01,731.96,95.92,588.11,,731.85,96.07,12.03,0.0
72,2024-07-04T05:00:00,507.23,324.5,0.0,0.31,731.8,89.43,585.4,,731.7,89.63,12.54,0.01
73,2024-07-04T06:00:00,502.95,0.0,0.12,0.0,731.54,89.89,567.12,,731.43,90.33,12.05,0.0
74,2024-07-04T07:00:00,492.61,0.0,0.0,0.0,731.11,91.58,535.29,,731.0,92.05,11.92,0.0
75,2024-07-04T08:00:00,491.64,0.0,0.0,0.0,730.88,94.49,536.27,,730.77,94.75,11.69,0.0
76,2024-07-04T09:00:00,484.98,0.0,0.0,0.0,731.08,89.65,534.62,,730.98,89.87,11.88,0.0
77,2024-07-04T10:00:00,492.53,0.0,0.0,0.0,731.32,85.53,538.81,,731.22,85.87,12.07,0.0
78,2024-07-04T11:00:00,380.32,50127.2,0.0,14.34,731.5,95.7,469.32,,731.39,96.02,11.3,13.53
79,2024-07-04T12:00:00,444.76,626600.3,0.0,181.39,731.89,87.45,559.34,,731.79,88.05,12.48,167.0
80,2024-07-04T13:00:00,558.31,1269100.0,0.0,386.62,732.28,78.37,652.4,,732.17,79.52,14.14,322.05
81,2024-07-04T14:00:00,529.95,821487.1,0.0,252.22,732.47,74.85,625.42,,732.38,75.92,14.46,205.18
82,2024-07-04T15:00:00,403.36,2443191.6,0.0,748.35,732.4,66.27,482.11,,732.28,68.4,16.44,614.08
83,2024-07-04T16:00:00,137.56,3032651.0,0.0,993.18,731.72,53.7,197.81,,731.61,56.42,18.72,778.7
84,2024-07-04T17:00:00,139.5,2930874.2,0.0,914.5,730.97,51.77,183.29,,730.85,54.23,19.53,707.85
85,2024-07-04T18:00:00,57.72,1316777.7,0.0,520.43,730.25,57.53,90.56,,730.11,58.98,18.64,361.38
86,2024-07-04T19:00:00,49.53,920613.9,0.1,268.9,729.81,66.42,54.99,,729.63,67.68,16.85,243.7
87,2024-07-04T20:00:00,66.38,1373867.8,0.0,439.83,729.49,68.8,90.16,,729.32,70.98,16.98,328.68
88,2024-07-04T21:00:00,33.47,679938.9,0.0,206.01,729.82,73.6,41.36,,729.61,74.98,15.55,172.85
89,2024-07-04T22:00:00,18.79,328061.4,0.0,92.72,730.41,76.42,19.69,,730.22,77.02,14.39,89.55
90,2024-07-04T23:00:00,2.09,28745.7,0.57,8.42,730.98,90.4,2.46,,730.77,90.98,12.81,7.56
91,2024-07-05T00:00:00,1.6,0.0,0.05,0.0,731.59,92.38,1.95,,731.42,93.03,12.06,0.0
92,2024-07-05T01:00:00,1.21,0.0,0.23,0.0,732.29,95.35,1.51,,732.17,95.8,11.64,0.0
93,2024-07-05T02:00:00,0.81,4.0,0.0,0.03,732.83,98.91,1.03,,732.71,99.07,11.39,0.0
94,2024-07-05T03:00:00,0.6,0.2,0.0,0.0,733.09,98.9,0.87,,732.98,99.1,11.25,0.0
95,2024-07-05T04:00:00,0.59,0.7,0.07,0.01,733.12,99.15,0.83,,733.01,99.28,11.13,0.0
96,2024-07-05T05:00:00,0.96,0.1,0.0,0.0,732.84,97.55,1.2,,732.72,97.7,10.95,0.0
97,2024-07-05T06:00:00,1.17,0.0,0.0,0.0,732.44,95.05,1.39,,732.34,95.33,11.36,0.0
98,2024-07-05T07:00:00,0.77,0.0,0.3,0.0,732.08,97.75,1.01,,731.99,97.96,10.93,0.0
99,2024-07-05T08:00:00,1.01,1.9,0.2,0.02,731.85,97.33,1.21,,731.74,97.47,10.99,0.0
100,2024-07-05T09:00:00,1.02,3.9,0.05,0.01,731.9,96.78,1.24,,731.79,97.02,11.19,0.0
101,2024-07-05T10:00:00,1.12,0.0,0.04,0.0,732.03,95.63,1.34,,731.93,95.98,11.04,0.0
102,2024-07-05T11:00:00,5.2,66375.4,0.05,20.7,732.13,96.75,5.56,,732.01,96.98,10.93,19.53
103,2024-07-05T12:00:00,16.58,259250.4,0.0,73.53,732.5,91.68,17.29,,732.41,92.12,11.45,70.52
104,2024-07-05T13:00:00,68.21,1268113.2,0.0,404.72,732.82,81.78,90.56,,732.7,83.38,13.38,308.33
105,2024-07-05T14:00:00,68.7,1155554.7,0.0,328.95,733.11,73.27,71.82,,733.0,74.98,14.98,315.52
106,2024-07-05T15:00:00,84.19,1455658.4,0.0,419.58,732.97,76.25,90.53,,732.87,78.02,15.6,390.49
107,2024-07-05T16:00:00,85.48,1488027.0,0.0,411.03,732.6,68.73,95.02,,732.48,70.67,16.78,394.66
108,2024-07-05T17:00:00,79.59,1636733.6,0.18,541.67,732.2,73.23,108.7,,732.07,75.45,16.05,365.21
109,2024-07-05T18:00:00,96.48,2191538.4,0.0,689.13,731.35,64.6,132.69,,731.21,67.07,17.73,481.0
110,2024-07-05T19:00:00,70.06,1480315.9,0.0,489.48,730.71,63.92,97.32,,730.55,65.67,17.8,355.57
111,2024-07-05T20:00:00,39.69,764970.2,0.1,223.93,730.53,71.48,44.32,,730.35,72.83,16.29,203.02
112,2024-07-05T21:00:00,48.73,955500.4,0.0,287.54,730.5,69.67,60.21,,730.3,71.2,16.41,242.07
113,2024-07-05T22:00:00,11.24,230888.2,0.0,65.36,730.85,78.2,11.88,,730.61,79.15,15.57,62.95
114,2024-07-05T23:00:00,1.49,10317.8,0.0,3.06,731.25,83.78,1.83,,730.98,84.2,14.37,2.7
115,2024-07-06T00:00:00,1.55,0.0,0.0,0.0,731.95,87.93,1.93,,731.76,88.28,13.42,0.0
116,2024-07-06T01:00:00,1.9,0.0,0.0,0.0,732.61,93.83,2.22,,732.5,94.22,12.55,0.0
117,2024-07-06T02:00:00,1.34,0.0,0.0,0.0,733.1,99.22,1.69,,733.0,99.35,11.95,0.0
118,2024-07-06T03:00:00,2.38,0.0,0.0,0.0,733.12,90.52,2.72,,733.0,90.98,12.05,0.0
119,2024-07-06T04:00:00,1.76,0.0,0.0,0.0,733.22,84.87,2.04,,733.09,85.45,12.31,0.0
120,2024-07-06T05:00:00,1.76,0.0,0.0,0.0,732.85,89.25,2.09,,732.74,89.55,12.21,0.0
121,2024-07-06T06:00:00,1.55,0.0,0.0,0.0,732.38,83.65,1.9,,732.26,84.03,11.61,0.0
122,2024-07-06T07:00:00,1.79,0.0,0.0,0.0,731.98,83.5,2.09,,731.88,83.73,11.8,0.0
123,2024-07-06T08:00:00,1.28,0.0,0.0,0.0,731.91,84.09,1.55,,731.79,84.51,11.77,0.0
124,2024-07-06T09:00:00,1.04,0.0,0.0,0.0,732.36,84.2,1.31,,732.26,84.55,11.99,0.0
125,2024-07-06T10:00:00,1.34,0.0,2.3,0.0,733.18,82.1,1.62,,733.06,82.8,11.29,0.0
126,2024-07-06T11:00:00,3.28,34904.0,0.42,10.04,733.48,94.73,3.62,,733.37,95.07,10.11,9.36
127,2024-07-06T12:00:00,12.51,185984.4,0.31,52.37,733.88,89.78,12.91,,733.78,90.57,10.75,50.96
128,2024-07-06T13:00:00,43.71,742388.4,0.0,218.62,733.99,84.3,48.96,,733.88,85.75,12.07,195.67
129,2024-07-06T14:00:00,99.46,1807805.3,0.0,552.94,733.83,73.67,120.55,,733.72,76.1,14.56,455.36
130,2024-07-06T15:00:00,131.31,2404650.7,0.0,721.51,733.62,65.67,152.98,,733.52,68.2,16.33,613.68
131,2024-07-06T16:00:00,149.79,2768926.9,0.0,796.68,733.25,47.3,160.44,,733.14,50.8,18.78,742.97
132,2024-07-06T17:00:00,132.72,2774715.2,0.0,850.72,732.97,46.3,166.47,,732.84,49.2,19.22,680.51
133,2024-07-06T18:00:00,140.28,3073794.1,0.0,947.0,732.17,43.95,179.06,,732.04,46.7,20.18,757.38
134,2024-07-06T19:00:00,95.12,2233023.0,0.0,708.34,731.38,42.45,142.8,,731.23,44.73,20.47,514.18
135,2024-07-06T20:00:00,33.06,644477.9,0.0,186.81,730.89,45.53,36.02,,730.72,46.83,19.08,173.91
136,2024-07-06T21:00:00,33.46,660234.8,0.0,191.6,730.69,46.42,37.74,,730.51,47.78,18.97,171.56
137,2024-07-06T22:00:00,11.96,223950.0,0.0,63.46,730.85,48.92,12.62,,730.68,49.87,18.04,60.95
138,2024-07-06T23:00:00,0.71,6511.9,0.0,2.0,731.41,50.17,0.98,,731.18,50.6,16.92,1.65
139,2024-07-07T00:00:00,1.22,0.0,0.0,0.0,731.8,56.32,1.63,,731.63,56.75,15.98,0.0
140,2024-07-07T01:00:00,1.01,0.0,0.0,0.0,732.43,64.92,1.25,,732.32,65.58,15.34,0.0
141,2024-07-07T02:00:00,0.63,0.0,0.0,0.0,732.97,64.12,0.91,,732.85,64.52,15.14,0.0
142,2024-07-07T03:00:00,0.32,0.0,0.0,0.0,733.08,65.42,0.6,,732.96,65.88,14.83,0.0
143,2024-07-07T04:00:00,0.45,0.0,0.0,0.0,733.18,72.72,0.66,,733.07,73.5,14.15,0.0
144,2024-07-07T05:00:00,1.08,0.0,0.0,0.0,732.96,72.73,1.35,,732.84,73.05,13.8,0.0
145,2024-07-07T06:00:00,1.15,0.0,0.0,0.0,732.81,77.1,1.42,,732.71,77.43,13.21,0.0
146,2024-07-07T07:00:00,1.58,0.0,0.0,0.0,732.39,82.18,1.97,,732.28,82.6,12.56,0.0
147,2024-07-07T08:00:00,2.16,0.0,0.0,0.0,732.13,79.8,2.57,,732.01,80.17,12.0,0.0
148,2024-07-07T09:00:00,1.94,0.0,0.0,0.0,731.97,74.37,2.34,,731.85,74.72,12.03,0.0
149,2024-07-07T10:00:00,1.56,0.0,0.0,0.0,732.31,71.5,1.89,,732.19,71.95,12.24,0.0
150,2024-07-07T11:00:00,6.09,65926.4,0.0,18.88,732.68,67.18,6.55,,732.57,67.65,12.75,17.76
151,2024-07-07T12:00:00,28.48,447865.7,0.0,126.2,733.07,61.97,29.33,,732.97,62.5,13.8,122.55
152,2024-07-07T13:00:00,110.53,1932046.7,0.0,547.75,733.43,49.98,116.03,,733.32,51.77,16.75,524.65
153,2024-07-07T14:00:00,148.08,2694381.5,0.0,773.69,733.66,42.33,159.65,,733.54,44.75,18.41,720.83
154,2024-07-07T15:00:00,122.47,2309081.5,0.0,670.63,733.66,42.07,135.06,,733.55,44.3,18.36,608.15
155,2024-07-07T16:00:00,141.32,2695314.7,0.0,794.29,733.43,41.03,160.0,,733.31,43.03,18.83,697.45
156,2024-07-07T17:00:00,176.04,3439798.3,0.0,1000.16,732.87,37.93,196.81,,732.75,40.55,19.86,888.56
157,2024-07-07T18:00:00,86.77,1638408.5,0.0,470.8,732.25,37.73,93.22,,732.1,39.94,19.36,438.89
158,2024-07-07T19:00:00,59.4,1063270.1,0.0,303.73,731.63,39.48,62.82,,731.47,40.99,18.86,287.86
159,2024-07-07T20:00:00,55.73,1001494.2,0.0,289.11,731.41,39.57,60.11,,731.22,41.1,18.78,269.04
160,2024-07-07T21:00:00,31.21,580283.5,0.0,166.1,731.32,42.5,33.51,,731.13,43.53,17.96,156.51
161,2024-07-07T22:00:00,9.26,155811.7,0.0,43.99,731.27,47.13,9.66,,731.11,47.67,16.74,42.59
162,2024-07-08T12:00:00,34.14,662639.7,0.0,187.32,732.07,51.95,35.43,,731.97,52.82,15.17,180.94
163,2024-07-08T13:00:00,97.79,1743655.7,0.0,486.9,732.64,45.07,99.51,,732.53,46.48,16.98,480.72
164,2024-07-08T14:00:00,142.45,2527860.8,0.0,704.49,732.8,42.18,144.47,,732.7,43.92,17.83,696.96
165,2024-07-08T15:00:00,150.77,2879953.4,0.0,887.33,732.64,38.64,170.22,,732.53,41.22,19.21,810.41
166,2024-07-08T16:00:00,172.84,3433670.0,0.0,997.16,732.31,34.48,194.06,,732.19,37.01,19.87,807.76
167,2024-07-08T17:00:00,171.87,3455190.4,0.0,968.55,731.47,32.47,193.79,,731.36,35.58,20.92,937.52
168,2024-07-08T18:00:00,179.22,3488567.5,0.0,982.18,730.71,31.98,185.64,,730.61,34.3,21.8,949.9
169,2024-07-08T19:00:00,154.64,2990565.0,0.0,835.71,729.99,31.32,158.92,,729.87,33.23,22.02,818.08
170,2024-07-08T20:00:00,87.69,1910612.2,0.0,611.58,729.42,33.82,121.46,,729.31,36.02,21.41,460.89
171,2024-07-08T21:00:00,83.62,1451155.6,0.0,405.35,729.35,37.33,85.03,,729.23,38.58,20.6,400.8
172,2024-07-08T22:00:00,13.38,355912.8,0.0,102.43,729.74,39.82,14.62,,729.62,40.57,18.79,95.4
173,2024-07-08T23:00:00,1.74,8059.8,0.0,2.4,730.16,45.37,2.11,,730.05,45.52,16.76,2.08
174,2024-07-09T00:00:00,2.06,0.0,0.0,0.0,730.58,46.88,2.47,,730.46,47.28,16.0,0.0
175,2024-07-09T01:00:00,1.77,0.0,0.0,0.0,731.21,46.5,2.2,,731.11,46.68,15.37,0.0
176,2024-07-09T02:00:00,1.76,0.0,0.0,0.0,731.93,51.2,2.21,,731.8,51.57,13.82,0.0
177,2024-07-09T03:00:00,2.38,0.0,0.0,0.0,732.2,55.65,2.76,,732.08,55.97,13.03,0.0
178,2024-07-09T04:00:00,2.24,0.0,0.0,0.0,732.26,60.0,2.57,,732.14,60.17,11.95,0.0
179,2024-07-09T05:00:00,2.48,0.0,0.0,0.0,731.97,61.67,2.88,,731.85,62.08,11.68,0.0
180,2024-07-09T06:00:00,2.32,0.0,0.0,0.0,731.37,58.2,2.75,,731.26,58.55,11.84,0.0
181,2024-07-09T07:00:00,2.57,0.0,0.0,0.0,730.77,60.93,3.01,,730.64,61.35,11.68,0.0
182,2024-07-09T08:00:00,2.33,0.0,0.0,0.0,730.74,70.13,2.69,,730.62,70.4,10.83,0.0
183,2024-07-09T09:00:00,2.2,0.0,0.0,0.0,731.03,71.45,2.55,,730.92,71.7,10.03,0.0
184,2024-07-09T10:00:00,2.21,0.0,0.0,0.0,731.15,72.09,2.57,,731.04,72.33,9.49,0.0
185,2024-07-09T11:00:00,7.42,72858.9,0.0,22.78,731.26,72.36,8.04,,731.17,72.6,9.88,21.37
186,2024-07-09T12:00:00,36.29,707825.6,0.0,211.73,731.55,60.68,42.7,,731.44,61.68,13.04,177.15
187,2024-07-09T13:00:00,64.99,1529281.1,0.0,504.8,731.56,45.4,106.3,,731.45,46.37,16.61,327.59
188,2024-07-09T14:00:00,102.63,2326949.0,0.0,823.02,731.78,44.05,169.68,,731.68,46.1,18.44,503.27
189,2024-07-09T15:00:00,83.72,1688114.3,0.0,533.51,731.8,46.85,107.87,,731.69,48.75,18.17,425.13
190,2024-07-09T16:00:00,92.09,1893259.4,0.0,627.55,731.75,43.13,118.43,,731.64,45.33,18.95,466.34
191,2024-07-09T17:00:00,86.06,1595218.0,0.0,539.34,731.29,42.87,108.4,,731.17,44.58,19.14,427.89
192,2024-07-09T18:00:00,79.94,1490833.1,0.0,427.6,730.42,40.95,84.81,,730.29,42.5,20.02,402.29
193,2024-07-09T19:00:00,29.25,556503.1,0.0,158.13,729.59,43.57,30.83,,729.44,44.65,19.42,150.99
194,2024-07-09T20:00:00,33.42,607722.7,0.0,174.87,729.4,57.62,35.8,,729.23,58.25,17.76,163.94
195,2024-07-09T21:00:00,22.51,416329.4,0.0,120.16,729.33,58.77,24.43,,729.14,59.58,17.46,112.02
196,2024-07-09T22:00:00,8.32,157729.2,0.0,45.09,729.62,59.87,9.07,,729.39,60.35,16.96,42.5
197,2024-07-09T23:00:00,1.59,16754.3,0.0,4.97,730.12,62.05,1.93,,729.87,62.42,16.43,4.37
198,2024-07-10T00:00:00,1.43,0.0,0.0,0.0,730.78,65.85,1.82,,730.61,66.02,15.57,0.0
199,2024-07-10T01:00:00,1.66,0.0,0.0,0.0,731.35,67.72,2.08,,731.23,67.92,14.79,0.0
200,2024-07-10T02:00:00,1.96,0.0,0.0,0.0,731.79,70.02,2.25,,731.68,70.1,13.58,0.0
201,2024-07-10T03:00:00,1.96,0.0,0.0,0.0,731.94,73.05,2.4,,731.82,73.42,12.63,0.0
202,2024-07-10T04:00:00,2.32,0.0,0.0,0.0,732.1,76.71,2.71,,731.99,77.07,12.3,0.0
203,2024-07-10T05:00:00,2.45,0.0,0.0,0.0,731.74,74.55,2.83,,731.64,74.72,12.01,0.0
204,2024-07-10T06:00:00,1.95,0.0,0.0,0.0,731.19,74.68,2.31,,731.08,74.98,11.31,0.0
205,2024-07-10T07:00:00,2.39,0.0,0.0,0.0,730.72,76.3,2.74,,730.61,76.6,10.71,0.0
206,2024-07-10T08:00:00,2.25,0.0,0.0,0.0,730.21,76.37,2.63,,730.1,76.57,10.51,0.0
207,2024-07-10T09:00:00,2.21,0.0,0.0,0.0,730.09,79.92,2.64,,729.98,80.32,10.08,0.0
208,2024-07-10T10:00:00,2.17,0.0,0.0,0.0,730.47,82.44,2.53,,730.34,82.85,9.67,0.0
209,2024-07-10T11:00:00,4.47,32235.7,0.0,10.1,730.86,81.6,4.96,,730.74,82.04,9.72,9.42
210,2024-07-10T12:00:00,29.27,580762.4,0.0,164.4,731.23,63.02,30.45,,731.12,64.02,14.5,158.41
211,2024-07-10T13:00:00,96.62,1707052.7,0.0,476.52,731.35,49.27,98.02,,731.24,50.98,17.29,471.8
212,2024-07-10T14:00:00,143.06,2515075.0,0.0,701.19,731.29,41.85,144.69,,731.19,43.62,18.64,695.94
213,2024-07-10T15:00:00,175.45,3228670.0,0.0,902.46,731.08,40.8,178.59,,730.96,43.11,20.03,889.79
214,2024-07-10T16:00:00,150.62,2753766.7,0.0,903.47,730.49,38.73,176.76,,730.38,41.17,20.72,767.75
215,2024-07-10T17:00:00,123.9,2391939.2,0.0,956.31,729.81,36.64,187.7,,729.68,40.79,21.52,594.71
216,2024-07-10T18:00:00,123.51,2421529.5,0.0,800.36,729.07,36.17,171.14,,728.94,38.89,22.18,632.91
217,2024-07-10T19:00:00,46.99,950389.2,0.0,351.6,728.44,38.38,66.98,,728.29,40.23,21.5,257.11
218,2024-07-10T20:00:00,31.08,610859.4,0.0,184.2,728.26,51.98,37.17,,728.1,52.68,19.72,158.16
219,2024-07-10T21:00:00,45.1,928349.9,0.0,299.59,728.43,52.8,65.69,,728.24,53.83,19.29,220.18
220,2024-07-10T22:00:00,9.86,190004.6,0.0,55.63,729.07,57.47,11.19,,728.86,57.8,17.68,50.03
221,2024-07-10T23:00:00,1.35,7479.1,0.0,2.23,729.89,63.98,1.74,,729.7,64.23,16.22,1.9
