,fecha,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM
16,2024-07-01T21:00:00,53.6,,729.17,54.28,140.29,728.97,605.1,18.71,0.0,481.8,183.49,578865.6
17,2024-07-01T22:00:00,57.4,,729.41,57.87,53.78,729.2,587.41,17.84,0.0,473.25,64.27,212537.6
18,2024-07-01T23:00:00,65.95,,730.19,66.18,2.05,729.97,577.41,16.17,0.0,473.68,2.42,7999.1
19,2024-07-02T00:00:00,71.57,,731.19,71.73,0.0,731.03,578.85,15.14,0.0,488.33,0.0,0.0
20,2024-07-02T01:00:00,84.73,,731.81,85.03,0.0,731.7,579.69,13.81,0.0,500.33,0.0,0.0
21,2024-07-02T02:00:00,84.1,,732.18,84.35,0.0,732.08,583.17,13.77,0.0,498.82,0.02,2.9
22,2024-07-02T03:00:00,89.05,,732.18,89.33,0.0,732.07,583.41,12.92,0.0,503.84,0.0,0.0
23,2024-07-02T04:00:00,95.62,,732.14,95.83,0.0,732.03,584.26,12.0,0.0,504.36,0.0,0.0
24,2024-07-02T05:00:00,94.62,,731.86,94.78,0.0,731.75,586.83,12.19,0.0,506.85,0.01,0.7
25,2024-07-02T06:00:00,92.15,,731.36,92.37,0.0,731.25,589.07,12.29,0.0,508.54,0.0,0.0
26,2024-07-02T07:00:00,90.82,,731.11,91.03,0.0,731.0,589.4,12.12,0.0,508.55,0.0,0.2
27,2024-07-02T08:00:00,93.32,,731.12,93.57,0.0,731.01,590.69,11.98,0.38,509.57,0.0,0.0
28,2024-07-02T09:00:00,95.25,,731.55,95.67,0.0,731.44,591.97,11.56,0.68,510.0,0.0,0.0
29,2024-07-02T10:00:00,86.56,,731.76,87.15,0.0,731.65,588.62,10.88,0.08,506.45,0.0,0.0
30,2024-07-02T11:00:00,74.85,,732.14,75.55,20.82,732.04,595.78,11.59,0.0,511.43,22.0,77026.7
31,2024-07-02T12:00:00,65.75,,732.45,66.63,54.58,732.34,602.22,12.37,0.0,514.61,56.19,199461.7
32,2024-07-02T13:00:00,55.85,,732.77,56.85,192.25,732.67,625.28,13.96,0.0,535.28,199.01,703877.8
33,2024-07-02T14:00:00,51.27,,732.81,52.43,346.15,732.7,652.6,15.47,0.0,560.54,377.81,1300263.0
34,2024-07-02T15:00:00,45.67,,732.5,47.38,665.41,732.39,714.48,17.6,0.0,609.8,749.82,2563513.0
35,2024-07-02T16:00:00,42.2,,732.13,44.63,711.02,732.01,745.57,19.52,0.0,609.49,1074.79,2918790.3
36,2024-07-02T17:00:00,43.87,,731.77,46.37,608.58,731.65,702.51,19.76,0.0,581.39,775.0,2273205.7
37,2024-07-02T18:00:00,46.58,,731.1,48.15,437.38,730.96,660.77,19.29,0.0,550.41,464.12,1615525.0
38,2024-07-02T19:00:00,45.5,,730.36,47.57,410.01,730.2,672.16,19.69,0.0,552.68,552.6,1692721.5
39,2024-07-02T20:00:00,43.78,,729.81,45.1,301.49,729.66,658.03,19.83,0.0,534.14,456.85,1093386.6
40,2024-07-02T21:00:00,44.67,,729.6,45.57,130.08,729.41,603.17,18.73,0.0,495.55,141.24,488228.5
41,2024-07-02T22:00:00,52.55,,729.69,53.48,63.43,729.47,591.81,17.75,0.0,484.35,73.88,247675.3
42,2024-07-02T23:00:00,63.73,,730.28,64.82,5.83,730.03,580.9,16.32,0.0,475.1,6.41,21969.0
43,2024-07-03T00:00:00,59.5,,730.82,60.22,0.0,730.66,580.98,15.73,0.0,490.42,0.0,0.0
44,2024-07-03T01:00:00,75.2,,731.58,75.87,0.0,731.47,582.39,14.58,0.0,502.76,0.0,0.2
45,2024-07-03T02:00:00,75.73,,731.98,76.12,0.0,731.87,584.55,14.35,0.0,503.9,0.0,0.0
46,2024-07-03T03:00:00,71.57,,732.08,71.82,0.0,731.96,585.55,13.97,0.0,505.92,0.01,1.8
47,2024-07-03T04:00:00,69.8,,732.19,70.15,0.0,732.09,588.05,14.05,0.0,506.93,0.05,9.1
48,2024-07-03T05:00:00,73.38,,731.91,74.17,0.0,731.81,588.85,13.56,0.0,507.69,0.0,0.0
49,2024-07-03T06:00:00,90.57,,731.62,91.05,0.0,731.52,587.08,12.28,0.0,506.1,0.0,0.0
50,2024-07-03T07:00:00,94.97,,731.31,95.18,0.0,731.2,584.01,11.75,0.0,504.18,0.0,0.0
51,2024-07-03T08:00:00,95.83,,730.91,96.12,0.0,730.8,509.48,11.71,0.07,408.05,0.0,0.0
52,2024-07-03T09:00:00,95.53,,731.02,95.73,0.0,730.91,148.26,11.54,0.14,22.21,0.0,0.0
53,2024-07-03T10:00:00,94.3,,731.06,94.55,0.0,730.94,42.06,11.37,0.08,21.94,0.0,0.0
54,2024-07-03T11:00:00,91.32,,731.34,91.63,12.97,731.23,9.47,11.32,0.0,3.96,13.8,48176.1
55,2024-07-03T12:00:00,87.72,,731.88,88.32,107.21,731.77,124.06,11.84,0.0,106.41,126.7,418102.0
56,2024-07-03T13:00:00,60.2,,732.29,61.85,255.12,732.18,634.8,14.89,0.0,546.31,277.72,951668.7
57,2024-07-03T14:00:00,52.77,,732.45,54.32,449.54,732.34,676.32,16.7,0.0,574.76,539.28,1755322.3
58,2024-07-03T15:00:00,60.77,,732.45,62.3,447.64,732.34,663.34,16.89,0.0,568.3,473.38,1651157.9
59,2024-07-03T16:00:00,47.33,,731.92,49.8,592.92,731.81,713.96,18.97,0.0,592.14,834.02,2493772.2
60,2024-07-03T17:00:00,47.55,,731.4,50.22,527.92,731.27,687.29,19.25,0.0,571.1,696.31,2193932.1
61,2024-07-03T18:00:00,47.97,,730.66,50.03,349.85,730.51,671.52,19.25,0.0,543.03,623.58,1635860.4
62,2024-07-03T19:00:00,57.78,,729.86,58.92,223.89,729.7,625.2,18.41,0.0,516.65,259.93,868766.9
63,2024-07-03T20:00:00,58.82,,729.39,59.75,179.17,729.22,628.94,18.37,0.0,503.66,269.56,827394.1
64,2024-07-03T21:00:00,65.35,,729.49,66.2,123.7,729.31,603.76,17.2,0.0,495.26,133.8,462331.2
65,2024-07-03T22:00:00,72.57,,729.94,73.57,27.97,729.73,583.35,15.71,0.0,476.92,29.79,103901.2
66,2024-07-03T23:00:00,73.37,,730.52,73.55,1.79,730.29,580.55,14.96,0.0,476.65,2.17,7027.7
67,2024-07-04T00:00:00,76.17,,731.12,76.5,0.0,730.93,581.78,14.64,0.0,491.79,0.0,0.0
68,2024-07-04T01:00:00,87.0,,731.71,87.57,0.0,731.59,582.64,13.4,0.0,502.43,0.0,0.0
69,2024-07-04T02:00:00,97.5,,732.15,97.6,0.0,732.04,582.85,12.21,0.0,503.46,0.0,0.0
70,2024-07-04T03:00:00,97.17,,732.08,97.28,0.0,731.98,586.38,12.18,0.0,506.23,0.0,0.1
71,2024-07-04T04:00:00,95.92,,731.96,96.07,0.0,731.85,588.11,12.03,0.0,507.9,0.01,3.7
72,2024-07-04T05:00:00,89.43,,731.8,89.63,0.01,731.7,585.4,12.54,0.0,507.23,0.31,324.5
73,2024-07-04T06:00:00,89.89,,731.54,90.33,0.0,731.43,567.12,12.05,0.12,502.95,0.0,0.0
74,2024-07-04T07:00:00,91.58,,731.11,92.05,0.0,731.0,535.29,11.92,0.0,492.61,0.0,0.0
75,2024-07-04T08:00:00,94.49,,730.88,94.75,0.0,730.77,536.27,11.69,0.0,491.64,0.0,0.0
76,2024-07-04T09:00:00,89.65,,731.08,89.87,0.0,730.98,534.62,11.88,0.0,484.98,0.0,0.0
77,2024-07-04T10:00:00,85.53,,731.32,85.87,0.0,731.22,538.81,12.07,0.0,492.53,0.0,0.0
78,2024-07-04T11:00:00,95.7,,731.5,96.02,13.53,731.39,469.32,11.3,0.0,380.32,14.34,50127.2
79,2024-07-04T12:00:00,87.45,,731.89,88.05,167.0,731.79,559.34,12.48,0.0,444.76,181.39,626600.3
80,2024-07-04T13:00:00,78.37,,732.28,79.52,322.05,732.17,652.4,14.14,0.0,558.31,386.62,1269100.0
81,2024-07-04T14:00:00,74.85,,732.47,75.92,205.18,732.38,625.42,14.46,0.0,529.95,252.22,821487.1
82,2024-07-04T15:00:00,66.27,,732.4,68.4,614.08,732.28,482.11,16.44,0.0,403.36,748.35,2443191.6
83,2024-07-04T16:00:00,53.7,,731.72,56.42,778.7,731.61,197.81,18.72,0.0,137.56,993.18,3032651.0
84,2024-07-04T17:00:00,51.77,,730.97,54.23,707.85,730.85,183.29,19.53,0.0,139.5,914.5,2930874.2
85,2024-07-04T18:00:00,57.53,,730.25,58.98,361.38,730.11,90.56,18.64,0.0,57.72,520.43,1316777.7
86,2024-07-04T19:00:00,66.42,,729.81,67.68,243.7,729.63,54.99,16.85,0.1,49.53,268.9,920613.9
87,2024-07-04T20:00:00,68.8,,729.49,70.98,328.68,729.32,90.16,16.98,0.0,66.38,439.83,1373867.8
88,2024-07-04T21:00:00,73.6,,729.82,74.98,172.85,729.61,41.36,15.55,0.0,33.47,206.01,679938.9
89,2024-07-04T22:00:00,76.42,,730.41,77.02,89.55,730.22,19.69,14.39,0.0,18.79,92.72,328061.4
90,2024-07-04T23:00:00,90.4,,730.98,90.98,7.56,730.77,2.46,12.81,0.57,2.09,8.42,28745.7
91,2024-07-05T00:00:00,92.38,,731.59,93.03,0.0,731.42,1.95,12.06,0.05,1.6,0.0,0.0
92,2024-07-05T01:00:00,95.35,,732.29,95.8,0.0,732.17,1.51,11.64,0.23,1.21,0.0,0.0
93,2024-07-05T02:00:00,98.91,,732.83,99.07,0.0,732.71,1.03,11.39,0.0,0.81,0.03,4.0
94,2024-07-05T03:00:00,98.9,,733.09,99.1,0.0,732.98,0.87,11.25,0.0,0.6,0.0,0.2
95,2024-07-05T04:00:00,99.15,,733.12,99.28,0.0,733.01,0.83,11.13,0.07,0.59,0.01,0.7
96,2024-07-05T05:00:00,97.55,,732.84,97.7,0.0,732.72,1.2,10.95,0.0,0.96,0.0,0.1
97,2024-07-05T06:00:00,95.05,,732.44,95.33,0.0,732.34,1.39,11.36,0.0,1.17,0.0,0.0
98,2024-07-05T07:00:00,97.75,,732.08,97.96,0.0,731.99,1.01,10.93,0.3,0.77,0.0,0.0
99,2024-07-05T08:00:00,97.33,,731.85,97.47,0.0,731.74,1.21,10.99,0.2,1.01,0.02,1.9
100,2024-07-05T09:00:00,96.78,,731.9,97.02,0.0,731.79,1.24,11.19,0.05,1.02,0.01,3.9
101,2024-07-05T10:00:00,95.63,,732.03,95.98,0.0,731.93,1.34,11.04,0.04,1.12,0.0,0.0
102,2024-07-05T11:00:00,96.75,,732.13,96.98,19.53,732.01,5.56,10.93,0.05,5.2,20.7,66375.4
103,2024-07-05T12:00:00,91.68,,732.5,92.12,70.52,732.41,17.29,11.45,0.0,16.58,73.53,259250.4
104,2024-07-05T13:00:00,81.78,,732.82,83.38,308.33,732.7,90.56,13.38,0.0,68.21,404.72,1268113.2
105,2024-07-05T14:00:00,73.27,,733.11,74.98,315.52,733.0,71.82,14.98,0.0,68.7,328.95,1155554.7
106,2024-07-05T15:00:00,76.25,,732.97,78.02,390.49,732.87,90.53,15.6,0.0,84.19,419.58,1455658.4
107,2024-07-05T16:00:00,68.73,,732.6,70.67,394.66,732.48,95.02,16.78,0.0,85.48,411.03,1488027.0
108,2024-07-05T17:00:00,73.23,,732.2,75.45,365.21,732.07,108.7,16.05,0.18,79.59,541.67,1636733.6
109,2024-07-05T18:00:00,64.6,,731.35,67.07,481.0,731.21,132.69,17.73,0.0,96.48,689.13,2191538.4
110,2024-07-05T19:00:00,63.92,,730.71,65.67,355.57,730.55,97.32,17.8,0.0,70.06,489.48,1480315.9
111,2024-07-05T20:00:00,71.48,,730.53,72.83,203.02,730.35,44.32,16.29,0.1,39.69,223.93,764970.2
112,2024-07-05T21:00:00,69.67,,730.5,71.2,242.07,730.3,60.21,16.41,0.0,48.73,287.54,955500.4
113,2024-07-05T22:00:00,78.2,,730.85,79.15,62.95,730.61,11.88,15.57,0.0,11.24,65.36,230888.2
114,2024-07-05T23:00:00,83.78,,731.25,84.2,2.7,730.98,1.83,14.37,0.0,1.49,3.06,10317.8
115,2024-07-06T00:00:00,87.93,,731.95,88.28,0.0,731.76,1.93,13.42,0.0,1.55,0.0,0.0
116,2024-07-06T01:00:00,93.83,,732.61,94.22,0.0,732.5,2.22,12.55,0.0,1.9,0.0,0.0
117,2024-07-06T02:00:00,99.22,,733.1,99.35,0.0,733.0,1.69,11.95,0.0,1.34,0.0,0.0
118,2024-07-06T03:00:00,90.52,,733.12,90.98,0.0,733.0,2.72,12.05,0.0,2.38,0.0,0.0
119,2024-07-06T04:00:00,84.87,,733.22,85.45,0.0,733.09,2.04,12.31,0.0,1.76,0.0,0.0
120,2024-07-06T05:00:00,89.25,,732.85,89.55,0.0,732.74,2.09,12.21,0.0,1.76,0.0,0.0
121,2024-07-06T06:00:00,83.65,,732.38,84.03,0.0,732.26,1.9,11.61,0.0,1.55,0.0,0.0
122,2024-07-06T07:00:00,83.5,,731.98,83.73,0.0,731.88,2.09,11.8,0.0,1.79,0.0,0.0
123,2024-07-06T08:00:00,84.09,,731.91,84.51,0.0,731.79,1.55,11.77,0.0,1.28,0.0,0.0
124,2024-07-06T09:00:00,84.2,,732.36,84.55,0.0,732.26,1.31,11.99,0.0,1.04,0.0,0.0
125,2024-07-06T10:00:00,82.1,,733.18,82.8,0.0,733.06,1.62,11.29,2.3,1.34,0.0,0.0
126,2024-07-06T11:00:00,94.73,,733.48,95.07,9.36,733.37,3.62,10.11,0.42,3.28,10.04,34904.0
127,2024-07-06T12:00:00,89.78,,733.88,90.57,50.96,733.78,12.91,10.75,0.31,12.51,52.37,185984.4
128,2024-07-06T13:00:00,84.3,,733.99,85.75,195.67,733.88,48.96,12.07,0.0,43.71,218.62,742388.4
129,2024-07-06T14:00:00,73.67,,733.83,76.1,455.36,733.72,120.55,14.56,0.0,99.46,552.94,1807805.3
130,2024-07-06T15:00:00,65.67,,733.62,68.2,613.68,733.52,152.98,16.33,0.0,131.31,721.51,2404650.7
131,2024-07-06T16:00:00,47.3,,733.25,50.8,742.97,733.14,160.44,18.78,0.0,149.79,796.68,2768926.9
132,2024-07-06T17:00:00,46.3,,732.97,49.2,680.51,732.84,166.47,19.22,0.0,132.72,850.72,2774715.2
133,2024-07-06T18:00:00,43.95,,732.17,46.7,757.38,732.04,179.06,20.18,0.0,140.28,947.0,3073794.1
134,2024-07-06T19:00:00,42.45,,731.38,44.73,514.18,731.23,142.8,20.47,0.0,95.12,708.34,2233023.0
135,2024-07-06T20:00:00,45.53,,730.89,46.83,173.91,730.72,36.02,19.08,0.0,33.06,186.81,644477.9
136,2024-07-06T21:00:00,46.42,,730.69,47.78,171.56,730.51,37.74,18.97,0.0,33.46,191.6,660234.8
137,2024-07-06T22:00:00,48.92,,730.85,49.87,60.95,730.68,12.62,18.04,0.0,11.96,63.46,223950.0
138,2024-07-06T23:00:00,50.17,,731.41,50.6,1.65,731.18,0.98,16.92,0.0,0.71,2.0,6511.9
139,2024-07-07T00:00:00,56.32,,731.8,56.75,0.0,731.63,1.63,15.98,0.0,1.22,0.0,0.0
140,2024-07-07T01:00:00,64.92,,732.43,65.58,0.0,732.32,1.25,15.34,0.0,1.01,0.0,0.0
141,2024-07-07T02:00:00,64.12,,732.97,64.52,0.0,732.85,0.91,15.14,0.0,0.63,0.0,0.0
142,2024-07-07T03:00:00,65.42,,733.08,65.88,0.0,732.96,0.6,14.83,0.0,0.32,0.0,0.0
143,2024-07-07T04:00:00,72.72,,733.18,73.5,0.0,733.07,0.66,14.15,0.0,0.45,0.0,0.0
144,2024-07-07T05:00:00,72.73,,732.96,73.05,0.0,732.84,1.35,13.8,0.0,1.08,0.0,0.0
145,2024-07-07T06:00:00,77.1,,732.81,77.43,0.0,732.71,1.42,13.21,0.0,1.15,0.0,0.0
146,2024-07-07T07:00:00,82.18,,732.39,82.6,0.0,732.28,1.97,12.56,0.0,1.58,0.0,0.0
147,2024-07-07T08:00:00,79.8,,732.13,80.17,0.0,732.01,2.57,12.0,0.0,2.16,0.0,0.0
148,2024-07-07T09:00:00,74.37,,731.97,74.72,0.0,731.85,2.34,12.03,0.0,1.94,0.0,0.0
149,2024-07-07T10:00:00,71.5,,732.31,71.95,0.0,732.19,1.89,12.24,0.0,1.56,0.0,0.0
150,2024-07-07T11:00:00,67.18,,732.68,67.65,17.76,732.57,6.55,12.75,0.0,6.09,18.88,65926.4
151,2024-07-07T12:00:00,61.97,,733.07,62.5,122.55,732.97,29.33,13.8,0.0,28.48,126.2,447865.7
152,2024-07-07T13:00:00,49.98,,733.43,51.77,524.65,733.32,116.03,16.75,0.0,110.53,547.75,1932046.7
153,2024-07-07T14:00:00,42.33,,733.66,44.75,720.83,733.54,159.65,18.41,0.0,148.08,773.69,2694381.5
154,2024-07-07T15:00:00,42.07,,733.66,44.3,608.15,733.55,135.06,18.36,0.0,122.47,670.63,2309081.5
155,2024-07-07T16:00:00,41.03,,733.43,43.03,697.45,733.31,160.0,18.83,0.0,141.32,794.29,2695314.7
156,2024-07-07T17:00:00,37.93,,732.87,40.55,888.56,732.75,196.81,19.86,0.0,176.04,1000.16,3439798.3
157,2024-07-07T18:00:00,37.73,,732.25,39.94,438.89,732.1,93.22,19.36,0.0,86.77,470.8,1638408.5
158,2024-07-07T19:00:00,39.48,,731.63,40.99,287.86,731.47,62.82,18.86,0.0,59.4,303.73,1063270.1
159,2024-07-07T20:00:00,39.57,,731.41,41.1,269.04,731.22,60.11,18.78,0.0,55.73,289.11,1001494.2
160,2024-07-07T21:00:00,42.5,,731.32,43.53,156.51,731.13,33.51,17.96,0.0,31.21,166.1,580283.5
161,2024-07-07T22:00:00,47.13,,731.27,47.67,42.59,731.11,9.66,16.74,0.0,9.26,43.99,155811.7
162,2024-07-08T12:00:00,51.95,,732.07,52.82,180.94,731.97,35.43,15.17,0.0,34.14,187.32,662639.7
163,2024-07-08T13:00:00,45.07,,732.64,46.48,480.72,732.53,99.51,16.98,0.0,97.79,486.9,1743655.7
164,2024-07-08T14:00:00,42.18,,732.8,43.92,696.96,732.7,144.47,17.83,0.0,142.45,704.49,2527860.8
165,2024-07-08T15:00:00,38.64,,732.64,41.22,810.41,732.53,170.22,19.21,0.0,150.77,887.33,2879953.4
166,2024-07-08T16:00:00,34.48,,732.31,37.01,807.76,732.19,194.06,19.87,0.0,172.84,997.16,3433670.0
167,2024-07-08T17:00:00,32.47,,731.47,35.58,937.52,731.36,193.79,20.92,0.0,171.87,968.55,3455190.4
168,2024-07-08T18:00:00,31.98,,730.71,34.3,949.9,730.61,185.64,21.8,0.0,179.22,982.18,3488567.5
169,2024-07-08T19:00:00,31.32,,729.99,33.23,818.08,729.87,158.92,22.02,0.0,154.64,835.71,2990565.0
170,2024-07-08T20:00:00,33.82,,729.42,36.02,460.89,729.31,121.46,21.41,0.0,87.69,611.58,1910612.2
171,2024-07-08T21:00:00,37.33,,729.35,38.58,400.8,729.23,85.03,20.6,0.0,83.62,405.35,1451155.6
172,2024-07-08T22:00:00,39.82,,729.74,40.57,95.4,729.62,14.62,18.79,0.0,13.38,102.43,355912.8
173,2024-07-08T23:00:00,45.37,,730.16,45.52,2.08,730.05,2.11,16.76,0.0,1.74,2.4,8059.8
174,2024-07-09T00:00:00,46.88,,730.58,47.28,0.0,730.46,2.47,16.0,0.0,2.06,0.0,0.0
175,2024-07-09T01:00:00,46.5,,731.21,46.68,0.0,731.11,2.2,15.37,0.0,1.77,0.0,0.0
176,2024-07-09T02:00:00,51.2,,731.93,51.57,0.0,731.8,2.21,13.82,0.0,1.76,0.0,0.0
177,2024-07-09T03:00:00,55.65,,732.2,55.97,0.0,732.08,2.76,13.03,0.0,2.38,0.0,0.0
178,2024-07-09T04:00:00,60.0,,732.26,60.17,0.0,732.14,2.57,11.95,0.0,2.24,0.0,0.0
179,2024-07-09T05:00:00,61.67,,731.97,62.08,0.0,731.85,2.88,11.68,0.0,2.48,0.0,0.0
180,2024-07-09T06:00:00,58.2,,731.37,58.55,0.0,731.26,2.75,11.84,0.0,2.32,0.0,0.0
181,2024-07-09T07:00:00,60.93,,730.77,61.35,0.0,730.64,3.01,11.68,0.0,2.57,0.0,0.0
182,2024-07-09T08:00:00,70.13,,730.74,70.4,0.0,730.62,2.69,10.83,0.0,2.33,0.0,0.0
183,2024-07-09T09:00:00,71.45,,731.03,71.7,0.0,730.92,2.55,10.03,0.0,2.2,0.0,0.0
184,2024-07-09T10:00:00,72.09,,731.15,72.33,0.0,731.04,2.57,9.49,0.0,2.21,0.0,0.0
185,2024-07-09T11:00:00,72.36,,731.26,72.6,21.37,731.17,8.04,9.88,0.0,7.42,22.78,72858.9
186,2024-07-09T12:00:00,60.68,,731.55,61.68,177.15,731.44,42.7,13.04,0.0,36.29,211.73,707825.6
187,2024-07-09T13:00:00,45.4,,731.56,46.37,327.59,731.45,106.3,16.61,0.0,64.99,504.8,1529281.1
188,2024-07-09T14:00:00,44.05,,731.78,46.1,503.27,731.68,169.68,18.44,0.0,102.63,823.02,2326949.0
189,2024-07-09T15:00:00,46.85,,731.8,48.75,425.13,731.69,107.87,18.17,0.0,83.72,533.51,1688114.3
190,2024-07-09T16:00:00,43.13,,731.75,45.33,466.34,731.64,118.43,18.95,0.0,92.09,627.55,1893259.4
191,2024-07-09T17:00:00,42.87,,731.29,44.58,427.89,731.17,108.4,19.14,0.0,86.06,539.34,1595218.0
192,2024-07-09T18:00:00,40.95,,730.42,42.5,402.29,730.29,84.81,20.02,0.0,79.94,427.6,1490833.1
193,2024-07-09T19:00:00,43.57,,729.59,44.65,150.99,729.44,30.83,19.42,0.0,29.25,158.13,556503.1
194,2024-07-09T20:00:00,57.62,,729.4,58.25,163.94,729.23,35.8,17.76,0.0,33.42,174.87,607722.7
195,2024-07-09T21:00:00,58.77,,729.33,59.58,112.02,729.14,24.43,17.46,0.0,22.51,120.16,416329.4
196,2024-07-09T22:00:00,59.87,,729.62,60.35,42.5,729.39,9.07,16.96,0.0,8.32,45.09,157729.2
197,2024-07-09T23:00:00,62.05,,730.12,62.42,4.37,729.87,1.93,16.43,0.0,1.59,4.97,16754.3
198,2024-07-10T00:00:00,65.85,,730.78,66.02,0.0,730.61,1.82,15.57,0.0,1.43,0.0,0.0
199,2024-07-10T01:00:00,67.72,,731.35,67.92,0.0,731.23,2.08,14.79,0.0,1.66,0.0,0.0
200,2024-07-10T02:00:00,70.02,,731.79,70.1,0.0,731.68,2.25,13.58,0.0,1.96,0.0,0.0
201,2024-07-10T03:00:00,73.05,,731.94,73.42,0.0,731.82,2.4,12.63,0.0,1.96,0.0,0.0
202,2024-07-10T04:00:00,76.71,,732.1,77.07,0.0,731.99,2.71,12.3,0.0,2.32,0.0,0.0
203,2024-07-10T05:00:00,74.55,,731.74,74.72,0.0,731.64,2.83,12.01,0.0,2.45,0.0,0.0
204,2024-07-10T06:00:00,74.68,,731.19,74.98,0.0,731.08,2.31,11.31,0.0,1.95,0.0,0.0
205,2024-07-10T07:00:00,76.3,,730.72,76.6,0.0,730.61,2.74,10.71,0.0,2.39,0.0,0.0
206,2024-07-10T08:00:00,76.37,,730.21,76.57,0.0,730.1,2.63,10.51,0.0,2.25,0.0,0.0
207,2024-07-10T09:00:00,79.92,,730.09,80.32,0.0,729.98,2.64,10.08,0.0,2.21,0.0,0.0
208,2024-07-10T10:00:00,82.44,,730.47,82.85,0.0,730.34,2.53,9.67,0.0,2.17,0.0,0.0
209,2024-07-10T11:00:00,81.6,,730.86,82.04,9.42,730.74,4.96,9.72,0.0,4.47,10.1,32235.7
210,2024-07-10T12:00:00,63.02,,731.23,64.02,158.41,731.12,30.45,14.5,0.0,29.27,164.4,580762.4
211,2024-07-10T13:00:00,49.27,,731.35,50.98,471.8,731.24,98.02,17.29,0.0,96.62,476.52,1707052.7
212,2024-07-10T14:00:00,41.85,,731.29,43.62,695.94,731.19,144.69,18.64,0.0,143.06,701.19,2515075.0
213,2024-07-10T15:00:00,40.8,,731.08,43.11,889.79,730.96,178.59,20.03,0.0,175.45,902.46,3228670.0
214,2024-07-10T16:00:00,38.73,,730.49,41.17,767.75,730.38,176.76,20.72,0.0,150.62,903.47,2753766.7
215,2024-07-10T17:00:00,36.64,,729.81,40.79,594.71,729.68,187.7,21.52,0.0,123.9,956.31,2391939.2
216,2024-07-10T18:00:00,36.17,,729.07,38.89,632.91,728.94,171.14,22.18,0.0,123.51,800.36,2421529.5
217,2024-07-10T19:00:00,38.38,,728.44,40.23,257.11,728.29,66.98,21.5,0.0,46.99,351.6,950389.2
218,2024-07-10T20:00:00,51.98,,728.26,52.68,158.16,728.1,37.17,19.72,0.0,31.08,184.2,610859.4
219,2024-07-10T21:00:00,52.8,,728.43,53.83,220.18,728.24,65.69,19.29,0.0,45.1,299.59,928349.9
220,2024-07-10T22:00:00,57.47,,729.07,57.8,50.03,728.86,11.19,17.68,0.0,9.86,55.63,190004.6
221,2024-07-10T23:00:00,63.98,,729.89,64.23,1.9,729.7,1.74,16.22,0.0,1.35,2.23,7479.1
