,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX
32,2024-07-02T13:00:00,,625.28,,,0.0,56.85
33,2024-07-02T14:00:00,,652.6,,,0.0,52.43
34,2024-07-02T15:00:00,,714.48,,,0.0,47.38
35,2024-07-02T16:00:00,,745.57,,,0.0,44.63
36,2024-07-02T17:00:00,,702.51,,,0.0,46.37
37,2024-07-02T18:00:00,,660.77,,,0.0,48.15
38,2024-07-02T19:00:00,,672.16,,,0.0,47.57
39,2024-07-02T20:00:00,,658.03,,,0.0,45.1
40,2024-07-02T21:00:00,,603.17,,,0.0,45.57
41,2024-07-02T22:00:00,,591.81,,,0.0,53.48
42,2024-07-02T23:00:00,,580.9,,,0.0,64.82
43,2024-07-03T00:00:00,,580.98,,,0.0,60.22
44,2024-07-03T01:00:00,,582.39,,,0.0,75.87
45,2024-07-03T02:00:00,,584.55,,,0.0,76.12
46,2024-07-03T03:00:00,,585.55,,,0.0,71.82
47,2024-07-03T04:00:00,,588.05,,,0.0,70.15
48,2024-07-03T05:00:00,,588.85,,,0.0,74.17
49,2024-07-03T06:00:00,,587.08,,,0.0,91.05
50,2024-07-03T07:00:00,,584.01,,,0.0,95.18
51,2024-07-03T08:00:00,,509.48,,,0.07,96.12
52,2024-07-03T09:00:00,,148.26,,,0.14,95.73
53,2024-07-03T10:00:00,,42.06,,,0.08,94.55
54,2024-07-03T11:00:00,,9.47,,,0.0,91.63
55,2024-07-03T12:00:00,,124.06,,,0.0,88.32
56,2024-07-03T13:00:00,,634.8,,,0.0,61.85
57,2024-07-03T14:00:00,,676.32,,,0.0,54.32
58,2024-07-03T15:00:00,,663.34,,,0.0,62.3
59,2024-07-03T16:00:00,,713.96,,,0.0,49.8
60,2024-07-03T17:00:00,,687.29,,,0.0,50.22
61,2024-07-03T18:00:00,,671.52,,,0.0,50.03
62,2024-07-03T19:00:00,,625.2,,,0.0,58.92
63,2024-07-03T20:00:00,,628.94,,,0.0,59.75
64,2024-07-03T21:00:00,,603.76,,,0.0,66.2
65,2024-07-03T22:00:00,,583.35,,,0.0,73.57
66,2024-07-03T23:00:00,,580.55,,,0.0,73.55
67,2024-07-04T00:00:00,,581.78,,,0.0,76.5
68,2024-07-04T01:00:00,,582.64,,,0.0,87.57
69,2024-07-04T02:00:00,,582.85,,,0.0,97.6
70,2024-07-04T03:00:00,,586.38,,,0.0,97.28
71,2024-07-04T04:00:00,,588.11,,,0.0,96.07
72,2024-07-04T05:00:00,,585.4,,,0.0,89.63
73,2024-07-04T06:00:00,,567.12,,,0.12,90.33
74,2024-07-04T07:00:00,,535.29,,,0.0,92.05
75,2024-07-04T08:00:00,,536.27,,,0.0,94.75
76,2024-07-04T09:00:00,,534.62,,,0.0,89.87
77,2024-07-04T10:00:00,,538.81,,,0.0,85.87
78,2024-07-04T11:00:00,,469.32,,,0.0,96.02
79,2024-07-04T12:00:00,,559.34,,,0.0,88.05
80,2024-07-04T13:00:00,,652.4,,,0.0,79.52
81,2024-07-04T14:00:00,,625.42,,,0.0,75.92
82,2024-07-04T15:00:00,,482.11,,,0.0,68.4
83,2024-07-04T16:00:00,,197.81,,,0.0,56.42
84,2024-07-04T17:00:00,,183.29,,,0.0,54.23
85,2024-07-04T18:00:00,,90.56,,,0.0,58.98
86,2024-07-04T19:00:00,,54.99,,,0.1,67.68
87,2024-07-04T20:00:00,,90.16,,,0.0,70.98
88,2024-07-04T21:00:00,,41.36,,,0.0,74.98
89,2024-07-04T22:00:00,,19.69,,,0.0,77.02
90,2024-07-04T23:00:00,,2.46,,,0.57,90.98
91,2024-07-05T00:00:00,,1.95,,,0.05,93.03
92,2024-07-05T01:00:00,,1.51,,,0.23,95.8
93,2024-07-05T02:00:00,,1.03,,,0.0,99.07
94,2024-07-05T03:00:00,,0.87,,,0.0,99.1
95,2024-07-05T04:00:00,,0.83,,,0.07,99.28
96,2024-07-05T05:00:00,,1.2,,,0.0,97.7
97,2024-07-05T06:00:00,,1.39,,,0.0,95.33
98,2024-07-05T07:00:00,,1.01,,,0.3,97.96
99,2024-07-05T08:00:00,,1.21,,,0.2,97.47
100,2024-07-05T09:00:00,,1.24,,,0.05,97.02
101,2024-07-05T10:00:00,,1.34,,,0.04,95.98
102,2024-07-05T11:00:00,,5.56,,,0.05,96.98
103,2024-07-05T12:00:00,,17.29,,,0.0,92.12
104,2024-07-05T13:00:00,,90.56,,,0.0,83.38
105,2024-07-05T14:00:00,,71.82,,,0.0,74.98
106,2024-07-05T15:00:00,,90.53,,,0.0,78.02
107,2024-07-05T16:00:00,,95.02,,,0.0,70.67
108,2024-07-05T17:00:00,,108.7,,,0.18,75.45
109,2024-07-05T18:00:00,,132.69,,,0.0,67.07
110,2024-07-05T19:00:00,,97.32,,,0.0,65.67
111,2024-07-05T20:00:00,,44.32,,,0.1,72.83
112,2024-07-05T21:00:00,,60.21,,,0.0,71.2
113,2024-07-05T22:00:00,,11.88,,,0.0,79.15
114,2024-07-05T23:00:00,,1.83,,,0.0,84.2
115,2024-07-06T00:00:00,,1.93,,,0.0,88.28
116,2024-07-06T01:00:00,,2.22,,,0.0,94.22
117,2024-07-06T02:00:00,,1.69,,,0.0,99.35
118,2024-07-06T03:00:00,,2.72,,,0.0,90.98
119,2024-07-06T04:00:00,,2.04,,,0.0,85.45
120,2024-07-06T05:00:00,,2.09,,,0.0,89.55
121,2024-07-06T06:00:00,,1.9,,,0.0,84.03
122,2024-07-06T07:00:00,,2.09,,,0.0,83.73
123,2024-07-06T08:00:00,,1.55,,,0.0,84.51
124,2024-07-06T09:00:00,,1.31,,,0.0,84.55
125,2024-07-06T10:00:00,,1.62,,,2.3,82.8
126,2024-07-06T11:00:00,,3.62,,,0.42,95.07
127,2024-07-06T12:00:00,,12.91,,,0.31,90.57
128,2024-07-06T13:00:00,,48.96,,,0.0,85.75
129,2024-07-06T14:00:00,,120.55,,,0.0,76.1
130,2024-07-06T15:00:00,,152.98,,,0.0,68.2
131,2024-07-06T16:00:00,,160.44,,,0.0,50.8
132,2024-07-06T17:00:00,,166.47,,,0.0,49.2
133,2024-07-06T18:00:00,,179.06,,,0.0,46.7
134,2024-07-06T19:00:00,,142.8,,,0.0,44.73
135,2024-07-06T20:00:00,,36.02,,,0.0,46.83
136,2024-07-06T21:00:00,,37.74,,,0.0,47.78
137,2024-07-06T22:00:00,,12.62,,,0.0,49.87
138,2024-07-06T23:00:00,,0.98,,,0.0,50.6
139,2024-07-07T00:00:00,,1.63,,,0.0,56.75
140,2024-07-07T01:00:00,,1.25,,,0.0,65.58
141,2024-07-07T02:00:00,,0.91,,,0.0,64.52
142,2024-07-07T03:00:00,,0.6,,,0.0,65.88
143,2024-07-07T04:00:00,,0.66,,,0.0,73.5
144,2024-07-07T05:00:00,,1.35,,,0.0,73.05
145,2024-07-07T06:00:00,,1.42,,,0.0,77.43
146,2024-07-07T07:00:00,,1.97,,,0.0,82.6
147,2024-07-07T08:00:00,,2.57,,,0.0,80.17
148,2024-07-07T09:00:00,,2.34,,,0.0,74.72
149,2024-07-07T10:00:00,,1.89,,,0.0,71.95
150,2024-07-07T11:00:00,,6.55,,,0.0,67.65
151,2024-07-07T12:00:00,,29.33,,,0.0,62.5
152,2024-07-07T13:00:00,,116.03,,,0.0,51.77
153,2024-07-07T14:00:00,,159.65,,,0.0,44.75
154,2024-07-07T15:00:00,,135.06,,,0.0,44.3
155,2024-07-07T16:00:00,,160.0,,,0.0,43.03
156,2024-07-07T17:00:00,,196.81,,,0.0,40.55
157,2024-07-07T18:00:00,,93.22,,,0.0,39.94
158,2024-07-07T19:00:00,,62.82,,,0.0,40.99
159,2024-07-07T20:00:00,,60.11,,,0.0,41.1
160,2024-07-07T21:00:00,,33.51,,,0.0,43.53
161,2024-07-07T22:00:00,,9.66,,,0.0,47.67
162,2024-07-08T12:00:00,,35.43,,,0.0,52.82
163,2024-07-08T13:00:00,,99.51,,,0.0,46.48
164,2024-07-08T14:00:00,,144.47,,,0.0,43.92
165,2024-07-08T15:00:00,,170.22,,,0.0,41.22
166,2024-07-08T16:00:00,,194.06,,,0.0,37.01
167,2024-07-08T17:00:00,,193.79,,,0.0,35.58
168,2024-07-08T18:00:00,,185.64,,,0.0,34.3
169,2024-07-08T19:00:00,,158.92,,,0.0,33.23
170,2024-07-08T20:00:00,,121.46,,,0.0,36.02
171,2024-07-08T21:00:00,,85.03,,,0.0,38.58
172,2024-07-08T22:00:00,,14.62,,,0.0,40.57
173,2024-07-08T23:00:00,,2.11,,,0.0,45.52
174,2024-07-09T00:00:00,,2.47,,,0.0,47.28
175,2024-07-09T01:00:00,,2.2,,,0.0,46.68
176,2024-07-09T02:00:00,,2.21,,,0.0,51.57
177,2024-07-09T03:00:00,,2.76,,,0.0,55.97
178,2024-07-09T04:00:00,,2.57,,,0.0,60.17
179,2024-07-09T05:00:00,,2.88,,,0.0,62.08
180,2024-07-09T06:00:00,,2.75,,,0.0,58.55
181,2024-07-09T07:00:00,,3.01,,,0.0,61.35
182,2024-07-09T08:00:00,,2.69,,,0.0,70.4
183,2024-07-09T09:00:00,,2.55,,,0.0,71.7
184,2024-07-09T10:00:00,,2.57,,,0.0,72.33
185,2024-07-09T11:00:00,,8.04,,,0.0,72.6
186,2024-07-09T12:00:00,,42.7,,,0.0,61.68
187,2024-07-09T13:00:00,,106.3,,,0.0,46.37
188,2024-07-09T14:00:00,,169.68,,,0.0,46.1
189,2024-07-09T15:00:00,,107.87,,,0.0,48.75
190,2024-07-09T16:00:00,,118.43,,,0.0,45.33
191,2024-07-09T17:00:00,,108.4,,,0.0,44.58
192,2024-07-09T18:00:00,,84.81,,,0.0,42.5
193,2024-07-09T19:00:00,,30.83,,,0.0,44.65
194,2024-07-09T20:00:00,,35.8,,,0.0,58.25
195,2024-07-09T21:00:00,,24.43,,,0.0,59.58
196,2024-07-09T22:00:00,,9.07,,,0.0,60.35
197,2024-07-09T23:00:00,,1.93,,,0.0,62.42
198,2024-07-10T00:00:00,,1.82,,,0.0,66.02
199,2024-07-10T01:00:00,,2.08,,,0.0,67.92
200,2024-07-10T02:00:00,,2.25,,,0.0,70.1
201,2024-07-10T03:00:00,,2.4,,,0.0,73.42
202,2024-07-10T04:00:00,,2.71,,,0.0,77.07
203,2024-07-10T05:00:00,,2.83,,,0.0,74.72
204,2024-07-10T06:00:00,,2.31,,,0.0,74.98
205,2024-07-10T07:00:00,,2.74,,,0.0,76.6
206,2024-07-10T08:00:00,,2.63,,,0.0,76.57
207,2024-07-10T09:00:00,,2.64,,,0.0,80.32
208,2024-07-10T10:00:00,,2.53,,,0.0,82.85
209,2024-07-10T11:00:00,,4.96,,,0.0,82.04
210,2024-07-10T12:00:00,,30.45,,,0.0,64.02
211,2024-07-10T13:00:00,,98.02,,,0.0,50.98
212,2024-07-10T14:00:00,,144.69,,,0.0,43.62
213,2024-07-10T15:00:00,,178.59,,,0.0,43.11
214,2024-07-10T16:00:00,,176.76,,,0.0,41.17
215,2024-07-10T17:00:00,,187.7,,,0.0,40.79
216,2024-07-10T18:00:00,,171.14,,,0.0,38.89
217,2024-07-10T19:00:00,,66.98,,,0.0,40.23
218,2024-07-10T20:00:00,,37.17,,,0.0,52.68
219,2024-07-10T21:00:00,,65.69,,,0.0,53.83
220,2024-07-10T22:00:00,,11.19,,,0.0,57.8
221,2024-07-10T23:00:00,,1.74,,,0.0,64.23
222,2024-07-11T00:00:00,,2.1,,,0.0,66.53
223,2024-07-11T01:00:00,,2.5,,,0.0,69.17
224,2024-07-11T02:00:00,,2.04,,,0.0,91.33
225,2024-07-11T03:00:00,,2.24,,,0.0,80.95
226,2024-07-11T04:00:00,,2.27,,,0.0,78.53
227,2024-07-11T05:00:00,,1.79,,,0.0,83.62
228,2024-07-11T06:00:00,,1.81,,,0.0,87.05
229,2024-07-11T07:00:00,731.18,1.57,,,0.0,84.0
230,2024-07-11T08:00:00,731.11,1.32,,,0.0,81.15
231,2024-07-11T09:00:00,731.24,1.67,,,0.0,87.44
232,2024-07-11T10:00:00,731.36,2.22,,,0.0,80.98
233,2024-07-11T11:00:00,731.7,5.59,,,0.0,80.83
234,2024-07-11T12:00:00,732.36,31.05,,,0.0,72.1
235,2024-07-11T13:00:00,732.62,92.49,,,0.0,66.73
236,2024-07-11T14:00:00,732.67,144.19,,,0.0,49.12
237,2024-07-11T15:00:00,732.58,168.12,,,0.0,43.06
238,2024-07-11T16:00:00,732.26,175.31,,,0.0,39.44
239,2024-07-11T17:00:00,731.86,164.66,,,0.0,37.98
240,2024-07-11T18:00:00,730.99,157.4,,,0.0,35.25
241,2024-07-11T19:00:00,730.36,148.6,,,0.0,31.45
242,2024-07-11T20:00:00,730.04,58.57,,,0.0,36.92
243,2024-07-11T21:00:00,730.02,60.19,,,0.0,48.66
244,2024-07-11T22:00:00,730.51,4.51,,,0.0,56.0
245,2024-07-11T23:00:00,731.22,2.64,,,0.0,61.7
246,2024-07-12T00:00:00,732.02,2.21,,,0.0,69.32
247,2024-07-12T01:00:00,732.57,2.72,,,0.0,65.04
248,2024-07-12T02:00:00,732.68,2.28,,,0.0,56.07
249,2024-07-12T03:00:00,732.83,2.13,,,0.0,57.68
250,2024-07-12T04:00:00,733.07,1.89,,,0.0,67.47
251,2024-07-12T05:00:00,732.82,1.76,,,0.0,64.72
252,2024-07-12T06:00:00,732.33,1.91,,,0.0,64.13
253,2024-07-12T07:00:00,731.88,1.76,,,0.0,66.05
254,2024-07-12T08:00:00,731.66,2.24,,,0.0,68.85
255,2024-07-12T09:00:00,731.68,1.67,,,0.0,69.89
256,2024-07-12T10:00:00,732.19,2.92,,,0.0,71.69
257,2024-07-12T11:00:00,732.61,4.92,,,0.0,71.63
258,2024-07-12T12:00:00,733.12,29.81,,,0.0,61.63
259,2024-07-12T13:00:00,733.41,96.63,,,0.0,52.43
260,2024-07-12T14:00:00,733.38,128.24,,,0.0,47.07
261,2024-07-12T15:00:00,733.18,87.17,,,0.0,44.62
262,2024-07-12T16:00:00,732.75,157.66,,,0.0,42.6
263,2024-07-12T17:00:00,732.07,220.12,,,0.0,38.82
264,2024-07-12T18:00:00,731.34,82.65,,,0.0,37.58
265,2024-07-12T19:00:00,730.91,44.53,,,0.0,44.22
266,2024-07-12T20:00:00,730.76,83.4,,,0.0,53.82
267,2024-07-12T21:00:00,730.98,31.05,,,0.0,55.52
268,2024-07-12T22:00:00,731.47,10.05,,,0.0,57.62
269,2024-07-12T23:00:00,732.01,1.77,,,0.0,59.58
270,2024-07-13T00:00:00,732.52,0.88,,,0.0,61.67
271,2024-07-13T01:00:00,733.17,0.59,,,0.0,66.4
272,2024-07-13T02:00:00,733.69,0.69,,,0.19,70.87
273,2024-07-13T03:00:00,733.82,1.22,,,0.0,70.7
274,2024-07-13T04:00:00,733.65,1.61,,,0.0,70.45
275,2024-07-13T05:00:00,733.25,2.07,,,0.0,66.03
276,2024-07-13T06:00:00,732.77,1.91,,,0.0,68.6
277,2024-07-13T07:00:00,732.58,0.92,,,0.0,72.62
278,2024-07-13T08:00:00,732.72,1.35,,,0.0,69.38
279,2024-07-13T09:00:00,733.07,0.88,,,0.25,74.1
280,2024-07-13T10:00:00,733.41,1.17,,,0.25,82.45
281,2024-07-13T11:00:00,733.7,6.06,,,0.0,72.29
282,2024-07-13T12:00:00,733.97,29.99,,,0.0,67.07
283,2024-07-13T13:00:00,733.99,80.16,,,0.0,55.12
284,2024-07-13T14:00:00,734.05,54.39,,,0.0,48.68
285,2024-07-13T15:00:00,733.82,89.33,,,0.0,46.18
286,2024-07-13T16:00:00,733.42,106.61,,,0.0,46.07
287,2024-07-13T17:00:00,732.69,157.57,,,0.0,44.25
288,2024-07-13T18:00:00,731.85,159.67,,,0.0,41.7
289,2024-07-13T19:00:00,731.34,87.68,,,0.0,41.97
290,2024-07-13T20:00:00,731.18,84.28,,,0.0,42.33
291,2024-07-13T21:00:00,731.19,44.03,,,0.0,44.48
292,2024-07-13T22:00:00,731.67,12.31,,,0.0,46.07
293,2024-07-13T23:00:00,732.27,1.35,,,0.0,46.8
294,2024-07-14T00:00:00,732.67,2.05,,,0.0,48.75
295,2024-07-14T01:00:00,732.96,2.22,,,0.0,50.18
296,2024-07-14T02:00:00,733.1,2.14,,,0.0,53.18
297,2024-07-14T03:00:00,733.24,1.89,,,0.0,54.32
298,2024-07-14T04:00:00,733.28,1.42,,,0.0,53.58
299,2024-07-14T05:00:00,732.83,1.42,,,0.0,53.97
300,2024-07-14T06:00:00,732.33,1.93,,,0.0,55.63
301,2024-07-14T07:00:00,731.95,2.08,,,0.0,58.25
302,2024-07-14T08:00:00,731.74,1.77,,,0.0,59.93
303,2024-07-14T09:00:00,731.5,1.43,,,0.0,61.03
304,2024-07-14T10:00:00,731.66,1.36,,,0.0,60.28
305,2024-07-14T11:00:00,731.81,5.08,,,0.0,58.31
306,2024-07-14T12:00:00,732.47,38.23,,,0.0,55.1
307,2024-07-14T13:00:00,732.67,101.13,,,0.0,49.78
308,2024-07-14T14:00:00,732.48,145.36,,,0.0,43.87
309,2024-07-14T15:00:00,732.23,174.81,,,0.0,40.72
310,2024-07-14T16:00:00,731.81,174.26,,,0.0,39.95
311,2024-07-14T17:00:00,731.45,200.23,,,0.0,39.47
312,2024-07-14T18:00:00,730.75,183.51,,,0.0,38.3
313,2024-07-14T19:00:00,730.11,106.46,,,0.0,38.81
314,2024-07-14T20:00:00,729.9,59.94,,,0.0,40.73
315,2024-07-14T21:00:00,730.05,56.12,,,0.0,40.2
316,2024-07-14T22:00:00,730.57,18.0,,,0.0,43.85
317,2024-07-14T23:00:00,731.18,2.37,,,0.0,50.23
318,2024-07-15T00:00:00,731.66,1.99,,,0.0,50.27
319,2024-07-15T01:00:00,732.05,1.98,,,0.0,50.2
320,2024-07-15T02:00:00,732.4,1.75,,,0.0,50.68
321,2024-07-15T03:00:00,732.44,1.97,,,0.0,49.43
322,2024-07-15T04:00:00,732.26,2.1,,,0.0,50.67
323,2024-07-15T05:00:00,732.1,2.05,,,0.0,51.25
324,2024-07-15T06:00:00,731.58,1.89,,,0.0,53.1
325,2024-07-15T07:00:00,731.05,2.05,,,0.0,52.77
326,2024-07-15T08:00:00,730.73,2.14,,,0.0,51.78
327,2024-07-15T09:00:00,730.94,2.04,,,0.0,55.32
328,2024-07-15T10:00:00,731.23,2.09,,,0.0,58.05
329,2024-07-15T11:00:00,731.78,4.84,,,0.0,56.62
330,2024-07-15T12:00:00,732.3,31.68,,,0.0,49.9
331,2024-07-15T13:00:00,732.85,98.76,,,0.1,42.28
332,2024-07-15T14:00:00,733.09,143.89,,,0.0,40.03
333,2024-07-15T15:00:00,732.75,170.8,,,0.0,37.02
334,2024-07-15T16:00:00,732.32,186.49,,,0.0,33.63
335,2024-07-15T17:00:00,731.62,187.9,,,0.0,32.35
336,2024-07-15T18:00:00,730.99,176.81,,,0.0,30.9
337,2024-07-15T19:00:00,730.19,153.43,,,0.0,29.48
338,2024-07-15T20:00:00,729.91,124.59,,,0.0,30.03
339,2024-07-15T21:00:00,730.04,85.65,,,0.0,33.68
340,2024-07-15T22:00:00,730.66,18.93,,,0.0,38.27
341,2024-07-15T23:00:00,731.29,2.14,,,0.0,43.03
342,2024-07-16T00:00:00,731.94,2.48,,,0.0,44.63
343,2024-07-16T01:00:00,732.59,2.71,,,0.0,44.6
344,2024-07-16T02:00:00,732.99,2.4,,,0.0,45.12
345,2024-07-16T03:00:00,733.11,2.3,,,0.0,46.4
346,2024-07-16T04:00:00,732.89,2.62,,,0.0,48.7
347,2024-07-16T05:00:00,732.63,2.4,,,0.0,49.07
348,2024-07-16T06:00:00,732.22,2.45,,,0.0,49.48
349,2024-07-16T07:00:00,731.54,2.42,,,0.0,50.95
350,2024-07-16T08:00:00,731.11,2.45,,,0.0,51.78
351,2024-07-16T09:00:00,731.13,2.48,,,0.0,53.33
352,2024-07-16T10:00:00,731.46,2.66,,,0.0,52.29
353,2024-07-16T11:00:00,731.96,4.6,,,0.0,51.73
354,2024-07-16T12:00:00,732.36,33.89,,,0.0,48.23
355,2024-07-16T13:00:00,732.38,103.79,,,0.0,44.17
356,2024-07-16T14:00:00,732.21,148.33,,,0.0,38.44
357,2024-07-16T15:00:00,731.84,170.95,,,0.0,32.95
358,2024-07-16T16:00:00,731.34,183.91,,,0.0,28.62
359,2024-07-16T19:00:00,729.92,141.93,,,0.0,25.94
360,2024-07-16T20:00:00,729.97,114.23,,,0.0,34.6
361,2024-07-16T21:00:00,730.3,77.46,,,0.0,43.73
362,2024-07-16T22:00:00,730.97,14.37,,,0.0,49.15
363,2024-07-16T23:00:00,731.76,1.69,,,0.0,43.88
364,2024-07-17T00:00:00,732.55,2.14,,,0.0,42.47
365,2024-07-17T01:00:00,733.1,2.88,,,0.0,43.87
366,2024-07-17T02:00:00,733.55,2.35,,,0.0,48.53
367,2024-07-17T03:00:00,733.71,2.19,,,0.0,50.03
368,2024-07-17T04:00:00,733.71,2.25,,,0.0,51.43
369,2024-07-17T05:00:00,733.74,2.2,,,0.0,51.35
370,2024-07-17T06:00:00,733.29,2.31,,,0.0,50.95
371,2024-07-17T07:00:00,732.73,2.45,,,0.0,51.77
372,2024-07-17T08:00:00,732.5,2.35,,,0.0,53.15
373,2024-07-17T09:00:00,732.43,2.32,,,0.0,54.42
374,2024-07-17T10:00:00,732.62,2.39,,,0.0,55.77
375,2024-07-17T11:00:00,732.86,4.61,,,0.0,54.11
376,2024-07-17T12:00:00,733.25,33.49,,,0.0,47.17
377,2024-07-17T13:00:00,733.62,102.79,,,0.0,40.97
378,2024-07-17T14:00:00,733.7,144.87,,,0.0,39.88
379,2024-07-17T15:00:00,733.78,168.3,,,0.0,35.08
380,2024-07-17T16:00:00,733.26,186.28,,,0.0,32.84
381,2024-07-18T14:00:00,733.61,148.63,,,0.0,44.69
382,2024-07-18T15:00:00,733.55,179.95,,,0.0,42.26
383,2024-07-18T16:00:00,733.35,207.15,,,0.0,40.52
384,2024-07-18T17:00:00,732.7,200.39,,,0.07,40.37
385,2024-07-18T18:00:00,732.02,198.4,,,0.0,38.62
386,2024-07-18T19:00:00,731.45,101.13,,,0.0,38.83
387,2024-07-18T20:00:00,731.2,65.63,,,0.0,40.15
388,2024-07-18T21:00:00,731.29,38.48,,,0.0,42.27
389,2024-07-18T22:00:00,731.56,14.29,,,0.0,44.48
390,2024-07-18T23:00:00,732.05,2.09,,,0.0,51.27
391,2024-07-19T00:00:00,732.8,1.72,,,0.0,56.03
392,2024-07-19T01:00:00,733.22,2.18,,,0.0,57.82
393,2024-07-19T02:00:00,733.56,2.07,,,0.0,67.47
394,2024-07-19T03:00:00,733.68,1.94,,,0.0,66.15
395,2024-07-19T04:00:00,733.7,1.23,,,0.0,66.05
396,2024-07-19T05:00:00,733.36,1.08,,,0.0,65.0
397,2024-07-19T06:00:00,733.02,0.64,,,0.0,79.45
398,2024-07-19T07:00:00,732.66,1.38,,,0.0,85.87
399,2024-07-19T08:00:00,732.48,1.69,,,0.0,86.18
400,2024-07-19T09:00:00,732.65,1.62,,,0.0,87.2
401,2024-07-19T10:00:00,732.71,1.94,,,0.0,88.85
402,2024-07-19T11:00:00,733.08,6.42,,,0.0,91.23
403,2024-07-19T12:00:00,733.7,27.68,,,0.0,70.78
404,2024-07-19T13:00:00,734.18,113.75,,,0.0,57.33
405,2024-07-19T14:00:00,734.17,145.88,,,0.0,52.37
406,2024-07-19T15:00:00,733.75,176.98,,,0.0,45.53
407,2024-07-19T16:00:00,733.28,190.8,,,0.0,41.65
408,2024-07-19T17:00:00,732.89,132.15,,,0.0,37.97
409,2024-07-19T18:00:00,732.32,87.22,,,0.0,36.63
410,2024-07-19T19:00:00,731.71,116.47,,,0.0,38.22
411,2024-07-19T20:00:00,731.46,83.29,,,0.0,42.17
412,2024-07-19T21:00:00,731.41,37.78,,,0.0,45.25
413,2024-07-19T22:00:00,731.53,17.23,,,0.0,47.17
414,2024-07-19T23:00:00,732.03,1.62,,,0.0,50.8
415,2024-07-20T00:00:00,732.55,1.81,,,0.0,52.42
416,2024-07-20T01:00:00,733.18,1.73,,,0.0,51.45
417,2024-07-20T02:00:00,733.47,1.44,,,0.0,53.02
418,2024-07-20T03:00:00,733.34,2.38,,,0.0,52.38
419,2024-07-20T04:00:00,733.29,2.1,,,0.0,50.47
420,2024-07-20T05:00:00,732.71,2.19,,,0.0,52.45
421,2024-07-20T06:00:00,732.25,2.12,,,0.0,59.72
422,2024-07-20T07:00:00,731.78,2.14,,,0.0,60.93
423,2024-07-20T08:00:00,731.61,2.24,,,0.0,63.78
424,2024-07-20T09:00:00,731.46,2.57,,,0.0,65.33
425,2024-07-20T10:00:00,731.52,3.1,,,0.0,58.57
426,2024-07-20T11:00:00,731.87,6.14,,,0.0,54.82
427,2024-07-20T12:00:00,732.3,36.54,,,0.0,51.83
428,2024-07-20T13:00:00,732.76,98.32,,,0.0,44.67
429,2024-07-20T14:00:00,732.88,142.99,,,0.0,39.31
430,2024-07-20T15:00:00,732.73,171.48,,,0.0,34.97
431,2024-07-20T16:00:00,732.6,186.33,,,0.0,33.17
432,2024-07-20T17:00:00,732.04,191.04,,,0.0,31.27
433,2024-07-20T18:00:00,731.19,179.51,,,0.0,30.12
434,2024-07-20T19:00:00,730.57,159.92,,,0.0,30.48
435,2024-07-20T20:00:00,730.32,122.6,,,0.0,33.53
436,2024-07-20T21:00:00,730.38,58.71,,,0.0,36.12
437,2024-07-20T22:00:00,730.76,16.66,,,0.0,39.33
