,fecha,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX
15,2024-07-01T20:00:00,2175350.1,564.51,552.76,645.3,728.89,,50.73,729.07,20.73,49.07,0.0,691.18
16,2024-07-01T21:00:00,578865.6,481.8,140.29,183.49,728.97,,54.28,729.17,18.71,53.6,0.0,605.1
17,2024-07-01T22:00:00,212537.6,473.25,53.78,64.27,729.2,,57.87,729.41,17.84,57.4,0.0,587.41
18,2024-07-01T23:00:00,7999.1,473.68,2.05,2.42,729.97,,66.18,730.19,16.17,65.95,0.0,577.41
19,2024-07-02T00:00:00,0.0,488.33,0.0,0.0,731.03,,71.73,731.19,15.14,71.57,0.0,578.85
20,2024-07-02T01:00:00,0.0,500.33,0.0,0.0,731.7,,85.03,731.81,13.81,84.73,0.0,579.69
21,2024-07-02T02:00:00,2.9,498.82,0.0,0.02,732.08,,84.35,732.18,13.77,84.1,0.0,583.17
22,2024-07-02T03:00:00,0.0,503.84,0.0,0.0,732.07,,89.33,732.18,12.92,89.05,0.0,583.41
23,2024-07-02T04:00:00,0.0,504.36,0.0,0.0,732.03,,95.83,732.14,12.0,95.62,0.0,584.26
24,2024-07-02T05:00:00,0.7,506.85,0.0,0.01,731.75,,94.78,731.86,12.19,94.62,0.0,586.83
25,2024-07-02T06:00:00,0.0,508.54,0.0,0.0,731.25,,92.37,731.36,12.29,92.15,0.0,589.07
26,2024-07-02T07:00:00,0.2,508.55,0.0,0.0,731.0,,91.03,731.11,12.12,90.82,0.0,589.4
27,2024-07-02T08:00:00,0.0,509.57,0.0,0.0,731.01,,93.57,731.12,11.98,93.32,0.38,590.69
28,2024-07-02T09:00:00,0.0,510.0,0.0,0.0,731.44,,95.67,731.55,11.56,95.25,0.68,591.97
29,2024-07-02T10:00:00,0.0,506.45,0.0,0.0,731.65,,87.15,731.76,10.88,86.56,0.08,588.62
30,2024-07-02T11:00:00,77026.7,511.43,20.82,22.0,732.04,,75.55,732.14,11.59,74.85,0.0,595.78
31,2024-07-02T12:00:00,199461.7,514.61,54.58,56.19,732.34,,66.63,732.45,12.37,65.75,0.0,602.22
32,2024-07-02T13:00:00,703877.8,535.28,192.25,199.01,732.67,,56.85,732.77,13.96,55.85,0.0,625.28
33,2024-07-02T14:00:00,1300263.0,560.54,346.15,377.81,732.7,,52.43,732.81,15.47,51.27,0.0,652.6
34,2024-07-02T15:00:00,2563513.0,609.8,665.41,749.82,732.39,,47.38,732.5,17.6,45.67,0.0,714.48
35,2024-07-02T16:00:00,2918790.3,609.49,711.02,1074.79,732.01,,44.63,732.13,19.52,42.2,0.0,745.57
36,2024-07-02T17:00:00,2273205.7,581.39,608.58,775.0,731.65,,46.37,731.77,19.76,43.87,0.0,702.51
37,2024-07-02T18:00:00,1615525.0,550.41,437.38,464.12,730.96,,48.15,731.1,19.29,46.58,0.0,660.77
38,2024-07-02T19:00:00,1692721.5,552.68,410.01,552.6,730.2,,47.57,730.36,19.69,45.5,0.0,672.16
39,2024-07-02T20:00:00,1093386.6,534.14,301.49,456.85,729.66,,45.1,729.81,19.83,43.78,0.0,658.03
40,2024-07-02T21:00:00,488228.5,495.55,130.08,141.24,729.41,,45.57,729.6,18.73,44.67,0.0,603.17
41,2024-07-02T22:00:00,247675.3,484.35,63.43,73.88,729.47,,53.48,729.69,17.75,52.55,0.0,591.81
42,2024-07-02T23:00:00,21969.0,475.1,5.83,6.41,730.03,,64.82,730.28,16.32,63.73,0.0,580.9
43,2024-07-03T00:00:00,0.0,490.42,0.0,0.0,730.66,,60.22,730.82,15.73,59.5,0.0,580.98
44,2024-07-03T01:00:00,0.2,502.76,0.0,0.0,731.47,,75.87,731.58,14.58,75.2,0.0,582.39
45,2024-07-03T02:00:00,0.0,503.9,0.0,0.0,731.87,,76.12,731.98,14.35,75.73,0.0,584.55
46,2024-07-03T03:00:00,1.8,505.92,0.0,0.01,731.96,,71.82,732.08,13.97,71.57,0.0,585.55
47,2024-07-03T04:00:00,9.1,506.93,0.0,0.05,732.09,,70.15,732.19,14.05,69.8,0.0,588.05
48,2024-07-03T05:00:00,0.0,507.69,0.0,0.0,731.81,,74.17,731.91,13.56,73.38,0.0,588.85
49,2024-07-03T06:00:00,0.0,506.1,0.0,0.0,731.52,,91.05,731.62,12.28,90.57,0.0,587.08
50,2024-07-03T07:00:00,0.0,504.18,0.0,0.0,731.2,,95.18,731.31,11.75,94.97,0.0,584.01
51,2024-07-03T08:00:00,0.0,408.05,0.0,0.0,730.8,,96.12,730.91,11.71,95.83,0.07,509.48
52,2024-07-03T09:00:00,0.0,22.21,0.0,0.0,730.91,,95.73,731.02,11.54,95.53,0.14,148.26
53,2024-07-03T10:00:00,0.0,21.94,0.0,0.0,730.94,,94.55,731.06,11.37,94.3,0.08,42.06
54,2024-07-03T11:00:00,48176.1,3.96,12.97,13.8,731.23,,91.63,731.34,11.32,91.32,0.0,9.47
55,2024-07-03T12:00:00,418102.0,106.41,107.21,126.7,731.77,,88.32,731.88,11.84,87.72,0.0,124.06
56,2024-07-03T13:00:00,951668.7,546.31,255.12,277.72,732.18,,61.85,732.29,14.89,60.2,0.0,634.8
57,2024-07-03T14:00:00,1755322.3,574.76,449.54,539.28,732.34,,54.32,732.45,16.7,52.77,0.0,676.32
58,2024-07-03T15:00:00,1651157.9,568.3,447.64,473.38,732.34,,62.3,732.45,16.89,60.77,0.0,663.34
59,2024-07-03T16:00:00,2493772.2,592.14,592.92,834.02,731.81,,49.8,731.92,18.97,47.33,0.0,713.96
60,2024-07-03T17:00:00,2193932.1,571.1,527.92,696.31,731.27,,50.22,731.4,19.25,47.55,0.0,687.29
61,2024-07-03T18:00:00,1635860.4,543.03,349.85,623.58,730.51,,50.03,730.66,19.25,47.97,0.0,671.52
62,2024-07-03T19:00:00,868766.9,516.65,223.89,259.93,729.7,,58.92,729.86,18.41,57.78,0.0,625.2
63,2024-07-03T20:00:00,827394.1,503.66,179.17,269.56,729.22,,59.75,729.39,18.37,58.82,0.0,628.94
64,2024-07-03T21:00:00,462331.2,495.26,123.7,133.8,729.31,,66.2,729.49,17.2,65.35,0.0,603.76
65,2024-07-03T22:00:00,103901.2,476.92,27.97,29.79,729.73,,73.57,729.94,15.71,72.57,0.0,583.35
66,2024-07-03T23:00:00,7027.7,476.65,1.79,2.17,730.29,,73.55,730.52,14.96,73.37,0.0,580.55
67,2024-07-04T00:00:00,0.0,491.79,0.0,0.0,730.93,,76.5,731.12,14.64,76.17,0.0,581.78
68,2024-07-04T01:00:00,0.0,502.43,0.0,0.0,731.59,,87.57,731.71,13.4,87.0,0.0,582.64
69,2024-07-04T02:00:00,0.0,503.46,0.0,0.0,732.04,,97.6,732.15,12.21,97.5,0.0,582.85
70,2024-07-04T03:00:00,0.1,506.23,0.0,0.0,731.98,,97.28,732.08,12.18,97.17,0.0,586.38
71,2024-07-04T04:00:00,3.7,507.9,0.0,0.01,731.85,,96.07,731.96,12.03,95.92,0.0,588.11
72,2024-07-04T05:00:00,324.5,507.23,0.01,0.31,731.7,,89.63,731.8,12.54,89.43,0.0,585.4
73,2024-07-04T06:00:00,0.0,502.95,0.0,0.0,731.43,,90.33,731.54,12.05,89.89,0.12,567.12
74,2024-07-04T07:00:00,0.0,492.61,0.0,0.0,731.0,,92.05,731.11,11.92,91.58,0.0,535.29
75,2024-07-04T08:00:00,0.0,491.64,0.0,0.0,730.77,,94.75,730.88,11.69,94.49,0.0,536.27
76,2024-07-04T09:00:00,0.0,484.98,0.0,0.0,730.98,,89.87,731.08,11.88,89.65,0.0,534.62
77,2024-07-04T10:00:00,0.0,492.53,0.0,0.0,731.22,,85.87,731.32,12.07,85.53,0.0,538.81
78,2024-07-04T11:00:00,50127.2,380.32,13.53,14.34,731.39,,96.02,731.5,11.3,95.7,0.0,469.32
79,2024-07-04T12:00:00,626600.3,444.76,167.0,181.39,731.79,,88.05,731.89,12.48,87.45,0.0,559.34
80,2024-07-04T13:00:00,1269100.0,558.31,322.05,386.62,732.17,,79.52,732.28,14.14,78.37,0.0,652.4
81,2024-07-04T14:00:00,821487.1,529.95,205.18,252.22,732.38,,75.92,732.47,14.46,74.85,0.0,625.42
82,2024-07-04T15:00:00,2443191.6,403.36,614.08,748.35,732.28,,68.4,732.4,16.44,66.27,0.0,482.11
83,2024-07-04T16:00:00,3032651.0,137.56,778.7,993.18,731.61,,56.42,731.72,18.72,53.7,0.0,197.81
84,2024-07-04T17:00:00,2930874.2,139.5,707.85,914.5,730.85,,54.23,730.97,19.53,51.77,0.0,183.29
85,2024-07-04T18:00:00,1316777.7,57.72,361.38,520.43,730.11,,58.98,730.25,18.64,57.53,0.0,90.56
86,2024-07-04T19:00:00,920613.9,49.53,243.7,268.9,729.63,,67.68,729.81,16.85,66.42,0.1,54.99
87,2024-07-04T20:00:00,1373867.8,66.38,328.68,439.83,729.32,,70.98,729.49,16.98,68.8,0.0,90.16
88,2024-07-04T21:00:00,679938.9,33.47,172.85,206.01,729.61,,74.98,729.82,15.55,73.6,0.0,41.36
89,2024-07-04T22:00:00,328061.4,18.79,89.55,92.72,730.22,,77.02,730.41,14.39,76.42,0.0,19.69
90,2024-07-04T23:00:00,28745.7,2.09,7.56,8.42,730.77,,90.98,730.98,12.81,90.4,0.57,2.46
91,2024-07-05T00:00:00,0.0,1.6,0.0,0.0,731.42,,93.03,731.59,12.06,92.38,0.05,1.95
92,2024-07-05T01:00:00,0.0,1.21,0.0,0.0,732.17,,95.8,732.29,11.64,95.35,0.23,1.51
93,2024-07-05T02:00:00,4.0,0.81,0.0,0.03,732.71,,99.07,732.83,11.39,98.91,0.0,1.03
94,2024-07-05T03:00:00,0.2,0.6,0.0,0.0,732.98,,99.1,733.09,11.25,98.9,0.0,0.87
95,2024-07-05T04:00:00,0.7,0.59,0.0,0.01,733.01,,99.28,733.12,11.13,99.15,0.07,0.83
96,2024-07-05T05:00:00,0.1,0.96,0.0,0.0,732.72,,97.7,732.84,10.95,97.55,0.0,1.2
97,2024-07-05T06:00:00,0.0,1.17,0.0,0.0,732.34,,95.33,732.44,11.36,95.05,0.0,1.39
98,2024-07-05T07:00:00,0.0,0.77,0.0,0.0,731.99,,97.96,732.08,10.93,97.75,0.3,1.01
99,2024-07-05T08:00:00,1.9,1.01,0.0,0.02,731.74,,97.47,731.85,10.99,97.33,0.2,1.21
100,2024-07-05T09:00:00,3.9,1.02,0.0,0.01,731.79,,97.02,731.9,11.19,96.78,0.05,1.24
101,2024-07-05T10:00:00,0.0,1.12,0.0,0.0,731.93,,95.98,732.03,11.04,95.63,0.04,1.34
102,2024-07-05T11:00:00,66375.4,5.2,19.53,20.7,732.01,,96.98,732.13,10.93,96.75,0.05,5.56
103,2024-07-05T12:00:00,259250.4,16.58,70.52,73.53,732.41,,92.12,732.5,11.45,91.68,0.0,17.29
104,2024-07-05T13:00:00,1268113.2,68.21,308.33,404.72,732.7,,83.38,732.82,13.38,81.78,0.0,90.56
105,2024-07-05T14:00:00,1155554.7,68.7,315.52,328.95,733.0,,74.98,733.11,14.98,73.27,0.0,71.82
106,2024-07-05T15:00:00,1455658.4,84.19,390.49,419.58,732.87,,78.02,732.97,15.6,76.25,0.0,90.53
107,2024-07-05T16:00:00,1488027.0,85.48,394.66,411.03,732.48,,70.67,732.6,16.78,68.73,0.0,95.02
108,2024-07-05T17:00:00,1636733.6,79.59,365.21,541.67,732.07,,75.45,732.2,16.05,73.23,0.18,108.7
109,2024-07-05T18:00:00,2191538.4,96.48,481.0,689.13,731.21,,67.07,731.35,17.73,64.6,0.0,132.69
110,2024-07-05T19:00:00,1480315.9,70.06,355.57,489.48,730.55,,65.67,730.71,17.8,63.92,0.0,97.32
111,2024-07-05T20:00:00,764970.2,39.69,203.02,223.93,730.35,,72.83,730.53,16.29,71.48,0.1,44.32
112,2024-07-05T21:00:00,955500.4,48.73,242.07,287.54,730.3,,71.2,730.5,16.41,69.67,0.0,60.21
113,2024-07-05T22:00:00,230888.2,11.24,62.95,65.36,730.61,,79.15,730.85,15.57,78.2,0.0,11.88
114,2024-07-05T23:00:00,10317.8,1.49,2.7,3.06,730.98,,84.2,731.25,14.37,83.78,0.0,1.83
115,2024-07-06T00:00:00,0.0,1.55,0.0,0.0,731.76,,88.28,731.95,13.42,87.93,0.0,1.93
116,2024-07-06T01:00:00,0.0,1.9,0.0,0.0,732.5,,94.22,732.61,12.55,93.83,0.0,2.22
117,2024-07-06T02:00:00,0.0,1.34,0.0,0.0,733.0,,99.35,733.1,11.95,99.22,0.0,1.69
118,2024-07-06T03:00:00,0.0,2.38,0.0,0.0,733.0,,90.98,733.12,12.05,90.52,0.0,2.72
119,2024-07-06T04:00:00,0.0,1.76,0.0,0.0,733.09,,85.45,733.22,12.31,84.87,0.0,2.04
120,2024-07-06T05:00:00,0.0,1.76,0.0,0.0,732.74,,89.55,732.85,12.21,89.25,0.0,2.09
121,2024-07-06T06:00:00,0.0,1.55,0.0,0.0,732.26,,84.03,732.38,11.61,83.65,0.0,1.9
122,2024-07-06T07:00:00,0.0,1.79,0.0,0.0,731.88,,83.73,731.98,11.8,83.5,0.0,2.09
123,2024-07-06T08:00:00,0.0,1.28,0.0,0.0,731.79,,84.51,731.91,11.77,84.09,0.0,1.55
124,2024-07-06T09:00:00,0.0,1.04,0.0,0.0,732.26,,84.55,732.36,11.99,84.2,0.0,1.31
125,2024-07-06T10:00:00,0.0,1.34,0.0,0.0,733.06,,82.8,733.18,11.29,82.1,2.3,1.62
126,2024-07-06T11:00:00,34904.0,3.28,9.36,10.04,733.37,,95.07,733.48,10.11,94.73,0.42,3.62
127,2024-07-06T12:00:00,185984.4,12.51,50.96,52.37,733.78,,90.57,733.88,10.75,89.78,0.31,12.91
128,2024-07-06T13:00:00,742388.4,43.71,195.67,218.62,733.88,,85.75,733.99,12.07,84.3,0.0,48.96
129,2024-07-06T14:00:00,1807805.3,99.46,455.36,552.94,733.72,,76.1,733.83,14.56,73.67,0.0,120.55
130,2024-07-06T15:00:00,2404650.7,131.31,613.68,721.51,733.52,,68.2,733.62,16.33,65.67,0.0,152.98
131,2024-07-06T16:00:00,2768926.9,149.79,742.97,796.68,733.14,,50.8,733.25,18.78,47.3,0.0,160.44
132,2024-07-06T17:00:00,2774715.2,132.72,680.51,850.72,732.84,,49.2,732.97,19.22,46.3,0.0,166.47
133,2024-07-06T18:00:00,3073794.1,140.28,757.38,947.0,732.04,,46.7,732.17,20.18,43.95,0.0,179.06
134,2024-07-06T19:00:00,2233023.0,95.12,514.18,708.34,731.23,,44.73,731.38,20.47,42.45,0.0,142.8
135,2024-07-06T20:00:00,644477.9,33.06,173.91,186.81,730.72,,46.83,730.89,19.08,45.53,0.0,36.02
136,2024-07-06T21:00:00,660234.8,33.46,171.56,191.6,730.51,,47.78,730.69,18.97,46.42,0.0,37.74
137,2024-07-06T22:00:00,223950.0,11.96,60.95,63.46,730.68,,49.87,730.85,18.04,48.92,0.0,12.62
138,2024-07-06T23:00:00,6511.9,0.71,1.65,2.0,731.18,,50.6,731.41,16.92,50.17,0.0,0.98
139,2024-07-07T00:00:00,0.0,1.22,0.0,0.0,731.63,,56.75,731.8,15.98,56.32,0.0,1.63
140,2024-07-07T01:00:00,0.0,1.01,0.0,0.0,732.32,,65.58,732.43,15.34,64.92,0.0,1.25
141,2024-07-07T02:00:00,0.0,0.63,0.0,0.0,732.85,,64.52,732.97,15.14,64.12,0.0,0.91
142,2024-07-07T03:00:00,0.0,0.32,0.0,0.0,732.96,,65.88,733.08,14.83,65.42,0.0,0.6
143,2024-07-07T04:00:00,0.0,0.45,0.0,0.0,733.07,,73.5,733.18,14.15,72.72,0.0,0.66
144,2024-07-07T05:00:00,0.0,1.08,0.0,0.0,732.84,,73.05,732.96,13.8,72.73,0.0,1.35
145,2024-07-07T06:00:00,0.0,1.15,0.0,0.0,732.71,,77.43,732.81,13.21,77.1,0.0,1.42
146,2024-07-07T07:00:00,0.0,1.58,0.0,0.0,732.28,,82.6,732.39,12.56,82.18,0.0,1.97
147,2024-07-07T08:00:00,0.0,2.16,0.0,0.0,732.01,,80.17,732.13,12.0,79.8,0.0,2.57
148,2024-07-07T09:00:00,0.0,1.94,0.0,0.0,731.85,,74.72,731.97,12.03,74.37,0.0,2.34
149,2024-07-07T10:00:00,0.0,1.56,0.0,0.0,732.19,,71.95,732.31,12.24,71.5,0.0,1.89
150,2024-07-07T11:00:00,65926.4,6.09,17.76,18.88,732.57,,67.65,732.68,12.75,67.18,0.0,6.55
151,2024-07-07T12:00:00,447865.7,28.48,122.55,126.2,732.97,,62.5,733.07,13.8,61.97,0.0,29.33
152,2024-07-07T13:00:00,1932046.7,110.53,524.65,547.75,733.32,,51.77,733.43,16.75,49.98,0.0,116.03
153,2024-07-07T14:00:00,2694381.5,148.08,720.83,773.69,733.54,,44.75,733.66,18.41,42.33,0.0,159.65
154,2024-07-07T15:00:00,2309081.5,122.47,608.15,670.63,733.55,,44.3,733.66,18.36,42.07,0.0,135.06
155,2024-07-07T16:00:00,2695314.7,141.32,697.45,794.29,733.31,,43.03,733.43,18.83,41.03,0.0,160.0
156,2024-07-07T17:00:00,3439798.3,176.04,888.56,1000.16,732.75,,40.55,732.87,19.86,37.93,0.0,196.81
157,2024-07-07T18:00:00,1638408.5,86.77,438.89,470.8,732.1,,39.94,732.25,19.36,37.73,0.0,93.22
158,2024-07-07T19:00:00,1063270.1,59.4,287.86,303.73,731.47,,40.99,731.63,18.86,39.48,0.0,62.82
159,2024-07-07T20:00:00,1001494.2,55.73,269.04,289.11,731.22,,41.1,731.41,18.78,39.57,0.0,60.11
160,2024-07-07T21:00:00,580283.5,31.21,156.51,166.1,731.13,,43.53,731.32,17.96,42.5,0.0,33.51
161,2024-07-07T22:00:00,155811.7,9.26,42.59,43.99,731.11,,47.67,731.27,16.74,47.13,0.0,9.66
162,2024-07-08T12:00:00,662639.7,34.14,180.94,187.32,731.97,,52.82,732.07,15.17,51.95,0.0,35.43
163,2024-07-08T13:00:00,1743655.7,97.79,480.72,486.9,732.53,,46.48,732.64,16.98,45.07,0.0,99.51
164,2024-07-08T14:00:00,2527860.8,142.45,696.96,704.49,732.7,,43.92,732.8,17.83,42.18,0.0,144.47
165,2024-07-08T15:00:00,2879953.4,150.77,810.41,887.33,732.53,,41.22,732.64,19.21,38.64,0.0,170.22
166,2024-07-08T16:00:00,3433670.0,172.84,807.76,997.16,732.19,,37.01,732.31,19.87,34.48,0.0,194.06
167,2024-07-08T17:00:00,3455190.4,171.87,937.52,968.55,731.36,,35.58,731.47,20.92,32.47,0.0,193.79
168,2024-07-08T18:00:00,3488567.5,179.22,949.9,982.18,730.61,,34.3,730.71,21.8,31.98,0.0,185.64
169,2024-07-08T19:00:00,2990565.0,154.64,818.08,835.71,729.87,,33.23,729.99,22.02,31.32,0.0,158.92
170,2024-07-08T20:00:00,1910612.2,87.69,460.89,611.58,729.31,,36.02,729.42,21.41,33.82,0.0,121.46
171,2024-07-08T21:00:00,1451155.6,83.62,400.8,405.35,729.23,,38.58,729.35,20.6,37.33,0.0,85.03
172,2024-07-08T22:00:00,355912.8,13.38,95.4,102.43,729.62,,40.57,729.74,18.79,39.82,0.0,14.62
173,2024-07-08T23:00:00,8059.8,1.74,2.08,2.4,730.05,,45.52,730.16,16.76,45.37,0.0,2.11
174,2024-07-09T00:00:00,0.0,2.06,0.0,0.0,730.46,,47.28,730.58,16.0,46.88,0.0,2.47
175,2024-07-09T01:00:00,0.0,1.77,0.0,0.0,731.11,,46.68,731.21,15.37,46.5,0.0,2.2
176,2024-07-09T02:00:00,0.0,1.76,0.0,0.0,731.8,,51.57,731.93,13.82,51.2,0.0,2.21
177,2024-07-09T03:00:00,0.0,2.38,0.0,0.0,732.08,,55.97,732.2,13.03,55.65,0.0,2.76
178,2024-07-09T04:00:00,0.0,2.24,0.0,0.0,732.14,,60.17,732.26,11.95,60.0,0.0,2.57
179,2024-07-09T05:00:00,0.0,2.48,0.0,0.0,731.85,,62.08,731.97,11.68,61.67,0.0,2.88
180,2024-07-09T06:00:00,0.0,2.32,0.0,0.0,731.26,,58.55,731.37,11.84,58.2,0.0,2.75
181,2024-07-09T07:00:00,0.0,2.57,0.0,0.0,730.64,,61.35,730.77,11.68,60.93,0.0,3.01
182,2024-07-09T08:00:00,0.0,2.33,0.0,0.0,730.62,,70.4,730.74,10.83,70.13,0.0,2.69
183,2024-07-09T09:00:00,0.0,2.2,0.0,0.0,730.92,,71.7,731.03,10.03,71.45,0.0,2.55
184,2024-07-09T10:00:00,0.0,2.21,0.0,0.0,731.04,,72.33,731.15,9.49,72.09,0.0,2.57
185,2024-07-09T11:00:00,72858.9,7.42,21.37,22.78,731.17,,72.6,731.26,9.88,72.36,0.0,8.04
186,2024-07-09T12:00:00,707825.6,36.29,177.15,211.73,731.44,,61.68,731.55,13.04,60.68,0.0,42.7
187,2024-07-09T13:00:00,1529281.1,64.99,327.59,504.8,731.45,,46.37,731.56,16.61,45.4,0.0,106.3
188,2024-07-09T14:00:00,2326949.0,102.63,503.27,823.02,731.68,,46.1,731.78,18.44,44.05,0.0,169.68
189,2024-07-09T15:00:00,1688114.3,83.72,425.13,533.51,731.69,,48.75,731.8,18.17,46.85,0.0,107.87
190,2024-07-09T16:00:00,1893259.4,92.09,466.34,627.55,731.64,,45.33,731.75,18.95,43.13,0.0,118.43
191,2024-07-09T17:00:00,1595218.0,86.06,427.89,539.34,731.17,,44.58,731.29,19.14,42.87,0.0,108.4
192,2024-07-09T18:00:00,1490833.1,79.94,402.29,427.6,730.29,,42.5,730.42,20.02,40.95,0.0,84.81
193,2024-07-09T19:00:00,556503.1,29.25,150.99,158.13,729.44,,44.65,729.59,19.42,43.57,0.0,30.83
194,2024-07-09T20:00:00,607722.7,33.42,163.94,174.87,729.23,,58.25,729.4,17.76,57.62,0.0,35.8
195,2024-07-09T21:00:00,416329.4,22.51,112.02,120.16,729.14,,59.58,729.33,17.46,58.77,0.0,24.43
196,2024-07-09T22:00:00,157729.2,8.32,42.5,45.09,729.39,,60.35,729.62,16.96,59.87,0.0,9.07
197,2024-07-09T23:00:00,16754.3,1.59,4.37,4.97,729.87,,62.42,730.12,16.43,62.05,0.0,1.93
198,2024-07-10T00:00:00,0.0,1.43,0.0,0.0,730.61,,66.02,730.78,15.57,65.85,0.0,1.82
199,2024-07-10T01:00:00,0.0,1.66,0.0,0.0,731.23,,67.92,731.35,14.79,67.72,0.0,2.08
200,2024-07-10T02:00:00,0.0,1.96,0.0,0.0,731.68,,70.1,731.79,13.58,70.02,0.0,2.25
201,2024-07-10T03:00:00,0.0,1.96,0.0,0.0,731.82,,73.42,731.94,12.63,73.05,0.0,2.4
202,2024-07-10T04:00:00,0.0,2.32,0.0,0.0,731.99,,77.07,732.1,12.3,76.71,0.0,2.71
203,2024-07-10T05:00:00,0.0,2.45,0.0,0.0,731.64,,74.72,731.74,12.01,74.55,0.0,2.83
204,2024-07-10T06:00:00,0.0,1.95,0.0,0.0,731.08,,74.98,731.19,11.31,74.68,0.0,2.31
205,2024-07-10T07:00:00,0.0,2.39,0.0,0.0,730.61,,76.6,730.72,10.71,76.3,0.0,2.74
206,2024-07-10T08:00:00,0.0,2.25,0.0,0.0,730.1,,76.57,730.21,10.51,76.37,0.0,2.63
207,2024-07-10T09:00:00,0.0,2.21,0.0,0.0,729.98,,80.32,730.09,10.08,79.92,0.0,2.64
208,2024-07-10T10:00:00,0.0,2.17,0.0,0.0,730.34,,82.85,730.47,9.67,82.44,0.0,2.53
209,2024-07-10T11:00:00,32235.7,4.47,9.42,10.1,730.74,,82.04,730.86,9.72,81.6,0.0,4.96
210,2024-07-10T12:00:00,580762.4,29.27,158.41,164.4,731.12,,64.02,731.23,14.5,63.02,0.0,30.45
211,2024-07-10T13:00:00,1707052.7,96.62,471.8,476.52,731.24,,50.98,731.35,17.29,49.27,0.0,98.02
212,2024-07-10T14:00:00,2515075.0,143.06,695.94,701.19,731.19,,43.62,731.29,18.64,41.85,0.0,144.69
213,2024-07-10T15:00:00,3228670.0,175.45,889.79,902.46,730.96,,43.11,731.08,20.03,40.8,0.0,178.59
214,2024-07-10T16:00:00,2753766.7,150.62,767.75,903.47,730.38,,41.17,730.49,20.72,38.73,0.0,176.76
215,2024-07-10T17:00:00,2391939.2,123.9,594.71,956.31,729.68,,40.79,729.81,21.52,36.64,0.0,187.7
216,2024-07-10T18:00:00,2421529.5,123.51,632.91,800.36,728.94,,38.89,729.07,22.18,36.17,0.0,171.14
217,2024-07-10T19:00:00,950389.2,46.99,257.11,351.6,728.29,,40.23,728.44,21.5,38.38,0.0,66.98
218,2024-07-10T20:00:00,610859.4,31.08,158.16,184.2,728.1,,52.68,728.26,19.72,51.98,0.0,37.17
219,2024-07-10T21:00:00,928349.9,45.1,220.18,299.59,728.24,,53.83,728.43,19.29,52.8,0.0,65.69
220,2024-07-10T22:00:00,190004.6,9.86,50.03,55.63,728.86,,57.8,729.07,17.68,57.47,0.0,11.19
221,2024-07-10T23:00:00,7479.1,1.35,1.9,2.23,729.7,,64.23,729.89,16.22,63.98,0.0,1.74
