,fecha,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN
27,2024-07-02T08:00:00,0.0,509.57,590.69,11.98,0.38,,731.12,0.0,0.0,731.01,93.57,93.32
28,2024-07-02T09:00:00,0.0,510.0,591.97,11.56,0.68,,731.55,0.0,0.0,731.44,95.67,95.25
29,2024-07-02T10:00:00,0.0,506.45,588.62,10.88,0.08,,731.76,0.0,0.0,731.65,87.15,86.56
30,2024-07-02T11:00:00,22.0,511.43,595.78,11.59,0.0,,732.14,77026.7,20.82,732.04,75.55,74.85
31,2024-07-02T12:00:00,56.19,514.61,602.22,12.37,0.0,,732.45,199461.7,54.58,732.34,66.63,65.75
32,2024-07-02T13:00:00,199.01,535.28,625.28,13.96,0.0,,732.77,703877.8,192.25,732.67,56.85,55.85
33,2024-07-02T14:00:00,377.81,560.54,652.6,15.47,0.0,,732.81,1300263.0,346.15,732.7,52.43,51.27
34,2024-07-02T15:00:00,749.82,609.8,714.48,17.6,0.0,,732.5,2563513.0,665.41,732.39,47.38,45.67
35,2024-07-02T16:00:00,1074.79,609.49,745.57,19.52,0.0,,732.13,2918790.3,711.02,732.01,44.63,42.2
36,2024-07-02T17:00:00,775.0,581.39,702.51,19.76,0.0,,731.77,2273205.7,608.58,731.65,46.37,43.87
37,2024-07-02T18:00:00,464.12,550.41,660.77,19.29,0.0,,731.1,1615525.0,437.38,730.96,48.15,46.58
38,2024-07-02T19:00:00,552.6,552.68,672.16,19.69,0.0,,730.36,1692721.5,410.01,730.2,47.57,45.5
39,2024-07-02T20:00:00,456.85,534.14,658.03,19.83,0.0,,729.81,1093386.6,301.49,729.66,45.1,43.78
40,2024-07-02T21:00:00,141.24,495.55,603.17,18.73,0.0,,729.6,488228.5,130.08,729.41,45.57,44.67
41,2024-07-02T22:00:00,73.88,484.35,591.81,17.75,0.0,,729.69,247675.3,63.43,729.47,53.48,52.55
42,2024-07-02T23:00:00,6.41,475.1,580.9,16.32,0.0,,730.28,21969.0,5.83,730.03,64.82,63.73
43,2024-07-03T00:00:00,0.0,490.42,580.98,15.73,0.0,,730.82,0.0,0.0,730.66,60.22,59.5
44,2024-07-03T01:00:00,0.0,502.76,582.39,14.58,0.0,,731.58,0.2,0.0,731.47,75.87,75.2
45,2024-07-03T02:00:00,0.0,503.9,584.55,14.35,0.0,,731.98,0.0,0.0,731.87,76.12,75.73
46,2024-07-03T03:00:00,0.01,505.92,585.55,13.97,0.0,,732.08,1.8,0.0,731.96,71.82,71.57
47,2024-07-03T04:00:00,0.05,506.93,588.05,14.05,0.0,,732.19,9.1,0.0,732.09,70.15,69.8
48,2024-07-03T05:00:00,0.0,507.69,588.85,13.56,0.0,,731.91,0.0,0.0,731.81,74.17,73.38
49,2024-07-03T06:00:00,0.0,506.1,587.08,12.28,0.0,,731.62,0.0,0.0,731.52,91.05,90.57
50,2024-07-03T07:00:00,0.0,504.18,584.01,11.75,0.0,,731.31,0.0,0.0,731.2,95.18,94.97
51,2024-07-03T08:00:00,0.0,408.05,509.48,11.71,0.07,,730.91,0.0,0.0,730.8,96.12,95.83
52,2024-07-03T09:00:00,0.0,22.21,148.26,11.54,0.14,,731.02,0.0,0.0,730.91,95.73,95.53
53,2024-07-03T10:00:00,0.0,21.94,42.06,11.37,0.08,,731.06,0.0,0.0,730.94,94.55,94.3
54,2024-07-03T11:00:00,13.8,3.96,9.47,11.32,0.0,,731.34,48176.1,12.97,731.23,91.63,91.32
55,2024-07-03T12:00:00,126.7,106.41,124.06,11.84,0.0,,731.88,418102.0,107.21,731.77,88.32,87.72
56,2024-07-03T13:00:00,277.72,546.31,634.8,14.89,0.0,,732.29,951668.7,255.12,732.18,61.85,60.2
57,2024-07-03T14:00:00,539.28,574.76,676.32,16.7,0.0,,732.45,1755322.3,449.54,732.34,54.32,52.77
58,2024-07-03T15:00:00,473.38,568.3,663.34,16.89,0.0,,732.45,1651157.9,447.64,732.34,62.3,60.77
59,2024-07-03T16:00:00,834.02,592.14,713.96,18.97,0.0,,731.92,2493772.2,592.92,731.81,49.8,47.33
60,2024-07-03T17:00:00,696.31,571.1,687.29,19.25,0.0,,731.4,2193932.1,527.92,731.27,50.22,47.55
61,2024-07-03T18:00:00,623.58,543.03,671.52,19.25,0.0,,730.66,1635860.4,349.85,730.51,50.03,47.97
62,2024-07-03T19:00:00,259.93,516.65,625.2,18.41,0.0,,729.86,868766.9,223.89,729.7,58.92,57.78
63,2024-07-03T20:00:00,269.56,503.66,628.94,18.37,0.0,,729.39,827394.1,179.17,729.22,59.75,58.82
64,2024-07-03T21:00:00,133.8,495.26,603.76,17.2,0.0,,729.49,462331.2,123.7,729.31,66.2,65.35
65,2024-07-03T22:00:00,29.79,476.92,583.35,15.71,0.0,,729.94,103901.2,27.97,729.73,73.57,72.57
66,2024-07-03T23:00:00,2.17,476.65,580.55,14.96,0.0,,730.52,7027.7,1.79,730.29,73.55,73.37
67,2024-07-04T00:00:00,0.0,491.79,581.78,14.64,0.0,,731.12,0.0,0.0,730.93,76.5,76.17
68,2024-07-04T01:00:00,0.0,502.43,582.64,13.4,0.0,,731.71,0.0,0.0,731.59,87.57,87.0
69,2024-07-04T02:00:00,0.0,503.46,582.85,12.21,0.0,,732.15,0.0,0.0,732.04,97.6,97.5
70,2024-07-04T03:00:00,0.0,506.23,586.38,12.18,0.0,,732.08,0.1,0.0,731.98,97.28,97.17
71,2024-07-04T04:00:00,0.01,507.9,588.11,12.03,0.0,,731.96,3.7,0.0,731.85,96.07,95.92
72,2024-07-04T05:00:00,0.31,507.23,585.4,12.54,0.0,,731.8,324.5,0.01,731.7,89.63,89.43
73,2024-07-04T06:00:00,0.0,502.95,567.12,12.05,0.12,,731.54,0.0,0.0,731.43,90.33,89.89
74,2024-07-04T07:00:00,0.0,492.61,535.29,11.92,0.0,,731.11,0.0,0.0,731.0,92.05,91.58
75,2024-07-04T08:00:00,0.0,491.64,536.27,11.69,0.0,,730.88,0.0,0.0,730.77,94.75,94.49
76,2024-07-04T09:00:00,0.0,484.98,534.62,11.88,0.0,,731.08,0.0,0.0,730.98,89.87,89.65
77,2024-07-04T10:00:00,0.0,492.53,538.81,12.07,0.0,,731.32,0.0,0.0,731.22,85.87,85.53
78,2024-07-04T11:00:00,14.34,380.32,469.32,11.3,0.0,,731.5,50127.2,13.53,731.39,96.02,95.7
79,2024-07-04T12:00:00,181.39,444.76,559.34,12.48,0.0,,731.89,626600.3,167.0,731.79,88.05,87.45
80,2024-07-04T13:00:00,386.62,558.31,652.4,14.14,0.0,,732.28,1269100.0,322.05,732.17,79.52,78.37
81,2024-07-04T14:00:00,252.22,529.95,625.42,14.46,0.0,,732.47,821487.1,205.18,732.38,75.92,74.85
82,2024-07-04T15:00:00,748.35,403.36,482.11,16.44,0.0,,732.4,2443191.6,614.08,732.28,68.4,66.27
83,2024-07-04T16:00:00,993.18,137.56,197.81,18.72,0.0,,731.72,3032651.0,778.7,731.61,56.42,53.7
84,2024-07-04T17:00:00,914.5,139.5,183.29,19.53,0.0,,730.97,2930874.2,707.85,730.85,54.23,51.77
85,2024-07-04T18:00:00,520.43,57.72,90.56,18.64,0.0,,730.25,1316777.7,361.38,730.11,58.98,57.53
86,2024-07-04T19:00:00,268.9,49.53,54.99,16.85,0.1,,729.81,920613.9,243.7,729.63,67.68,66.42
87,2024-07-04T20:00:00,439.83,66.38,90.16,16.98,0.0,,729.49,1373867.8,328.68,729.32,70.98,68.8
88,2024-07-04T21:00:00,206.01,33.47,41.36,15.55,0.0,,729.82,679938.9,172.85,729.61,74.98,73.6
89,2024-07-04T22:00:00,92.72,18.79,19.69,14.39,0.0,,730.41,328061.4,89.55,730.22,77.02,76.42
90,2024-07-04T23:00:00,8.42,2.09,2.46,12.81,0.57,,730.98,28745.7,7.56,730.77,90.98,90.4
91,2024-07-05T00:00:00,0.0,1.6,1.95,12.06,0.05,,731.59,0.0,0.0,731.42,93.03,92.38
92,2024-07-05T01:00:00,0.0,1.21,1.51,11.64,0.23,,732.29,0.0,0.0,732.17,95.8,95.35
93,2024-07-05T02:00:00,0.03,0.81,1.03,11.39,0.0,,732.83,4.0,0.0,732.71,99.07,98.91
94,2024-07-05T03:00:00,0.0,0.6,0.87,11.25,0.0,,733.09,0.2,0.0,732.98,99.1,98.9
95,2024-07-05T04:00:00,0.01,0.59,0.83,11.13,0.07,,733.12,0.7,0.0,733.01,99.28,99.15
96,2024-07-05T05:00:00,0.0,0.96,1.2,10.95,0.0,,732.84,0.1,0.0,732.72,97.7,97.55
97,2024-07-05T06:00:00,0.0,1.17,1.39,11.36,0.0,,732.44,0.0,0.0,732.34,95.33,95.05
98,2024-07-05T07:00:00,0.0,0.77,1.01,10.93,0.3,,732.08,0.0,0.0,731.99,97.96,97.75
99,2024-07-05T08:00:00,0.02,1.01,1.21,10.99,0.2,,731.85,1.9,0.0,731.74,97.47,97.33
100,2024-07-05T09:00:00,0.01,1.02,1.24,11.19,0.05,,731.9,3.9,0.0,731.79,97.02,96.78
101,2024-07-05T10:00:00,0.0,1.12,1.34,11.04,0.04,,732.03,0.0,0.0,731.93,95.98,95.63
102,2024-07-05T11:00:00,20.7,5.2,5.56,10.93,0.05,,732.13,66375.4,19.53,732.01,96.98,96.75
103,2024-07-05T12:00:00,73.53,16.58,17.29,11.45,0.0,,732.5,259250.4,70.52,732.41,92.12,91.68
104,2024-07-05T13:00:00,404.72,68.21,90.56,13.38,0.0,,732.82,1268113.2,308.33,732.7,83.38,81.78
105,2024-07-05T14:00:00,328.95,68.7,71.82,14.98,0.0,,733.11,1155554.7,315.52,733.0,74.98,73.27
106,2024-07-05T15:00:00,419.58,84.19,90.53,15.6,0.0,,732.97,1455658.4,390.49,732.87,78.02,76.25
107,2024-07-05T16:00:00,411.03,85.48,95.02,16.78,0.0,,732.6,1488027.0,394.66,732.48,70.67,68.73
108,2024-07-05T17:00:00,541.67,79.59,108.7,16.05,0.18,,732.2,1636733.6,365.21,732.07,75.45,73.23
109,2024-07-05T18:00:00,689.13,96.48,132.69,17.73,0.0,,731.35,2191538.4,481.0,731.21,67.07,64.6
110,2024-07-05T19:00:00,489.48,70.06,97.32,17.8,0.0,,730.71,1480315.9,355.57,730.55,65.67,63.92
111,2024-07-05T20:00:00,223.93,39.69,44.32,16.29,0.1,,730.53,764970.2,203.02,730.35,72.83,71.48
112,2024-07-05T21:00:00,287.54,48.73,60.21,16.41,0.0,,730.5,955500.4,242.07,730.3,71.2,69.67
113,2024-07-05T22:00:00,65.36,11.24,11.88,15.57,0.0,,730.85,230888.2,62.95,730.61,79.15,78.2
114,2024-07-05T23:00:00,3.06,1.49,1.83,14.37,0.0,,731.25,10317.8,2.7,730.98,84.2,83.78
115,2024-07-06T00:00:00,0.0,1.55,1.93,13.42,0.0,,731.95,0.0,0.0,731.76,88.28,87.93
116,2024-07-06T01:00:00,0.0,1.9,2.22,12.55,0.0,,732.61,0.0,0.0,732.5,94.22,93.83
117,2024-07-06T02:00:00,0.0,1.34,1.69,11.95,0.0,,733.1,0.0,0.0,733.0,99.35,99.22
118,2024-07-06T03:00:00,0.0,2.38,2.72,12.05,0.0,,733.12,0.0,0.0,733.0,90.98,90.52
119,2024-07-06T04:00:00,0.0,1.76,2.04,12.31,0.0,,733.22,0.0,0.0,733.09,85.45,84.87
120,2024-07-06T05:00:00,0.0,1.76,2.09,12.21,0.0,,732.85,0.0,0.0,732.74,89.55,89.25
121,2024-07-06T06:00:00,0.0,1.55,1.9,11.61,0.0,,732.38,0.0,0.0,732.26,84.03,83.65
122,2024-07-06T07:00:00,0.0,1.79,2.09,11.8,0.0,,731.98,0.0,0.0,731.88,83.73,83.5
123,2024-07-06T08:00:00,0.0,1.28,1.55,11.77,0.0,,731.91,0.0,0.0,731.79,84.51,84.09
124,2024-07-06T09:00:00,0.0,1.04,1.31,11.99,0.0,,732.36,0.0,0.0,732.26,84.55,84.2
125,2024-07-06T10:00:00,0.0,1.34,1.62,11.29,2.3,,733.18,0.0,0.0,733.06,82.8,82.1
126,2024-07-06T11:00:00,10.04,3.28,3.62,10.11,0.42,,733.48,34904.0,9.36,733.37,95.07,94.73
127,2024-07-06T12:00:00,52.37,12.51,12.91,10.75,0.31,,733.88,185984.4,50.96,733.78,90.57,89.78
128,2024-07-06T13:00:00,218.62,43.71,48.96,12.07,0.0,,733.99,742388.4,195.67,733.88,85.75,84.3
129,2024-07-06T14:00:00,552.94,99.46,120.55,14.56,0.0,,733.83,1807805.3,455.36,733.72,76.1,73.67
130,2024-07-06T15:00:00,721.51,131.31,152.98,16.33,0.0,,733.62,2404650.7,613.68,733.52,68.2,65.67
131,2024-07-06T16:00:00,796.68,149.79,160.44,18.78,0.0,,733.25,2768926.9,742.97,733.14,50.8,47.3
132,2024-07-06T17:00:00,850.72,132.72,166.47,19.22,0.0,,732.97,2774715.2,680.51,732.84,49.2,46.3
133,2024-07-06T18:00:00,947.0,140.28,179.06,20.18,0.0,,732.17,3073794.1,757.38,732.04,46.7,43.95
134,2024-07-06T19:00:00,708.34,95.12,142.8,20.47,0.0,,731.38,2233023.0,514.18,731.23,44.73,42.45
135,2024-07-06T20:00:00,186.81,33.06,36.02,19.08,0.0,,730.89,644477.9,173.91,730.72,46.83,45.53
136,2024-07-06T21:00:00,191.6,33.46,37.74,18.97,0.0,,730.69,660234.8,171.56,730.51,47.78,46.42
137,2024-07-06T22:00:00,63.46,11.96,12.62,18.04,0.0,,730.85,223950.0,60.95,730.68,49.87,48.92
138,2024-07-06T23:00:00,2.0,0.71,0.98,16.92,0.0,,731.41,6511.9,1.65,731.18,50.6,50.17
139,2024-07-07T00:00:00,0.0,1.22,1.63,15.98,0.0,,731.8,0.0,0.0,731.63,56.75,56.32
140,2024-07-07T01:00:00,0.0,1.01,1.25,15.34,0.0,,732.43,0.0,0.0,732.32,65.58,64.92
141,2024-07-07T02:00:00,0.0,0.63,0.91,15.14,0.0,,732.97,0.0,0.0,732.85,64.52,64.12
142,2024-07-07T03:00:00,0.0,0.32,0.6,14.83,0.0,,733.08,0.0,0.0,732.96,65.88,65.42
143,2024-07-07T04:00:00,0.0,0.45,0.66,14.15,0.0,,733.18,0.0,0.0,733.07,73.5,72.72
144,2024-07-07T05:00:00,0.0,1.08,1.35,13.8,0.0,,732.96,0.0,0.0,732.84,73.05,72.73
145,2024-07-07T06:00:00,0.0,1.15,1.42,13.21,0.0,,732.81,0.0,0.0,732.71,77.43,77.1
146,2024-07-07T07:00:00,0.0,1.58,1.97,12.56,0.0,,732.39,0.0,0.0,732.28,82.6,82.18
147,2024-07-07T08:00:00,0.0,2.16,2.57,12.0,0.0,,732.13,0.0,0.0,732.01,80.17,79.8
148,2024-07-07T09:00:00,0.0,1.94,2.34,12.03,0.0,,731.97,0.0,0.0,731.85,74.72,74.37
149,2024-07-07T10:00:00,0.0,1.56,1.89,12.24,0.0,,732.31,0.0,0.0,732.19,71.95,71.5
150,2024-07-07T11:00:00,18.88,6.09,6.55,12.75,0.0,,732.68,65926.4,17.76,732.57,67.65,67.18
151,2024-07-07T12:00:00,126.2,28.48,29.33,13.8,0.0,,733.07,447865.7,122.55,732.97,62.5,61.97
152,2024-07-07T13:00:00,547.75,110.53,116.03,16.75,0.0,,733.43,1932046.7,524.65,733.32,51.77,49.98
153,2024-07-07T14:00:00,773.69,148.08,159.65,18.41,0.0,,733.66,2694381.5,720.83,733.54,44.75,42.33
154,2024-07-07T15:00:00,670.63,122.47,135.06,18.36,0.0,,733.66,2309081.5,608.15,733.55,44.3,42.07
155,2024-07-07T16:00:00,794.29,141.32,160.0,18.83,0.0,,733.43,2695314.7,697.45,733.31,43.03,41.03
156,2024-07-07T17:00:00,1000.16,176.04,196.81,19.86,0.0,,732.87,3439798.3,888.56,732.75,40.55,37.93
157,2024-07-07T18:00:00,470.8,86.77,93.22,19.36,0.0,,732.25,1638408.5,438.89,732.1,39.94,37.73
158,2024-07-07T19:00:00,303.73,59.4,62.82,18.86,0.0,,731.63,1063270.1,287.86,731.47,40.99,39.48
159,2024-07-07T20:00:00,289.11,55.73,60.11,18.78,0.0,,731.41,1001494.2,269.04,731.22,41.1,39.57
160,2024-07-07T21:00:00,166.1,31.21,33.51,17.96,0.0,,731.32,580283.5,156.51,731.13,43.53,42.5
161,2024-07-07T22:00:00,43.99,9.26,9.66,16.74,0.0,,731.27,155811.7,42.59,731.11,47.67,47.13
162,2024-07-08T12:00:00,187.32,34.14,35.43,15.17,0.0,,732.07,662639.7,180.94,731.97,52.82,51.95
163,2024-07-08T13:00:00,486.9,97.79,99.51,16.98,0.0,,732.64,1743655.7,480.72,732.53,46.48,45.07
164,2024-07-08T14:00:00,704.49,142.45,144.47,17.83,0.0,,732.8,2527860.8,696.96,732.7,43.92,42.18
165,2024-07-08T15:00:00,887.33,150.77,170.22,19.21,0.0,,732.64,2879953.4,810.41,732.53,41.22,38.64
166,2024-07-08T16:00:00,997.16,172.84,194.06,19.87,0.0,,732.31,3433670.0,807.76,732.19,37.01,34.48
167,2024-07-08T17:00:00,968.55,171.87,193.79,20.92,0.0,,731.47,3455190.4,937.52,731.36,35.58,32.47
168,2024-07-08T18:00:00,982.18,179.22,185.64,21.8,0.0,,730.71,3488567.5,949.9,730.61,34.3,31.98
169,2024-07-08T19:00:00,835.71,154.64,158.92,22.02,0.0,,729.99,2990565.0,818.08,729.87,33.23,31.32
170,2024-07-08T20:00:00,611.58,87.69,121.46,21.41,0.0,,729.42,1910612.2,460.89,729.31,36.02,33.82
171,2024-07-08T21:00:00,405.35,83.62,85.03,20.6,0.0,,729.35,1451155.6,400.8,729.23,38.58,37.33
172,2024-07-08T22:00:00,102.43,13.38,14.62,18.79,0.0,,729.74,355912.8,95.4,729.62,40.57,39.82
173,2024-07-08T23:00:00,2.4,1.74,2.11,16.76,0.0,,730.16,8059.8,2.08,730.05,45.52,45.37
174,2024-07-09T00:00:00,0.0,2.06,2.47,16.0,0.0,,730.58,0.0,0.0,730.46,47.28,46.88
175,2024-07-09T01:00:00,0.0,1.77,2.2,15.37,0.0,,731.21,0.0,0.0,731.11,46.68,46.5
176,2024-07-09T02:00:00,0.0,1.76,2.21,13.82,0.0,,731.93,0.0,0.0,731.8,51.57,51.2
177,2024-07-09T03:00:00,0.0,2.38,2.76,13.03,0.0,,732.2,0.0,0.0,732.08,55.97,55.65
178,2024-07-09T04:00:00,0.0,2.24,2.57,11.95,0.0,,732.26,0.0,0.0,732.14,60.17,60.0
179,2024-07-09T05:00:00,0.0,2.48,2.88,11.68,0.0,,731.97,0.0,0.0,731.85,62.08,61.67
180,2024-07-09T06:00:00,0.0,2.32,2.75,11.84,0.0,,731.37,0.0,0.0,731.26,58.55,58.2
181,2024-07-09T07:00:00,0.0,2.57,3.01,11.68,0.0,,730.77,0.0,0.0,730.64,61.35,60.93
182,2024-07-09T08:00:00,0.0,2.33,2.69,10.83,0.0,,730.74,0.0,0.0,730.62,70.4,70.13
183,2024-07-09T09:00:00,0.0,2.2,2.55,10.03,0.0,,731.03,0.0,0.0,730.92,71.7,71.45
184,2024-07-09T10:00:00,0.0,2.21,2.57,9.49,0.0,,731.15,0.0,0.0,731.04,72.33,72.09
185,2024-07-09T11:00:00,22.78,7.42,8.04,9.88,0.0,,731.26,72858.9,21.37,731.17,72.6,72.36
186,2024-07-09T12:00:00,211.73,36.29,42.7,13.04,0.0,,731.55,707825.6,177.15,731.44,61.68,60.68
187,2024-07-09T13:00:00,504.8,64.99,106.3,16.61,0.0,,731.56,1529281.1,327.59,731.45,46.37,45.4
188,2024-07-09T14:00:00,823.02,102.63,169.68,18.44,0.0,,731.78,2326949.0,503.27,731.68,46.1,44.05
189,2024-07-09T15:00:00,533.51,83.72,107.87,18.17,0.0,,731.8,1688114.3,425.13,731.69,48.75,46.85
190,2024-07-09T16:00:00,627.55,92.09,118.43,18.95,0.0,,731.75,1893259.4,466.34,731.64,45.33,43.13
191,2024-07-09T17:00:00,539.34,86.06,108.4,19.14,0.0,,731.29,1595218.0,427.89,731.17,44.58,42.87
192,2024-07-09T18:00:00,427.6,79.94,84.81,20.02,0.0,,730.42,1490833.1,402.29,730.29,42.5,40.95
193,2024-07-09T19:00:00,158.13,29.25,30.83,19.42,0.0,,729.59,556503.1,150.99,729.44,44.65,43.57
194,2024-07-09T20:00:00,174.87,33.42,35.8,17.76,0.0,,729.4,607722.7,163.94,729.23,58.25,57.62
195,2024-07-09T21:00:00,120.16,22.51,24.43,17.46,0.0,,729.33,416329.4,112.02,729.14,59.58,58.77
196,2024-07-09T22:00:00,45.09,8.32,9.07,16.96,0.0,,729.62,157729.2,42.5,729.39,60.35,59.87
197,2024-07-09T23:00:00,4.97,1.59,1.93,16.43,0.0,,730.12,16754.3,4.37,729.87,62.42,62.05
198,2024-07-10T00:00:00,0.0,1.43,1.82,15.57,0.0,,730.78,0.0,0.0,730.61,66.02,65.85
199,2024-07-10T01:00:00,0.0,1.66,2.08,14.79,0.0,,731.35,0.0,0.0,731.23,67.92,67.72
200,2024-07-10T02:00:00,0.0,1.96,2.25,13.58,0.0,,731.79,0.0,0.0,731.68,70.1,70.02
201,2024-07-10T03:00:00,0.0,1.96,2.4,12.63,0.0,,731.94,0.0,0.0,731.82,73.42,73.05
202,2024-07-10T04:00:00,0.0,2.32,2.71,12.3,0.0,,732.1,0.0,0.0,731.99,77.07,76.71
203,2024-07-10T05:00:00,0.0,2.45,2.83,12.01,0.0,,731.74,0.0,0.0,731.64,74.72,74.55
204,2024-07-10T06:00:00,0.0,1.95,2.31,11.31,0.0,,731.19,0.0,0.0,731.08,74.98,74.68
205,2024-07-10T07:00:00,0.0,2.39,2.74,10.71,0.0,,730.72,0.0,0.0,730.61,76.6,76.3
206,2024-07-10T08:00:00,0.0,2.25,2.63,10.51,0.0,,730.21,0.0,0.0,730.1,76.57,76.37
207,2024-07-10T09:00:00,0.0,2.21,2.64,10.08,0.0,,730.09,0.0,0.0,729.98,80.32,79.92
208,2024-07-10T10:00:00,0.0,2.17,2.53,9.67,0.0,,730.47,0.0,0.0,730.34,82.85,82.44
209,2024-07-10T11:00:00,10.1,4.47,4.96,9.72,0.0,,730.86,32235.7,9.42,730.74,82.04,81.6
210,2024-07-10T12:00:00,164.4,29.27,30.45,14.5,0.0,,731.23,580762.4,158.41,731.12,64.02,63.02
211,2024-07-10T13:00:00,476.52,96.62,98.02,17.29,0.0,,731.35,1707052.7,471.8,731.24,50.98,49.27
212,2024-07-10T14:00:00,701.19,143.06,144.69,18.64,0.0,,731.29,2515075.0,695.94,731.19,43.62,41.85
213,2024-07-10T15:00:00,902.46,175.45,178.59,20.03,0.0,,731.08,3228670.0,889.79,730.96,43.11,40.8
214,2024-07-10T16:00:00,903.47,150.62,176.76,20.72,0.0,,730.49,2753766.7,767.75,730.38,41.17,38.73
215,2024-07-10T17:00:00,956.31,123.9,187.7,21.52,0.0,,729.81,2391939.2,594.71,729.68,40.79,36.64
216,2024-07-10T18:00:00,800.36,123.51,171.14,22.18,0.0,,729.07,2421529.5,632.91,728.94,38.89,36.17
217,2024-07-10T19:00:00,351.6,46.99,66.98,21.5,0.0,,728.44,950389.2,257.11,728.29,40.23,38.38
218,2024-07-10T20:00:00,184.2,31.08,37.17,19.72,0.0,,728.26,610859.4,158.16,728.1,52.68,51.98
219,2024-07-10T21:00:00,299.59,45.1,65.69,19.29,0.0,,728.43,928349.9,220.18,728.24,53.83,52.8
220,2024-07-10T22:00:00,55.63,9.86,11.19,17.68,0.0,,729.07,190004.6,50.03,728.86,57.8,57.47
221,2024-07-10T23:00:00,2.23,1.35,1.74,16.22,0.0,,729.89,7479.1,1.9,729.7,64.23,63.98
