,fecha,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX
21,2024-07-02T02:00:00,84.35,,0.02,732.18,13.77,2.9,0.0,732.08,0.0,84.1,498.82,583.17
22,2024-07-02T03:00:00,89.33,,0.0,732.18,12.92,0.0,0.0,732.07,0.0,89.05,503.84,583.41
23,2024-07-02T04:00:00,95.83,,0.0,732.14,12.0,0.0,0.0,732.03,0.0,95.62,504.36,584.26
24,2024-07-02T05:00:00,94.78,,0.01,731.86,12.19,0.7,0.0,731.75,0.0,94.62,506.85,586.83
25,2024-07-02T06:00:00,92.37,,0.0,731.36,12.29,0.0,0.0,731.25,0.0,92.15,508.54,589.07
26,2024-07-02T07:00:00,91.03,,0.0,731.11,12.12,0.2,0.0,731.0,0.0,90.82,508.55,589.4
27,2024-07-02T08:00:00,93.57,,0.0,731.12,11.98,0.0,0.0,731.01,0.38,93.32,509.57,590.69
28,2024-07-02T09:00:00,95.67,,0.0,731.55,11.56,0.0,0.0,731.44,0.68,95.25,510.0,591.97
29,2024-07-02T10:00:00,87.15,,0.0,731.76,10.88,0.0,0.0,731.65,0.08,86.56,506.45,588.62
30,2024-07-02T11:00:00,75.55,,22.0,732.14,11.59,77026.7,20.82,732.04,0.0,74.85,511.43,595.78
31,2024-07-02T12:00:00,66.63,,56.19,732.45,12.37,199461.7,54.58,732.34,0.0,65.75,514.61,602.22
32,2024-07-02T13:00:00,56.85,,199.01,732.77,13.96,703877.8,192.25,732.67,0.0,55.85,535.28,625.28
33,2024-07-02T14:00:00,52.43,,377.81,732.81,15.47,1300263.0,346.15,732.7,0.0,51.27,560.54,652.6
34,2024-07-02T15:00:00,47.38,,749.82,732.5,17.6,2563513.0,665.41,732.39,0.0,45.67,609.8,714.48
35,2024-07-02T16:00:00,44.63,,1074.79,732.13,19.52,2918790.3,711.02,732.01,0.0,42.2,609.49,745.57
36,2024-07-02T17:00:00,46.37,,775.0,731.77,19.76,2273205.7,608.58,731.65,0.0,43.87,581.39,702.51
37,2024-07-02T18:00:00,48.15,,464.12,731.1,19.29,1615525.0,437.38,730.96,0.0,46.58,550.41,660.77
38,2024-07-02T19:00:00,47.57,,552.6,730.36,19.69,1692721.5,410.01,730.2,0.0,45.5,552.68,672.16
39,2024-07-02T20:00:00,45.1,,456.85,729.81,19.83,1093386.6,301.49,729.66,0.0,43.78,534.14,658.03
40,2024-07-02T21:00:00,45.57,,141.24,729.6,18.73,488228.5,130.08,729.41,0.0,44.67,495.55,603.17
41,2024-07-02T22:00:00,53.48,,73.88,729.69,17.75,247675.3,63.43,729.47,0.0,52.55,484.35,591.81
42,2024-07-02T23:00:00,64.82,,6.41,730.28,16.32,21969.0,5.83,730.03,0.0,63.73,475.1,580.9
43,2024-07-03T00:00:00,60.22,,0.0,730.82,15.73,0.0,0.0,730.66,0.0,59.5,490.42,580.98
44,2024-07-03T01:00:00,75.87,,0.0,731.58,14.58,0.2,0.0,731.47,0.0,75.2,502.76,582.39
45,2024-07-03T02:00:00,76.12,,0.0,731.98,14.35,0.0,0.0,731.87,0.0,75.73,503.9,584.55
46,2024-07-03T03:00:00,71.82,,0.01,732.08,13.97,1.8,0.0,731.96,0.0,71.57,505.92,585.55
47,2024-07-03T04:00:00,70.15,,0.05,732.19,14.05,9.1,0.0,732.09,0.0,69.8,506.93,588.05
48,2024-07-03T05:00:00,74.17,,0.0,731.91,13.56,0.0,0.0,731.81,0.0,73.38,507.69,588.85
49,2024-07-03T06:00:00,91.05,,0.0,731.62,12.28,0.0,0.0,731.52,0.0,90.57,506.1,587.08
50,2024-07-03T07:00:00,95.18,,0.0,731.31,11.75,0.0,0.0,731.2,0.0,94.97,504.18,584.01
51,2024-07-03T08:00:00,96.12,,0.0,730.91,11.71,0.0,0.0,730.8,0.07,95.83,408.05,509.48
52,2024-07-03T09:00:00,95.73,,0.0,731.02,11.54,0.0,0.0,730.91,0.14,95.53,22.21,148.26
53,2024-07-03T10:00:00,94.55,,0.0,731.06,11.37,0.0,0.0,730.94,0.08,94.3,21.94,42.06
54,2024-07-03T11:00:00,91.63,,13.8,731.34,11.32,48176.1,12.97,731.23,0.0,91.32,3.96,9.47
55,2024-07-03T12:00:00,88.32,,126.7,731.88,11.84,418102.0,107.21,731.77,0.0,87.72,106.41,124.06
56,2024-07-03T13:00:00,61.85,,277.72,732.29,14.89,951668.7,255.12,732.18,0.0,60.2,546.31,634.8
57,2024-07-03T14:00:00,54.32,,539.28,732.45,16.7,1755322.3,449.54,732.34,0.0,52.77,574.76,676.32
58,2024-07-03T15:00:00,62.3,,473.38,732.45,16.89,1651157.9,447.64,732.34,0.0,60.77,568.3,663.34
59,2024-07-03T16:00:00,49.8,,834.02,731.92,18.97,2493772.2,592.92,731.81,0.0,47.33,592.14,713.96
60,2024-07-03T17:00:00,50.22,,696.31,731.4,19.25,2193932.1,527.92,731.27,0.0,47.55,571.1,687.29
61,2024-07-03T18:00:00,50.03,,623.58,730.66,19.25,1635860.4,349.85,730.51,0.0,47.97,543.03,671.52
62,2024-07-03T19:00:00,58.92,,259.93,729.86,18.41,868766.9,223.89,729.7,0.0,57.78,516.65,625.2
63,2024-07-03T20:00:00,59.75,,269.56,729.39,18.37,827394.1,179.17,729.22,0.0,58.82,503.66,628.94
64,2024-07-03T21:00:00,66.2,,133.8,729.49,17.2,462331.2,123.7,729.31,0.0,65.35,495.26,603.76
65,2024-07-03T22:00:00,73.57,,29.79,729.94,15.71,103901.2,27.97,729.73,0.0,72.57,476.92,583.35
66,2024-07-03T23:00:00,73.55,,2.17,730.52,14.96,7027.7,1.79,730.29,0.0,73.37,476.65,580.55
67,2024-07-04T00:00:00,76.5,,0.0,731.12,14.64,0.0,0.0,730.93,0.0,76.17,491.79,581.78
68,2024-07-04T01:00:00,87.57,,0.0,731.71,13.4,0.0,0.0,731.59,0.0,87.0,502.43,582.64
69,2024-07-04T02:00:00,97.6,,0.0,732.15,12.21,0.0,0.0,732.04,0.0,97.5,503.46,582.85
70,2024-07-04T03:00:00,97.28,,0.0,732.08,12.18,0.1,0.0,731.98,0.0,97.17,506.23,586.38
71,2024-07-04T04:00:00,96.07,,0.01,731.96,12.03,3.7,0.0,731.85,0.0,95.92,507.9,588.11
72,2024-07-04T05:00:00,89.63,,0.31,731.8,12.54,324.5,0.01,731.7,0.0,89.43,507.23,585.4
73,2024-07-04T06:00:00,90.33,,0.0,731.54,12.05,0.0,0.0,731.43,0.12,89.89,502.95,567.12
74,2024-07-04T07:00:00,92.05,,0.0,731.11,11.92,0.0,0.0,731.0,0.0,91.58,492.61,535.29
75,2024-07-04T08:00:00,94.75,,0.0,730.88,11.69,0.0,0.0,730.77,0.0,94.49,491.64,536.27
76,2024-07-04T09:00:00,89.87,,0.0,731.08,11.88,0.0,0.0,730.98,0.0,89.65,484.98,534.62
77,2024-07-04T10:00:00,85.87,,0.0,731.32,12.07,0.0,0.0,731.22,0.0,85.53,492.53,538.81
78,2024-07-04T11:00:00,96.02,,14.34,731.5,11.3,50127.2,13.53,731.39,0.0,95.7,380.32,469.32
79,2024-07-04T12:00:00,88.05,,181.39,731.89,12.48,626600.3,167.0,731.79,0.0,87.45,444.76,559.34
80,2024-07-04T13:00:00,79.52,,386.62,732.28,14.14,1269100.0,322.05,732.17,0.0,78.37,558.31,652.4
81,2024-07-04T14:00:00,75.92,,252.22,732.47,14.46,821487.1,205.18,732.38,0.0,74.85,529.95,625.42
82,2024-07-04T15:00:00,68.4,,748.35,732.4,16.44,2443191.6,614.08,732.28,0.0,66.27,403.36,482.11
83,2024-07-04T16:00:00,56.42,,993.18,731.72,18.72,3032651.0,778.7,731.61,0.0,53.7,137.56,197.81
84,2024-07-04T17:00:00,54.23,,914.5,730.97,19.53,2930874.2,707.85,730.85,0.0,51.77,139.5,183.29
85,2024-07-04T18:00:00,58.98,,520.43,730.25,18.64,1316777.7,361.38,730.11,0.0,57.53,57.72,90.56
86,2024-07-04T19:00:00,67.68,,268.9,729.81,16.85,920613.9,243.7,729.63,0.1,66.42,49.53,54.99
87,2024-07-04T20:00:00,70.98,,439.83,729.49,16.98,1373867.8,328.68,729.32,0.0,68.8,66.38,90.16
88,2024-07-04T21:00:00,74.98,,206.01,729.82,15.55,679938.9,172.85,729.61,0.0,73.6,33.47,41.36
89,2024-07-04T22:00:00,77.02,,92.72,730.41,14.39,328061.4,89.55,730.22,0.0,76.42,18.79,19.69
90,2024-07-04T23:00:00,90.98,,8.42,730.98,12.81,28745.7,7.56,730.77,0.57,90.4,2.09,2.46
91,2024-07-05T00:00:00,93.03,,0.0,731.59,12.06,0.0,0.0,731.42,0.05,92.38,1.6,1.95
92,2024-07-05T01:00:00,95.8,,0.0,732.29,11.64,0.0,0.0,732.17,0.23,95.35,1.21,1.51
93,2024-07-05T02:00:00,99.07,,0.03,732.83,11.39,4.0,0.0,732.71,0.0,98.91,0.81,1.03
94,2024-07-05T03:00:00,99.1,,0.0,733.09,11.25,0.2,0.0,732.98,0.0,98.9,0.6,0.87
95,2024-07-05T04:00:00,99.28,,0.01,733.12,11.13,0.7,0.0,733.01,0.07,99.15,0.59,0.83
96,2024-07-05T05:00:00,97.7,,0.0,732.84,10.95,0.1,0.0,732.72,0.0,97.55,0.96,1.2
97,2024-07-05T06:00:00,95.33,,0.0,732.44,11.36,0.0,0.0,732.34,0.0,95.05,1.17,1.39
98,2024-07-05T07:00:00,97.96,,0.0,732.08,10.93,0.0,0.0,731.99,0.3,97.75,0.77,1.01
99,2024-07-05T08:00:00,97.47,,0.02,731.85,10.99,1.9,0.0,731.74,0.2,97.33,1.01,1.21
100,2024-07-05T09:00:00,97.02,,0.01,731.9,11.19,3.9,0.0,731.79,0.05,96.78,1.02,1.24
101,2024-07-05T10:00:00,95.98,,0.0,732.03,11.04,0.0,0.0,731.93,0.04,95.63,1.12,1.34
102,2024-07-05T11:00:00,96.98,,20.7,732.13,10.93,66375.4,19.53,732.01,0.05,96.75,5.2,5.56
103,2024-07-05T12:00:00,92.12,,73.53,732.5,11.45,259250.4,70.52,732.41,0.0,91.68,16.58,17.29
104,2024-07-05T13:00:00,83.38,,404.72,732.82,13.38,1268113.2,308.33,732.7,0.0,81.78,68.21,90.56
105,2024-07-05T14:00:00,74.98,,328.95,733.11,14.98,1155554.7,315.52,733.0,0.0,73.27,68.7,71.82
106,2024-07-05T15:00:00,78.02,,419.58,732.97,15.6,1455658.4,390.49,732.87,0.0,76.25,84.19,90.53
107,2024-07-05T16:00:00,70.67,,411.03,732.6,16.78,1488027.0,394.66,732.48,0.0,68.73,85.48,95.02
108,2024-07-05T17:00:00,75.45,,541.67,732.2,16.05,1636733.6,365.21,732.07,0.18,73.23,79.59,108.7
109,2024-07-05T18:00:00,67.07,,689.13,731.35,17.73,2191538.4,481.0,731.21,0.0,64.6,96.48,132.69
110,2024-07-05T19:00:00,65.67,,489.48,730.71,17.8,1480315.9,355.57,730.55,0.0,63.92,70.06,97.32
111,2024-07-05T20:00:00,72.83,,223.93,730.53,16.29,764970.2,203.02,730.35,0.1,71.48,39.69,44.32
112,2024-07-05T21:00:00,71.2,,287.54,730.5,16.41,955500.4,242.07,730.3,0.0,69.67,48.73,60.21
113,2024-07-05T22:00:00,79.15,,65.36,730.85,15.57,230888.2,62.95,730.61,0.0,78.2,11.24,11.88
114,2024-07-05T23:00:00,84.2,,3.06,731.25,14.37,10317.8,2.7,730.98,0.0,83.78,1.49,1.83
115,2024-07-06T00:00:00,88.28,,0.0,731.95,13.42,0.0,0.0,731.76,0.0,87.93,1.55,1.93
116,2024-07-06T01:00:00,94.22,,0.0,732.61,12.55,0.0,0.0,732.5,0.0,93.83,1.9,2.22
117,2024-07-06T02:00:00,99.35,,0.0,733.1,11.95,0.0,0.0,733.0,0.0,99.22,1.34,1.69
118,2024-07-06T03:00:00,90.98,,0.0,733.12,12.05,0.0,0.0,733.0,0.0,90.52,2.38,2.72
119,2024-07-06T04:00:00,85.45,,0.0,733.22,12.31,0.0,0.0,733.09,0.0,84.87,1.76,2.04
120,2024-07-06T05:00:00,89.55,,0.0,732.85,12.21,0.0,0.0,732.74,0.0,89.25,1.76,2.09
121,2024-07-06T06:00:00,84.03,,0.0,732.38,11.61,0.0,0.0,732.26,0.0,83.65,1.55,1.9
122,2024-07-06T07:00:00,83.73,,0.0,731.98,11.8,0.0,0.0,731.88,0.0,83.5,1.79,2.09
123,2024-07-06T08:00:00,84.51,,0.0,731.91,11.77,0.0,0.0,731.79,0.0,84.09,1.28,1.55
124,2024-07-06T09:00:00,84.55,,0.0,732.36,11.99,0.0,0.0,732.26,0.0,84.2,1.04,1.31
125,2024-07-06T10:00:00,82.8,,0.0,733.18,11.29,0.0,0.0,733.06,2.3,82.1,1.34,1.62
126,2024-07-06T11:00:00,95.07,,10.04,733.48,10.11,34904.0,9.36,733.37,0.42,94.73,3.28,3.62
127,2024-07-06T12:00:00,90.57,,52.37,733.88,10.75,185984.4,50.96,733.78,0.31,89.78,12.51,12.91
128,2024-07-06T13:00:00,85.75,,218.62,733.99,12.07,742388.4,195.67,733.88,0.0,84.3,43.71,48.96
129,2024-07-06T14:00:00,76.1,,552.94,733.83,14.56,1807805.3,455.36,733.72,0.0,73.67,99.46,120.55
130,2024-07-06T15:00:00,68.2,,721.51,733.62,16.33,2404650.7,613.68,733.52,0.0,65.67,131.31,152.98
131,2024-07-06T16:00:00,50.8,,796.68,733.25,18.78,2768926.9,742.97,733.14,0.0,47.3,149.79,160.44
132,2024-07-06T17:00:00,49.2,,850.72,732.97,19.22,2774715.2,680.51,732.84,0.0,46.3,132.72,166.47
133,2024-07-06T18:00:00,46.7,,947.0,732.17,20.18,3073794.1,757.38,732.04,0.0,43.95,140.28,179.06
134,2024-07-06T19:00:00,44.73,,708.34,731.38,20.47,2233023.0,514.18,731.23,0.0,42.45,95.12,142.8
135,2024-07-06T20:00:00,46.83,,186.81,730.89,19.08,644477.9,173.91,730.72,0.0,45.53,33.06,36.02
136,2024-07-06T21:00:00,47.78,,191.6,730.69,18.97,660234.8,171.56,730.51,0.0,46.42,33.46,37.74
137,2024-07-06T22:00:00,49.87,,63.46,730.85,18.04,223950.0,60.95,730.68,0.0,48.92,11.96,12.62
138,2024-07-06T23:00:00,50.6,,2.0,731.41,16.92,6511.9,1.65,731.18,0.0,50.17,0.71,0.98
139,2024-07-07T00:00:00,56.75,,0.0,731.8,15.98,0.0,0.0,731.63,0.0,56.32,1.22,1.63
140,2024-07-07T01:00:00,65.58,,0.0,732.43,15.34,0.0,0.0,732.32,0.0,64.92,1.01,1.25
141,2024-07-07T02:00:00,64.52,,0.0,732.97,15.14,0.0,0.0,732.85,0.0,64.12,0.63,0.91
142,2024-07-07T03:00:00,65.88,,0.0,733.08,14.83,0.0,0.0,732.96,0.0,65.42,0.32,0.6
143,2024-07-07T04:00:00,73.5,,0.0,733.18,14.15,0.0,0.0,733.07,0.0,72.72,0.45,0.66
144,2024-07-07T05:00:00,73.05,,0.0,732.96,13.8,0.0,0.0,732.84,0.0,72.73,1.08,1.35
145,2024-07-07T06:00:00,77.43,,0.0,732.81,13.21,0.0,0.0,732.71,0.0,77.1,1.15,1.42
146,2024-07-07T07:00:00,82.6,,0.0,732.39,12.56,0.0,0.0,732.28,0.0,82.18,1.58,1.97
147,2024-07-07T08:00:00,80.17,,0.0,732.13,12.0,0.0,0.0,732.01,0.0,79.8,2.16,2.57
148,2024-07-07T09:00:00,74.72,,0.0,731.97,12.03,0.0,0.0,731.85,0.0,74.37,1.94,2.34
149,2024-07-07T10:00:00,71.95,,0.0,732.31,12.24,0.0,0.0,732.19,0.0,71.5,1.56,1.89
150,2024-07-07T11:00:00,67.65,,18.88,732.68,12.75,65926.4,17.76,732.57,0.0,67.18,6.09,6.55
151,2024-07-07T12:00:00,62.5,,126.2,733.07,13.8,447865.7,122.55,732.97,0.0,61.97,28.48,29.33
152,2024-07-07T13:00:00,51.77,,547.75,733.43,16.75,1932046.7,524.65,733.32,0.0,49.98,110.53,116.03
153,2024-07-07T14:00:00,44.75,,773.69,733.66,18.41,2694381.5,720.83,733.54,0.0,42.33,148.08,159.65
154,2024-07-07T15:00:00,44.3,,670.63,733.66,18.36,2309081.5,608.15,733.55,0.0,42.07,122.47,135.06
155,2024-07-07T16:00:00,43.03,,794.29,733.43,18.83,2695314.7,697.45,733.31,0.0,41.03,141.32,160.0
156,2024-07-07T17:00:00,40.55,,1000.16,732.87,19.86,3439798.3,888.56,732.75,0.0,37.93,176.04,196.81
157,2024-07-07T18:00:00,39.94,,470.8,732.25,19.36,1638408.5,438.89,732.1,0.0,37.73,86.77,93.22
158,2024-07-07T19:00:00,40.99,,303.73,731.63,18.86,1063270.1,287.86,731.47,0.0,39.48,59.4,62.82
159,2024-07-07T20:00:00,41.1,,289.11,731.41,18.78,1001494.2,269.04,731.22,0.0,39.57,55.73,60.11
160,2024-07-07T21:00:00,43.53,,166.1,731.32,17.96,580283.5,156.51,731.13,0.0,42.5,31.21,33.51
161,2024-07-07T22:00:00,47.67,,43.99,731.27,16.74,155811.7,42.59,731.11,0.0,47.13,9.26,9.66
162,2024-07-08T12:00:00,52.82,,187.32,732.07,15.17,662639.7,180.94,731.97,0.0,51.95,34.14,35.43
163,2024-07-08T13:00:00,46.48,,486.9,732.64,16.98,1743655.7,480.72,732.53,0.0,45.07,97.79,99.51
164,2024-07-08T14:00:00,43.92,,704.49,732.8,17.83,2527860.8,696.96,732.7,0.0,42.18,142.45,144.47
165,2024-07-08T15:00:00,41.22,,887.33,732.64,19.21,2879953.4,810.41,732.53,0.0,38.64,150.77,170.22
166,2024-07-08T16:00:00,37.01,,997.16,732.31,19.87,3433670.0,807.76,732.19,0.0,34.48,172.84,194.06
167,2024-07-08T17:00:00,35.58,,968.55,731.47,20.92,3455190.4,937.52,731.36,0.0,32.47,171.87,193.79
168,2024-07-08T18:00:00,34.3,,982.18,730.71,21.8,3488567.5,949.9,730.61,0.0,31.98,179.22,185.64
169,2024-07-08T19:00:00,33.23,,835.71,729.99,22.02,2990565.0,818.08,729.87,0.0,31.32,154.64,158.92
170,2024-07-08T20:00:00,36.02,,611.58,729.42,21.41,1910612.2,460.89,729.31,0.0,33.82,87.69,121.46
171,2024-07-08T21:00:00,38.58,,405.35,729.35,20.6,1451155.6,400.8,729.23,0.0,37.33,83.62,85.03
172,2024-07-08T22:00:00,40.57,,102.43,729.74,18.79,355912.8,95.4,729.62,0.0,39.82,13.38,14.62
173,2024-07-08T23:00:00,45.52,,2.4,730.16,16.76,8059.8,2.08,730.05,0.0,45.37,1.74,2.11
174,2024-07-09T00:00:00,47.28,,0.0,730.58,16.0,0.0,0.0,730.46,0.0,46.88,2.06,2.47
175,2024-07-09T01:00:00,46.68,,0.0,731.21,15.37,0.0,0.0,731.11,0.0,46.5,1.77,2.2
176,2024-07-09T02:00:00,51.57,,0.0,731.93,13.82,0.0,0.0,731.8,0.0,51.2,1.76,2.21
177,2024-07-09T03:00:00,55.97,,0.0,732.2,13.03,0.0,0.0,732.08,0.0,55.65,2.38,2.76
178,2024-07-09T04:00:00,60.17,,0.0,732.26,11.95,0.0,0.0,732.14,0.0,60.0,2.24,2.57
179,2024-07-09T05:00:00,62.08,,0.0,731.97,11.68,0.0,0.0,731.85,0.0,61.67,2.48,2.88
180,2024-07-09T06:00:00,58.55,,0.0,731.37,11.84,0.0,0.0,731.26,0.0,58.2,2.32,2.75
181,2024-07-09T07:00:00,61.35,,0.0,730.77,11.68,0.0,0.0,730.64,0.0,60.93,2.57,3.01
182,2024-07-09T08:00:00,70.4,,0.0,730.74,10.83,0.0,0.0,730.62,0.0,70.13,2.33,2.69
183,2024-07-09T09:00:00,71.7,,0.0,731.03,10.03,0.0,0.0,730.92,0.0,71.45,2.2,2.55
184,2024-07-09T10:00:00,72.33,,0.0,731.15,9.49,0.0,0.0,731.04,0.0,72.09,2.21,2.57
185,2024-07-09T11:00:00,72.6,,22.78,731.26,9.88,72858.9,21.37,731.17,0.0,72.36,7.42,8.04
186,2024-07-09T12:00:00,61.68,,211.73,731.55,13.04,707825.6,177.15,731.44,0.0,60.68,36.29,42.7
187,2024-07-09T13:00:00,46.37,,504.8,731.56,16.61,1529281.1,327.59,731.45,0.0,45.4,64.99,106.3
188,2024-07-09T14:00:00,46.1,,823.02,731.78,18.44,2326949.0,503.27,731.68,0.0,44.05,102.63,169.68
189,2024-07-09T15:00:00,48.75,,533.51,731.8,18.17,1688114.3,425.13,731.69,0.0,46.85,83.72,107.87
190,2024-07-09T16:00:00,45.33,,627.55,731.75,18.95,1893259.4,466.34,731.64,0.0,43.13,92.09,118.43
191,2024-07-09T17:00:00,44.58,,539.34,731.29,19.14,1595218.0,427.89,731.17,0.0,42.87,86.06,108.4
192,2024-07-09T18:00:00,42.5,,427.6,730.42,20.02,1490833.1,402.29,730.29,0.0,40.95,79.94,84.81
193,2024-07-09T19:00:00,44.65,,158.13,729.59,19.42,556503.1,150.99,729.44,0.0,43.57,29.25,30.83
194,2024-07-09T20:00:00,58.25,,174.87,729.4,17.76,607722.7,163.94,729.23,0.0,57.62,33.42,35.8
195,2024-07-09T21:00:00,59.58,,120.16,729.33,17.46,416329.4,112.02,729.14,0.0,58.77,22.51,24.43
196,2024-07-09T22:00:00,60.35,,45.09,729.62,16.96,157729.2,42.5,729.39,0.0,59.87,8.32,9.07
197,2024-07-09T23:00:00,62.42,,4.97,730.12,16.43,16754.3,4.37,729.87,0.0,62.05,1.59,1.93
198,2024-07-10T00:00:00,66.02,,0.0,730.78,15.57,0.0,0.0,730.61,0.0,65.85,1.43,1.82
199,2024-07-10T01:00:00,67.92,,0.0,731.35,14.79,0.0,0.0,731.23,0.0,67.72,1.66,2.08
200,2024-07-10T02:00:00,70.1,,0.0,731.79,13.58,0.0,0.0,731.68,0.0,70.02,1.96,2.25
201,2024-07-10T03:00:00,73.42,,0.0,731.94,12.63,0.0,0.0,731.82,0.0,73.05,1.96,2.4
202,2024-07-10T04:00:00,77.07,,0.0,732.1,12.3,0.0,0.0,731.99,0.0,76.71,2.32,2.71
203,2024-07-10T05:00:00,74.72,,0.0,731.74,12.01,0.0,0.0,731.64,0.0,74.55,2.45,2.83
204,2024-07-10T06:00:00,74.98,,0.0,731.19,11.31,0.0,0.0,731.08,0.0,74.68,1.95,2.31
205,2024-07-10T07:00:00,76.6,,0.0,730.72,10.71,0.0,0.0,730.61,0.0,76.3,2.39,2.74
206,2024-07-10T08:00:00,76.57,,0.0,730.21,10.51,0.0,0.0,730.1,0.0,76.37,2.25,2.63
207,2024-07-10T09:00:00,80.32,,0.0,730.09,10.08,0.0,0.0,729.98,0.0,79.92,2.21,2.64
208,2024-07-10T10:00:00,82.85,,0.0,730.47,9.67,0.0,0.0,730.34,0.0,82.44,2.17,2.53
209,2024-07-10T11:00:00,82.04,,10.1,730.86,9.72,32235.7,9.42,730.74,0.0,81.6,4.47,4.96
210,2024-07-10T12:00:00,64.02,,164.4,731.23,14.5,580762.4,158.41,731.12,0.0,63.02,29.27,30.45
211,2024-07-10T13:00:00,50.98,,476.52,731.35,17.29,1707052.7,471.8,731.24,0.0,49.27,96.62,98.02
212,2024-07-10T14:00:00,43.62,,701.19,731.29,18.64,2515075.0,695.94,731.19,0.0,41.85,143.06,144.69
213,2024-07-10T15:00:00,43.11,,902.46,731.08,20.03,3228670.0,889.79,730.96,0.0,40.8,175.45,178.59
214,2024-07-10T16:00:00,41.17,,903.47,730.49,20.72,2753766.7,767.75,730.38,0.0,38.73,150.62,176.76
215,2024-07-10T17:00:00,40.79,,956.31,729.81,21.52,2391939.2,594.71,729.68,0.0,36.64,123.9,187.7
216,2024-07-10T18:00:00,38.89,,800.36,729.07,22.18,2421529.5,632.91,728.94,0.0,36.17,123.51,171.14
217,2024-07-10T19:00:00,40.23,,351.6,728.44,21.5,950389.2,257.11,728.29,0.0,38.38,46.99,66.98
218,2024-07-10T20:00:00,52.68,,184.2,728.26,19.72,610859.4,158.16,728.1,0.0,51.98,31.08,37.17
219,2024-07-10T21:00:00,53.83,,299.59,728.43,19.29,928349.9,220.18,728.24,0.0,52.8,45.1,65.69
220,2024-07-10T22:00:00,57.8,,55.63,729.07,17.68,190004.6,50.03,728.86,0.0,57.47,9.86,11.19
221,2024-07-10T23:00:00,64.23,,2.23,729.89,16.22,7479.1,1.9,729.7,0.0,63.98,1.35,1.74
