,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM
91,2024-07-05T00:00:00,731.59,0.0,,92.38,731.42,0.0,12.06,1.6,1.95,0.0,93.03,0.05
92,2024-07-05T01:00:00,732.29,0.0,,95.35,732.17,0.0,11.64,1.21,1.51,0.0,95.8,0.23
93,2024-07-05T02:00:00,732.83,4.0,,98.91,732.71,0.0,11.39,0.81,1.03,0.03,99.07,0.0
94,2024-07-05T03:00:00,733.09,0.2,,98.9,732.98,0.0,11.25,0.6,0.87,0.0,99.1,0.0
95,2024-07-05T04:00:00,733.12,0.7,,99.15,733.01,0.0,11.13,0.59,0.83,0.01,99.28,0.07
96,2024-07-05T05:00:00,732.84,0.1,,97.55,732.72,0.0,10.95,0.96,1.2,0.0,97.7,0.0
97,2024-07-05T06:00:00,732.44,0.0,,95.05,732.34,0.0,11.36,1.17,1.39,0.0,95.33,0.0
98,2024-07-05T07:00:00,732.08,0.0,,97.75,731.99,0.0,10.93,0.77,1.01,0.0,97.96,0.3
99,2024-07-05T08:00:00,731.85,1.9,,97.33,731.74,0.0,10.99,1.01,1.21,0.02,97.47,0.2
100,2024-07-05T09:00:00,731.9,3.9,,96.78,731.79,0.0,11.19,1.02,1.24,0.01,97.02,0.05
101,2024-07-05T10:00:00,732.03,0.0,,95.63,731.93,0.0,11.04,1.12,1.34,0.0,95.98,0.04
102,2024-07-05T11:00:00,732.13,66375.4,,96.75,732.01,19.53,10.93,5.2,5.56,20.7,96.98,0.05
103,2024-07-05T12:00:00,732.5,259250.4,,91.68,732.41,70.52,11.45,16.58,17.29,73.53,92.12,0.0
104,2024-07-05T13:00:00,732.82,1268113.2,,81.78,732.7,308.33,13.38,68.21,90.56,404.72,83.38,0.0
105,2024-07-05T14:00:00,733.11,1155554.7,,73.27,733.0,315.52,14.98,68.7,71.82,328.95,74.98,0.0
106,2024-07-05T15:00:00,732.97,1455658.4,,76.25,732.87,390.49,15.6,84.19,90.53,419.58,78.02,0.0
107,2024-07-05T16:00:00,732.6,1488027.0,,68.73,732.48,394.66,16.78,85.48,95.02,411.03,70.67,0.0
108,2024-07-05T17:00:00,732.2,1636733.6,,73.23,732.07,365.21,16.05,79.59,108.7,541.67,75.45,0.18
109,2024-07-05T18:00:00,731.35,2191538.4,,64.6,731.21,481.0,17.73,96.48,132.69,689.13,67.07,0.0
110,2024-07-05T19:00:00,730.71,1480315.9,,63.92,730.55,355.57,17.8,70.06,97.32,489.48,65.67,0.0
111,2024-07-05T20:00:00,730.53,764970.2,,71.48,730.35,203.02,16.29,39.69,44.32,223.93,72.83,0.1
112,2024-07-05T21:00:00,730.5,955500.4,,69.67,730.3,242.07,16.41,48.73,60.21,287.54,71.2,0.0
113,2024-07-05T22:00:00,730.85,230888.2,,78.2,730.61,62.95,15.57,11.24,11.88,65.36,79.15,0.0
114,2024-07-05T23:00:00,731.25,10317.8,,83.78,730.98,2.7,14.37,1.49,1.83,3.06,84.2,0.0
115,2024-07-06T00:00:00,731.95,0.0,,87.93,731.76,0.0,13.42,1.55,1.93,0.0,88.28,0.0
116,2024-07-06T01:00:00,732.61,0.0,,93.83,732.5,0.0,12.55,1.9,2.22,0.0,94.22,0.0
117,2024-07-06T02:00:00,733.1,0.0,,99.22,733.0,0.0,11.95,1.34,1.69,0.0,99.35,0.0
118,2024-07-06T03:00:00,733.12,0.0,,90.52,733.0,0.0,12.05,2.38,2.72,0.0,90.98,0.0
119,2024-07-06T04:00:00,733.22,0.0,,84.87,733.09,0.0,12.31,1.76,2.04,0.0,85.45,0.0
120,2024-07-06T05:00:00,732.85,0.0,,89.25,732.74,0.0,12.21,1.76,2.09,0.0,89.55,0.0
121,2024-07-06T06:00:00,732.38,0.0,,83.65,732.26,0.0,11.61,1.55,1.9,0.0,84.03,0.0
122,2024-07-06T07:00:00,731.98,0.0,,83.5,731.88,0.0,11.8,1.79,2.09,0.0,83.73,0.0
123,2024-07-06T08:00:00,731.91,0.0,,84.09,731.79,0.0,11.77,1.28,1.55,0.0,84.51,0.0
124,2024-07-06T09:00:00,732.36,0.0,,84.2,732.26,0.0,11.99,1.04,1.31,0.0,84.55,0.0
125,2024-07-06T10:00:00,733.18,0.0,,82.1,733.06,0.0,11.29,1.34,1.62,0.0,82.8,2.3
126,2024-07-06T11:00:00,733.48,34904.0,,94.73,733.37,9.36,10.11,3.28,3.62,10.04,95.07,0.42
127,2024-07-06T12:00:00,733.88,185984.4,,89.78,733.78,50.96,10.75,12.51,12.91,52.37,90.57,0.31
128,2024-07-06T13:00:00,733.99,742388.4,,84.3,733.88,195.67,12.07,43.71,48.96,218.62,85.75,0.0
129,2024-07-06T14:00:00,733.83,1807805.3,,73.67,733.72,455.36,14.56,99.46,120.55,552.94,76.1,0.0
130,2024-07-06T15:00:00,733.62,2404650.7,,65.67,733.52,613.68,16.33,131.31,152.98,721.51,68.2,0.0
131,2024-07-06T16:00:00,733.25,2768926.9,,47.3,733.14,742.97,18.78,149.79,160.44,796.68,50.8,0.0
132,2024-07-06T17:00:00,732.97,2774715.2,,46.3,732.84,680.51,19.22,132.72,166.47,850.72,49.2,0.0
133,2024-07-06T18:00:00,732.17,3073794.1,,43.95,732.04,757.38,20.18,140.28,179.06,947.0,46.7,0.0
134,2024-07-06T19:00:00,731.38,2233023.0,,42.45,731.23,514.18,20.47,95.12,142.8,708.34,44.73,0.0
135,2024-07-06T20:00:00,730.89,644477.9,,45.53,730.72,173.91,19.08,33.06,36.02,186.81,46.83,0.0
136,2024-07-06T21:00:00,730.69,660234.8,,46.42,730.51,171.56,18.97,33.46,37.74,191.6,47.78,0.0
137,2024-07-06T22:00:00,730.85,223950.0,,48.92,730.68,60.95,18.04,11.96,12.62,63.46,49.87,0.0
138,2024-07-06T23:00:00,731.41,6511.9,,50.17,731.18,1.65,16.92,0.71,0.98,2.0,50.6,0.0
139,2024-07-07T00:00:00,731.8,0.0,,56.32,731.63,0.0,15.98,1.22,1.63,0.0,56.75,0.0
140,2024-07-07T01:00:00,732.43,0.0,,64.92,732.32,0.0,15.34,1.01,1.25,0.0,65.58,0.0
141,2024-07-07T02:00:00,732.97,0.0,,64.12,732.85,0.0,15.14,0.63,0.91,0.0,64.52,0.0
142,2024-07-07T03:00:00,733.08,0.0,,65.42,732.96,0.0,14.83,0.32,0.6,0.0,65.88,0.0
143,2024-07-07T04:00:00,733.18,0.0,,72.72,733.07,0.0,14.15,0.45,0.66,0.0,73.5,0.0
144,2024-07-07T05:00:00,732.96,0.0,,72.73,732.84,0.0,13.8,1.08,1.35,0.0,73.05,0.0
145,2024-07-07T06:00:00,732.81,0.0,,77.1,732.71,0.0,13.21,1.15,1.42,0.0,77.43,0.0
146,2024-07-07T07:00:00,732.39,0.0,,82.18,732.28,0.0,12.56,1.58,1.97,0.0,82.6,0.0
147,2024-07-07T08:00:00,732.13,0.0,,79.8,732.01,0.0,12.0,2.16,2.57,0.0,80.17,0.0
148,2024-07-07T09:00:00,731.97,0.0,,74.37,731.85,0.0,12.03,1.94,2.34,0.0,74.72,0.0
149,2024-07-07T10:00:00,732.31,0.0,,71.5,732.19,0.0,12.24,1.56,1.89,0.0,71.95,0.0
150,2024-07-07T11:00:00,732.68,65926.4,,67.18,732.57,17.76,12.75,6.09,6.55,18.88,67.65,0.0
151,2024-07-07T12:00:00,733.07,447865.7,,61.97,732.97,122.55,13.8,28.48,29.33,126.2,62.5,0.0
152,2024-07-07T13:00:00,733.43,1932046.7,,49.98,733.32,524.65,16.75,110.53,116.03,547.75,51.77,0.0
153,2024-07-07T14:00:00,733.66,2694381.5,,42.33,733.54,720.83,18.41,148.08,159.65,773.69,44.75,0.0
154,2024-07-07T15:00:00,733.66,2309081.5,,42.07,733.55,608.15,18.36,122.47,135.06,670.63,44.3,0.0
155,2024-07-07T16:00:00,733.43,2695314.7,,41.03,733.31,697.45,18.83,141.32,160.0,794.29,43.03,0.0
156,2024-07-07T17:00:00,732.87,3439798.3,,37.93,732.75,888.56,19.86,176.04,196.81,1000.16,40.55,0.0
157,2024-07-07T18:00:00,732.25,1638408.5,,37.73,732.1,438.89,19.36,86.77,93.22,470.8,39.94,0.0
158,2024-07-07T19:00:00,731.63,1063270.1,,39.48,731.47,287.86,18.86,59.4,62.82,303.73,40.99,0.0
159,2024-07-07T20:00:00,731.41,1001494.2,,39.57,731.22,269.04,18.78,55.73,60.11,289.11,41.1,0.0
160,2024-07-07T21:00:00,731.32,580283.5,,42.5,731.13,156.51,17.96,31.21,33.51,166.1,43.53,0.0
161,2024-07-07T22:00:00,731.27,155811.7,,47.13,731.11,42.59,16.74,9.26,9.66,43.99,47.67,0.0
162,2024-07-08T12:00:00,732.07,662639.7,,51.95,731.97,180.94,15.17,34.14,35.43,187.32,52.82,0.0
163,2024-07-08T13:00:00,732.64,1743655.7,,45.07,732.53,480.72,16.98,97.79,99.51,486.9,46.48,0.0
164,2024-07-08T14:00:00,732.8,2527860.8,,42.18,732.7,696.96,17.83,142.45,144.47,704.49,43.92,0.0
165,2024-07-08T15:00:00,732.64,2879953.4,,38.64,732.53,810.41,19.21,150.77,170.22,887.33,41.22,0.0
166,2024-07-08T16:00:00,732.31,3433670.0,,34.48,732.19,807.76,19.87,172.84,194.06,997.16,37.01,0.0
167,2024-07-08T17:00:00,731.47,3455190.4,,32.47,731.36,937.52,20.92,171.87,193.79,968.55,35.58,0.0
168,2024-07-08T18:00:00,730.71,3488567.5,,31.98,730.61,949.9,21.8,179.22,185.64,982.18,34.3,0.0
169,2024-07-08T19:00:00,729.99,2990565.0,,31.32,729.87,818.08,22.02,154.64,158.92,835.71,33.23,0.0
170,2024-07-08T20:00:00,729.42,1910612.2,,33.82,729.31,460.89,21.41,87.69,121.46,611.58,36.02,0.0
171,2024-07-08T21:00:00,729.35,1451155.6,,37.33,729.23,400.8,20.6,83.62,85.03,405.35,38.58,0.0
172,2024-07-08T22:00:00,729.74,355912.8,,39.82,729.62,95.4,18.79,13.38,14.62,102.43,40.57,0.0
173,2024-07-08T23:00:00,730.16,8059.8,,45.37,730.05,2.08,16.76,1.74,2.11,2.4,45.52,0.0
174,2024-07-09T00:00:00,730.58,0.0,,46.88,730.46,0.0,16.0,2.06,2.47,0.0,47.28,0.0
175,2024-07-09T01:00:00,731.21,0.0,,46.5,731.11,0.0,15.37,1.77,2.2,0.0,46.68,0.0
176,2024-07-09T02:00:00,731.93,0.0,,51.2,731.8,0.0,13.82,1.76,2.21,0.0,51.57,0.0
177,2024-07-09T03:00:00,732.2,0.0,,55.65,732.08,0.0,13.03,2.38,2.76,0.0,55.97,0.0
178,2024-07-09T04:00:00,732.26,0.0,,60.0,732.14,0.0,11.95,2.24,2.57,0.0,60.17,0.0
179,2024-07-09T05:00:00,731.97,0.0,,61.67,731.85,0.0,11.68,2.48,2.88,0.0,62.08,0.0
180,2024-07-09T06:00:00,731.37,0.0,,58.2,731.26,0.0,11.84,2.32,2.75,0.0,58.55,0.0
181,2024-07-09T07:00:00,730.77,0.0,,60.93,730.64,0.0,11.68,2.57,3.01,0.0,61.35,0.0
182,2024-07-09T08:00:00,730.74,0.0,,70.13,730.62,0.0,10.83,2.33,2.69,0.0,70.4,0.0
183,2024-07-09T09:00:00,731.03,0.0,,71.45,730.92,0.0,10.03,2.2,2.55,0.0,71.7,0.0
184,2024-07-09T10:00:00,731.15,0.0,,72.09,731.04,0.0,9.49,2.21,2.57,0.0,72.33,0.0
185,2024-07-09T11:00:00,731.26,72858.9,,72.36,731.17,21.37,9.88,7.42,8.04,22.78,72.6,0.0
186,2024-07-09T12:00:00,731.55,707825.6,,60.68,731.44,177.15,13.04,36.29,42.7,211.73,61.68,0.0
187,2024-07-09T13:00:00,731.56,1529281.1,,45.4,731.45,327.59,16.61,64.99,106.3,504.8,46.37,0.0
188,2024-07-09T14:00:00,731.78,2326949.0,,44.05,731.68,503.27,18.44,102.63,169.68,823.02,46.1,0.0
189,2024-07-09T15:00:00,731.8,1688114.3,,46.85,731.69,425.13,18.17,83.72,107.87,533.51,48.75,0.0
190,2024-07-09T16:00:00,731.75,1893259.4,,43.13,731.64,466.34,18.95,92.09,118.43,627.55,45.33,0.0
191,2024-07-09T17:00:00,731.29,1595218.0,,42.87,731.17,427.89,19.14,86.06,108.4,539.34,44.58,0.0
192,2024-07-09T18:00:00,730.42,1490833.1,,40.95,730.29,402.29,20.02,79.94,84.81,427.6,42.5,0.0
193,2024-07-09T19:00:00,729.59,556503.1,,43.57,729.44,150.99,19.42,29.25,30.83,158.13,44.65,0.0
194,2024-07-09T20:00:00,729.4,607722.7,,57.62,729.23,163.94,17.76,33.42,35.8,174.87,58.25,0.0
195,2024-07-09T21:00:00,729.33,416329.4,,58.77,729.14,112.02,17.46,22.51,24.43,120.16,59.58,0.0
196,2024-07-09T22:00:00,729.62,157729.2,,59.87,729.39,42.5,16.96,8.32,9.07,45.09,60.35,0.0
197,2024-07-09T23:00:00,730.12,16754.3,,62.05,729.87,4.37,16.43,1.59,1.93,4.97,62.42,0.0
198,2024-07-10T00:00:00,730.78,0.0,,65.85,730.61,0.0,15.57,1.43,1.82,0.0,66.02,0.0
199,2024-07-10T01:00:00,731.35,0.0,,67.72,731.23,0.0,14.79,1.66,2.08,0.0,67.92,0.0
200,2024-07-10T02:00:00,731.79,0.0,,70.02,731.68,0.0,13.58,1.96,2.25,0.0,70.1,0.0
201,2024-07-10T03:00:00,731.94,0.0,,73.05,731.82,0.0,12.63,1.96,2.4,0.0,73.42,0.0
202,2024-07-10T04:00:00,732.1,0.0,,76.71,731.99,0.0,12.3,2.32,2.71,0.0,77.07,0.0
203,2024-07-10T05:00:00,731.74,0.0,,74.55,731.64,0.0,12.01,2.45,2.83,0.0,74.72,0.0
204,2024-07-10T06:00:00,731.19,0.0,,74.68,731.08,0.0,11.31,1.95,2.31,0.0,74.98,0.0
205,2024-07-10T07:00:00,730.72,0.0,,76.3,730.61,0.0,10.71,2.39,2.74,0.0,76.6,0.0
206,2024-07-10T08:00:00,730.21,0.0,,76.37,730.1,0.0,10.51,2.25,2.63,0.0,76.57,0.0
207,2024-07-10T09:00:00,730.09,0.0,,79.92,729.98,0.0,10.08,2.21,2.64,0.0,80.32,0.0
208,2024-07-10T10:00:00,730.47,0.0,,82.44,730.34,0.0,9.67,2.17,2.53,0.0,82.85,0.0
209,2024-07-10T11:00:00,730.86,32235.7,,81.6,730.74,9.42,9.72,4.47,4.96,10.1,82.04,0.0
210,2024-07-10T12:00:00,731.23,580762.4,,63.02,731.12,158.41,14.5,29.27,30.45,164.4,64.02,0.0
211,2024-07-10T13:00:00,731.35,1707052.7,,49.27,731.24,471.8,17.29,96.62,98.02,476.52,50.98,0.0
212,2024-07-10T14:00:00,731.29,2515075.0,,41.85,731.19,695.94,18.64,143.06,144.69,701.19,43.62,0.0
213,2024-07-10T15:00:00,731.08,3228670.0,,40.8,730.96,889.79,20.03,175.45,178.59,902.46,43.11,0.0
214,2024-07-10T16:00:00,730.49,2753766.7,,38.73,730.38,767.75,20.72,150.62,176.76,903.47,41.17,0.0
215,2024-07-10T17:00:00,729.81,2391939.2,,36.64,729.68,594.71,21.52,123.9,187.7,956.31,40.79,0.0
216,2024-07-10T18:00:00,729.07,2421529.5,,36.17,728.94,632.91,22.18,123.51,171.14,800.36,38.89,0.0
217,2024-07-10T19:00:00,728.44,950389.2,,38.38,728.29,257.11,21.5,46.99,66.98,351.6,40.23,0.0
218,2024-07-10T20:00:00,728.26,610859.4,,51.98,728.1,158.16,19.72,31.08,37.17,184.2,52.68,0.0
219,2024-07-10T21:00:00,728.43,928349.9,,52.8,728.24,220.18,19.29,45.1,65.69,299.59,53.83,0.0
220,2024-07-10T22:00:00,729.07,190004.6,,57.47,728.86,50.03,17.68,9.86,11.19,55.63,57.8,0.0
221,2024-07-10T23:00:00,729.89,7479.1,,63.98,729.7,1.9,16.22,1.35,1.74,2.23,64.23,0.0
