,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN
28,2024-07-02T09:00:00,731.55,591.97,0.0,95.25,,0.68,0.0,510.0,95.67,11.56,0.0,731.44
29,2024-07-02T10:00:00,731.76,588.62,0.0,86.56,,0.08,0.0,506.45,87.15,10.88,0.0,731.65
30,2024-07-02T11:00:00,732.14,595.78,22.0,74.85,,0.0,77026.7,511.43,75.55,11.59,20.82,732.04
31,2024-07-02T12:00:00,732.45,602.22,56.19,65.75,,0.0,199461.7,514.61,66.63,12.37,54.58,732.34
32,2024-07-02T13:00:00,732.77,625.28,199.01,55.85,,0.0,703877.8,535.28,56.85,13.96,192.25,732.67
33,2024-07-02T14:00:00,732.81,652.6,377.81,51.27,,0.0,1300263.0,560.54,52.43,15.47,346.15,732.7
34,2024-07-02T15:00:00,732.5,714.48,749.82,45.67,,0.0,2563513.0,609.8,47.38,17.6,665.41,732.39
35,2024-07-02T16:00:00,732.13,745.57,1074.79,42.2,,0.0,2918790.3,609.49,44.63,19.52,711.02,732.01
36,2024-07-02T17:00:00,731.77,702.51,775.0,43.87,,0.0,2273205.7,581.39,46.37,19.76,608.58,731.65
37,2024-07-02T18:00:00,731.1,660.77,464.12,46.58,,0.0,1615525.0,550.41,48.15,19.29,437.38,730.96
38,2024-07-02T19:00:00,730.36,672.16,552.6,45.5,,0.0,1692721.5,552.68,47.57,19.69,410.01,730.2
39,2024-07-02T20:00:00,729.81,658.03,456.85,43.78,,0.0,1093386.6,534.14,45.1,19.83,301.49,729.66
40,2024-07-02T21:00:00,729.6,603.17,141.24,44.67,,0.0,488228.5,495.55,45.57,18.73,130.08,729.41
41,2024-07-02T22:00:00,729.69,591.81,73.88,52.55,,0.0,247675.3,484.35,53.48,17.75,63.43,729.47
42,2024-07-02T23:00:00,730.28,580.9,6.41,63.73,,0.0,21969.0,475.1,64.82,16.32,5.83,730.03
43,2024-07-03T00:00:00,730.82,580.98,0.0,59.5,,0.0,0.0,490.42,60.22,15.73,0.0,730.66
44,2024-07-03T01:00:00,731.58,582.39,0.0,75.2,,0.0,0.2,502.76,75.87,14.58,0.0,731.47
45,2024-07-03T02:00:00,731.98,584.55,0.0,75.73,,0.0,0.0,503.9,76.12,14.35,0.0,731.87
46,2024-07-03T03:00:00,732.08,585.55,0.01,71.57,,0.0,1.8,505.92,71.82,13.97,0.0,731.96
47,2024-07-03T04:00:00,732.19,588.05,0.05,69.8,,0.0,9.1,506.93,70.15,14.05,0.0,732.09
48,2024-07-03T05:00:00,731.91,588.85,0.0,73.38,,0.0,0.0,507.69,74.17,13.56,0.0,731.81
49,2024-07-03T06:00:00,731.62,587.08,0.0,90.57,,0.0,0.0,506.1,91.05,12.28,0.0,731.52
50,2024-07-03T07:00:00,731.31,584.01,0.0,94.97,,0.0,0.0,504.18,95.18,11.75,0.0,731.2
51,2024-07-03T08:00:00,730.91,509.48,0.0,95.83,,0.07,0.0,408.05,96.12,11.71,0.0,730.8
52,2024-07-03T09:00:00,731.02,148.26,0.0,95.53,,0.14,0.0,22.21,95.73,11.54,0.0,730.91
53,2024-07-03T10:00:00,731.06,42.06,0.0,94.3,,0.08,0.0,21.94,94.55,11.37,0.0,730.94
54,2024-07-03T11:00:00,731.34,9.47,13.8,91.32,,0.0,48176.1,3.96,91.63,11.32,12.97,731.23
55,2024-07-03T12:00:00,731.88,124.06,126.7,87.72,,0.0,418102.0,106.41,88.32,11.84,107.21,731.77
56,2024-07-03T13:00:00,732.29,634.8,277.72,60.2,,0.0,951668.7,546.31,61.85,14.89,255.12,732.18
57,2024-07-03T14:00:00,732.45,676.32,539.28,52.77,,0.0,1755322.3,574.76,54.32,16.7,449.54,732.34
58,2024-07-03T15:00:00,732.45,663.34,473.38,60.77,,0.0,1651157.9,568.3,62.3,16.89,447.64,732.34
59,2024-07-03T16:00:00,731.92,713.96,834.02,47.33,,0.0,2493772.2,592.14,49.8,18.97,592.92,731.81
60,2024-07-03T17:00:00,731.4,687.29,696.31,47.55,,0.0,2193932.1,571.1,50.22,19.25,527.92,731.27
61,2024-07-03T18:00:00,730.66,671.52,623.58,47.97,,0.0,1635860.4,543.03,50.03,19.25,349.85,730.51
62,2024-07-03T19:00:00,729.86,625.2,259.93,57.78,,0.0,868766.9,516.65,58.92,18.41,223.89,729.7
63,2024-07-03T20:00:00,729.39,628.94,269.56,58.82,,0.0,827394.1,503.66,59.75,18.37,179.17,729.22
64,2024-07-03T21:00:00,729.49,603.76,133.8,65.35,,0.0,462331.2,495.26,66.2,17.2,123.7,729.31
65,2024-07-03T22:00:00,729.94,583.35,29.79,72.57,,0.0,103901.2,476.92,73.57,15.71,27.97,729.73
66,2024-07-03T23:00:00,730.52,580.55,2.17,73.37,,0.0,7027.7,476.65,73.55,14.96,1.79,730.29
67,2024-07-04T00:00:00,731.12,581.78,0.0,76.17,,0.0,0.0,491.79,76.5,14.64,0.0,730.93
68,2024-07-04T01:00:00,731.71,582.64,0.0,87.0,,0.0,0.0,502.43,87.57,13.4,0.0,731.59
69,2024-07-04T02:00:00,732.15,582.85,0.0,97.5,,0.0,0.0,503.46,97.6,12.21,0.0,732.04
70,2024-07-04T03:00:00,732.08,586.38,0.0,97.17,,0.0,0.1,506.23,97.28,12.18,0.0,731.98
71,2024-07-04T04:00:00,731.96,588.11,0.01,95.92,,0.0,3.7,507.9,96.07,12.03,0.0,731.85
72,2024-07-04T05:00:00,731.8,585.4,0.31,89.43,,0.0,324.5,507.23,89.63,12.54,0.01,731.7
73,2024-07-04T06:00:00,731.54,567.12,0.0,89.89,,0.12,0.0,502.95,90.33,12.05,0.0,731.43
74,2024-07-04T07:00:00,731.11,535.29,0.0,91.58,,0.0,0.0,492.61,92.05,11.92,0.0,731.0
75,2024-07-04T08:00:00,730.88,536.27,0.0,94.49,,0.0,0.0,491.64,94.75,11.69,0.0,730.77
76,2024-07-04T09:00:00,731.08,534.62,0.0,89.65,,0.0,0.0,484.98,89.87,11.88,0.0,730.98
77,2024-07-04T10:00:00,731.32,538.81,0.0,85.53,,0.0,0.0,492.53,85.87,12.07,0.0,731.22
78,2024-07-04T11:00:00,731.5,469.32,14.34,95.7,,0.0,50127.2,380.32,96.02,11.3,13.53,731.39
79,2024-07-04T12:00:00,731.89,559.34,181.39,87.45,,0.0,626600.3,444.76,88.05,12.48,167.0,731.79
80,2024-07-04T13:00:00,732.28,652.4,386.62,78.37,,0.0,1269100.0,558.31,79.52,14.14,322.05,732.17
81,2024-07-04T14:00:00,732.47,625.42,252.22,74.85,,0.0,821487.1,529.95,75.92,14.46,205.18,732.38
82,2024-07-04T15:00:00,732.4,482.11,748.35,66.27,,0.0,2443191.6,403.36,68.4,16.44,614.08,732.28
83,2024-07-04T16:00:00,731.72,197.81,993.18,53.7,,0.0,3032651.0,137.56,56.42,18.72,778.7,731.61
84,2024-07-04T17:00:00,730.97,183.29,914.5,51.77,,0.0,2930874.2,139.5,54.23,19.53,707.85,730.85
85,2024-07-04T18:00:00,730.25,90.56,520.43,57.53,,0.0,1316777.7,57.72,58.98,18.64,361.38,730.11
86,2024-07-04T19:00:00,729.81,54.99,268.9,66.42,,0.1,920613.9,49.53,67.68,16.85,243.7,729.63
87,2024-07-04T20:00:00,729.49,90.16,439.83,68.8,,0.0,1373867.8,66.38,70.98,16.98,328.68,729.32
88,2024-07-04T21:00:00,729.82,41.36,206.01,73.6,,0.0,679938.9,33.47,74.98,15.55,172.85,729.61
89,2024-07-04T22:00:00,730.41,19.69,92.72,76.42,,0.0,328061.4,18.79,77.02,14.39,89.55,730.22
90,2024-07-04T23:00:00,730.98,2.46,8.42,90.4,,0.57,28745.7,2.09,90.98,12.81,7.56,730.77
91,2024-07-05T00:00:00,731.59,1.95,0.0,92.38,,0.05,0.0,1.6,93.03,12.06,0.0,731.42
92,2024-07-05T01:00:00,732.29,1.51,0.0,95.35,,0.23,0.0,1.21,95.8,11.64,0.0,732.17
93,2024-07-05T02:00:00,732.83,1.03,0.03,98.91,,0.0,4.0,0.81,99.07,11.39,0.0,732.71
94,2024-07-05T03:00:00,733.09,0.87,0.0,98.9,,0.0,0.2,0.6,99.1,11.25,0.0,732.98
95,2024-07-05T04:00:00,733.12,0.83,0.01,99.15,,0.07,0.7,0.59,99.28,11.13,0.0,733.01
96,2024-07-05T05:00:00,732.84,1.2,0.0,97.55,,0.0,0.1,0.96,97.7,10.95,0.0,732.72
97,2024-07-05T06:00:00,732.44,1.39,0.0,95.05,,0.0,0.0,1.17,95.33,11.36,0.0,732.34
98,2024-07-05T07:00:00,732.08,1.01,0.0,97.75,,0.3,0.0,0.77,97.96,10.93,0.0,731.99
99,2024-07-05T08:00:00,731.85,1.21,0.02,97.33,,0.2,1.9,1.01,97.47,10.99,0.0,731.74
100,2024-07-05T09:00:00,731.9,1.24,0.01,96.78,,0.05,3.9,1.02,97.02,11.19,0.0,731.79
101,2024-07-05T10:00:00,732.03,1.34,0.0,95.63,,0.04,0.0,1.12,95.98,11.04,0.0,731.93
102,2024-07-05T11:00:00,732.13,5.56,20.7,96.75,,0.05,66375.4,5.2,96.98,10.93,19.53,732.01
103,2024-07-05T12:00:00,732.5,17.29,73.53,91.68,,0.0,259250.4,16.58,92.12,11.45,70.52,732.41
104,2024-07-05T13:00:00,732.82,90.56,404.72,81.78,,0.0,1268113.2,68.21,83.38,13.38,308.33,732.7
105,2024-07-05T14:00:00,733.11,71.82,328.95,73.27,,0.0,1155554.7,68.7,74.98,14.98,315.52,733.0
106,2024-07-05T15:00:00,732.97,90.53,419.58,76.25,,0.0,1455658.4,84.19,78.02,15.6,390.49,732.87
107,2024-07-05T16:00:00,732.6,95.02,411.03,68.73,,0.0,1488027.0,85.48,70.67,16.78,394.66,732.48
108,2024-07-05T17:00:00,732.2,108.7,541.67,73.23,,0.18,1636733.6,79.59,75.45,16.05,365.21,732.07
109,2024-07-05T18:00:00,731.35,132.69,689.13,64.6,,0.0,2191538.4,96.48,67.07,17.73,481.0,731.21
110,2024-07-05T19:00:00,730.71,97.32,489.48,63.92,,0.0,1480315.9,70.06,65.67,17.8,355.57,730.55
111,2024-07-05T20:00:00,730.53,44.32,223.93,71.48,,0.1,764970.2,39.69,72.83,16.29,203.02,730.35
112,2024-07-05T21:00:00,730.5,60.21,287.54,69.67,,0.0,955500.4,48.73,71.2,16.41,242.07,730.3
113,2024-07-05T22:00:00,730.85,11.88,65.36,78.2,,0.0,230888.2,11.24,79.15,15.57,62.95,730.61
114,2024-07-05T23:00:00,731.25,1.83,3.06,83.78,,0.0,10317.8,1.49,84.2,14.37,2.7,730.98
115,2024-07-06T00:00:00,731.95,1.93,0.0,87.93,,0.0,0.0,1.55,88.28,13.42,0.0,731.76
116,2024-07-06T01:00:00,732.61,2.22,0.0,93.83,,0.0,0.0,1.9,94.22,12.55,0.0,732.5
117,2024-07-06T02:00:00,733.1,1.69,0.0,99.22,,0.0,0.0,1.34,99.35,11.95,0.0,733.0
118,2024-07-06T03:00:00,733.12,2.72,0.0,90.52,,0.0,0.0,2.38,90.98,12.05,0.0,733.0
119,2024-07-06T04:00:00,733.22,2.04,0.0,84.87,,0.0,0.0,1.76,85.45,12.31,0.0,733.09
120,2024-07-06T05:00:00,732.85,2.09,0.0,89.25,,0.0,0.0,1.76,89.55,12.21,0.0,732.74
121,2024-07-06T06:00:00,732.38,1.9,0.0,83.65,,0.0,0.0,1.55,84.03,11.61,0.0,732.26
122,2024-07-06T07:00:00,731.98,2.09,0.0,83.5,,0.0,0.0,1.79,83.73,11.8,0.0,731.88
123,2024-07-06T08:00:00,731.91,1.55,0.0,84.09,,0.0,0.0,1.28,84.51,11.77,0.0,731.79
124,2024-07-06T09:00:00,732.36,1.31,0.0,84.2,,0.0,0.0,1.04,84.55,11.99,0.0,732.26
125,2024-07-06T10:00:00,733.18,1.62,0.0,82.1,,2.3,0.0,1.34,82.8,11.29,0.0,733.06
126,2024-07-06T11:00:00,733.48,3.62,10.04,94.73,,0.42,34904.0,3.28,95.07,10.11,9.36,733.37
127,2024-07-06T12:00:00,733.88,12.91,52.37,89.78,,0.31,185984.4,12.51,90.57,10.75,50.96,733.78
128,2024-07-06T13:00:00,733.99,48.96,218.62,84.3,,0.0,742388.4,43.71,85.75,12.07,195.67,733.88
129,2024-07-06T14:00:00,733.83,120.55,552.94,73.67,,0.0,1807805.3,99.46,76.1,14.56,455.36,733.72
130,2024-07-06T15:00:00,733.62,152.98,721.51,65.67,,0.0,2404650.7,131.31,68.2,16.33,613.68,733.52
131,2024-07-06T16:00:00,733.25,160.44,796.68,47.3,,0.0,2768926.9,149.79,50.8,18.78,742.97,733.14
132,2024-07-06T17:00:00,732.97,166.47,850.72,46.3,,0.0,2774715.2,132.72,49.2,19.22,680.51,732.84
133,2024-07-06T18:00:00,732.17,179.06,947.0,43.95,,0.0,3073794.1,140.28,46.7,20.18,757.38,732.04
134,2024-07-06T19:00:00,731.38,142.8,708.34,42.45,,0.0,2233023.0,95.12,44.73,20.47,514.18,731.23
135,2024-07-06T20:00:00,730.89,36.02,186.81,45.53,,0.0,644477.9,33.06,46.83,19.08,173.91,730.72
136,2024-07-06T21:00:00,730.69,37.74,191.6,46.42,,0.0,660234.8,33.46,47.78,18.97,171.56,730.51
137,2024-07-06T22:00:00,730.85,12.62,63.46,48.92,,0.0,223950.0,11.96,49.87,18.04,60.95,730.68
138,2024-07-06T23:00:00,731.41,0.98,2.0,50.17,,0.0,6511.9,0.71,50.6,16.92,1.65,731.18
139,2024-07-07T00:00:00,731.8,1.63,0.0,56.32,,0.0,0.0,1.22,56.75,15.98,0.0,731.63
140,2024-07-07T01:00:00,732.43,1.25,0.0,64.92,,0.0,0.0,1.01,65.58,15.34,0.0,732.32
141,2024-07-07T02:00:00,732.97,0.91,0.0,64.12,,0.0,0.0,0.63,64.52,15.14,0.0,732.85
142,2024-07-07T03:00:00,733.08,0.6,0.0,65.42,,0.0,0.0,0.32,65.88,14.83,0.0,732.96
143,2024-07-07T04:00:00,733.18,0.66,0.0,72.72,,0.0,0.0,0.45,73.5,14.15,0.0,733.07
144,2024-07-07T05:00:00,732.96,1.35,0.0,72.73,,0.0,0.0,1.08,73.05,13.8,0.0,732.84
145,2024-07-07T06:00:00,732.81,1.42,0.0,77.1,,0.0,0.0,1.15,77.43,13.21,0.0,732.71
146,2024-07-07T07:00:00,732.39,1.97,0.0,82.18,,0.0,0.0,1.58,82.6,12.56,0.0,732.28
147,2024-07-07T08:00:00,732.13,2.57,0.0,79.8,,0.0,0.0,2.16,80.17,12.0,0.0,732.01
148,2024-07-07T09:00:00,731.97,2.34,0.0,74.37,,0.0,0.0,1.94,74.72,12.03,0.0,731.85
149,2024-07-07T10:00:00,732.31,1.89,0.0,71.5,,0.0,0.0,1.56,71.95,12.24,0.0,732.19
150,2024-07-07T11:00:00,732.68,6.55,18.88,67.18,,0.0,65926.4,6.09,67.65,12.75,17.76,732.57
151,2024-07-07T12:00:00,733.07,29.33,126.2,61.97,,0.0,447865.7,28.48,62.5,13.8,122.55,732.97
152,2024-07-07T13:00:00,733.43,116.03,547.75,49.98,,0.0,1932046.7,110.53,51.77,16.75,524.65,733.32
153,2024-07-07T14:00:00,733.66,159.65,773.69,42.33,,0.0,2694381.5,148.08,44.75,18.41,720.83,733.54
154,2024-07-07T15:00:00,733.66,135.06,670.63,42.07,,0.0,2309081.5,122.47,44.3,18.36,608.15,733.55
155,2024-07-07T16:00:00,733.43,160.0,794.29,41.03,,0.0,2695314.7,141.32,43.03,18.83,697.45,733.31
156,2024-07-07T17:00:00,732.87,196.81,1000.16,37.93,,0.0,3439798.3,176.04,40.55,19.86,888.56,732.75
157,2024-07-07T18:00:00,732.25,93.22,470.8,37.73,,0.0,1638408.5,86.77,39.94,19.36,438.89,732.1
158,2024-07-07T19:00:00,731.63,62.82,303.73,39.48,,0.0,1063270.1,59.4,40.99,18.86,287.86,731.47
159,2024-07-07T20:00:00,731.41,60.11,289.11,39.57,,0.0,1001494.2,55.73,41.1,18.78,269.04,731.22
160,2024-07-07T21:00:00,731.32,33.51,166.1,42.5,,0.0,580283.5,31.21,43.53,17.96,156.51,731.13
161,2024-07-07T22:00:00,731.27,9.66,43.99,47.13,,0.0,155811.7,9.26,47.67,16.74,42.59,731.11
162,2024-07-08T12:00:00,732.07,35.43,187.32,51.95,,0.0,662639.7,34.14,52.82,15.17,180.94,731.97
163,2024-07-08T13:00:00,732.64,99.51,486.9,45.07,,0.0,1743655.7,97.79,46.48,16.98,480.72,732.53
164,2024-07-08T14:00:00,732.8,144.47,704.49,42.18,,0.0,2527860.8,142.45,43.92,17.83,696.96,732.7
165,2024-07-08T15:00:00,732.64,170.22,887.33,38.64,,0.0,2879953.4,150.77,41.22,19.21,810.41,732.53
166,2024-07-08T16:00:00,732.31,194.06,997.16,34.48,,0.0,3433670.0,172.84,37.01,19.87,807.76,732.19
167,2024-07-08T17:00:00,731.47,193.79,968.55,32.47,,0.0,3455190.4,171.87,35.58,20.92,937.52,731.36
168,2024-07-08T18:00:00,730.71,185.64,982.18,31.98,,0.0,3488567.5,179.22,34.3,21.8,949.9,730.61
169,2024-07-08T19:00:00,729.99,158.92,835.71,31.32,,0.0,2990565.0,154.64,33.23,22.02,818.08,729.87
170,2024-07-08T20:00:00,729.42,121.46,611.58,33.82,,0.0,1910612.2,87.69,36.02,21.41,460.89,729.31
171,2024-07-08T21:00:00,729.35,85.03,405.35,37.33,,0.0,1451155.6,83.62,38.58,20.6,400.8,729.23
172,2024-07-08T22:00:00,729.74,14.62,102.43,39.82,,0.0,355912.8,13.38,40.57,18.79,95.4,729.62
173,2024-07-08T23:00:00,730.16,2.11,2.4,45.37,,0.0,8059.8,1.74,45.52,16.76,2.08,730.05
174,2024-07-09T00:00:00,730.58,2.47,0.0,46.88,,0.0,0.0,2.06,47.28,16.0,0.0,730.46
175,2024-07-09T01:00:00,731.21,2.2,0.0,46.5,,0.0,0.0,1.77,46.68,15.37,0.0,731.11
176,2024-07-09T02:00:00,731.93,2.21,0.0,51.2,,0.0,0.0,1.76,51.57,13.82,0.0,731.8
177,2024-07-09T03:00:00,732.2,2.76,0.0,55.65,,0.0,0.0,2.38,55.97,13.03,0.0,732.08
178,2024-07-09T04:00:00,732.26,2.57,0.0,60.0,,0.0,0.0,2.24,60.17,11.95,0.0,732.14
179,2024-07-09T05:00:00,731.97,2.88,0.0,61.67,,0.0,0.0,2.48,62.08,11.68,0.0,731.85
180,2024-07-09T06:00:00,731.37,2.75,0.0,58.2,,0.0,0.0,2.32,58.55,11.84,0.0,731.26
181,2024-07-09T07:00:00,730.77,3.01,0.0,60.93,,0.0,0.0,2.57,61.35,11.68,0.0,730.64
182,2024-07-09T08:00:00,730.74,2.69,0.0,70.13,,0.0,0.0,2.33,70.4,10.83,0.0,730.62
183,2024-07-09T09:00:00,731.03,2.55,0.0,71.45,,0.0,0.0,2.2,71.7,10.03,0.0,730.92
184,2024-07-09T10:00:00,731.15,2.57,0.0,72.09,,0.0,0.0,2.21,72.33,9.49,0.0,731.04
185,2024-07-09T11:00:00,731.26,8.04,22.78,72.36,,0.0,72858.9,7.42,72.6,9.88,21.37,731.17
186,2024-07-09T12:00:00,731.55,42.7,211.73,60.68,,0.0,707825.6,36.29,61.68,13.04,177.15,731.44
187,2024-07-09T13:00:00,731.56,106.3,504.8,45.4,,0.0,1529281.1,64.99,46.37,16.61,327.59,731.45
188,2024-07-09T14:00:00,731.78,169.68,823.02,44.05,,0.0,2326949.0,102.63,46.1,18.44,503.27,731.68
189,2024-07-09T15:00:00,731.8,107.87,533.51,46.85,,0.0,1688114.3,83.72,48.75,18.17,425.13,731.69
190,2024-07-09T16:00:00,731.75,118.43,627.55,43.13,,0.0,1893259.4,92.09,45.33,18.95,466.34,731.64
191,2024-07-09T17:00:00,731.29,108.4,539.34,42.87,,0.0,1595218.0,86.06,44.58,19.14,427.89,731.17
192,2024-07-09T18:00:00,730.42,84.81,427.6,40.95,,0.0,1490833.1,79.94,42.5,20.02,402.29,730.29
193,2024-07-09T19:00:00,729.59,30.83,158.13,43.57,,0.0,556503.1,29.25,44.65,19.42,150.99,729.44
194,2024-07-09T20:00:00,729.4,35.8,174.87,57.62,,0.0,607722.7,33.42,58.25,17.76,163.94,729.23
195,2024-07-09T21:00:00,729.33,24.43,120.16,58.77,,0.0,416329.4,22.51,59.58,17.46,112.02,729.14
196,2024-07-09T22:00:00,729.62,9.07,45.09,59.87,,0.0,157729.2,8.32,60.35,16.96,42.5,729.39
197,2024-07-09T23:00:00,730.12,1.93,4.97,62.05,,0.0,16754.3,1.59,62.42,16.43,4.37,729.87
198,2024-07-10T00:00:00,730.78,1.82,0.0,65.85,,0.0,0.0,1.43,66.02,15.57,0.0,730.61
199,2024-07-10T01:00:00,731.35,2.08,0.0,67.72,,0.0,0.0,1.66,67.92,14.79,0.0,731.23
200,2024-07-10T02:00:00,731.79,2.25,0.0,70.02,,0.0,0.0,1.96,70.1,13.58,0.0,731.68
201,2024-07-10T03:00:00,731.94,2.4,0.0,73.05,,0.0,0.0,1.96,73.42,12.63,0.0,731.82
202,2024-07-10T04:00:00,732.1,2.71,0.0,76.71,,0.0,0.0,2.32,77.07,12.3,0.0,731.99
203,2024-07-10T05:00:00,731.74,2.83,0.0,74.55,,0.0,0.0,2.45,74.72,12.01,0.0,731.64
204,2024-07-10T06:00:00,731.19,2.31,0.0,74.68,,0.0,0.0,1.95,74.98,11.31,0.0,731.08
205,2024-07-10T07:00:00,730.72,2.74,0.0,76.3,,0.0,0.0,2.39,76.6,10.71,0.0,730.61
206,2024-07-10T08:00:00,730.21,2.63,0.0,76.37,,0.0,0.0,2.25,76.57,10.51,0.0,730.1
207,2024-07-10T09:00:00,730.09,2.64,0.0,79.92,,0.0,0.0,2.21,80.32,10.08,0.0,729.98
208,2024-07-10T10:00:00,730.47,2.53,0.0,82.44,,0.0,0.0,2.17,82.85,9.67,0.0,730.34
209,2024-07-10T11:00:00,730.86,4.96,10.1,81.6,,0.0,32235.7,4.47,82.04,9.72,9.42,730.74
210,2024-07-10T12:00:00,731.23,30.45,164.4,63.02,,0.0,580762.4,29.27,64.02,14.5,158.41,731.12
211,2024-07-10T13:00:00,731.35,98.02,476.52,49.27,,0.0,1707052.7,96.62,50.98,17.29,471.8,731.24
212,2024-07-10T14:00:00,731.29,144.69,701.19,41.85,,0.0,2515075.0,143.06,43.62,18.64,695.94,731.19
213,2024-07-10T15:00:00,731.08,178.59,902.46,40.8,,0.0,3228670.0,175.45,43.11,20.03,889.79,730.96
214,2024-07-10T16:00:00,730.49,176.76,903.47,38.73,,0.0,2753766.7,150.62,41.17,20.72,767.75,730.38
215,2024-07-10T17:00:00,729.81,187.7,956.31,36.64,,0.0,2391939.2,123.9,40.79,21.52,594.71,729.68
216,2024-07-10T18:00:00,729.07,171.14,800.36,36.17,,0.0,2421529.5,123.51,38.89,22.18,632.91,728.94
217,2024-07-10T19:00:00,728.44,66.98,351.6,38.38,,0.0,950389.2,46.99,40.23,21.5,257.11,728.29
218,2024-07-10T20:00:00,728.26,37.17,184.2,51.98,,0.0,610859.4,31.08,52.68,19.72,158.16,728.1
219,2024-07-10T21:00:00,728.43,65.69,299.59,52.8,,0.0,928349.9,45.1,53.83,19.29,220.18,728.24
220,2024-07-10T22:00:00,729.07,11.19,55.63,57.47,,0.0,190004.6,9.86,57.8,17.68,50.03,728.86
221,2024-07-10T23:00:00,729.89,1.74,2.23,63.98,,0.0,7479.1,1.35,64.23,16.22,1.9,729.7
