,fecha,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MIN
18,2024-07-01T23:00:00,7999.1,66.18,,2.42,729.97,730.19,2.05,577.41,473.68,65.95,0.0,16.17
19,2024-07-02T00:00:00,0.0,71.73,,0.0,731.03,731.19,0.0,578.85,488.33,71.57,0.0,15.14
20,2024-07-02T01:00:00,0.0,85.03,,0.0,731.7,731.81,0.0,579.69,500.33,84.73,0.0,13.81
21,2024-07-02T02:00:00,2.9,84.35,,0.02,732.08,732.18,0.0,583.17,498.82,84.1,0.0,13.77
22,2024-07-02T03:00:00,0.0,89.33,,0.0,732.07,732.18,0.0,583.41,503.84,89.05,0.0,12.92
23,2024-07-02T04:00:00,0.0,95.83,,0.0,732.03,732.14,0.0,584.26,504.36,95.62,0.0,12.0
24,2024-07-02T05:00:00,0.7,94.78,,0.01,731.75,731.86,0.0,586.83,506.85,94.62,0.0,12.19
25,2024-07-02T06:00:00,0.0,92.37,,0.0,731.25,731.36,0.0,589.07,508.54,92.15,0.0,12.29
26,2024-07-02T07:00:00,0.2,91.03,,0.0,731.0,731.11,0.0,589.4,508.55,90.82,0.0,12.12
27,2024-07-02T08:00:00,0.0,93.57,,0.0,731.01,731.12,0.0,590.69,509.57,93.32,0.38,11.98
28,2024-07-02T09:00:00,0.0,95.67,,0.0,731.44,731.55,0.0,591.97,510.0,95.25,0.68,11.56
29,2024-07-02T10:00:00,0.0,87.15,,0.0,731.65,731.76,0.0,588.62,506.45,86.56,0.08,10.88
30,2024-07-02T11:00:00,77026.7,75.55,,22.0,732.04,732.14,20.82,595.78,511.43,74.85,0.0,11.59
31,2024-07-02T12:00:00,199461.7,66.63,,56.19,732.34,732.45,54.58,602.22,514.61,65.75,0.0,12.37
32,2024-07-02T13:00:00,703877.8,56.85,,199.01,732.67,732.77,192.25,625.28,535.28,55.85,0.0,13.96
33,2024-07-02T14:00:00,1300263.0,52.43,,377.81,732.7,732.81,346.15,652.6,560.54,51.27,0.0,15.47
34,2024-07-02T15:00:00,2563513.0,47.38,,749.82,732.39,732.5,665.41,714.48,609.8,45.67,0.0,17.6
35,2024-07-02T16:00:00,2918790.3,44.63,,1074.79,732.01,732.13,711.02,745.57,609.49,42.2,0.0,19.52
36,2024-07-02T17:00:00,2273205.7,46.37,,775.0,731.65,731.77,608.58,702.51,581.39,43.87,0.0,19.76
37,2024-07-02T18:00:00,1615525.0,48.15,,464.12,730.96,731.1,437.38,660.77,550.41,46.58,0.0,19.29
38,2024-07-02T19:00:00,1692721.5,47.57,,552.6,730.2,730.36,410.01,672.16,552.68,45.5,0.0,19.69
39,2024-07-02T20:00:00,1093386.6,45.1,,456.85,729.66,729.81,301.49,658.03,534.14,43.78,0.0,19.83
40,2024-07-02T21:00:00,488228.5,45.57,,141.24,729.41,729.6,130.08,603.17,495.55,44.67,0.0,18.73
41,2024-07-02T22:00:00,247675.3,53.48,,73.88,729.47,729.69,63.43,591.81,484.35,52.55,0.0,17.75
42,2024-07-02T23:00:00,21969.0,64.82,,6.41,730.03,730.28,5.83,580.9,475.1,63.73,0.0,16.32
43,2024-07-03T00:00:00,0.0,60.22,,0.0,730.66,730.82,0.0,580.98,490.42,59.5,0.0,15.73
44,2024-07-03T01:00:00,0.2,75.87,,0.0,731.47,731.58,0.0,582.39,502.76,75.2,0.0,14.58
45,2024-07-03T02:00:00,0.0,76.12,,0.0,731.87,731.98,0.0,584.55,503.9,75.73,0.0,14.35
46,2024-07-03T03:00:00,1.8,71.82,,0.01,731.96,732.08,0.0,585.55,505.92,71.57,0.0,13.97
47,2024-07-03T04:00:00,9.1,70.15,,0.05,732.09,732.19,0.0,588.05,506.93,69.8,0.0,14.05
48,2024-07-03T05:00:00,0.0,74.17,,0.0,731.81,731.91,0.0,588.85,507.69,73.38,0.0,13.56
49,2024-07-03T06:00:00,0.0,91.05,,0.0,731.52,731.62,0.0,587.08,506.1,90.57,0.0,12.28
50,2024-07-03T07:00:00,0.0,95.18,,0.0,731.2,731.31,0.0,584.01,504.18,94.97,0.0,11.75
51,2024-07-03T08:00:00,0.0,96.12,,0.0,730.8,730.91,0.0,509.48,408.05,95.83,0.07,11.71
52,2024-07-03T09:00:00,0.0,95.73,,0.0,730.91,731.02,0.0,148.26,22.21,95.53,0.14,11.54
53,2024-07-03T10:00:00,0.0,94.55,,0.0,730.94,731.06,0.0,42.06,21.94,94.3,0.08,11.37
54,2024-07-03T11:00:00,48176.1,91.63,,13.8,731.23,731.34,12.97,9.47,3.96,91.32,0.0,11.32
55,2024-07-03T12:00:00,418102.0,88.32,,126.7,731.77,731.88,107.21,124.06,106.41,87.72,0.0,11.84
56,2024-07-03T13:00:00,951668.7,61.85,,277.72,732.18,732.29,255.12,634.8,546.31,60.2,0.0,14.89
57,2024-07-03T14:00:00,1755322.3,54.32,,539.28,732.34,732.45,449.54,676.32,574.76,52.77,0.0,16.7
58,2024-07-03T15:00:00,1651157.9,62.3,,473.38,732.34,732.45,447.64,663.34,568.3,60.77,0.0,16.89
59,2024-07-03T16:00:00,2493772.2,49.8,,834.02,731.81,731.92,592.92,713.96,592.14,47.33,0.0,18.97
60,2024-07-03T17:00:00,2193932.1,50.22,,696.31,731.27,731.4,527.92,687.29,571.1,47.55,0.0,19.25
61,2024-07-03T18:00:00,1635860.4,50.03,,623.58,730.51,730.66,349.85,671.52,543.03,47.97,0.0,19.25
62,2024-07-03T19:00:00,868766.9,58.92,,259.93,729.7,729.86,223.89,625.2,516.65,57.78,0.0,18.41
63,2024-07-03T20:00:00,827394.1,59.75,,269.56,729.22,729.39,179.17,628.94,503.66,58.82,0.0,18.37
64,2024-07-03T21:00:00,462331.2,66.2,,133.8,729.31,729.49,123.7,603.76,495.26,65.35,0.0,17.2
65,2024-07-03T22:00:00,103901.2,73.57,,29.79,729.73,729.94,27.97,583.35,476.92,72.57,0.0,15.71
66,2024-07-03T23:00:00,7027.7,73.55,,2.17,730.29,730.52,1.79,580.55,476.65,73.37,0.0,14.96
67,2024-07-04T00:00:00,0.0,76.5,,0.0,730.93,731.12,0.0,581.78,491.79,76.17,0.0,14.64
68,2024-07-04T01:00:00,0.0,87.57,,0.0,731.59,731.71,0.0,582.64,502.43,87.0,0.0,13.4
69,2024-07-04T02:00:00,0.0,97.6,,0.0,732.04,732.15,0.0,582.85,503.46,97.5,0.0,12.21
70,2024-07-04T03:00:00,0.1,97.28,,0.0,731.98,732.08,0.0,586.38,506.23,97.17,0.0,12.18
71,2024-07-04T04:00:00,3.7,96.07,,0.01,731.85,731.96,0.0,588.11,507.9,95.92,0.0,12.03
72,2024-07-04T05:00:00,324.5,89.63,,0.31,731.7,731.8,0.01,585.4,507.23,89.43,0.0,12.54
73,2024-07-04T06:00:00,0.0,90.33,,0.0,731.43,731.54,0.0,567.12,502.95,89.89,0.12,12.05
74,2024-07-04T07:00:00,0.0,92.05,,0.0,731.0,731.11,0.0,535.29,492.61,91.58,0.0,11.92
75,2024-07-04T08:00:00,0.0,94.75,,0.0,730.77,730.88,0.0,536.27,491.64,94.49,0.0,11.69
76,2024-07-04T09:00:00,0.0,89.87,,0.0,730.98,731.08,0.0,534.62,484.98,89.65,0.0,11.88
77,2024-07-04T10:00:00,0.0,85.87,,0.0,731.22,731.32,0.0,538.81,492.53,85.53,0.0,12.07
78,2024-07-04T11:00:00,50127.2,96.02,,14.34,731.39,731.5,13.53,469.32,380.32,95.7,0.0,11.3
79,2024-07-04T12:00:00,626600.3,88.05,,181.39,731.79,731.89,167.0,559.34,444.76,87.45,0.0,12.48
80,2024-07-04T13:00:00,1269100.0,79.52,,386.62,732.17,732.28,322.05,652.4,558.31,78.37,0.0,14.14
81,2024-07-04T14:00:00,821487.1,75.92,,252.22,732.38,732.47,205.18,625.42,529.95,74.85,0.0,14.46
82,2024-07-04T15:00:00,2443191.6,68.4,,748.35,732.28,732.4,614.08,482.11,403.36,66.27,0.0,16.44
83,2024-07-04T16:00:00,3032651.0,56.42,,993.18,731.61,731.72,778.7,197.81,137.56,53.7,0.0,18.72
84,2024-07-04T17:00:00,2930874.2,54.23,,914.5,730.85,730.97,707.85,183.29,139.5,51.77,0.0,19.53
85,2024-07-04T18:00:00,1316777.7,58.98,,520.43,730.11,730.25,361.38,90.56,57.72,57.53,0.0,18.64
86,2024-07-04T19:00:00,920613.9,67.68,,268.9,729.63,729.81,243.7,54.99,49.53,66.42,0.1,16.85
87,2024-07-04T20:00:00,1373867.8,70.98,,439.83,729.32,729.49,328.68,90.16,66.38,68.8,0.0,16.98
88,2024-07-04T21:00:00,679938.9,74.98,,206.01,729.61,729.82,172.85,41.36,33.47,73.6,0.0,15.55
89,2024-07-04T22:00:00,328061.4,77.02,,92.72,730.22,730.41,89.55,19.69,18.79,76.42,0.0,14.39
90,2024-07-04T23:00:00,28745.7,90.98,,8.42,730.77,730.98,7.56,2.46,2.09,90.4,0.57,12.81
91,2024-07-05T00:00:00,0.0,93.03,,0.0,731.42,731.59,0.0,1.95,1.6,92.38,0.05,12.06
92,2024-07-05T01:00:00,0.0,95.8,,0.0,732.17,732.29,0.0,1.51,1.21,95.35,0.23,11.64
93,2024-07-05T02:00:00,4.0,99.07,,0.03,732.71,732.83,0.0,1.03,0.81,98.91,0.0,11.39
94,2024-07-05T03:00:00,0.2,99.1,,0.0,732.98,733.09,0.0,0.87,0.6,98.9,0.0,11.25
95,2024-07-05T04:00:00,0.7,99.28,,0.01,733.01,733.12,0.0,0.83,0.59,99.15,0.07,11.13
96,2024-07-05T05:00:00,0.1,97.7,,0.0,732.72,732.84,0.0,1.2,0.96,97.55,0.0,10.95
97,2024-07-05T06:00:00,0.0,95.33,,0.0,732.34,732.44,0.0,1.39,1.17,95.05,0.0,11.36
98,2024-07-05T07:00:00,0.0,97.96,,0.0,731.99,732.08,0.0,1.01,0.77,97.75,0.3,10.93
99,2024-07-05T08:00:00,1.9,97.47,,0.02,731.74,731.85,0.0,1.21,1.01,97.33,0.2,10.99
100,2024-07-05T09:00:00,3.9,97.02,,0.01,731.79,731.9,0.0,1.24,1.02,96.78,0.05,11.19
101,2024-07-05T10:00:00,0.0,95.98,,0.0,731.93,732.03,0.0,1.34,1.12,95.63,0.04,11.04
102,2024-07-05T11:00:00,66375.4,96.98,,20.7,732.01,732.13,19.53,5.56,5.2,96.75,0.05,10.93
103,2024-07-05T12:00:00,259250.4,92.12,,73.53,732.41,732.5,70.52,17.29,16.58,91.68,0.0,11.45
104,2024-07-05T13:00:00,1268113.2,83.38,,404.72,732.7,732.82,308.33,90.56,68.21,81.78,0.0,13.38
105,2024-07-05T14:00:00,1155554.7,74.98,,328.95,733.0,733.11,315.52,71.82,68.7,73.27,0.0,14.98
106,2024-07-05T15:00:00,1455658.4,78.02,,419.58,732.87,732.97,390.49,90.53,84.19,76.25,0.0,15.6
107,2024-07-05T16:00:00,1488027.0,70.67,,411.03,732.48,732.6,394.66,95.02,85.48,68.73,0.0,16.78
108,2024-07-05T17:00:00,1636733.6,75.45,,541.67,732.07,732.2,365.21,108.7,79.59,73.23,0.18,16.05
109,2024-07-05T18:00:00,2191538.4,67.07,,689.13,731.21,731.35,481.0,132.69,96.48,64.6,0.0,17.73
110,2024-07-05T19:00:00,1480315.9,65.67,,489.48,730.55,730.71,355.57,97.32,70.06,63.92,0.0,17.8
111,2024-07-05T20:00:00,764970.2,72.83,,223.93,730.35,730.53,203.02,44.32,39.69,71.48,0.1,16.29
112,2024-07-05T21:00:00,955500.4,71.2,,287.54,730.3,730.5,242.07,60.21,48.73,69.67,0.0,16.41
113,2024-07-05T22:00:00,230888.2,79.15,,65.36,730.61,730.85,62.95,11.88,11.24,78.2,0.0,15.57
114,2024-07-05T23:00:00,10317.8,84.2,,3.06,730.98,731.25,2.7,1.83,1.49,83.78,0.0,14.37
115,2024-07-06T00:00:00,0.0,88.28,,0.0,731.76,731.95,0.0,1.93,1.55,87.93,0.0,13.42
116,2024-07-06T01:00:00,0.0,94.22,,0.0,732.5,732.61,0.0,2.22,1.9,93.83,0.0,12.55
117,2024-07-06T02:00:00,0.0,99.35,,0.0,733.0,733.1,0.0,1.69,1.34,99.22,0.0,11.95
118,2024-07-06T03:00:00,0.0,90.98,,0.0,733.0,733.12,0.0,2.72,2.38,90.52,0.0,12.05
119,2024-07-06T04:00:00,0.0,85.45,,0.0,733.09,733.22,0.0,2.04,1.76,84.87,0.0,12.31
120,2024-07-06T05:00:00,0.0,89.55,,0.0,732.74,732.85,0.0,2.09,1.76,89.25,0.0,12.21
121,2024-07-06T06:00:00,0.0,84.03,,0.0,732.26,732.38,0.0,1.9,1.55,83.65,0.0,11.61
122,2024-07-06T07:00:00,0.0,83.73,,0.0,731.88,731.98,0.0,2.09,1.79,83.5,0.0,11.8
123,2024-07-06T08:00:00,0.0,84.51,,0.0,731.79,731.91,0.0,1.55,1.28,84.09,0.0,11.77
124,2024-07-06T09:00:00,0.0,84.55,,0.0,732.26,732.36,0.0,1.31,1.04,84.2,0.0,11.99
125,2024-07-06T10:00:00,0.0,82.8,,0.0,733.06,733.18,0.0,1.62,1.34,82.1,2.3,11.29
126,2024-07-06T11:00:00,34904.0,95.07,,10.04,733.37,733.48,9.36,3.62,3.28,94.73,0.42,10.11
127,2024-07-06T12:00:00,185984.4,90.57,,52.37,733.78,733.88,50.96,12.91,12.51,89.78,0.31,10.75
128,2024-07-06T13:00:00,742388.4,85.75,,218.62,733.88,733.99,195.67,48.96,43.71,84.3,0.0,12.07
129,2024-07-06T14:00:00,1807805.3,76.1,,552.94,733.72,733.83,455.36,120.55,99.46,73.67,0.0,14.56
130,2024-07-06T15:00:00,2404650.7,68.2,,721.51,733.52,733.62,613.68,152.98,131.31,65.67,0.0,16.33
131,2024-07-06T16:00:00,2768926.9,50.8,,796.68,733.14,733.25,742.97,160.44,149.79,47.3,0.0,18.78
132,2024-07-06T17:00:00,2774715.2,49.2,,850.72,732.84,732.97,680.51,166.47,132.72,46.3,0.0,19.22
133,2024-07-06T18:00:00,3073794.1,46.7,,947.0,732.04,732.17,757.38,179.06,140.28,43.95,0.0,20.18
134,2024-07-06T19:00:00,2233023.0,44.73,,708.34,731.23,731.38,514.18,142.8,95.12,42.45,0.0,20.47
135,2024-07-06T20:00:00,644477.9,46.83,,186.81,730.72,730.89,173.91,36.02,33.06,45.53,0.0,19.08
136,2024-07-06T21:00:00,660234.8,47.78,,191.6,730.51,730.69,171.56,37.74,33.46,46.42,0.0,18.97
137,2024-07-06T22:00:00,223950.0,49.87,,63.46,730.68,730.85,60.95,12.62,11.96,48.92,0.0,18.04
138,2024-07-06T23:00:00,6511.9,50.6,,2.0,731.18,731.41,1.65,0.98,0.71,50.17,0.0,16.92
139,2024-07-07T00:00:00,0.0,56.75,,0.0,731.63,731.8,0.0,1.63,1.22,56.32,0.0,15.98
140,2024-07-07T01:00:00,0.0,65.58,,0.0,732.32,732.43,0.0,1.25,1.01,64.92,0.0,15.34
141,2024-07-07T02:00:00,0.0,64.52,,0.0,732.85,732.97,0.0,0.91,0.63,64.12,0.0,15.14
142,2024-07-07T03:00:00,0.0,65.88,,0.0,732.96,733.08,0.0,0.6,0.32,65.42,0.0,14.83
143,2024-07-07T04:00:00,0.0,73.5,,0.0,733.07,733.18,0.0,0.66,0.45,72.72,0.0,14.15
144,2024-07-07T05:00:00,0.0,73.05,,0.0,732.84,732.96,0.0,1.35,1.08,72.73,0.0,13.8
145,2024-07-07T06:00:00,0.0,77.43,,0.0,732.71,732.81,0.0,1.42,1.15,77.1,0.0,13.21
146,2024-07-07T07:00:00,0.0,82.6,,0.0,732.28,732.39,0.0,1.97,1.58,82.18,0.0,12.56
147,2024-07-07T08:00:00,0.0,80.17,,0.0,732.01,732.13,0.0,2.57,2.16,79.8,0.0,12.0
148,2024-07-07T09:00:00,0.0,74.72,,0.0,731.85,731.97,0.0,2.34,1.94,74.37,0.0,12.03
149,2024-07-07T10:00:00,0.0,71.95,,0.0,732.19,732.31,0.0,1.89,1.56,71.5,0.0,12.24
150,2024-07-07T11:00:00,65926.4,67.65,,18.88,732.57,732.68,17.76,6.55,6.09,67.18,0.0,12.75
151,2024-07-07T12:00:00,447865.7,62.5,,126.2,732.97,733.07,122.55,29.33,28.48,61.97,0.0,13.8
152,2024-07-07T13:00:00,1932046.7,51.77,,547.75,733.32,733.43,524.65,116.03,110.53,49.98,0.0,16.75
153,2024-07-07T14:00:00,2694381.5,44.75,,773.69,733.54,733.66,720.83,159.65,148.08,42.33,0.0,18.41
154,2024-07-07T15:00:00,2309081.5,44.3,,670.63,733.55,733.66,608.15,135.06,122.47,42.07,0.0,18.36
155,2024-07-07T16:00:00,2695314.7,43.03,,794.29,733.31,733.43,697.45,160.0,141.32,41.03,0.0,18.83
156,2024-07-07T17:00:00,3439798.3,40.55,,1000.16,732.75,732.87,888.56,196.81,176.04,37.93,0.0,19.86
157,2024-07-07T18:00:00,1638408.5,39.94,,470.8,732.1,732.25,438.89,93.22,86.77,37.73,0.0,19.36
158,2024-07-07T19:00:00,1063270.1,40.99,,303.73,731.47,731.63,287.86,62.82,59.4,39.48,0.0,18.86
159,2024-07-07T20:00:00,1001494.2,41.1,,289.11,731.22,731.41,269.04,60.11,55.73,39.57,0.0,18.78
160,2024-07-07T21:00:00,580283.5,43.53,,166.1,731.13,731.32,156.51,33.51,31.21,42.5,0.0,17.96
161,2024-07-07T22:00:00,155811.7,47.67,,43.99,731.11,731.27,42.59,9.66,9.26,47.13,0.0,16.74
162,2024-07-08T12:00:00,662639.7,52.82,,187.32,731.97,732.07,180.94,35.43,34.14,51.95,0.0,15.17
163,2024-07-08T13:00:00,1743655.7,46.48,,486.9,732.53,732.64,480.72,99.51,97.79,45.07,0.0,16.98
164,2024-07-08T14:00:00,2527860.8,43.92,,704.49,732.7,732.8,696.96,144.47,142.45,42.18,0.0,17.83
165,2024-07-08T15:00:00,2879953.4,41.22,,887.33,732.53,732.64,810.41,170.22,150.77,38.64,0.0,19.21
166,2024-07-08T16:00:00,3433670.0,37.01,,997.16,732.19,732.31,807.76,194.06,172.84,34.48,0.0,19.87
167,2024-07-08T17:00:00,3455190.4,35.58,,968.55,731.36,731.47,937.52,193.79,171.87,32.47,0.0,20.92
168,2024-07-08T18:00:00,3488567.5,34.3,,982.18,730.61,730.71,949.9,185.64,179.22,31.98,0.0,21.8
169,2024-07-08T19:00:00,2990565.0,33.23,,835.71,729.87,729.99,818.08,158.92,154.64,31.32,0.0,22.02
170,2024-07-08T20:00:00,1910612.2,36.02,,611.58,729.31,729.42,460.89,121.46,87.69,33.82,0.0,21.41
171,2024-07-08T21:00:00,1451155.6,38.58,,405.35,729.23,729.35,400.8,85.03,83.62,37.33,0.0,20.6
172,2024-07-08T22:00:00,355912.8,40.57,,102.43,729.62,729.74,95.4,14.62,13.38,39.82,0.0,18.79
173,2024-07-08T23:00:00,8059.8,45.52,,2.4,730.05,730.16,2.08,2.11,1.74,45.37,0.0,16.76
174,2024-07-09T00:00:00,0.0,47.28,,0.0,730.46,730.58,0.0,2.47,2.06,46.88,0.0,16.0
175,2024-07-09T01:00:00,0.0,46.68,,0.0,731.11,731.21,0.0,2.2,1.77,46.5,0.0,15.37
176,2024-07-09T02:00:00,0.0,51.57,,0.0,731.8,731.93,0.0,2.21,1.76,51.2,0.0,13.82
177,2024-07-09T03:00:00,0.0,55.97,,0.0,732.08,732.2,0.0,2.76,2.38,55.65,0.0,13.03
178,2024-07-09T04:00:00,0.0,60.17,,0.0,732.14,732.26,0.0,2.57,2.24,60.0,0.0,11.95
179,2024-07-09T05:00:00,0.0,62.08,,0.0,731.85,731.97,0.0,2.88,2.48,61.67,0.0,11.68
180,2024-07-09T06:00:00,0.0,58.55,,0.0,731.26,731.37,0.0,2.75,2.32,58.2,0.0,11.84
181,2024-07-09T07:00:00,0.0,61.35,,0.0,730.64,730.77,0.0,3.01,2.57,60.93,0.0,11.68
182,2024-07-09T08:00:00,0.0,70.4,,0.0,730.62,730.74,0.0,2.69,2.33,70.13,0.0,10.83
183,2024-07-09T09:00:00,0.0,71.7,,0.0,730.92,731.03,0.0,2.55,2.2,71.45,0.0,10.03
184,2024-07-09T10:00:00,0.0,72.33,,0.0,731.04,731.15,0.0,2.57,2.21,72.09,0.0,9.49
185,2024-07-09T11:00:00,72858.9,72.6,,22.78,731.17,731.26,21.37,8.04,7.42,72.36,0.0,9.88
186,2024-07-09T12:00:00,707825.6,61.68,,211.73,731.44,731.55,177.15,42.7,36.29,60.68,0.0,13.04
187,2024-07-09T13:00:00,1529281.1,46.37,,504.8,731.45,731.56,327.59,106.3,64.99,45.4,0.0,16.61
188,2024-07-09T14:00:00,2326949.0,46.1,,823.02,731.68,731.78,503.27,169.68,102.63,44.05,0.0,18.44
189,2024-07-09T15:00:00,1688114.3,48.75,,533.51,731.69,731.8,425.13,107.87,83.72,46.85,0.0,18.17
190,2024-07-09T16:00:00,1893259.4,45.33,,627.55,731.64,731.75,466.34,118.43,92.09,43.13,0.0,18.95
191,2024-07-09T17:00:00,1595218.0,44.58,,539.34,731.17,731.29,427.89,108.4,86.06,42.87,0.0,19.14
192,2024-07-09T18:00:00,1490833.1,42.5,,427.6,730.29,730.42,402.29,84.81,79.94,40.95,0.0,20.02
193,2024-07-09T19:00:00,556503.1,44.65,,158.13,729.44,729.59,150.99,30.83,29.25,43.57,0.0,19.42
194,2024-07-09T20:00:00,607722.7,58.25,,174.87,729.23,729.4,163.94,35.8,33.42,57.62,0.0,17.76
195,2024-07-09T21:00:00,416329.4,59.58,,120.16,729.14,729.33,112.02,24.43,22.51,58.77,0.0,17.46
196,2024-07-09T22:00:00,157729.2,60.35,,45.09,729.39,729.62,42.5,9.07,8.32,59.87,0.0,16.96
197,2024-07-09T23:00:00,16754.3,62.42,,4.97,729.87,730.12,4.37,1.93,1.59,62.05,0.0,16.43
198,2024-07-10T00:00:00,0.0,66.02,,0.0,730.61,730.78,0.0,1.82,1.43,65.85,0.0,15.57
199,2024-07-10T01:00:00,0.0,67.92,,0.0,731.23,731.35,0.0,2.08,1.66,67.72,0.0,14.79
200,2024-07-10T02:00:00,0.0,70.1,,0.0,731.68,731.79,0.0,2.25,1.96,70.02,0.0,13.58
201,2024-07-10T03:00:00,0.0,73.42,,0.0,731.82,731.94,0.0,2.4,1.96,73.05,0.0,12.63
202,2024-07-10T04:00:00,0.0,77.07,,0.0,731.99,732.1,0.0,2.71,2.32,76.71,0.0,12.3
203,2024-07-10T05:00:00,0.0,74.72,,0.0,731.64,731.74,0.0,2.83,2.45,74.55,0.0,12.01
204,2024-07-10T06:00:00,0.0,74.98,,0.0,731.08,731.19,0.0,2.31,1.95,74.68,0.0,11.31
205,2024-07-10T07:00:00,0.0,76.6,,0.0,730.61,730.72,0.0,2.74,2.39,76.3,0.0,10.71
206,2024-07-10T08:00:00,0.0,76.57,,0.0,730.1,730.21,0.0,2.63,2.25,76.37,0.0,10.51
207,2024-07-10T09:00:00,0.0,80.32,,0.0,729.98,730.09,0.0,2.64,2.21,79.92,0.0,10.08
208,2024-07-10T10:00:00,0.0,82.85,,0.0,730.34,730.47,0.0,2.53,2.17,82.44,0.0,9.67
209,2024-07-10T11:00:00,32235.7,82.04,,10.1,730.74,730.86,9.42,4.96,4.47,81.6,0.0,9.72
210,2024-07-10T12:00:00,580762.4,64.02,,164.4,731.12,731.23,158.41,30.45,29.27,63.02,0.0,14.5
211,2024-07-10T13:00:00,1707052.7,50.98,,476.52,731.24,731.35,471.8,98.02,96.62,49.27,0.0,17.29
212,2024-07-10T14:00:00,2515075.0,43.62,,701.19,731.19,731.29,695.94,144.69,143.06,41.85,0.0,18.64
213,2024-07-10T15:00:00,3228670.0,43.11,,902.46,730.96,731.08,889.79,178.59,175.45,40.8,0.0,20.03
214,2024-07-10T16:00:00,2753766.7,41.17,,903.47,730.38,730.49,767.75,176.76,150.62,38.73,0.0,20.72
215,2024-07-10T17:00:00,2391939.2,40.79,,956.31,729.68,729.81,594.71,187.7,123.9,36.64,0.0,21.52
216,2024-07-10T18:00:00,2421529.5,38.89,,800.36,728.94,729.07,632.91,171.14,123.51,36.17,0.0,22.18
217,2024-07-10T19:00:00,950389.2,40.23,,351.6,728.29,728.44,257.11,66.98,46.99,38.38,0.0,21.5
218,2024-07-10T20:00:00,610859.4,52.68,,184.2,728.1,728.26,158.16,37.17,31.08,51.98,0.0,19.72
219,2024-07-10T21:00:00,928349.9,53.83,,299.59,728.24,728.43,220.18,65.69,45.1,52.8,0.0,19.29
220,2024-07-10T22:00:00,190004.6,57.8,,55.63,728.86,729.07,50.03,11.19,9.86,57.47,0.0,17.68
221,2024-07-10T23:00:00,7479.1,64.23,,2.23,729.7,729.89,1.9,1.74,1.35,63.98,0.0,16.22
