,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
16,2024-07-01T21:00:00,53.6,728.97,18.71,0.0,183.49,605.1,140.29,54.28,578865.6,481.8,729.17,
17,2024-07-01T22:00:00,57.4,729.2,17.84,0.0,64.27,587.41,53.78,57.87,212537.6,473.25,729.41,
18,2024-07-01T23:00:00,65.95,729.97,16.17,0.0,2.42,577.41,2.05,66.18,7999.1,473.68,730.19,
19,2024-07-02T00:00:00,71.57,731.03,15.14,0.0,0.0,578.85,0.0,71.73,0.0,488.33,731.19,
20,2024-07-02T01:00:00,84.73,731.7,13.81,0.0,0.0,579.69,0.0,85.03,0.0,500.33,731.81,
21,2024-07-02T02:00:00,84.1,732.08,13.77,0.0,0.02,583.17,0.0,84.35,2.9,498.82,732.18,
22,2024-07-02T03:00:00,89.05,732.07,12.92,0.0,0.0,583.41,0.0,89.33,0.0,503.84,732.18,
23,2024-07-02T04:00:00,95.62,732.03,12.0,0.0,0.0,584.26,0.0,95.83,0.0,504.36,732.14,
24,2024-07-02T05:00:00,94.62,731.75,12.19,0.0,0.01,586.83,0.0,94.78,0.7,506.85,731.86,
25,2024-07-02T06:00:00,92.15,731.25,12.29,0.0,0.0,589.07,0.0,92.37,0.0,508.54,731.36,
26,2024-07-02T07:00:00,90.82,731.0,12.12,0.0,0.0,589.4,0.0,91.03,0.2,508.55,731.11,
27,2024-07-02T08:00:00,93.32,731.01,11.98,0.38,0.0,590.69,0.0,93.57,0.0,509.57,731.12,
28,2024-07-02T09:00:00,95.25,731.44,11.56,0.68,0.0,591.97,0.0,95.67,0.0,510.0,731.55,
29,2024-07-02T10:00:00,86.56,731.65,10.88,0.08,0.0,588.62,0.0,87.15,0.0,506.45,731.76,
30,2024-07-02T11:00:00,74.85,732.04,11.59,0.0,22.0,595.78,20.82,75.55,77026.7,511.43,732.14,
31,2024-07-02T12:00:00,65.75,732.34,12.37,0.0,56.19,602.22,54.58,66.63,199461.7,514.61,732.45,
32,2024-07-02T13:00:00,55.85,732.67,13.96,0.0,199.01,625.28,192.25,56.85,703877.8,535.28,732.77,
33,2024-07-02T14:00:00,51.27,732.7,15.47,0.0,377.81,652.6,346.15,52.43,1300263.0,560.54,732.81,
34,2024-07-02T15:00:00,45.67,732.39,17.6,0.0,749.82,714.48,665.41,47.38,2563513.0,609.8,732.5,
35,2024-07-02T16:00:00,42.2,732.01,19.52,0.0,1074.79,745.57,711.02,44.63,2918790.3,609.49,732.13,
36,2024-07-02T17:00:00,43.87,731.65,19.76,0.0,775.0,702.51,608.58,46.37,2273205.7,581.39,731.77,
37,2024-07-02T18:00:00,46.58,730.96,19.29,0.0,464.12,660.77,437.38,48.15,1615525.0,550.41,731.1,
38,2024-07-02T19:00:00,45.5,730.2,19.69,0.0,552.6,672.16,410.01,47.57,1692721.5,552.68,730.36,
39,2024-07-02T20:00:00,43.78,729.66,19.83,0.0,456.85,658.03,301.49,45.1,1093386.6,534.14,729.81,
40,2024-07-02T21:00:00,44.67,729.41,18.73,0.0,141.24,603.17,130.08,45.57,488228.5,495.55,729.6,
41,2024-07-02T22:00:00,52.55,729.47,17.75,0.0,73.88,591.81,63.43,53.48,247675.3,484.35,729.69,
42,2024-07-02T23:00:00,63.73,730.03,16.32,0.0,6.41,580.9,5.83,64.82,21969.0,475.1,730.28,
43,2024-07-03T00:00:00,59.5,730.66,15.73,0.0,0.0,580.98,0.0,60.22,0.0,490.42,730.82,
44,2024-07-03T01:00:00,75.2,731.47,14.58,0.0,0.0,582.39,0.0,75.87,0.2,502.76,731.58,
45,2024-07-03T02:00:00,75.73,731.87,14.35,0.0,0.0,584.55,0.0,76.12,0.0,503.9,731.98,
46,2024-07-03T03:00:00,71.57,731.96,13.97,0.0,0.01,585.55,0.0,71.82,1.8,505.92,732.08,
47,2024-07-03T04:00:00,69.8,732.09,14.05,0.0,0.05,588.05,0.0,70.15,9.1,506.93,732.19,
48,2024-07-03T05:00:00,73.38,731.81,13.56,0.0,0.0,588.85,0.0,74.17,0.0,507.69,731.91,
49,2024-07-03T06:00:00,90.57,731.52,12.28,0.0,0.0,587.08,0.0,91.05,0.0,506.1,731.62,
50,2024-07-03T07:00:00,94.97,731.2,11.75,0.0,0.0,584.01,0.0,95.18,0.0,504.18,731.31,
51,2024-07-03T08:00:00,95.83,730.8,11.71,0.07,0.0,509.48,0.0,96.12,0.0,408.05,730.91,
52,2024-07-03T09:00:00,95.53,730.91,11.54,0.14,0.0,148.26,0.0,95.73,0.0,22.21,731.02,
53,2024-07-03T10:00:00,94.3,730.94,11.37,0.08,0.0,42.06,0.0,94.55,0.0,21.94,731.06,
54,2024-07-03T11:00:00,91.32,731.23,11.32,0.0,13.8,9.47,12.97,91.63,48176.1,3.96,731.34,
55,2024-07-03T12:00:00,87.72,731.77,11.84,0.0,126.7,124.06,107.21,88.32,418102.0,106.41,731.88,
56,2024-07-03T13:00:00,60.2,732.18,14.89,0.0,277.72,634.8,255.12,61.85,951668.7,546.31,732.29,
57,2024-07-03T14:00:00,52.77,732.34,16.7,0.0,539.28,676.32,449.54,54.32,1755322.3,574.76,732.45,
58,2024-07-03T15:00:00,60.77,732.34,16.89,0.0,473.38,663.34,447.64,62.3,1651157.9,568.3,732.45,
59,2024-07-03T16:00:00,47.33,731.81,18.97,0.0,834.02,713.96,592.92,49.8,2493772.2,592.14,731.92,
60,2024-07-03T17:00:00,47.55,731.27,19.25,0.0,696.31,687.29,527.92,50.22,2193932.1,571.1,731.4,
61,2024-07-03T18:00:00,47.97,730.51,19.25,0.0,623.58,671.52,349.85,50.03,1635860.4,543.03,730.66,
62,2024-07-03T19:00:00,57.78,729.7,18.41,0.0,259.93,625.2,223.89,58.92,868766.9,516.65,729.86,
63,2024-07-03T20:00:00,58.82,729.22,18.37,0.0,269.56,628.94,179.17,59.75,827394.1,503.66,729.39,
64,2024-07-03T21:00:00,65.35,729.31,17.2,0.0,133.8,603.76,123.7,66.2,462331.2,495.26,729.49,
65,2024-07-03T22:00:00,72.57,729.73,15.71,0.0,29.79,583.35,27.97,73.57,103901.2,476.92,729.94,
66,2024-07-03T23:00:00,73.37,730.29,14.96,0.0,2.17,580.55,1.79,73.55,7027.7,476.65,730.52,
67,2024-07-04T00:00:00,76.17,730.93,14.64,0.0,0.0,581.78,0.0,76.5,0.0,491.79,731.12,
68,2024-07-04T01:00:00,87.0,731.59,13.4,0.0,0.0,582.64,0.0,87.57,0.0,502.43,731.71,
69,2024-07-04T02:00:00,97.5,732.04,12.21,0.0,0.0,582.85,0.0,97.6,0.0,503.46,732.15,
70,2024-07-04T03:00:00,97.17,731.98,12.18,0.0,0.0,586.38,0.0,97.28,0.1,506.23,732.08,
71,2024-07-04T04:00:00,95.92,731.85,12.03,0.0,0.01,588.11,0.0,96.07,3.7,507.9,731.96,
72,2024-07-04T05:00:00,89.43,731.7,12.54,0.0,0.31,585.4,0.01,89.63,324.5,507.23,731.8,
73,2024-07-04T06:00:00,89.89,731.43,12.05,0.12,0.0,567.12,0.0,90.33,0.0,502.95,731.54,
74,2024-07-04T07:00:00,91.58,731.0,11.92,0.0,0.0,535.29,0.0,92.05,0.0,492.61,731.11,
75,2024-07-04T08:00:00,94.49,730.77,11.69,0.0,0.0,536.27,0.0,94.75,0.0,491.64,730.88,
76,2024-07-04T09:00:00,89.65,730.98,11.88,0.0,0.0,534.62,0.0,89.87,0.0,484.98,731.08,
77,2024-07-04T10:00:00,85.53,731.22,12.07,0.0,0.0,538.81,0.0,85.87,0.0,492.53,731.32,
78,2024-07-04T11:00:00,95.7,731.39,11.3,0.0,14.34,469.32,13.53,96.02,50127.2,380.32,731.5,
79,2024-07-04T12:00:00,87.45,731.79,12.48,0.0,181.39,559.34,167.0,88.05,626600.3,444.76,731.89,
80,2024-07-04T13:00:00,78.37,732.17,14.14,0.0,386.62,652.4,322.05,79.52,1269100.0,558.31,732.28,
81,2024-07-04T14:00:00,74.85,732.38,14.46,0.0,252.22,625.42,205.18,75.92,821487.1,529.95,732.47,
82,2024-07-04T15:00:00,66.27,732.28,16.44,0.0,748.35,482.11,614.08,68.4,2443191.6,403.36,732.4,
83,2024-07-04T16:00:00,53.7,731.61,18.72,0.0,993.18,197.81,778.7,56.42,3032651.0,137.56,731.72,
84,2024-07-04T17:00:00,51.77,730.85,19.53,0.0,914.5,183.29,707.85,54.23,2930874.2,139.5,730.97,
85,2024-07-04T18:00:00,57.53,730.11,18.64,0.0,520.43,90.56,361.38,58.98,1316777.7,57.72,730.25,
86,2024-07-04T19:00:00,66.42,729.63,16.85,0.1,268.9,54.99,243.7,67.68,920613.9,49.53,729.81,
87,2024-07-04T20:00:00,68.8,729.32,16.98,0.0,439.83,90.16,328.68,70.98,1373867.8,66.38,729.49,
88,2024-07-04T21:00:00,73.6,729.61,15.55,0.0,206.01,41.36,172.85,74.98,679938.9,33.47,729.82,
89,2024-07-04T22:00:00,76.42,730.22,14.39,0.0,92.72,19.69,89.55,77.02,328061.4,18.79,730.41,
90,2024-07-04T23:00:00,90.4,730.77,12.81,0.57,8.42,2.46,7.56,90.98,28745.7,2.09,730.98,
91,2024-07-05T00:00:00,92.38,731.42,12.06,0.05,0.0,1.95,0.0,93.03,0.0,1.6,731.59,
92,2024-07-05T01:00:00,95.35,732.17,11.64,0.23,0.0,1.51,0.0,95.8,0.0,1.21,732.29,
93,2024-07-05T02:00:00,98.91,732.71,11.39,0.0,0.03,1.03,0.0,99.07,4.0,0.81,732.83,
94,2024-07-05T03:00:00,98.9,732.98,11.25,0.0,0.0,0.87,0.0,99.1,0.2,0.6,733.09,
95,2024-07-05T04:00:00,99.15,733.01,11.13,0.07,0.01,0.83,0.0,99.28,0.7,0.59,733.12,
96,2024-07-05T05:00:00,97.55,732.72,10.95,0.0,0.0,1.2,0.0,97.7,0.1,0.96,732.84,
97,2024-07-05T06:00:00,95.05,732.34,11.36,0.0,0.0,1.39,0.0,95.33,0.0,1.17,732.44,
98,2024-07-05T07:00:00,97.75,731.99,10.93,0.3,0.0,1.01,0.0,97.96,0.0,0.77,732.08,
99,2024-07-05T08:00:00,97.33,731.74,10.99,0.2,0.02,1.21,0.0,97.47,1.9,1.01,731.85,
100,2024-07-05T09:00:00,96.78,731.79,11.19,0.05,0.01,1.24,0.0,97.02,3.9,1.02,731.9,
101,2024-07-05T10:00:00,95.63,731.93,11.04,0.04,0.0,1.34,0.0,95.98,0.0,1.12,732.03,
102,2024-07-05T11:00:00,96.75,732.01,10.93,0.05,20.7,5.56,19.53,96.98,66375.4,5.2,732.13,
103,2024-07-05T12:00:00,91.68,732.41,11.45,0.0,73.53,17.29,70.52,92.12,259250.4,16.58,732.5,
104,2024-07-05T13:00:00,81.78,732.7,13.38,0.0,404.72,90.56,308.33,83.38,1268113.2,68.21,732.82,
105,2024-07-05T14:00:00,73.27,733.0,14.98,0.0,328.95,71.82,315.52,74.98,1155554.7,68.7,733.11,
106,2024-07-05T15:00:00,76.25,732.87,15.6,0.0,419.58,90.53,390.49,78.02,1455658.4,84.19,732.97,
107,2024-07-05T16:00:00,68.73,732.48,16.78,0.0,411.03,95.02,394.66,70.67,1488027.0,85.48,732.6,
108,2024-07-05T17:00:00,73.23,732.07,16.05,0.18,541.67,108.7,365.21,75.45,1636733.6,79.59,732.2,
109,2024-07-05T18:00:00,64.6,731.21,17.73,0.0,689.13,132.69,481.0,67.07,2191538.4,96.48,731.35,
110,2024-07-05T19:00:00,63.92,730.55,17.8,0.0,489.48,97.32,355.57,65.67,1480315.9,70.06,730.71,
111,2024-07-05T20:00:00,71.48,730.35,16.29,0.1,223.93,44.32,203.02,72.83,764970.2,39.69,730.53,
112,2024-07-05T21:00:00,69.67,730.3,16.41,0.0,287.54,60.21,242.07,71.2,955500.4,48.73,730.5,
113,2024-07-05T22:00:00,78.2,730.61,15.57,0.0,65.36,11.88,62.95,79.15,230888.2,11.24,730.85,
114,2024-07-05T23:00:00,83.78,730.98,14.37,0.0,3.06,1.83,2.7,84.2,10317.8,1.49,731.25,
115,2024-07-06T00:00:00,87.93,731.76,13.42,0.0,0.0,1.93,0.0,88.28,0.0,1.55,731.95,
116,2024-07-06T01:00:00,93.83,732.5,12.55,0.0,0.0,2.22,0.0,94.22,0.0,1.9,732.61,
117,2024-07-06T02:00:00,99.22,733.0,11.95,0.0,0.0,1.69,0.0,99.35,0.0,1.34,733.1,
118,2024-07-06T03:00:00,90.52,733.0,12.05,0.0,0.0,2.72,0.0,90.98,0.0,2.38,733.12,
119,2024-07-06T04:00:00,84.87,733.09,12.31,0.0,0.0,2.04,0.0,85.45,0.0,1.76,733.22,
120,2024-07-06T05:00:00,89.25,732.74,12.21,0.0,0.0,2.09,0.0,89.55,0.0,1.76,732.85,
121,2024-07-06T06:00:00,83.65,732.26,11.61,0.0,0.0,1.9,0.0,84.03,0.0,1.55,732.38,
122,2024-07-06T07:00:00,83.5,731.88,11.8,0.0,0.0,2.09,0.0,83.73,0.0,1.79,731.98,
123,2024-07-06T08:00:00,84.09,731.79,11.77,0.0,0.0,1.55,0.0,84.51,0.0,1.28,731.91,
124,2024-07-06T09:00:00,84.2,732.26,11.99,0.0,0.0,1.31,0.0,84.55,0.0,1.04,732.36,
125,2024-07-06T10:00:00,82.1,733.06,11.29,2.3,0.0,1.62,0.0,82.8,0.0,1.34,733.18,
126,2024-07-06T11:00:00,94.73,733.37,10.11,0.42,10.04,3.62,9.36,95.07,34904.0,3.28,733.48,
127,2024-07-06T12:00:00,89.78,733.78,10.75,0.31,52.37,12.91,50.96,90.57,185984.4,12.51,733.88,
128,2024-07-06T13:00:00,84.3,733.88,12.07,0.0,218.62,48.96,195.67,85.75,742388.4,43.71,733.99,
129,2024-07-06T14:00:00,73.67,733.72,14.56,0.0,552.94,120.55,455.36,76.1,1807805.3,99.46,733.83,
130,2024-07-06T15:00:00,65.67,733.52,16.33,0.0,721.51,152.98,613.68,68.2,2404650.7,131.31,733.62,
131,2024-07-06T16:00:00,47.3,733.14,18.78,0.0,796.68,160.44,742.97,50.8,2768926.9,149.79,733.25,
132,2024-07-06T17:00:00,46.3,732.84,19.22,0.0,850.72,166.47,680.51,49.2,2774715.2,132.72,732.97,
133,2024-07-06T18:00:00,43.95,732.04,20.18,0.0,947.0,179.06,757.38,46.7,3073794.1,140.28,732.17,
134,2024-07-06T19:00:00,42.45,731.23,20.47,0.0,708.34,142.8,514.18,44.73,2233023.0,95.12,731.38,
135,2024-07-06T20:00:00,45.53,730.72,19.08,0.0,186.81,36.02,173.91,46.83,644477.9,33.06,730.89,
136,2024-07-06T21:00:00,46.42,730.51,18.97,0.0,191.6,37.74,171.56,47.78,660234.8,33.46,730.69,
137,2024-07-06T22:00:00,48.92,730.68,18.04,0.0,63.46,12.62,60.95,49.87,223950.0,11.96,730.85,
138,2024-07-06T23:00:00,50.17,731.18,16.92,0.0,2.0,0.98,1.65,50.6,6511.9,0.71,731.41,
139,2024-07-07T00:00:00,56.32,731.63,15.98,0.0,0.0,1.63,0.0,56.75,0.0,1.22,731.8,
140,2024-07-07T01:00:00,64.92,732.32,15.34,0.0,0.0,1.25,0.0,65.58,0.0,1.01,732.43,
141,2024-07-07T02:00:00,64.12,732.85,15.14,0.0,0.0,0.91,0.0,64.52,0.0,0.63,732.97,
142,2024-07-07T03:00:00,65.42,732.96,14.83,0.0,0.0,0.6,0.0,65.88,0.0,0.32,733.08,
143,2024-07-07T04:00:00,72.72,733.07,14.15,0.0,0.0,0.66,0.0,73.5,0.0,0.45,733.18,
144,2024-07-07T05:00:00,72.73,732.84,13.8,0.0,0.0,1.35,0.0,73.05,0.0,1.08,732.96,
145,2024-07-07T06:00:00,77.1,732.71,13.21,0.0,0.0,1.42,0.0,77.43,0.0,1.15,732.81,
146,2024-07-07T07:00:00,82.18,732.28,12.56,0.0,0.0,1.97,0.0,82.6,0.0,1.58,732.39,
147,2024-07-07T08:00:00,79.8,732.01,12.0,0.0,0.0,2.57,0.0,80.17,0.0,2.16,732.13,
148,2024-07-07T09:00:00,74.37,731.85,12.03,0.0,0.0,2.34,0.0,74.72,0.0,1.94,731.97,
149,2024-07-07T10:00:00,71.5,732.19,12.24,0.0,0.0,1.89,0.0,71.95,0.0,1.56,732.31,
150,2024-07-07T11:00:00,67.18,732.57,12.75,0.0,18.88,6.55,17.76,67.65,65926.4,6.09,732.68,
151,2024-07-07T12:00:00,61.97,732.97,13.8,0.0,126.2,29.33,122.55,62.5,447865.7,28.48,733.07,
152,2024-07-07T13:00:00,49.98,733.32,16.75,0.0,547.75,116.03,524.65,51.77,1932046.7,110.53,733.43,
153,2024-07-07T14:00:00,42.33,733.54,18.41,0.0,773.69,159.65,720.83,44.75,2694381.5,148.08,733.66,
154,2024-07-07T15:00:00,42.07,733.55,18.36,0.0,670.63,135.06,608.15,44.3,2309081.5,122.47,733.66,
155,2024-07-07T16:00:00,41.03,733.31,18.83,0.0,794.29,160.0,697.45,43.03,2695314.7,141.32,733.43,
156,2024-07-07T17:00:00,37.93,732.75,19.86,0.0,1000.16,196.81,888.56,40.55,3439798.3,176.04,732.87,
157,2024-07-07T18:00:00,37.73,732.1,19.36,0.0,470.8,93.22,438.89,39.94,1638408.5,86.77,732.25,
158,2024-07-07T19:00:00,39.48,731.47,18.86,0.0,303.73,62.82,287.86,40.99,1063270.1,59.4,731.63,
159,2024-07-07T20:00:00,39.57,731.22,18.78,0.0,289.11,60.11,269.04,41.1,1001494.2,55.73,731.41,
160,2024-07-07T21:00:00,42.5,731.13,17.96,0.0,166.1,33.51,156.51,43.53,580283.5,31.21,731.32,
161,2024-07-07T22:00:00,47.13,731.11,16.74,0.0,43.99,9.66,42.59,47.67,155811.7,9.26,731.27,
162,2024-07-08T12:00:00,51.95,731.97,15.17,0.0,187.32,35.43,180.94,52.82,662639.7,34.14,732.07,
163,2024-07-08T13:00:00,45.07,732.53,16.98,0.0,486.9,99.51,480.72,46.48,1743655.7,97.79,732.64,
164,2024-07-08T14:00:00,42.18,732.7,17.83,0.0,704.49,144.47,696.96,43.92,2527860.8,142.45,732.8,
165,2024-07-08T15:00:00,38.64,732.53,19.21,0.0,887.33,170.22,810.41,41.22,2879953.4,150.77,732.64,
166,2024-07-08T16:00:00,34.48,732.19,19.87,0.0,997.16,194.06,807.76,37.01,3433670.0,172.84,732.31,
167,2024-07-08T17:00:00,32.47,731.36,20.92,0.0,968.55,193.79,937.52,35.58,3455190.4,171.87,731.47,
168,2024-07-08T18:00:00,31.98,730.61,21.8,0.0,982.18,185.64,949.9,34.3,3488567.5,179.22,730.71,
169,2024-07-08T19:00:00,31.32,729.87,22.02,0.0,835.71,158.92,818.08,33.23,2990565.0,154.64,729.99,
170,2024-07-08T20:00:00,33.82,729.31,21.41,0.0,611.58,121.46,460.89,36.02,1910612.2,87.69,729.42,
171,2024-07-08T21:00:00,37.33,729.23,20.6,0.0,405.35,85.03,400.8,38.58,1451155.6,83.62,729.35,
172,2024-07-08T22:00:00,39.82,729.62,18.79,0.0,102.43,14.62,95.4,40.57,355912.8,13.38,729.74,
173,2024-07-08T23:00:00,45.37,730.05,16.76,0.0,2.4,2.11,2.08,45.52,8059.8,1.74,730.16,
174,2024-07-09T00:00:00,46.88,730.46,16.0,0.0,0.0,2.47,0.0,47.28,0.0,2.06,730.58,
175,2024-07-09T01:00:00,46.5,731.11,15.37,0.0,0.0,2.2,0.0,46.68,0.0,1.77,731.21,
176,2024-07-09T02:00:00,51.2,731.8,13.82,0.0,0.0,2.21,0.0,51.57,0.0,1.76,731.93,
177,2024-07-09T03:00:00,55.65,732.08,13.03,0.0,0.0,2.76,0.0,55.97,0.0,2.38,732.2,
178,2024-07-09T04:00:00,60.0,732.14,11.95,0.0,0.0,2.57,0.0,60.17,0.0,2.24,732.26,
179,2024-07-09T05:00:00,61.67,731.85,11.68,0.0,0.0,2.88,0.0,62.08,0.0,2.48,731.97,
180,2024-07-09T06:00:00,58.2,731.26,11.84,0.0,0.0,2.75,0.0,58.55,0.0,2.32,731.37,
181,2024-07-09T07:00:00,60.93,730.64,11.68,0.0,0.0,3.01,0.0,61.35,0.0,2.57,730.77,
182,2024-07-09T08:00:00,70.13,730.62,10.83,0.0,0.0,2.69,0.0,70.4,0.0,2.33,730.74,
183,2024-07-09T09:00:00,71.45,730.92,10.03,0.0,0.0,2.55,0.0,71.7,0.0,2.2,731.03,
184,2024-07-09T10:00:00,72.09,731.04,9.49,0.0,0.0,2.57,0.0,72.33,0.0,2.21,731.15,
185,2024-07-09T11:00:00,72.36,731.17,9.88,0.0,22.78,8.04,21.37,72.6,72858.9,7.42,731.26,
186,2024-07-09T12:00:00,60.68,731.44,13.04,0.0,211.73,42.7,177.15,61.68,707825.6,36.29,731.55,
187,2024-07-09T13:00:00,45.4,731.45,16.61,0.0,504.8,106.3,327.59,46.37,1529281.1,64.99,731.56,
188,2024-07-09T14:00:00,44.05,731.68,18.44,0.0,823.02,169.68,503.27,46.1,2326949.0,102.63,731.78,
189,2024-07-09T15:00:00,46.85,731.69,18.17,0.0,533.51,107.87,425.13,48.75,1688114.3,83.72,731.8,
190,2024-07-09T16:00:00,43.13,731.64,18.95,0.0,627.55,118.43,466.34,45.33,1893259.4,92.09,731.75,
191,2024-07-09T17:00:00,42.87,731.17,19.14,0.0,539.34,108.4,427.89,44.58,1595218.0,86.06,731.29,
192,2024-07-09T18:00:00,40.95,730.29,20.02,0.0,427.6,84.81,402.29,42.5,1490833.1,79.94,730.42,
193,2024-07-09T19:00:00,43.57,729.44,19.42,0.0,158.13,30.83,150.99,44.65,556503.1,29.25,729.59,
194,2024-07-09T20:00:00,57.62,729.23,17.76,0.0,174.87,35.8,163.94,58.25,607722.7,33.42,729.4,
195,2024-07-09T21:00:00,58.77,729.14,17.46,0.0,120.16,24.43,112.02,59.58,416329.4,22.51,729.33,
196,2024-07-09T22:00:00,59.87,729.39,16.96,0.0,45.09,9.07,42.5,60.35,157729.2,8.32,729.62,
197,2024-07-09T23:00:00,62.05,729.87,16.43,0.0,4.97,1.93,4.37,62.42,16754.3,1.59,730.12,
198,2024-07-10T00:00:00,65.85,730.61,15.57,0.0,0.0,1.82,0.0,66.02,0.0,1.43,730.78,
199,2024-07-10T01:00:00,67.72,731.23,14.79,0.0,0.0,2.08,0.0,67.92,0.0,1.66,731.35,
200,2024-07-10T02:00:00,70.02,731.68,13.58,0.0,0.0,2.25,0.0,70.1,0.0,1.96,731.79,
201,2024-07-10T03:00:00,73.05,731.82,12.63,0.0,0.0,2.4,0.0,73.42,0.0,1.96,731.94,
202,2024-07-10T04:00:00,76.71,731.99,12.3,0.0,0.0,2.71,0.0,77.07,0.0,2.32,732.1,
203,2024-07-10T05:00:00,74.55,731.64,12.01,0.0,0.0,2.83,0.0,74.72,0.0,2.45,731.74,
204,2024-07-10T06:00:00,74.68,731.08,11.31,0.0,0.0,2.31,0.0,74.98,0.0,1.95,731.19,
205,2024-07-10T07:00:00,76.3,730.61,10.71,0.0,0.0,2.74,0.0,76.6,0.0,2.39,730.72,
206,2024-07-10T08:00:00,76.37,730.1,10.51,0.0,0.0,2.63,0.0,76.57,0.0,2.25,730.21,
207,2024-07-10T09:00:00,79.92,729.98,10.08,0.0,0.0,2.64,0.0,80.32,0.0,2.21,730.09,
208,2024-07-10T10:00:00,82.44,730.34,9.67,0.0,0.0,2.53,0.0,82.85,0.0,2.17,730.47,
209,2024-07-10T11:00:00,81.6,730.74,9.72,0.0,10.1,4.96,9.42,82.04,32235.7,4.47,730.86,
210,2024-07-10T12:00:00,63.02,731.12,14.5,0.0,164.4,30.45,158.41,64.02,580762.4,29.27,731.23,
211,2024-07-10T13:00:00,49.27,731.24,17.29,0.0,476.52,98.02,471.8,50.98,1707052.7,96.62,731.35,
212,2024-07-10T14:00:00,41.85,731.19,18.64,0.0,701.19,144.69,695.94,43.62,2515075.0,143.06,731.29,
213,2024-07-10T15:00:00,40.8,730.96,20.03,0.0,902.46,178.59,889.79,43.11,3228670.0,175.45,731.08,
214,2024-07-10T16:00:00,38.73,730.38,20.72,0.0,903.47,176.76,767.75,41.17,2753766.7,150.62,730.49,
215,2024-07-10T17:00:00,36.64,729.68,21.52,0.0,956.31,187.7,594.71,40.79,2391939.2,123.9,729.81,
216,2024-07-10T18:00:00,36.17,728.94,22.18,0.0,800.36,171.14,632.91,38.89,2421529.5,123.51,729.07,
217,2024-07-10T19:00:00,38.38,728.29,21.5,0.0,351.6,66.98,257.11,40.23,950389.2,46.99,728.44,
218,2024-07-10T20:00:00,51.98,728.1,19.72,0.0,184.2,37.17,158.16,52.68,610859.4,31.08,728.26,
219,2024-07-10T21:00:00,52.8,728.24,19.29,0.0,299.59,65.69,220.18,53.83,928349.9,45.1,728.43,
220,2024-07-10T22:00:00,57.47,728.86,17.68,0.0,55.63,11.19,50.03,57.8,190004.6,9.86,729.07,
221,2024-07-10T23:00:00,63.98,729.7,16.22,0.0,2.23,1.74,1.9,64.23,7479.1,1.35,729.89,
