,fecha,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE PROM,PRECIPITACION SUM,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA PROM,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL PROM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA PROM,TEMPERATURA AIRE MAX,TEMPERATURA AIRE PROM,TEMPERATURA AIRE MIN
113,2024-12-26T00:00:00Z,,,,,,,,,,,0.0,,,,,,
114,2024-12-26T01:00:00Z,,,,,,,,,,,0.9,,,,,,
115,2024-12-26T02:00:00Z,,,,,,,,,,,0.4,,,,,,
116,2024-12-26T03:00:00Z,,,,,,,,,,,26.7,,,,,,
117,2024-12-26T04:00:00Z,,,,,,,,,,,19.3,,,,,,
118,2024-12-26T05:00:00Z,,,,,,,,,,,16.5,,,,,,
119,2024-12-26T06:00:00Z,,,,,,,,,,,6.8,,,,,,
120,2024-12-26T07:00:00Z,,,,,,,,,,,35.7,,,,,,
121,2024-12-26T08:00:00Z,,,,,,,,,,,3.2,,,,,,
122,2024-12-26T09:00:00Z,,,,,,,,,,,0.6,,,,,,
123,2024-12-26T10:00:00Z,,,,,,,,,,,0.1,,,,,,
124,2024-12-27T00:00:00Z,,,,,,,,,,,0.0,,,,,,
125,2024-12-27T01:00:00Z,,,,,,,,,,,0.0,,,,,,
126,2024-12-27T02:00:00Z,,,,,,,,,,,9.8,,,,,,
127,2024-12-27T03:00:00Z,,,,,,,,,,,12.0,,,,,,
128,2024-12-27T04:00:00Z,,,,,,,,,,,32.2,,,,,,
129,2024-12-27T05:00:00Z,,,,,,,,,,,2.2,,,,,,
130,2024-12-27T06:00:00Z,,,,,,,,,,,0.1,,,,,,
131,2024-12-27T07:00:00Z,,,,,,,,,,,0.0,,,,,,
132,2024-12-27T08:00:00Z,,,,,,,,,,,4.0,,,,,,
133,2024-12-27T09:00:00Z,,,,,,,,,,,0.1,,,,,,
134,2024-12-27T10:00:00Z,,,,,,,,,,,2.0,,,,,,
135,2024-12-27T23:00:00Z,,,,,,,,,,,1104.4,,,,,,
136,2024-12-28T00:00:00Z,,,,,,,,,,,0.0,,,,,,
137,2024-12-28T01:00:00Z,,,,,,,,,,,0.1,,,,,,
138,2024-12-28T02:00:00Z,,,,,,,,,,,160.2,,,,,,
139,2024-12-28T03:00:00Z,,,,,,,,,,,15.9,,,,,,
140,2024-12-28T04:00:00Z,,,,,,,,,,,0.4,,,,,,
141,2024-12-28T05:00:00Z,,,,,,,,,,,4.7,,,,,,
142,2024-12-28T06:00:00Z,,,,,,,,,,,0.8,,,,,,
143,2024-12-28T07:00:00Z,,,,,,,,,,,0.1,,,,,,
144,2024-12-28T08:00:00Z,,,,,,,,,,,8.4,,,,,,
145,2024-12-28T09:00:00Z,,,,,,,,,,,3.5,,,,,,
146,2024-12-28T10:00:00Z,,,,,,,,,,,32.4,,,,,,
147,2024-12-29T00:00:00Z,,,,,,,,,,,0.0,,,,,,
148,2024-12-29T01:00:00Z,,,,,,,,,,,0.0,,,,,,
149,2024-12-29T02:00:00Z,,,,,,,,,,,0.0,,,,,,
150,2024-12-29T03:00:00Z,,,,,,,,,,,0.7,,,,,,
151,2024-12-29T04:00:00Z,,,,,,,,,,,17.4,,,,,,
152,2024-12-29T05:00:00Z,,,,,,,,,,,30.8,,,,,,
153,2024-12-29T06:00:00Z,,,,,,,,,,,315.0,,,,,,
154,2024-12-29T07:00:00Z,,,,,,,,,,,250.2,,,,,,
155,2024-12-29T08:00:00Z,,,,,,,,,,,7.8,,,,,,
156,2024-12-29T09:00:00Z,,,,,,,,,,,0.9,,,,,,
157,2024-12-29T10:00:00Z,,,,,,,,,,,41.0,,,,,,
158,2024-12-30T00:00:00Z,,,,,,,,,,,0.0,,,,,,
159,2024-12-30T01:00:00Z,,,,,,,,,,,0.0,,,,,,
160,2024-12-30T02:00:00Z,,,,,,,,,,,10.4,,,,,,
161,2024-12-30T03:00:00Z,,,,,,,,,,,43.5,,,,,,
162,2024-12-30T04:00:00Z,,,,,,,,,,,44.7,,,,,,
163,2024-12-30T05:00:00Z,,,,,,,,,,,0.1,,,,,,
164,2024-12-30T06:00:00Z,,,,,,,,,,,0.7,,,,,,
165,2024-12-30T07:00:00Z,,,,,,,,,,,0.8,,,,,,
166,2024-12-30T08:00:00Z,,,,,,,,,,,8.1,,,,,,
167,2024-12-30T09:00:00Z,,,,,,,,,,,11.5,,,,,,
168,2024-12-30T10:00:00Z,,,,,,,,,,,116.0,,,,,,
169,2024-12-31T00:00:00Z,,,,,,,,,,,0.6,,,,,,
170,2024-12-31T01:00:00Z,,,,,,,,,,,5.8,,,,,,
171,2024-12-31T02:00:00Z,,,,,,,,,,,0.2,,,,,,
172,2024-12-31T03:00:00Z,,,,,,,,,,,31.9,,,,,,
173,2024-12-31T04:00:00Z,,,,,,,,,,,1.4,,,,,,
174,2024-12-31T05:00:00Z,,,,,,,,,,,24.2,,,,,,
175,2024-12-31T06:00:00Z,,,,,,,,,,,0.0,,,,,,
176,2024-12-31T07:00:00Z,,,,,,,,,,,121.9,,,,,,
177,2024-12-31T08:00:00Z,,,,,,,,,,,36.8,,,,,,
178,2024-12-31T09:00:00Z,,,,,,,,,,,1.4,,,,,,
179,2024-12-31T10:00:00Z,,,,,,,,,,,348.3,,,,,,
180,2025-01-01T00:00:00Z,,,,,,,,,,,0.2,,,,,,
181,2025-01-01T01:00:00Z,,,,,,,,,,,28.7,,,,,,
182,2025-01-01T02:00:00Z,,,,,,,,,,,2.3,,,,,,
183,2025-01-01T03:00:00Z,,,,,,,,,,,0.1,,,,,,
184,2025-01-01T04:00:00Z,,,,,,,,,,,19.8,,,,,,
185,2025-01-01T05:00:00Z,,,,,,,,,,,55.4,,,,,,
186,2025-01-01T06:00:00Z,,,,,,,,,,,5.6,,,,,,
187,2025-01-01T07:00:00Z,,,,,,,,,,,0.0,,,,,,
188,2025-01-01T08:00:00Z,,,,,,,,,,,0.0,,,,,,
189,2025-01-01T09:00:00Z,,,,,,,,,,,0.7,,,,,,
190,2025-01-01T10:00:00Z,,,,,,,,,,,4.2,,,,,,
191,2025-01-02T00:00:00Z,,,,,,,,,,,0.0,,,,,,
192,2025-01-02T01:00:00Z,,,,,,,,,,,132.1,,,,,,
193,2025-01-02T02:00:00Z,,,,,,,,,,,128.8,,,,,,
194,2025-01-02T03:00:00Z,,,,,,,,,,,22.9,,,,,,
195,2025-01-02T04:00:00Z,,,,,,,,,,,0.7,,,,,,
196,2025-01-02T05:00:00Z,,,,,,,,,,,12.6,,,,,,
197,2025-01-02T06:00:00Z,,,,,,,,,,,10.6,,,,,,
198,2025-01-02T07:00:00Z,,,,,,,,,,,10.3,,,,,,
199,2025-01-02T08:00:00Z,,,,,,,,,,,20.9,,,,,,
200,2025-01-02T09:00:00Z,,,,,,,,,,,10.3,,,,,,
201,2025-01-02T10:00:00Z,,,,,,,,,,,0.6,,,,,,
202,2025-01-03T00:00:00Z,,,,,,,,,,,0.0,,,,,,
203,2025-01-03T01:00:00Z,,,,,,,,,,,14.6,,,,,,
204,2025-01-03T02:00:00Z,,,,,,,,,,,208.1,,,,,,
205,2025-01-03T03:00:00Z,,,,,,,,,,,8.0,,,,,,
206,2025-01-03T04:00:00Z,,,,,,,,,,,0.0,,,,,,
207,2025-01-03T05:00:00Z,,,,,,,,,,,0.1,,,,,,
208,2025-01-03T06:00:00Z,,,,,,,,,,,0.0,,,,,,
209,2025-01-03T07:00:00Z,,,,,,,,,,,24.9,,,,,,
210,2025-01-03T08:00:00Z,,,,,,,,,,,5.6,,,,,,
211,2025-01-03T09:00:00Z,,,,,,,,,,,1.2,,,,,,
212,2025-01-03T10:00:00Z,,,,,,,,,,,0.0,,,,,,
213,2025-01-04T00:00:00Z,,,,,,,,,,,3.2,,,,,,
214,2025-01-04T01:00:00Z,,,,,,,,,,,5.0,,,,,,
215,2025-01-04T02:00:00Z,,,,,,,,,,,3.4,,,,,,
216,2025-01-04T03:00:00Z,,,,,,,,,,,5.8,,,,,,
217,2025-01-04T04:00:00Z,,,,,,,,,,,1.2,,,,,,
218,2025-01-04T05:00:00Z,,,,,,,,,,,6.0,,,,,,
219,2025-01-04T06:00:00Z,,,,,,,,,,,13.5,,,,,,
220,2025-01-04T07:00:00Z,,,,,,,,,,,65.4,,,,,,
221,2025-01-04T08:00:00Z,,,,,,,,,,,195.3,,,,,,
222,2025-01-04T09:00:00Z,,,,,,,,,,,66.9,,,,,,
223,2025-01-04T10:00:00Z,,,,,,,,,,,0.1,,,,,,
224,2025-01-05T00:00:00Z,,,,,,,,,,,0.0,,,,,,
225,2025-01-05T01:00:00Z,,,,,,,,,,,10.2,,,,,,
226,2025-01-05T02:00:00Z,,,,,,,,,,,0.0,,,,,,
227,2025-01-05T03:00:00Z,,,,,,,,,,,4.1,,,,,,
228,2025-01-05T04:00:00Z,,,,,,,,,,,2.2,,,,,,
229,2025-01-05T05:00:00Z,,,,,,,,,,,0.0,,,,,,
230,2025-01-05T06:00:00Z,,,,,,,,,,,4.6,,,,,,
231,2025-01-05T07:00:00Z,,,,,,,,,,,7.3,,,,,,
232,2025-01-05T08:00:00Z,,,,,,,,,,,24.0,,,,,,
233,2025-01-05T09:00:00Z,,,,,,,,,,,71.8,,,,,,
234,2025-01-05T10:00:00Z,,,,,,,,,,,38.4,,,,,,
235,2025-01-06T00:00:00Z,,,,,,,,,,,0.0,,,,,,
236,2025-01-06T01:00:00Z,,,,,,,,,,,0.0,,,,,,
237,2025-01-06T02:00:00Z,,,,,,,,,,,0.0,,,,,,
238,2025-01-06T03:00:00Z,,,,,,,,,,,0.0,,,,,,
239,2025-01-06T04:00:00Z,,,,,,,,,,,0.0,,,,,,
240,2025-01-06T05:00:00Z,,,,,,,,,,,0.4,,,,,,
241,2025-01-06T06:00:00Z,,,,,,,,,,,0.5,,,,,,
242,2025-01-06T07:00:00Z,,,,,,,,,,,0.0,,,,,,
243,2025-01-06T08:00:00Z,,,,,,,,,,,0.8,,,,,,
244,2025-01-06T09:00:00Z,,,,,,,,,,,0.0,,,,,,
245,2025-01-06T10:00:00Z,,,,,,,,,,,0.0,,,,,,
246,2025-01-07T00:00:00Z,,,,,,,,,,,0.0,,,,,,
247,2025-01-07T01:00:00Z,,,,,,,,,,,0.0,,,,,,
248,2025-01-07T02:00:00Z,,,,,,,,,,,0.0,,,,,,
249,2025-01-07T03:00:00Z,,,,,,,,,,,0.0,,,,,,
250,2025-01-07T04:00:00Z,,,,,,,,,,,23.7,,,,,,
251,2025-01-07T05:00:00Z,,,,,,,,,,,0.0,,,,,,
252,2025-01-07T06:00:00Z,,,,,,,,,,,102.8,,,,,,
253,2025-01-07T07:00:00Z,,,,,,,,,,,0.1,,,,,,
254,2025-01-07T08:00:00Z,,,,,,,,,,,0.0,,,,,,
255,2025-01-07T09:00:00Z,,,,,,,,,,,0.0,,,,,,
256,2025-01-07T10:00:00Z,,,,,,,,,,,0.0,,,,,,
257,2025-01-08T00:00:00Z,,,,,,,,,,,50.7,,,,,,
258,2025-01-08T01:00:00Z,,,,,,,,,,,86.5,,,,,,
259,2025-01-08T02:00:00Z,,,,,,,,,,,2.1,,,,,,
260,2025-01-08T03:00:00Z,,,,,,,,,,,23.9,,,,,,
261,2025-01-08T04:00:00Z,,,,,,,,,,,0.7,,,,,,
262,2025-01-08T05:00:00Z,,,,,,,,,,,7.1,,,,,,
263,2025-01-08T06:00:00Z,,,,,,,,,,,5.3,,,,,,
264,2025-01-08T07:00:00Z,,,,,,,,,,,15.4,,,,,,
265,2025-01-08T08:00:00Z,,,,,,,,,,,267.0,,,,,,
266,2025-01-08T09:00:00Z,,,,,,,,,,,11.3,,,,,,
267,2025-01-08T10:00:00Z,,,,,,,,,,,1.4,,,,,,
268,2025-01-09T00:00:00Z,,,,,,,,,,,0.0,,,,,,
269,2025-01-09T01:00:00Z,,,,,,,,,,,2.7,,,,,,
270,2025-01-09T02:00:00Z,,,,,,,,,,,0.0,,,,,,
271,2025-01-09T03:00:00Z,,,,,,,,,,,20.1,,,,,,
272,2025-01-09T04:00:00Z,,,,,,,,,,,0.0,,,,,,
273,2025-01-09T05:00:00Z,,,,,,,,,,,0.0,,,,,,
274,2025-01-09T06:00:00Z,,,,,,,,,,,0.0,,,,,,
275,2025-01-09T07:00:00Z,,,,,,,,,,,0.6,,,,,,
276,2025-01-09T08:00:00Z,,,,,,,,,,,0.0,,,,,,
277,2025-01-09T09:00:00Z,,,,,,,,,,,0.0,,,,,,
278,2025-01-09T10:00:00Z,,,,,,,,,,,0.0,,,,,,
279,2025-01-10T00:00:00Z,,,,,,,,,,,0.0,,,,,,
280,2025-01-10T01:00:00Z,,,,,,,,,,,0.8,,,,,,
281,2025-01-10T02:00:00Z,,,,,,,,,,,0.0,,,,,,
282,2025-01-10T03:00:00Z,,,,,,,,,,,0.0,,,,,,
283,2025-01-10T04:00:00Z,,,,,,,,,,,7.9,,,,,,
284,2025-01-10T05:00:00Z,,,,,,,,,,,2.2,,,,,,
285,2025-01-10T06:00:00Z,,,,,,,,,,,3.1,,,,,,
286,2025-01-10T07:00:00Z,,,,,,,,,,,3.5,,,,,,
287,2025-01-10T08:00:00Z,,,,,,,,,,,0.0,,,,,,
288,2025-01-10T09:00:00Z,,,,,,,,,,,0.0,,,,,,
289,2025-01-10T10:00:00Z,,,,,,,,,,,0.0,,,,,,
290,2025-01-11T00:00:00Z,,,,,,,,,,,0.0,,,,,,
291,2025-01-11T01:00:00Z,,,,,,,,,,,0.0,,,,,,
292,2025-01-11T02:00:00Z,,,,,,,,,,,0.0,,,,,,
293,2025-01-11T03:00:00Z,,,,,,,,,,,0.0,,,,,,
294,2025-01-11T04:00:00Z,,,,,,,,,,,0.4,,,,,,
295,2025-01-11T05:00:00Z,,,,,,,,,,,0.0,,,,,,
296,2025-01-11T06:00:00Z,,,,,,,,,,,0.0,,,,,,
297,2025-01-11T07:00:00Z,,,,,,,,,,,70.6,,,,,,
298,2025-01-11T08:00:00Z,,,,,,,,,,,0.0,,,,,,
299,2025-01-11T09:00:00Z,,,,,,,,,,,0.0,,,,,,
300,2025-01-11T10:00:00Z,,,,,,,,,,,0.1,,,,,,
301,2025-01-12T00:00:00Z,,,,,,,,,,,0.0,,,,,,
302,2025-01-12T01:00:00Z,,,,,,,,,,,0.0,,,,,,
303,2025-01-12T02:00:00Z,,,,,,,,,,,0.0,,,,,,
304,2025-01-12T03:00:00Z,,,,,,,,,,,0.0,,,,,,
305,2025-01-12T04:00:00Z,,,,,,,,,,,0.0,,,,,,
306,2025-01-12T05:00:00Z,,,,,,,,,,,0.0,,,,,,
307,2025-01-12T06:00:00Z,,,,,,,,,,,0.0,,,,,,
308,2025-01-12T07:00:00Z,,,,,,,,,,,0.0,,,,,,
309,2025-01-12T08:00:00Z,,,,,,,,,,,0.0,,,,,,
310,2025-01-12T09:00:00Z,,,,,,,,,,,0.0,,,,,,
311,2025-01-12T10:00:00Z,,,,,,,,,,,0.0,,,,,,
312,2025-01-13T00:00:00Z,,,,,,,,,,,0.0,,,,,,
313,2025-01-13T01:00:00Z,,,,,,,,,,,0.0,,,,,,
314,2025-01-13T02:00:00Z,,,,,,,,,,,0.0,,,,,,
315,2025-01-13T03:00:00Z,,,,,,,,,,,0.0,,,,,,
316,2025-01-13T04:00:00Z,,,,,,,,,,,0.2,,,,,,
317,2025-01-13T05:00:00Z,,,,,,,,,,,0.0,,,,,,
318,2025-01-13T06:00:00Z,,,,,,,,,,,0.0,,,,,,
319,2025-01-13T07:00:00Z,,,,,,,,,,,0.0,,,,,,
320,2025-01-13T08:00:00Z,,,,,,,,,,,0.0,,,,,,
321,2025-01-13T09:00:00Z,,,,,,,,,,,0.0,,,,,,
322,2025-01-13T10:00:00Z,,,,,,,,,,,0.0,,,,,,
323,2025-01-14T00:00:00Z,,,,,,,,,,,0.0,,,,,,
324,2025-01-14T01:00:00Z,,,,,,,,,,,0.0,,,,,,
325,2025-01-14T02:00:00Z,,,,,,,,,,,0.0,,,,,,
326,2025-01-14T03:00:00Z,,,,,,,,,,,0.0,,,,,,
327,2025-01-14T04:00:00Z,,,,,,,,,,,27.2,,,,,,
328,2025-01-14T05:00:00Z,,,,,,,,,,,3.8,,,,,,
329,2025-01-14T06:00:00Z,,,,,,,,,,,0.0,,,,,,
330,2025-01-14T07:00:00Z,,,,,,,,,,,1.6,,,,,,
331,2025-01-14T08:00:00Z,,,,,,,,,,,0.0,,,,,,
332,2025-01-14T09:00:00Z,,,,,,,,,,,0.0,,,,,,
333,2025-01-14T10:00:00Z,,,,,,,,,,,0.0,,,,,,
334,2025-01-15T00:00:00Z,,,,,,,,,,,0.0,,,,,,
335,2025-01-15T01:00:00Z,,,,,,,,,,,0.0,,,,,,
336,2025-01-15T02:00:00Z,,,,,,,,,,,0.0,,,,,,
337,2025-01-15T03:00:00Z,,,,,,,,,,,113.4,,,,,,
338,2025-01-15T04:00:00Z,,,,,,,,,,,0.1,,,,,,
339,2025-01-15T05:00:00Z,,,,,,,,,,,1.7,,,,,,
340,2025-01-15T06:00:00Z,,,,,,,,,,,7.9,,,,,,
341,2025-01-15T07:00:00Z,,,,,,,,,,,0.8,,,,,,
342,2025-01-15T08:00:00Z,,,,,,,,,,,0.0,,,,,,
343,2025-01-15T09:00:00Z,,,,,,,,,,,0.0,,,,,,
344,2025-01-15T10:00:00Z,,,,,,,,,,,0.0,,,,,,
345,2025-01-16T00:00:00Z,,,,,,,,,,,7.5,,,,,,
346,2025-01-16T01:00:00Z,,,,,,,,,,,10.0,,,,,,
347,2025-01-16T02:00:00Z,,,,,,,,,,,155.6,,,,,,
348,2025-01-16T03:00:00Z,,,,,,,,,,,1.1,,,,,,
349,2025-01-16T04:00:00Z,,,,,,,,,,,11.7,,,,,,
350,2025-01-16T05:00:00Z,,,,,,,,,,,124.1,,,,,,
351,2025-01-16T06:00:00Z,,,,,,,,,,,6.0,,,,,,
352,2025-01-16T07:00:00Z,,,,,,,,,,,0.0,,,,,,
353,2025-01-16T08:00:00Z,,,,,,,,,,,0.0,,,,,,
354,2025-01-16T09:00:00Z,,,,,,,,,,,15.2,,,,,,
355,2025-01-16T10:00:00Z,,,,,,,,,,,2.8,,,,,,
356,2025-01-17T00:00:00Z,,,,,,,,,,,0.0,,,,,,
357,2025-01-17T01:00:00Z,,,,,,,,,,,0.0,,,,,,
358,2025-01-17T02:00:00Z,,,,,,,,,,,0.0,,,,,,
359,2025-01-17T03:00:00Z,,,,,,,,,,,0.0,,,,,,
