,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MAX
19,2024-07-02T00:00:00,71.57,0.0,578.85,15.14,488.33,731.03,0.0,,731.19,71.73,0.0,0.0
20,2024-07-02T01:00:00,84.73,0.0,579.69,13.81,500.33,731.7,0.0,,731.81,85.03,0.0,0.0
21,2024-07-02T02:00:00,84.1,0.0,583.17,13.77,498.82,732.08,0.0,,732.18,84.35,2.9,0.02
22,2024-07-02T03:00:00,89.05,0.0,583.41,12.92,503.84,732.07,0.0,,732.18,89.33,0.0,0.0
23,2024-07-02T04:00:00,95.62,0.0,584.26,12.0,504.36,732.03,0.0,,732.14,95.83,0.0,0.0
24,2024-07-02T05:00:00,94.62,0.0,586.83,12.19,506.85,731.75,0.0,,731.86,94.78,0.7,0.01
25,2024-07-02T06:00:00,92.15,0.0,589.07,12.29,508.54,731.25,0.0,,731.36,92.37,0.0,0.0
26,2024-07-02T07:00:00,90.82,0.0,589.4,12.12,508.55,731.0,0.0,,731.11,91.03,0.2,0.0
27,2024-07-02T08:00:00,93.32,0.38,590.69,11.98,509.57,731.01,0.0,,731.12,93.57,0.0,0.0
28,2024-07-02T09:00:00,95.25,0.68,591.97,11.56,510.0,731.44,0.0,,731.55,95.67,0.0,0.0
29,2024-07-02T10:00:00,86.56,0.08,588.62,10.88,506.45,731.65,0.0,,731.76,87.15,0.0,0.0
30,2024-07-02T11:00:00,74.85,0.0,595.78,11.59,511.43,732.04,20.82,,732.14,75.55,77026.7,22.0
31,2024-07-02T12:00:00,65.75,0.0,602.22,12.37,514.61,732.34,54.58,,732.45,66.63,199461.7,56.19
32,2024-07-02T13:00:00,55.85,0.0,625.28,13.96,535.28,732.67,192.25,,732.77,56.85,703877.8,199.01
33,2024-07-02T14:00:00,51.27,0.0,652.6,15.47,560.54,732.7,346.15,,732.81,52.43,1300263.0,377.81
34,2024-07-02T15:00:00,45.67,0.0,714.48,17.6,609.8,732.39,665.41,,732.5,47.38,2563513.0,749.82
35,2024-07-02T16:00:00,42.2,0.0,745.57,19.52,609.49,732.01,711.02,,732.13,44.63,2918790.3,1074.79
36,2024-07-02T17:00:00,43.87,0.0,702.51,19.76,581.39,731.65,608.58,,731.77,46.37,2273205.7,775.0
37,2024-07-02T18:00:00,46.58,0.0,660.77,19.29,550.41,730.96,437.38,,731.1,48.15,1615525.0,464.12
38,2024-07-02T19:00:00,45.5,0.0,672.16,19.69,552.68,730.2,410.01,,730.36,47.57,1692721.5,552.6
39,2024-07-02T20:00:00,43.78,0.0,658.03,19.83,534.14,729.66,301.49,,729.81,45.1,1093386.6,456.85
40,2024-07-02T21:00:00,44.67,0.0,603.17,18.73,495.55,729.41,130.08,,729.6,45.57,488228.5,141.24
41,2024-07-02T22:00:00,52.55,0.0,591.81,17.75,484.35,729.47,63.43,,729.69,53.48,247675.3,73.88
42,2024-07-02T23:00:00,63.73,0.0,580.9,16.32,475.1,730.03,5.83,,730.28,64.82,21969.0,6.41
43,2024-07-03T00:00:00,59.5,0.0,580.98,15.73,490.42,730.66,0.0,,730.82,60.22,0.0,0.0
44,2024-07-03T01:00:00,75.2,0.0,582.39,14.58,502.76,731.47,0.0,,731.58,75.87,0.2,0.0
45,2024-07-03T02:00:00,75.73,0.0,584.55,14.35,503.9,731.87,0.0,,731.98,76.12,0.0,0.0
46,2024-07-03T03:00:00,71.57,0.0,585.55,13.97,505.92,731.96,0.0,,732.08,71.82,1.8,0.01
47,2024-07-03T04:00:00,69.8,0.0,588.05,14.05,506.93,732.09,0.0,,732.19,70.15,9.1,0.05
48,2024-07-03T05:00:00,73.38,0.0,588.85,13.56,507.69,731.81,0.0,,731.91,74.17,0.0,0.0
49,2024-07-03T06:00:00,90.57,0.0,587.08,12.28,506.1,731.52,0.0,,731.62,91.05,0.0,0.0
50,2024-07-03T07:00:00,94.97,0.0,584.01,11.75,504.18,731.2,0.0,,731.31,95.18,0.0,0.0
51,2024-07-03T08:00:00,95.83,0.07,509.48,11.71,408.05,730.8,0.0,,730.91,96.12,0.0,0.0
52,2024-07-03T09:00:00,95.53,0.14,148.26,11.54,22.21,730.91,0.0,,731.02,95.73,0.0,0.0
53,2024-07-03T10:00:00,94.3,0.08,42.06,11.37,21.94,730.94,0.0,,731.06,94.55,0.0,0.0
54,2024-07-03T11:00:00,91.32,0.0,9.47,11.32,3.96,731.23,12.97,,731.34,91.63,48176.1,13.8
55,2024-07-03T12:00:00,87.72,0.0,124.06,11.84,106.41,731.77,107.21,,731.88,88.32,418102.0,126.7
56,2024-07-03T13:00:00,60.2,0.0,634.8,14.89,546.31,732.18,255.12,,732.29,61.85,951668.7,277.72
57,2024-07-03T14:00:00,52.77,0.0,676.32,16.7,574.76,732.34,449.54,,732.45,54.32,1755322.3,539.28
58,2024-07-03T15:00:00,60.77,0.0,663.34,16.89,568.3,732.34,447.64,,732.45,62.3,1651157.9,473.38
59,2024-07-03T16:00:00,47.33,0.0,713.96,18.97,592.14,731.81,592.92,,731.92,49.8,2493772.2,834.02
60,2024-07-03T17:00:00,47.55,0.0,687.29,19.25,571.1,731.27,527.92,,731.4,50.22,2193932.1,696.31
61,2024-07-03T18:00:00,47.97,0.0,671.52,19.25,543.03,730.51,349.85,,730.66,50.03,1635860.4,623.58
62,2024-07-03T19:00:00,57.78,0.0,625.2,18.41,516.65,729.7,223.89,,729.86,58.92,868766.9,259.93
63,2024-07-03T20:00:00,58.82,0.0,628.94,18.37,503.66,729.22,179.17,,729.39,59.75,827394.1,269.56
64,2024-07-03T21:00:00,65.35,0.0,603.76,17.2,495.26,729.31,123.7,,729.49,66.2,462331.2,133.8
65,2024-07-03T22:00:00,72.57,0.0,583.35,15.71,476.92,729.73,27.97,,729.94,73.57,103901.2,29.79
66,2024-07-03T23:00:00,73.37,0.0,580.55,14.96,476.65,730.29,1.79,,730.52,73.55,7027.7,2.17
67,2024-07-04T00:00:00,76.17,0.0,581.78,14.64,491.79,730.93,0.0,,731.12,76.5,0.0,0.0
68,2024-07-04T01:00:00,87.0,0.0,582.64,13.4,502.43,731.59,0.0,,731.71,87.57,0.0,0.0
69,2024-07-04T02:00:00,97.5,0.0,582.85,12.21,503.46,732.04,0.0,,732.15,97.6,0.0,0.0
70,2024-07-04T03:00:00,97.17,0.0,586.38,12.18,506.23,731.98,0.0,,732.08,97.28,0.1,0.0
71,2024-07-04T04:00:00,95.92,0.0,588.11,12.03,507.9,731.85,0.0,,731.96,96.07,3.7,0.01
72,2024-07-04T05:00:00,89.43,0.0,585.4,12.54,507.23,731.7,0.01,,731.8,89.63,324.5,0.31
73,2024-07-04T06:00:00,89.89,0.12,567.12,12.05,502.95,731.43,0.0,,731.54,90.33,0.0,0.0
74,2024-07-04T07:00:00,91.58,0.0,535.29,11.92,492.61,731.0,0.0,,731.11,92.05,0.0,0.0
75,2024-07-04T08:00:00,94.49,0.0,536.27,11.69,491.64,730.77,0.0,,730.88,94.75,0.0,0.0
76,2024-07-04T09:00:00,89.65,0.0,534.62,11.88,484.98,730.98,0.0,,731.08,89.87,0.0,0.0
77,2024-07-04T10:00:00,85.53,0.0,538.81,12.07,492.53,731.22,0.0,,731.32,85.87,0.0,0.0
78,2024-07-04T11:00:00,95.7,0.0,469.32,11.3,380.32,731.39,13.53,,731.5,96.02,50127.2,14.34
79,2024-07-04T12:00:00,87.45,0.0,559.34,12.48,444.76,731.79,167.0,,731.89,88.05,626600.3,181.39
80,2024-07-04T13:00:00,78.37,0.0,652.4,14.14,558.31,732.17,322.05,,732.28,79.52,1269100.0,386.62
81,2024-07-04T14:00:00,74.85,0.0,625.42,14.46,529.95,732.38,205.18,,732.47,75.92,821487.1,252.22
82,2024-07-04T15:00:00,66.27,0.0,482.11,16.44,403.36,732.28,614.08,,732.4,68.4,2443191.6,748.35
83,2024-07-04T16:00:00,53.7,0.0,197.81,18.72,137.56,731.61,778.7,,731.72,56.42,3032651.0,993.18
84,2024-07-04T17:00:00,51.77,0.0,183.29,19.53,139.5,730.85,707.85,,730.97,54.23,2930874.2,914.5
85,2024-07-04T18:00:00,57.53,0.0,90.56,18.64,57.72,730.11,361.38,,730.25,58.98,1316777.7,520.43
86,2024-07-04T19:00:00,66.42,0.1,54.99,16.85,49.53,729.63,243.7,,729.81,67.68,920613.9,268.9
87,2024-07-04T20:00:00,68.8,0.0,90.16,16.98,66.38,729.32,328.68,,729.49,70.98,1373867.8,439.83
88,2024-07-04T21:00:00,73.6,0.0,41.36,15.55,33.47,729.61,172.85,,729.82,74.98,679938.9,206.01
89,2024-07-04T22:00:00,76.42,0.0,19.69,14.39,18.79,730.22,89.55,,730.41,77.02,328061.4,92.72
90,2024-07-04T23:00:00,90.4,0.57,2.46,12.81,2.09,730.77,7.56,,730.98,90.98,28745.7,8.42
91,2024-07-05T00:00:00,92.38,0.05,1.95,12.06,1.6,731.42,0.0,,731.59,93.03,0.0,0.0
92,2024-07-05T01:00:00,95.35,0.23,1.51,11.64,1.21,732.17,0.0,,732.29,95.8,0.0,0.0
93,2024-07-05T02:00:00,98.91,0.0,1.03,11.39,0.81,732.71,0.0,,732.83,99.07,4.0,0.03
94,2024-07-05T03:00:00,98.9,0.0,0.87,11.25,0.6,732.98,0.0,,733.09,99.1,0.2,0.0
95,2024-07-05T04:00:00,99.15,0.07,0.83,11.13,0.59,733.01,0.0,,733.12,99.28,0.7,0.01
96,2024-07-05T05:00:00,97.55,0.0,1.2,10.95,0.96,732.72,0.0,,732.84,97.7,0.1,0.0
97,2024-07-05T06:00:00,95.05,0.0,1.39,11.36,1.17,732.34,0.0,,732.44,95.33,0.0,0.0
98,2024-07-05T07:00:00,97.75,0.3,1.01,10.93,0.77,731.99,0.0,,732.08,97.96,0.0,0.0
99,2024-07-05T08:00:00,97.33,0.2,1.21,10.99,1.01,731.74,0.0,,731.85,97.47,1.9,0.02
100,2024-07-05T09:00:00,96.78,0.05,1.24,11.19,1.02,731.79,0.0,,731.9,97.02,3.9,0.01
101,2024-07-05T10:00:00,95.63,0.04,1.34,11.04,1.12,731.93,0.0,,732.03,95.98,0.0,0.0
102,2024-07-05T11:00:00,96.75,0.05,5.56,10.93,5.2,732.01,19.53,,732.13,96.98,66375.4,20.7
103,2024-07-05T12:00:00,91.68,0.0,17.29,11.45,16.58,732.41,70.52,,732.5,92.12,259250.4,73.53
104,2024-07-05T13:00:00,81.78,0.0,90.56,13.38,68.21,732.7,308.33,,732.82,83.38,1268113.2,404.72
105,2024-07-05T14:00:00,73.27,0.0,71.82,14.98,68.7,733.0,315.52,,733.11,74.98,1155554.7,328.95
106,2024-07-05T15:00:00,76.25,0.0,90.53,15.6,84.19,732.87,390.49,,732.97,78.02,1455658.4,419.58
107,2024-07-05T16:00:00,68.73,0.0,95.02,16.78,85.48,732.48,394.66,,732.6,70.67,1488027.0,411.03
108,2024-07-05T17:00:00,73.23,0.18,108.7,16.05,79.59,732.07,365.21,,732.2,75.45,1636733.6,541.67
109,2024-07-05T18:00:00,64.6,0.0,132.69,17.73,96.48,731.21,481.0,,731.35,67.07,2191538.4,689.13
110,2024-07-05T19:00:00,63.92,0.0,97.32,17.8,70.06,730.55,355.57,,730.71,65.67,1480315.9,489.48
111,2024-07-05T20:00:00,71.48,0.1,44.32,16.29,39.69,730.35,203.02,,730.53,72.83,764970.2,223.93
112,2024-07-05T21:00:00,69.67,0.0,60.21,16.41,48.73,730.3,242.07,,730.5,71.2,955500.4,287.54
113,2024-07-05T22:00:00,78.2,0.0,11.88,15.57,11.24,730.61,62.95,,730.85,79.15,230888.2,65.36
114,2024-07-05T23:00:00,83.78,0.0,1.83,14.37,1.49,730.98,2.7,,731.25,84.2,10317.8,3.06
115,2024-07-06T00:00:00,87.93,0.0,1.93,13.42,1.55,731.76,0.0,,731.95,88.28,0.0,0.0
116,2024-07-06T01:00:00,93.83,0.0,2.22,12.55,1.9,732.5,0.0,,732.61,94.22,0.0,0.0
117,2024-07-06T02:00:00,99.22,0.0,1.69,11.95,1.34,733.0,0.0,,733.1,99.35,0.0,0.0
118,2024-07-06T03:00:00,90.52,0.0,2.72,12.05,2.38,733.0,0.0,,733.12,90.98,0.0,0.0
119,2024-07-06T04:00:00,84.87,0.0,2.04,12.31,1.76,733.09,0.0,,733.22,85.45,0.0,0.0
120,2024-07-06T05:00:00,89.25,0.0,2.09,12.21,1.76,732.74,0.0,,732.85,89.55,0.0,0.0
121,2024-07-06T06:00:00,83.65,0.0,1.9,11.61,1.55,732.26,0.0,,732.38,84.03,0.0,0.0
122,2024-07-06T07:00:00,83.5,0.0,2.09,11.8,1.79,731.88,0.0,,731.98,83.73,0.0,0.0
123,2024-07-06T08:00:00,84.09,0.0,1.55,11.77,1.28,731.79,0.0,,731.91,84.51,0.0,0.0
124,2024-07-06T09:00:00,84.2,0.0,1.31,11.99,1.04,732.26,0.0,,732.36,84.55,0.0,0.0
125,2024-07-06T10:00:00,82.1,2.3,1.62,11.29,1.34,733.06,0.0,,733.18,82.8,0.0,0.0
126,2024-07-06T11:00:00,94.73,0.42,3.62,10.11,3.28,733.37,9.36,,733.48,95.07,34904.0,10.04
127,2024-07-06T12:00:00,89.78,0.31,12.91,10.75,12.51,733.78,50.96,,733.88,90.57,185984.4,52.37
128,2024-07-06T13:00:00,84.3,0.0,48.96,12.07,43.71,733.88,195.67,,733.99,85.75,742388.4,218.62
129,2024-07-06T14:00:00,73.67,0.0,120.55,14.56,99.46,733.72,455.36,,733.83,76.1,1807805.3,552.94
130,2024-07-06T15:00:00,65.67,0.0,152.98,16.33,131.31,733.52,613.68,,733.62,68.2,2404650.7,721.51
131,2024-07-06T16:00:00,47.3,0.0,160.44,18.78,149.79,733.14,742.97,,733.25,50.8,2768926.9,796.68
132,2024-07-06T17:00:00,46.3,0.0,166.47,19.22,132.72,732.84,680.51,,732.97,49.2,2774715.2,850.72
133,2024-07-06T18:00:00,43.95,0.0,179.06,20.18,140.28,732.04,757.38,,732.17,46.7,3073794.1,947.0
134,2024-07-06T19:00:00,42.45,0.0,142.8,20.47,95.12,731.23,514.18,,731.38,44.73,2233023.0,708.34
135,2024-07-06T20:00:00,45.53,0.0,36.02,19.08,33.06,730.72,173.91,,730.89,46.83,644477.9,186.81
136,2024-07-06T21:00:00,46.42,0.0,37.74,18.97,33.46,730.51,171.56,,730.69,47.78,660234.8,191.6
137,2024-07-06T22:00:00,48.92,0.0,12.62,18.04,11.96,730.68,60.95,,730.85,49.87,223950.0,63.46
138,2024-07-06T23:00:00,50.17,0.0,0.98,16.92,0.71,731.18,1.65,,731.41,50.6,6511.9,2.0
139,2024-07-07T00:00:00,56.32,0.0,1.63,15.98,1.22,731.63,0.0,,731.8,56.75,0.0,0.0
140,2024-07-07T01:00:00,64.92,0.0,1.25,15.34,1.01,732.32,0.0,,732.43,65.58,0.0,0.0
141,2024-07-07T02:00:00,64.12,0.0,0.91,15.14,0.63,732.85,0.0,,732.97,64.52,0.0,0.0
142,2024-07-07T03:00:00,65.42,0.0,0.6,14.83,0.32,732.96,0.0,,733.08,65.88,0.0,0.0
143,2024-07-07T04:00:00,72.72,0.0,0.66,14.15,0.45,733.07,0.0,,733.18,73.5,0.0,0.0
144,2024-07-07T05:00:00,72.73,0.0,1.35,13.8,1.08,732.84,0.0,,732.96,73.05,0.0,0.0
145,2024-07-07T06:00:00,77.1,0.0,1.42,13.21,1.15,732.71,0.0,,732.81,77.43,0.0,0.0
146,2024-07-07T07:00:00,82.18,0.0,1.97,12.56,1.58,732.28,0.0,,732.39,82.6,0.0,0.0
147,2024-07-07T08:00:00,79.8,0.0,2.57,12.0,2.16,732.01,0.0,,732.13,80.17,0.0,0.0
148,2024-07-07T09:00:00,74.37,0.0,2.34,12.03,1.94,731.85,0.0,,731.97,74.72,0.0,0.0
149,2024-07-07T10:00:00,71.5,0.0,1.89,12.24,1.56,732.19,0.0,,732.31,71.95,0.0,0.0
150,2024-07-07T11:00:00,67.18,0.0,6.55,12.75,6.09,732.57,17.76,,732.68,67.65,65926.4,18.88
151,2024-07-07T12:00:00,61.97,0.0,29.33,13.8,28.48,732.97,122.55,,733.07,62.5,447865.7,126.2
152,2024-07-07T13:00:00,49.98,0.0,116.03,16.75,110.53,733.32,524.65,,733.43,51.77,1932046.7,547.75
153,2024-07-07T14:00:00,42.33,0.0,159.65,18.41,148.08,733.54,720.83,,733.66,44.75,2694381.5,773.69
154,2024-07-07T15:00:00,42.07,0.0,135.06,18.36,122.47,733.55,608.15,,733.66,44.3,2309081.5,670.63
155,2024-07-07T16:00:00,41.03,0.0,160.0,18.83,141.32,733.31,697.45,,733.43,43.03,2695314.7,794.29
156,2024-07-07T17:00:00,37.93,0.0,196.81,19.86,176.04,732.75,888.56,,732.87,40.55,3439798.3,1000.16
157,2024-07-07T18:00:00,37.73,0.0,93.22,19.36,86.77,732.1,438.89,,732.25,39.94,1638408.5,470.8
158,2024-07-07T19:00:00,39.48,0.0,62.82,18.86,59.4,731.47,287.86,,731.63,40.99,1063270.1,303.73
159,2024-07-07T20:00:00,39.57,0.0,60.11,18.78,55.73,731.22,269.04,,731.41,41.1,1001494.2,289.11
160,2024-07-07T21:00:00,42.5,0.0,33.51,17.96,31.21,731.13,156.51,,731.32,43.53,580283.5,166.1
161,2024-07-07T22:00:00,47.13,0.0,9.66,16.74,9.26,731.11,42.59,,731.27,47.67,155811.7,43.99
162,2024-07-08T12:00:00,51.95,0.0,35.43,15.17,34.14,731.97,180.94,,732.07,52.82,662639.7,187.32
163,2024-07-08T13:00:00,45.07,0.0,99.51,16.98,97.79,732.53,480.72,,732.64,46.48,1743655.7,486.9
164,2024-07-08T14:00:00,42.18,0.0,144.47,17.83,142.45,732.7,696.96,,732.8,43.92,2527860.8,704.49
165,2024-07-08T15:00:00,38.64,0.0,170.22,19.21,150.77,732.53,810.41,,732.64,41.22,2879953.4,887.33
166,2024-07-08T16:00:00,34.48,0.0,194.06,19.87,172.84,732.19,807.76,,732.31,37.01,3433670.0,997.16
167,2024-07-08T17:00:00,32.47,0.0,193.79,20.92,171.87,731.36,937.52,,731.47,35.58,3455190.4,968.55
168,2024-07-08T18:00:00,31.98,0.0,185.64,21.8,179.22,730.61,949.9,,730.71,34.3,3488567.5,982.18
169,2024-07-08T19:00:00,31.32,0.0,158.92,22.02,154.64,729.87,818.08,,729.99,33.23,2990565.0,835.71
170,2024-07-08T20:00:00,33.82,0.0,121.46,21.41,87.69,729.31,460.89,,729.42,36.02,1910612.2,611.58
171,2024-07-08T21:00:00,37.33,0.0,85.03,20.6,83.62,729.23,400.8,,729.35,38.58,1451155.6,405.35
172,2024-07-08T22:00:00,39.82,0.0,14.62,18.79,13.38,729.62,95.4,,729.74,40.57,355912.8,102.43
173,2024-07-08T23:00:00,45.37,0.0,2.11,16.76,1.74,730.05,2.08,,730.16,45.52,8059.8,2.4
174,2024-07-09T00:00:00,46.88,0.0,2.47,16.0,2.06,730.46,0.0,,730.58,47.28,0.0,0.0
175,2024-07-09T01:00:00,46.5,0.0,2.2,15.37,1.77,731.11,0.0,,731.21,46.68,0.0,0.0
176,2024-07-09T02:00:00,51.2,0.0,2.21,13.82,1.76,731.8,0.0,,731.93,51.57,0.0,0.0
177,2024-07-09T03:00:00,55.65,0.0,2.76,13.03,2.38,732.08,0.0,,732.2,55.97,0.0,0.0
178,2024-07-09T04:00:00,60.0,0.0,2.57,11.95,2.24,732.14,0.0,,732.26,60.17,0.0,0.0
179,2024-07-09T05:00:00,61.67,0.0,2.88,11.68,2.48,731.85,0.0,,731.97,62.08,0.0,0.0
180,2024-07-09T06:00:00,58.2,0.0,2.75,11.84,2.32,731.26,0.0,,731.37,58.55,0.0,0.0
181,2024-07-09T07:00:00,60.93,0.0,3.01,11.68,2.57,730.64,0.0,,730.77,61.35,0.0,0.0
182,2024-07-09T08:00:00,70.13,0.0,2.69,10.83,2.33,730.62,0.0,,730.74,70.4,0.0,0.0
183,2024-07-09T09:00:00,71.45,0.0,2.55,10.03,2.2,730.92,0.0,,731.03,71.7,0.0,0.0
184,2024-07-09T10:00:00,72.09,0.0,2.57,9.49,2.21,731.04,0.0,,731.15,72.33,0.0,0.0
185,2024-07-09T11:00:00,72.36,0.0,8.04,9.88,7.42,731.17,21.37,,731.26,72.6,72858.9,22.78
186,2024-07-09T12:00:00,60.68,0.0,42.7,13.04,36.29,731.44,177.15,,731.55,61.68,707825.6,211.73
187,2024-07-09T13:00:00,45.4,0.0,106.3,16.61,64.99,731.45,327.59,,731.56,46.37,1529281.1,504.8
188,2024-07-09T14:00:00,44.05,0.0,169.68,18.44,102.63,731.68,503.27,,731.78,46.1,2326949.0,823.02
189,2024-07-09T15:00:00,46.85,0.0,107.87,18.17,83.72,731.69,425.13,,731.8,48.75,1688114.3,533.51
190,2024-07-09T16:00:00,43.13,0.0,118.43,18.95,92.09,731.64,466.34,,731.75,45.33,1893259.4,627.55
191,2024-07-09T17:00:00,42.87,0.0,108.4,19.14,86.06,731.17,427.89,,731.29,44.58,1595218.0,539.34
192,2024-07-09T18:00:00,40.95,0.0,84.81,20.02,79.94,730.29,402.29,,730.42,42.5,1490833.1,427.6
193,2024-07-09T19:00:00,43.57,0.0,30.83,19.42,29.25,729.44,150.99,,729.59,44.65,556503.1,158.13
194,2024-07-09T20:00:00,57.62,0.0,35.8,17.76,33.42,729.23,163.94,,729.4,58.25,607722.7,174.87
195,2024-07-09T21:00:00,58.77,0.0,24.43,17.46,22.51,729.14,112.02,,729.33,59.58,416329.4,120.16
196,2024-07-09T22:00:00,59.87,0.0,9.07,16.96,8.32,729.39,42.5,,729.62,60.35,157729.2,45.09
197,2024-07-09T23:00:00,62.05,0.0,1.93,16.43,1.59,729.87,4.37,,730.12,62.42,16754.3,4.97
198,2024-07-10T00:00:00,65.85,0.0,1.82,15.57,1.43,730.61,0.0,,730.78,66.02,0.0,0.0
199,2024-07-10T01:00:00,67.72,0.0,2.08,14.79,1.66,731.23,0.0,,731.35,67.92,0.0,0.0
200,2024-07-10T02:00:00,70.02,0.0,2.25,13.58,1.96,731.68,0.0,,731.79,70.1,0.0,0.0
201,2024-07-10T03:00:00,73.05,0.0,2.4,12.63,1.96,731.82,0.0,,731.94,73.42,0.0,0.0
202,2024-07-10T04:00:00,76.71,0.0,2.71,12.3,2.32,731.99,0.0,,732.1,77.07,0.0,0.0
203,2024-07-10T05:00:00,74.55,0.0,2.83,12.01,2.45,731.64,0.0,,731.74,74.72,0.0,0.0
204,2024-07-10T06:00:00,74.68,0.0,2.31,11.31,1.95,731.08,0.0,,731.19,74.98,0.0,0.0
205,2024-07-10T07:00:00,76.3,0.0,2.74,10.71,2.39,730.61,0.0,,730.72,76.6,0.0,0.0
206,2024-07-10T08:00:00,76.37,0.0,2.63,10.51,2.25,730.1,0.0,,730.21,76.57,0.0,0.0
207,2024-07-10T09:00:00,79.92,0.0,2.64,10.08,2.21,729.98,0.0,,730.09,80.32,0.0,0.0
208,2024-07-10T10:00:00,82.44,0.0,2.53,9.67,2.17,730.34,0.0,,730.47,82.85,0.0,0.0
209,2024-07-10T11:00:00,81.6,0.0,4.96,9.72,4.47,730.74,9.42,,730.86,82.04,32235.7,10.1
210,2024-07-10T12:00:00,63.02,0.0,30.45,14.5,29.27,731.12,158.41,,731.23,64.02,580762.4,164.4
211,2024-07-10T13:00:00,49.27,0.0,98.02,17.29,96.62,731.24,471.8,,731.35,50.98,1707052.7,476.52
212,2024-07-10T14:00:00,41.85,0.0,144.69,18.64,143.06,731.19,695.94,,731.29,43.62,2515075.0,701.19
213,2024-07-10T15:00:00,40.8,0.0,178.59,20.03,175.45,730.96,889.79,,731.08,43.11,3228670.0,902.46
214,2024-07-10T16:00:00,38.73,0.0,176.76,20.72,150.62,730.38,767.75,,730.49,41.17,2753766.7,903.47
215,2024-07-10T17:00:00,36.64,0.0,187.7,21.52,123.9,729.68,594.71,,729.81,40.79,2391939.2,956.31
216,2024-07-10T18:00:00,36.17,0.0,171.14,22.18,123.51,728.94,632.91,,729.07,38.89,2421529.5,800.36
217,2024-07-10T19:00:00,38.38,0.0,66.98,21.5,46.99,728.29,257.11,,728.44,40.23,950389.2,351.6
218,2024-07-10T20:00:00,51.98,0.0,37.17,19.72,31.08,728.1,158.16,,728.26,52.68,610859.4,184.2
219,2024-07-10T21:00:00,52.8,0.0,65.69,19.29,45.1,728.24,220.18,,728.43,53.83,928349.9,299.59
220,2024-07-10T22:00:00,57.47,0.0,11.19,17.68,9.86,728.86,50.03,,729.07,57.8,190004.6,55.63
221,2024-07-10T23:00:00,63.98,0.0,1.74,16.22,1.35,729.7,1.9,,729.89,64.23,7479.1,2.23
