,fecha,PRESION ATMOSFERICA MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN
20,2024-07-02T01:00:00,731.81,0.0,0.0,0.0,84.73,579.69,13.81,0.0,,85.03,731.7,500.33
21,2024-07-02T02:00:00,732.18,0.0,2.9,0.0,84.1,583.17,13.77,0.02,,84.35,732.08,498.82
22,2024-07-02T03:00:00,732.18,0.0,0.0,0.0,89.05,583.41,12.92,0.0,,89.33,732.07,503.84
23,2024-07-02T04:00:00,732.14,0.0,0.0,0.0,95.62,584.26,12.0,0.0,,95.83,732.03,504.36
24,2024-07-02T05:00:00,731.86,0.0,0.7,0.0,94.62,586.83,12.19,0.01,,94.78,731.75,506.85
25,2024-07-02T06:00:00,731.36,0.0,0.0,0.0,92.15,589.07,12.29,0.0,,92.37,731.25,508.54
26,2024-07-02T07:00:00,731.11,0.0,0.2,0.0,90.82,589.4,12.12,0.0,,91.03,731.0,508.55
27,2024-07-02T08:00:00,731.12,0.38,0.0,0.0,93.32,590.69,11.98,0.0,,93.57,731.01,509.57
28,2024-07-02T09:00:00,731.55,0.68,0.0,0.0,95.25,591.97,11.56,0.0,,95.67,731.44,510.0
29,2024-07-02T10:00:00,731.76,0.08,0.0,0.0,86.56,588.62,10.88,0.0,,87.15,731.65,506.45
30,2024-07-02T11:00:00,732.14,0.0,77026.7,20.82,74.85,595.78,11.59,22.0,,75.55,732.04,511.43
31,2024-07-02T12:00:00,732.45,0.0,199461.7,54.58,65.75,602.22,12.37,56.19,,66.63,732.34,514.61
32,2024-07-02T13:00:00,732.77,0.0,703877.8,192.25,55.85,625.28,13.96,199.01,,56.85,732.67,535.28
33,2024-07-02T14:00:00,732.81,0.0,1300263.0,346.15,51.27,652.6,15.47,377.81,,52.43,732.7,560.54
34,2024-07-02T15:00:00,732.5,0.0,2563513.0,665.41,45.67,714.48,17.6,749.82,,47.38,732.39,609.8
35,2024-07-02T16:00:00,732.13,0.0,2918790.3,711.02,42.2,745.57,19.52,1074.79,,44.63,732.01,609.49
36,2024-07-02T17:00:00,731.77,0.0,2273205.7,608.58,43.87,702.51,19.76,775.0,,46.37,731.65,581.39
37,2024-07-02T18:00:00,731.1,0.0,1615525.0,437.38,46.58,660.77,19.29,464.12,,48.15,730.96,550.41
38,2024-07-02T19:00:00,730.36,0.0,1692721.5,410.01,45.5,672.16,19.69,552.6,,47.57,730.2,552.68
39,2024-07-02T20:00:00,729.81,0.0,1093386.6,301.49,43.78,658.03,19.83,456.85,,45.1,729.66,534.14
40,2024-07-02T21:00:00,729.6,0.0,488228.5,130.08,44.67,603.17,18.73,141.24,,45.57,729.41,495.55
41,2024-07-02T22:00:00,729.69,0.0,247675.3,63.43,52.55,591.81,17.75,73.88,,53.48,729.47,484.35
42,2024-07-02T23:00:00,730.28,0.0,21969.0,5.83,63.73,580.9,16.32,6.41,,64.82,730.03,475.1
43,2024-07-03T00:00:00,730.82,0.0,0.0,0.0,59.5,580.98,15.73,0.0,,60.22,730.66,490.42
44,2024-07-03T01:00:00,731.58,0.0,0.2,0.0,75.2,582.39,14.58,0.0,,75.87,731.47,502.76
45,2024-07-03T02:00:00,731.98,0.0,0.0,0.0,75.73,584.55,14.35,0.0,,76.12,731.87,503.9
46,2024-07-03T03:00:00,732.08,0.0,1.8,0.0,71.57,585.55,13.97,0.01,,71.82,731.96,505.92
47,2024-07-03T04:00:00,732.19,0.0,9.1,0.0,69.8,588.05,14.05,0.05,,70.15,732.09,506.93
48,2024-07-03T05:00:00,731.91,0.0,0.0,0.0,73.38,588.85,13.56,0.0,,74.17,731.81,507.69
49,2024-07-03T06:00:00,731.62,0.0,0.0,0.0,90.57,587.08,12.28,0.0,,91.05,731.52,506.1
50,2024-07-03T07:00:00,731.31,0.0,0.0,0.0,94.97,584.01,11.75,0.0,,95.18,731.2,504.18
51,2024-07-03T08:00:00,730.91,0.07,0.0,0.0,95.83,509.48,11.71,0.0,,96.12,730.8,408.05
52,2024-07-03T09:00:00,731.02,0.14,0.0,0.0,95.53,148.26,11.54,0.0,,95.73,730.91,22.21
53,2024-07-03T10:00:00,731.06,0.08,0.0,0.0,94.3,42.06,11.37,0.0,,94.55,730.94,21.94
54,2024-07-03T11:00:00,731.34,0.0,48176.1,12.97,91.32,9.47,11.32,13.8,,91.63,731.23,3.96
55,2024-07-03T12:00:00,731.88,0.0,418102.0,107.21,87.72,124.06,11.84,126.7,,88.32,731.77,106.41
56,2024-07-03T13:00:00,732.29,0.0,951668.7,255.12,60.2,634.8,14.89,277.72,,61.85,732.18,546.31
57,2024-07-03T14:00:00,732.45,0.0,1755322.3,449.54,52.77,676.32,16.7,539.28,,54.32,732.34,574.76
58,2024-07-03T15:00:00,732.45,0.0,1651157.9,447.64,60.77,663.34,16.89,473.38,,62.3,732.34,568.3
59,2024-07-03T16:00:00,731.92,0.0,2493772.2,592.92,47.33,713.96,18.97,834.02,,49.8,731.81,592.14
60,2024-07-03T17:00:00,731.4,0.0,2193932.1,527.92,47.55,687.29,19.25,696.31,,50.22,731.27,571.1
61,2024-07-03T18:00:00,730.66,0.0,1635860.4,349.85,47.97,671.52,19.25,623.58,,50.03,730.51,543.03
62,2024-07-03T19:00:00,729.86,0.0,868766.9,223.89,57.78,625.2,18.41,259.93,,58.92,729.7,516.65
63,2024-07-03T20:00:00,729.39,0.0,827394.1,179.17,58.82,628.94,18.37,269.56,,59.75,729.22,503.66
64,2024-07-03T21:00:00,729.49,0.0,462331.2,123.7,65.35,603.76,17.2,133.8,,66.2,729.31,495.26
65,2024-07-03T22:00:00,729.94,0.0,103901.2,27.97,72.57,583.35,15.71,29.79,,73.57,729.73,476.92
66,2024-07-03T23:00:00,730.52,0.0,7027.7,1.79,73.37,580.55,14.96,2.17,,73.55,730.29,476.65
67,2024-07-04T00:00:00,731.12,0.0,0.0,0.0,76.17,581.78,14.64,0.0,,76.5,730.93,491.79
68,2024-07-04T01:00:00,731.71,0.0,0.0,0.0,87.0,582.64,13.4,0.0,,87.57,731.59,502.43
69,2024-07-04T02:00:00,732.15,0.0,0.0,0.0,97.5,582.85,12.21,0.0,,97.6,732.04,503.46
70,2024-07-04T03:00:00,732.08,0.0,0.1,0.0,97.17,586.38,12.18,0.0,,97.28,731.98,506.23
71,2024-07-04T04:00:00,731.96,0.0,3.7,0.0,95.92,588.11,12.03,0.01,,96.07,731.85,507.9
72,2024-07-04T05:00:00,731.8,0.0,324.5,0.01,89.43,585.4,12.54,0.31,,89.63,731.7,507.23
73,2024-07-04T06:00:00,731.54,0.12,0.0,0.0,89.89,567.12,12.05,0.0,,90.33,731.43,502.95
74,2024-07-04T07:00:00,731.11,0.0,0.0,0.0,91.58,535.29,11.92,0.0,,92.05,731.0,492.61
75,2024-07-04T08:00:00,730.88,0.0,0.0,0.0,94.49,536.27,11.69,0.0,,94.75,730.77,491.64
76,2024-07-04T09:00:00,731.08,0.0,0.0,0.0,89.65,534.62,11.88,0.0,,89.87,730.98,484.98
77,2024-07-04T10:00:00,731.32,0.0,0.0,0.0,85.53,538.81,12.07,0.0,,85.87,731.22,492.53
78,2024-07-04T11:00:00,731.5,0.0,50127.2,13.53,95.7,469.32,11.3,14.34,,96.02,731.39,380.32
79,2024-07-04T12:00:00,731.89,0.0,626600.3,167.0,87.45,559.34,12.48,181.39,,88.05,731.79,444.76
80,2024-07-04T13:00:00,732.28,0.0,1269100.0,322.05,78.37,652.4,14.14,386.62,,79.52,732.17,558.31
81,2024-07-04T14:00:00,732.47,0.0,821487.1,205.18,74.85,625.42,14.46,252.22,,75.92,732.38,529.95
82,2024-07-04T15:00:00,732.4,0.0,2443191.6,614.08,66.27,482.11,16.44,748.35,,68.4,732.28,403.36
83,2024-07-04T16:00:00,731.72,0.0,3032651.0,778.7,53.7,197.81,18.72,993.18,,56.42,731.61,137.56
84,2024-07-04T17:00:00,730.97,0.0,2930874.2,707.85,51.77,183.29,19.53,914.5,,54.23,730.85,139.5
85,2024-07-04T18:00:00,730.25,0.0,1316777.7,361.38,57.53,90.56,18.64,520.43,,58.98,730.11,57.72
86,2024-07-04T19:00:00,729.81,0.1,920613.9,243.7,66.42,54.99,16.85,268.9,,67.68,729.63,49.53
87,2024-07-04T20:00:00,729.49,0.0,1373867.8,328.68,68.8,90.16,16.98,439.83,,70.98,729.32,66.38
88,2024-07-04T21:00:00,729.82,0.0,679938.9,172.85,73.6,41.36,15.55,206.01,,74.98,729.61,33.47
89,2024-07-04T22:00:00,730.41,0.0,328061.4,89.55,76.42,19.69,14.39,92.72,,77.02,730.22,18.79
90,2024-07-04T23:00:00,730.98,0.57,28745.7,7.56,90.4,2.46,12.81,8.42,,90.98,730.77,2.09
91,2024-07-05T00:00:00,731.59,0.05,0.0,0.0,92.38,1.95,12.06,0.0,,93.03,731.42,1.6
92,2024-07-05T01:00:00,732.29,0.23,0.0,0.0,95.35,1.51,11.64,0.0,,95.8,732.17,1.21
93,2024-07-05T02:00:00,732.83,0.0,4.0,0.0,98.91,1.03,11.39,0.03,,99.07,732.71,0.81
94,2024-07-05T03:00:00,733.09,0.0,0.2,0.0,98.9,0.87,11.25,0.0,,99.1,732.98,0.6
95,2024-07-05T04:00:00,733.12,0.07,0.7,0.0,99.15,0.83,11.13,0.01,,99.28,733.01,0.59
96,2024-07-05T05:00:00,732.84,0.0,0.1,0.0,97.55,1.2,10.95,0.0,,97.7,732.72,0.96
97,2024-07-05T06:00:00,732.44,0.0,0.0,0.0,95.05,1.39,11.36,0.0,,95.33,732.34,1.17
98,2024-07-05T07:00:00,732.08,0.3,0.0,0.0,97.75,1.01,10.93,0.0,,97.96,731.99,0.77
99,2024-07-05T08:00:00,731.85,0.2,1.9,0.0,97.33,1.21,10.99,0.02,,97.47,731.74,1.01
100,2024-07-05T09:00:00,731.9,0.05,3.9,0.0,96.78,1.24,11.19,0.01,,97.02,731.79,1.02
101,2024-07-05T10:00:00,732.03,0.04,0.0,0.0,95.63,1.34,11.04,0.0,,95.98,731.93,1.12
102,2024-07-05T11:00:00,732.13,0.05,66375.4,19.53,96.75,5.56,10.93,20.7,,96.98,732.01,5.2
103,2024-07-05T12:00:00,732.5,0.0,259250.4,70.52,91.68,17.29,11.45,73.53,,92.12,732.41,16.58
104,2024-07-05T13:00:00,732.82,0.0,1268113.2,308.33,81.78,90.56,13.38,404.72,,83.38,732.7,68.21
105,2024-07-05T14:00:00,733.11,0.0,1155554.7,315.52,73.27,71.82,14.98,328.95,,74.98,733.0,68.7
106,2024-07-05T15:00:00,732.97,0.0,1455658.4,390.49,76.25,90.53,15.6,419.58,,78.02,732.87,84.19
107,2024-07-05T16:00:00,732.6,0.0,1488027.0,394.66,68.73,95.02,16.78,411.03,,70.67,732.48,85.48
108,2024-07-05T17:00:00,732.2,0.18,1636733.6,365.21,73.23,108.7,16.05,541.67,,75.45,732.07,79.59
109,2024-07-05T18:00:00,731.35,0.0,2191538.4,481.0,64.6,132.69,17.73,689.13,,67.07,731.21,96.48
110,2024-07-05T19:00:00,730.71,0.0,1480315.9,355.57,63.92,97.32,17.8,489.48,,65.67,730.55,70.06
111,2024-07-05T20:00:00,730.53,0.1,764970.2,203.02,71.48,44.32,16.29,223.93,,72.83,730.35,39.69
112,2024-07-05T21:00:00,730.5,0.0,955500.4,242.07,69.67,60.21,16.41,287.54,,71.2,730.3,48.73
113,2024-07-05T22:00:00,730.85,0.0,230888.2,62.95,78.2,11.88,15.57,65.36,,79.15,730.61,11.24
114,2024-07-05T23:00:00,731.25,0.0,10317.8,2.7,83.78,1.83,14.37,3.06,,84.2,730.98,1.49
115,2024-07-06T00:00:00,731.95,0.0,0.0,0.0,87.93,1.93,13.42,0.0,,88.28,731.76,1.55
116,2024-07-06T01:00:00,732.61,0.0,0.0,0.0,93.83,2.22,12.55,0.0,,94.22,732.5,1.9
117,2024-07-06T02:00:00,733.1,0.0,0.0,0.0,99.22,1.69,11.95,0.0,,99.35,733.0,1.34
118,2024-07-06T03:00:00,733.12,0.0,0.0,0.0,90.52,2.72,12.05,0.0,,90.98,733.0,2.38
119,2024-07-06T04:00:00,733.22,0.0,0.0,0.0,84.87,2.04,12.31,0.0,,85.45,733.09,1.76
120,2024-07-06T05:00:00,732.85,0.0,0.0,0.0,89.25,2.09,12.21,0.0,,89.55,732.74,1.76
121,2024-07-06T06:00:00,732.38,0.0,0.0,0.0,83.65,1.9,11.61,0.0,,84.03,732.26,1.55
122,2024-07-06T07:00:00,731.98,0.0,0.0,0.0,83.5,2.09,11.8,0.0,,83.73,731.88,1.79
123,2024-07-06T08:00:00,731.91,0.0,0.0,0.0,84.09,1.55,11.77,0.0,,84.51,731.79,1.28
124,2024-07-06T09:00:00,732.36,0.0,0.0,0.0,84.2,1.31,11.99,0.0,,84.55,732.26,1.04
125,2024-07-06T10:00:00,733.18,2.3,0.0,0.0,82.1,1.62,11.29,0.0,,82.8,733.06,1.34
126,2024-07-06T11:00:00,733.48,0.42,34904.0,9.36,94.73,3.62,10.11,10.04,,95.07,733.37,3.28
127,2024-07-06T12:00:00,733.88,0.31,185984.4,50.96,89.78,12.91,10.75,52.37,,90.57,733.78,12.51
128,2024-07-06T13:00:00,733.99,0.0,742388.4,195.67,84.3,48.96,12.07,218.62,,85.75,733.88,43.71
129,2024-07-06T14:00:00,733.83,0.0,1807805.3,455.36,73.67,120.55,14.56,552.94,,76.1,733.72,99.46
130,2024-07-06T15:00:00,733.62,0.0,2404650.7,613.68,65.67,152.98,16.33,721.51,,68.2,733.52,131.31
131,2024-07-06T16:00:00,733.25,0.0,2768926.9,742.97,47.3,160.44,18.78,796.68,,50.8,733.14,149.79
132,2024-07-06T17:00:00,732.97,0.0,2774715.2,680.51,46.3,166.47,19.22,850.72,,49.2,732.84,132.72
133,2024-07-06T18:00:00,732.17,0.0,3073794.1,757.38,43.95,179.06,20.18,947.0,,46.7,732.04,140.28
134,2024-07-06T19:00:00,731.38,0.0,2233023.0,514.18,42.45,142.8,20.47,708.34,,44.73,731.23,95.12
135,2024-07-06T20:00:00,730.89,0.0,644477.9,173.91,45.53,36.02,19.08,186.81,,46.83,730.72,33.06
136,2024-07-06T21:00:00,730.69,0.0,660234.8,171.56,46.42,37.74,18.97,191.6,,47.78,730.51,33.46
137,2024-07-06T22:00:00,730.85,0.0,223950.0,60.95,48.92,12.62,18.04,63.46,,49.87,730.68,11.96
138,2024-07-06T23:00:00,731.41,0.0,6511.9,1.65,50.17,0.98,16.92,2.0,,50.6,731.18,0.71
139,2024-07-07T00:00:00,731.8,0.0,0.0,0.0,56.32,1.63,15.98,0.0,,56.75,731.63,1.22
140,2024-07-07T01:00:00,732.43,0.0,0.0,0.0,64.92,1.25,15.34,0.0,,65.58,732.32,1.01
141,2024-07-07T02:00:00,732.97,0.0,0.0,0.0,64.12,0.91,15.14,0.0,,64.52,732.85,0.63
142,2024-07-07T03:00:00,733.08,0.0,0.0,0.0,65.42,0.6,14.83,0.0,,65.88,732.96,0.32
143,2024-07-07T04:00:00,733.18,0.0,0.0,0.0,72.72,0.66,14.15,0.0,,73.5,733.07,0.45
144,2024-07-07T05:00:00,732.96,0.0,0.0,0.0,72.73,1.35,13.8,0.0,,73.05,732.84,1.08
145,2024-07-07T06:00:00,732.81,0.0,0.0,0.0,77.1,1.42,13.21,0.0,,77.43,732.71,1.15
146,2024-07-07T07:00:00,732.39,0.0,0.0,0.0,82.18,1.97,12.56,0.0,,82.6,732.28,1.58
147,2024-07-07T08:00:00,732.13,0.0,0.0,0.0,79.8,2.57,12.0,0.0,,80.17,732.01,2.16
148,2024-07-07T09:00:00,731.97,0.0,0.0,0.0,74.37,2.34,12.03,0.0,,74.72,731.85,1.94
149,2024-07-07T10:00:00,732.31,0.0,0.0,0.0,71.5,1.89,12.24,0.0,,71.95,732.19,1.56
150,2024-07-07T11:00:00,732.68,0.0,65926.4,17.76,67.18,6.55,12.75,18.88,,67.65,732.57,6.09
151,2024-07-07T12:00:00,733.07,0.0,447865.7,122.55,61.97,29.33,13.8,126.2,,62.5,732.97,28.48
152,2024-07-07T13:00:00,733.43,0.0,1932046.7,524.65,49.98,116.03,16.75,547.75,,51.77,733.32,110.53
153,2024-07-07T14:00:00,733.66,0.0,2694381.5,720.83,42.33,159.65,18.41,773.69,,44.75,733.54,148.08
154,2024-07-07T15:00:00,733.66,0.0,2309081.5,608.15,42.07,135.06,18.36,670.63,,44.3,733.55,122.47
155,2024-07-07T16:00:00,733.43,0.0,2695314.7,697.45,41.03,160.0,18.83,794.29,,43.03,733.31,141.32
156,2024-07-07T17:00:00,732.87,0.0,3439798.3,888.56,37.93,196.81,19.86,1000.16,,40.55,732.75,176.04
157,2024-07-07T18:00:00,732.25,0.0,1638408.5,438.89,37.73,93.22,19.36,470.8,,39.94,732.1,86.77
158,2024-07-07T19:00:00,731.63,0.0,1063270.1,287.86,39.48,62.82,18.86,303.73,,40.99,731.47,59.4
159,2024-07-07T20:00:00,731.41,0.0,1001494.2,269.04,39.57,60.11,18.78,289.11,,41.1,731.22,55.73
160,2024-07-07T21:00:00,731.32,0.0,580283.5,156.51,42.5,33.51,17.96,166.1,,43.53,731.13,31.21
161,2024-07-07T22:00:00,731.27,0.0,155811.7,42.59,47.13,9.66,16.74,43.99,,47.67,731.11,9.26
162,2024-07-08T12:00:00,732.07,0.0,662639.7,180.94,51.95,35.43,15.17,187.32,,52.82,731.97,34.14
163,2024-07-08T13:00:00,732.64,0.0,1743655.7,480.72,45.07,99.51,16.98,486.9,,46.48,732.53,97.79
164,2024-07-08T14:00:00,732.8,0.0,2527860.8,696.96,42.18,144.47,17.83,704.49,,43.92,732.7,142.45
165,2024-07-08T15:00:00,732.64,0.0,2879953.4,810.41,38.64,170.22,19.21,887.33,,41.22,732.53,150.77
166,2024-07-08T16:00:00,732.31,0.0,3433670.0,807.76,34.48,194.06,19.87,997.16,,37.01,732.19,172.84
167,2024-07-08T17:00:00,731.47,0.0,3455190.4,937.52,32.47,193.79,20.92,968.55,,35.58,731.36,171.87
168,2024-07-08T18:00:00,730.71,0.0,3488567.5,949.9,31.98,185.64,21.8,982.18,,34.3,730.61,179.22
169,2024-07-08T19:00:00,729.99,0.0,2990565.0,818.08,31.32,158.92,22.02,835.71,,33.23,729.87,154.64
170,2024-07-08T20:00:00,729.42,0.0,1910612.2,460.89,33.82,121.46,21.41,611.58,,36.02,729.31,87.69
171,2024-07-08T21:00:00,729.35,0.0,1451155.6,400.8,37.33,85.03,20.6,405.35,,38.58,729.23,83.62
172,2024-07-08T22:00:00,729.74,0.0,355912.8,95.4,39.82,14.62,18.79,102.43,,40.57,729.62,13.38
173,2024-07-08T23:00:00,730.16,0.0,8059.8,2.08,45.37,2.11,16.76,2.4,,45.52,730.05,1.74
174,2024-07-09T00:00:00,730.58,0.0,0.0,0.0,46.88,2.47,16.0,0.0,,47.28,730.46,2.06
175,2024-07-09T01:00:00,731.21,0.0,0.0,0.0,46.5,2.2,15.37,0.0,,46.68,731.11,1.77
176,2024-07-09T02:00:00,731.93,0.0,0.0,0.0,51.2,2.21,13.82,0.0,,51.57,731.8,1.76
177,2024-07-09T03:00:00,732.2,0.0,0.0,0.0,55.65,2.76,13.03,0.0,,55.97,732.08,2.38
178,2024-07-09T04:00:00,732.26,0.0,0.0,0.0,60.0,2.57,11.95,0.0,,60.17,732.14,2.24
179,2024-07-09T05:00:00,731.97,0.0,0.0,0.0,61.67,2.88,11.68,0.0,,62.08,731.85,2.48
180,2024-07-09T06:00:00,731.37,0.0,0.0,0.0,58.2,2.75,11.84,0.0,,58.55,731.26,2.32
181,2024-07-09T07:00:00,730.77,0.0,0.0,0.0,60.93,3.01,11.68,0.0,,61.35,730.64,2.57
182,2024-07-09T08:00:00,730.74,0.0,0.0,0.0,70.13,2.69,10.83,0.0,,70.4,730.62,2.33
183,2024-07-09T09:00:00,731.03,0.0,0.0,0.0,71.45,2.55,10.03,0.0,,71.7,730.92,2.2
184,2024-07-09T10:00:00,731.15,0.0,0.0,0.0,72.09,2.57,9.49,0.0,,72.33,731.04,2.21
185,2024-07-09T11:00:00,731.26,0.0,72858.9,21.37,72.36,8.04,9.88,22.78,,72.6,731.17,7.42
186,2024-07-09T12:00:00,731.55,0.0,707825.6,177.15,60.68,42.7,13.04,211.73,,61.68,731.44,36.29
187,2024-07-09T13:00:00,731.56,0.0,1529281.1,327.59,45.4,106.3,16.61,504.8,,46.37,731.45,64.99
188,2024-07-09T14:00:00,731.78,0.0,2326949.0,503.27,44.05,169.68,18.44,823.02,,46.1,731.68,102.63
189,2024-07-09T15:00:00,731.8,0.0,1688114.3,425.13,46.85,107.87,18.17,533.51,,48.75,731.69,83.72
190,2024-07-09T16:00:00,731.75,0.0,1893259.4,466.34,43.13,118.43,18.95,627.55,,45.33,731.64,92.09
191,2024-07-09T17:00:00,731.29,0.0,1595218.0,427.89,42.87,108.4,19.14,539.34,,44.58,731.17,86.06
192,2024-07-09T18:00:00,730.42,0.0,1490833.1,402.29,40.95,84.81,20.02,427.6,,42.5,730.29,79.94
193,2024-07-09T19:00:00,729.59,0.0,556503.1,150.99,43.57,30.83,19.42,158.13,,44.65,729.44,29.25
194,2024-07-09T20:00:00,729.4,0.0,607722.7,163.94,57.62,35.8,17.76,174.87,,58.25,729.23,33.42
195,2024-07-09T21:00:00,729.33,0.0,416329.4,112.02,58.77,24.43,17.46,120.16,,59.58,729.14,22.51
196,2024-07-09T22:00:00,729.62,0.0,157729.2,42.5,59.87,9.07,16.96,45.09,,60.35,729.39,8.32
197,2024-07-09T23:00:00,730.12,0.0,16754.3,4.37,62.05,1.93,16.43,4.97,,62.42,729.87,1.59
198,2024-07-10T00:00:00,730.78,0.0,0.0,0.0,65.85,1.82,15.57,0.0,,66.02,730.61,1.43
199,2024-07-10T01:00:00,731.35,0.0,0.0,0.0,67.72,2.08,14.79,0.0,,67.92,731.23,1.66
200,2024-07-10T02:00:00,731.79,0.0,0.0,0.0,70.02,2.25,13.58,0.0,,70.1,731.68,1.96
201,2024-07-10T03:00:00,731.94,0.0,0.0,0.0,73.05,2.4,12.63,0.0,,73.42,731.82,1.96
202,2024-07-10T04:00:00,732.1,0.0,0.0,0.0,76.71,2.71,12.3,0.0,,77.07,731.99,2.32
203,2024-07-10T05:00:00,731.74,0.0,0.0,0.0,74.55,2.83,12.01,0.0,,74.72,731.64,2.45
204,2024-07-10T06:00:00,731.19,0.0,0.0,0.0,74.68,2.31,11.31,0.0,,74.98,731.08,1.95
205,2024-07-10T07:00:00,730.72,0.0,0.0,0.0,76.3,2.74,10.71,0.0,,76.6,730.61,2.39
206,2024-07-10T08:00:00,730.21,0.0,0.0,0.0,76.37,2.63,10.51,0.0,,76.57,730.1,2.25
207,2024-07-10T09:00:00,730.09,0.0,0.0,0.0,79.92,2.64,10.08,0.0,,80.32,729.98,2.21
208,2024-07-10T10:00:00,730.47,0.0,0.0,0.0,82.44,2.53,9.67,0.0,,82.85,730.34,2.17
209,2024-07-10T11:00:00,730.86,0.0,32235.7,9.42,81.6,4.96,9.72,10.1,,82.04,730.74,4.47
210,2024-07-10T12:00:00,731.23,0.0,580762.4,158.41,63.02,30.45,14.5,164.4,,64.02,731.12,29.27
211,2024-07-10T13:00:00,731.35,0.0,1707052.7,471.8,49.27,98.02,17.29,476.52,,50.98,731.24,96.62
212,2024-07-10T14:00:00,731.29,0.0,2515075.0,695.94,41.85,144.69,18.64,701.19,,43.62,731.19,143.06
213,2024-07-10T15:00:00,731.08,0.0,3228670.0,889.79,40.8,178.59,20.03,902.46,,43.11,730.96,175.45
214,2024-07-10T16:00:00,730.49,0.0,2753766.7,767.75,38.73,176.76,20.72,903.47,,41.17,730.38,150.62
215,2024-07-10T17:00:00,729.81,0.0,2391939.2,594.71,36.64,187.7,21.52,956.31,,40.79,729.68,123.9
216,2024-07-10T18:00:00,729.07,0.0,2421529.5,632.91,36.17,171.14,22.18,800.36,,38.89,728.94,123.51
217,2024-07-10T19:00:00,728.44,0.0,950389.2,257.11,38.38,66.98,21.5,351.6,,40.23,728.29,46.99
218,2024-07-10T20:00:00,728.26,0.0,610859.4,158.16,51.98,37.17,19.72,184.2,,52.68,728.1,31.08
219,2024-07-10T21:00:00,728.43,0.0,928349.9,220.18,52.8,65.69,19.29,299.59,,53.83,728.24,45.1
220,2024-07-10T22:00:00,729.07,0.0,190004.6,50.03,57.47,11.19,17.68,55.63,,57.8,728.86,9.86
221,2024-07-10T23:00:00,729.89,0.0,7479.1,1.9,63.98,1.74,16.22,2.23,,64.23,729.7,1.35
