,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX
22,2024-07-02T03:00:00,0.0,503.84,732.07,0.0,12.92,89.05,0.0,,732.18,89.33,0.0,583.41
23,2024-07-02T04:00:00,0.0,504.36,732.03,0.0,12.0,95.62,0.0,,732.14,95.83,0.0,584.26
24,2024-07-02T05:00:00,0.0,506.85,731.75,0.0,12.19,94.62,0.7,,731.86,94.78,0.01,586.83
25,2024-07-02T06:00:00,0.0,508.54,731.25,0.0,12.29,92.15,0.0,,731.36,92.37,0.0,589.07
26,2024-07-02T07:00:00,0.0,508.55,731.0,0.0,12.12,90.82,0.2,,731.11,91.03,0.0,589.4
27,2024-07-02T08:00:00,0.38,509.57,731.01,0.0,11.98,93.32,0.0,,731.12,93.57,0.0,590.69
28,2024-07-02T09:00:00,0.68,510.0,731.44,0.0,11.56,95.25,0.0,,731.55,95.67,0.0,591.97
29,2024-07-02T10:00:00,0.08,506.45,731.65,0.0,10.88,86.56,0.0,,731.76,87.15,0.0,588.62
30,2024-07-02T11:00:00,0.0,511.43,732.04,20.82,11.59,74.85,77026.7,,732.14,75.55,22.0,595.78
31,2024-07-02T12:00:00,0.0,514.61,732.34,54.58,12.37,65.75,199461.7,,732.45,66.63,56.19,602.22
32,2024-07-02T13:00:00,0.0,535.28,732.67,192.25,13.96,55.85,703877.8,,732.77,56.85,199.01,625.28
33,2024-07-02T14:00:00,0.0,560.54,732.7,346.15,15.47,51.27,1300263.0,,732.81,52.43,377.81,652.6
34,2024-07-02T15:00:00,0.0,609.8,732.39,665.41,17.6,45.67,2563513.0,,732.5,47.38,749.82,714.48
35,2024-07-02T16:00:00,0.0,609.49,732.01,711.02,19.52,42.2,2918790.3,,732.13,44.63,1074.79,745.57
36,2024-07-02T17:00:00,0.0,581.39,731.65,608.58,19.76,43.87,2273205.7,,731.77,46.37,775.0,702.51
37,2024-07-02T18:00:00,0.0,550.41,730.96,437.38,19.29,46.58,1615525.0,,731.1,48.15,464.12,660.77
38,2024-07-02T19:00:00,0.0,552.68,730.2,410.01,19.69,45.5,1692721.5,,730.36,47.57,552.6,672.16
39,2024-07-02T20:00:00,0.0,534.14,729.66,301.49,19.83,43.78,1093386.6,,729.81,45.1,456.85,658.03
40,2024-07-02T21:00:00,0.0,495.55,729.41,130.08,18.73,44.67,488228.5,,729.6,45.57,141.24,603.17
41,2024-07-02T22:00:00,0.0,484.35,729.47,63.43,17.75,52.55,247675.3,,729.69,53.48,73.88,591.81
42,2024-07-02T23:00:00,0.0,475.1,730.03,5.83,16.32,63.73,21969.0,,730.28,64.82,6.41,580.9
43,2024-07-03T00:00:00,0.0,490.42,730.66,0.0,15.73,59.5,0.0,,730.82,60.22,0.0,580.98
44,2024-07-03T01:00:00,0.0,502.76,731.47,0.0,14.58,75.2,0.2,,731.58,75.87,0.0,582.39
45,2024-07-03T02:00:00,0.0,503.9,731.87,0.0,14.35,75.73,0.0,,731.98,76.12,0.0,584.55
46,2024-07-03T03:00:00,0.0,505.92,731.96,0.0,13.97,71.57,1.8,,732.08,71.82,0.01,585.55
47,2024-07-03T04:00:00,0.0,506.93,732.09,0.0,14.05,69.8,9.1,,732.19,70.15,0.05,588.05
48,2024-07-03T05:00:00,0.0,507.69,731.81,0.0,13.56,73.38,0.0,,731.91,74.17,0.0,588.85
49,2024-07-03T06:00:00,0.0,506.1,731.52,0.0,12.28,90.57,0.0,,731.62,91.05,0.0,587.08
50,2024-07-03T07:00:00,0.0,504.18,731.2,0.0,11.75,94.97,0.0,,731.31,95.18,0.0,584.01
51,2024-07-03T08:00:00,0.07,408.05,730.8,0.0,11.71,95.83,0.0,,730.91,96.12,0.0,509.48
52,2024-07-03T09:00:00,0.14,22.21,730.91,0.0,11.54,95.53,0.0,,731.02,95.73,0.0,148.26
53,2024-07-03T10:00:00,0.08,21.94,730.94,0.0,11.37,94.3,0.0,,731.06,94.55,0.0,42.06
54,2024-07-03T11:00:00,0.0,3.96,731.23,12.97,11.32,91.32,48176.1,,731.34,91.63,13.8,9.47
55,2024-07-03T12:00:00,0.0,106.41,731.77,107.21,11.84,87.72,418102.0,,731.88,88.32,126.7,124.06
56,2024-07-03T13:00:00,0.0,546.31,732.18,255.12,14.89,60.2,951668.7,,732.29,61.85,277.72,634.8
57,2024-07-03T14:00:00,0.0,574.76,732.34,449.54,16.7,52.77,1755322.3,,732.45,54.32,539.28,676.32
58,2024-07-03T15:00:00,0.0,568.3,732.34,447.64,16.89,60.77,1651157.9,,732.45,62.3,473.38,663.34
59,2024-07-03T16:00:00,0.0,592.14,731.81,592.92,18.97,47.33,2493772.2,,731.92,49.8,834.02,713.96
60,2024-07-03T17:00:00,0.0,571.1,731.27,527.92,19.25,47.55,2193932.1,,731.4,50.22,696.31,687.29
61,2024-07-03T18:00:00,0.0,543.03,730.51,349.85,19.25,47.97,1635860.4,,730.66,50.03,623.58,671.52
62,2024-07-03T19:00:00,0.0,516.65,729.7,223.89,18.41,57.78,868766.9,,729.86,58.92,259.93,625.2
63,2024-07-03T20:00:00,0.0,503.66,729.22,179.17,18.37,58.82,827394.1,,729.39,59.75,269.56,628.94
64,2024-07-03T21:00:00,0.0,495.26,729.31,123.7,17.2,65.35,462331.2,,729.49,66.2,133.8,603.76
65,2024-07-03T22:00:00,0.0,476.92,729.73,27.97,15.71,72.57,103901.2,,729.94,73.57,29.79,583.35
66,2024-07-03T23:00:00,0.0,476.65,730.29,1.79,14.96,73.37,7027.7,,730.52,73.55,2.17,580.55
67,2024-07-04T00:00:00,0.0,491.79,730.93,0.0,14.64,76.17,0.0,,731.12,76.5,0.0,581.78
68,2024-07-04T01:00:00,0.0,502.43,731.59,0.0,13.4,87.0,0.0,,731.71,87.57,0.0,582.64
69,2024-07-04T02:00:00,0.0,503.46,732.04,0.0,12.21,97.5,0.0,,732.15,97.6,0.0,582.85
70,2024-07-04T03:00:00,0.0,506.23,731.98,0.0,12.18,97.17,0.1,,732.08,97.28,0.0,586.38
71,2024-07-04T04:00:00,0.0,507.9,731.85,0.0,12.03,95.92,3.7,,731.96,96.07,0.01,588.11
72,2024-07-04T05:00:00,0.0,507.23,731.7,0.01,12.54,89.43,324.5,,731.8,89.63,0.31,585.4
73,2024-07-04T06:00:00,0.12,502.95,731.43,0.0,12.05,89.89,0.0,,731.54,90.33,0.0,567.12
74,2024-07-04T07:00:00,0.0,492.61,731.0,0.0,11.92,91.58,0.0,,731.11,92.05,0.0,535.29
75,2024-07-04T08:00:00,0.0,491.64,730.77,0.0,11.69,94.49,0.0,,730.88,94.75,0.0,536.27
76,2024-07-04T09:00:00,0.0,484.98,730.98,0.0,11.88,89.65,0.0,,731.08,89.87,0.0,534.62
77,2024-07-04T10:00:00,0.0,492.53,731.22,0.0,12.07,85.53,0.0,,731.32,85.87,0.0,538.81
78,2024-07-04T11:00:00,0.0,380.32,731.39,13.53,11.3,95.7,50127.2,,731.5,96.02,14.34,469.32
79,2024-07-04T12:00:00,0.0,444.76,731.79,167.0,12.48,87.45,626600.3,,731.89,88.05,181.39,559.34
80,2024-07-04T13:00:00,0.0,558.31,732.17,322.05,14.14,78.37,1269100.0,,732.28,79.52,386.62,652.4
81,2024-07-04T14:00:00,0.0,529.95,732.38,205.18,14.46,74.85,821487.1,,732.47,75.92,252.22,625.42
82,2024-07-04T15:00:00,0.0,403.36,732.28,614.08,16.44,66.27,2443191.6,,732.4,68.4,748.35,482.11
83,2024-07-04T16:00:00,0.0,137.56,731.61,778.7,18.72,53.7,3032651.0,,731.72,56.42,993.18,197.81
84,2024-07-04T17:00:00,0.0,139.5,730.85,707.85,19.53,51.77,2930874.2,,730.97,54.23,914.5,183.29
85,2024-07-04T18:00:00,0.0,57.72,730.11,361.38,18.64,57.53,1316777.7,,730.25,58.98,520.43,90.56
86,2024-07-04T19:00:00,0.1,49.53,729.63,243.7,16.85,66.42,920613.9,,729.81,67.68,268.9,54.99
87,2024-07-04T20:00:00,0.0,66.38,729.32,328.68,16.98,68.8,1373867.8,,729.49,70.98,439.83,90.16
88,2024-07-04T21:00:00,0.0,33.47,729.61,172.85,15.55,73.6,679938.9,,729.82,74.98,206.01,41.36
89,2024-07-04T22:00:00,0.0,18.79,730.22,89.55,14.39,76.42,328061.4,,730.41,77.02,92.72,19.69
90,2024-07-04T23:00:00,0.57,2.09,730.77,7.56,12.81,90.4,28745.7,,730.98,90.98,8.42,2.46
91,2024-07-05T00:00:00,0.05,1.6,731.42,0.0,12.06,92.38,0.0,,731.59,93.03,0.0,1.95
92,2024-07-05T01:00:00,0.23,1.21,732.17,0.0,11.64,95.35,0.0,,732.29,95.8,0.0,1.51
93,2024-07-05T02:00:00,0.0,0.81,732.71,0.0,11.39,98.91,4.0,,732.83,99.07,0.03,1.03
94,2024-07-05T03:00:00,0.0,0.6,732.98,0.0,11.25,98.9,0.2,,733.09,99.1,0.0,0.87
95,2024-07-05T04:00:00,0.07,0.59,733.01,0.0,11.13,99.15,0.7,,733.12,99.28,0.01,0.83
96,2024-07-05T05:00:00,0.0,0.96,732.72,0.0,10.95,97.55,0.1,,732.84,97.7,0.0,1.2
97,2024-07-05T06:00:00,0.0,1.17,732.34,0.0,11.36,95.05,0.0,,732.44,95.33,0.0,1.39
98,2024-07-05T07:00:00,0.3,0.77,731.99,0.0,10.93,97.75,0.0,,732.08,97.96,0.0,1.01
99,2024-07-05T08:00:00,0.2,1.01,731.74,0.0,10.99,97.33,1.9,,731.85,97.47,0.02,1.21
100,2024-07-05T09:00:00,0.05,1.02,731.79,0.0,11.19,96.78,3.9,,731.9,97.02,0.01,1.24
101,2024-07-05T10:00:00,0.04,1.12,731.93,0.0,11.04,95.63,0.0,,732.03,95.98,0.0,1.34
102,2024-07-05T11:00:00,0.05,5.2,732.01,19.53,10.93,96.75,66375.4,,732.13,96.98,20.7,5.56
103,2024-07-05T12:00:00,0.0,16.58,732.41,70.52,11.45,91.68,259250.4,,732.5,92.12,73.53,17.29
104,2024-07-05T13:00:00,0.0,68.21,732.7,308.33,13.38,81.78,1268113.2,,732.82,83.38,404.72,90.56
105,2024-07-05T14:00:00,0.0,68.7,733.0,315.52,14.98,73.27,1155554.7,,733.11,74.98,328.95,71.82
106,2024-07-05T15:00:00,0.0,84.19,732.87,390.49,15.6,76.25,1455658.4,,732.97,78.02,419.58,90.53
107,2024-07-05T16:00:00,0.0,85.48,732.48,394.66,16.78,68.73,1488027.0,,732.6,70.67,411.03,95.02
108,2024-07-05T17:00:00,0.18,79.59,732.07,365.21,16.05,73.23,1636733.6,,732.2,75.45,541.67,108.7
109,2024-07-05T18:00:00,0.0,96.48,731.21,481.0,17.73,64.6,2191538.4,,731.35,67.07,689.13,132.69
110,2024-07-05T19:00:00,0.0,70.06,730.55,355.57,17.8,63.92,1480315.9,,730.71,65.67,489.48,97.32
111,2024-07-05T20:00:00,0.1,39.69,730.35,203.02,16.29,71.48,764970.2,,730.53,72.83,223.93,44.32
112,2024-07-05T21:00:00,0.0,48.73,730.3,242.07,16.41,69.67,955500.4,,730.5,71.2,287.54,60.21
113,2024-07-05T22:00:00,0.0,11.24,730.61,62.95,15.57,78.2,230888.2,,730.85,79.15,65.36,11.88
114,2024-07-05T23:00:00,0.0,1.49,730.98,2.7,14.37,83.78,10317.8,,731.25,84.2,3.06,1.83
115,2024-07-06T00:00:00,0.0,1.55,731.76,0.0,13.42,87.93,0.0,,731.95,88.28,0.0,1.93
116,2024-07-06T01:00:00,0.0,1.9,732.5,0.0,12.55,93.83,0.0,,732.61,94.22,0.0,2.22
117,2024-07-06T02:00:00,0.0,1.34,733.0,0.0,11.95,99.22,0.0,,733.1,99.35,0.0,1.69
118,2024-07-06T03:00:00,0.0,2.38,733.0,0.0,12.05,90.52,0.0,,733.12,90.98,0.0,2.72
119,2024-07-06T04:00:00,0.0,1.76,733.09,0.0,12.31,84.87,0.0,,733.22,85.45,0.0,2.04
120,2024-07-06T05:00:00,0.0,1.76,732.74,0.0,12.21,89.25,0.0,,732.85,89.55,0.0,2.09
121,2024-07-06T06:00:00,0.0,1.55,732.26,0.0,11.61,83.65,0.0,,732.38,84.03,0.0,1.9
122,2024-07-06T07:00:00,0.0,1.79,731.88,0.0,11.8,83.5,0.0,,731.98,83.73,0.0,2.09
123,2024-07-06T08:00:00,0.0,1.28,731.79,0.0,11.77,84.09,0.0,,731.91,84.51,0.0,1.55
124,2024-07-06T09:00:00,0.0,1.04,732.26,0.0,11.99,84.2,0.0,,732.36,84.55,0.0,1.31
125,2024-07-06T10:00:00,2.3,1.34,733.06,0.0,11.29,82.1,0.0,,733.18,82.8,0.0,1.62
126,2024-07-06T11:00:00,0.42,3.28,733.37,9.36,10.11,94.73,34904.0,,733.48,95.07,10.04,3.62
127,2024-07-06T12:00:00,0.31,12.51,733.78,50.96,10.75,89.78,185984.4,,733.88,90.57,52.37,12.91
128,2024-07-06T13:00:00,0.0,43.71,733.88,195.67,12.07,84.3,742388.4,,733.99,85.75,218.62,48.96
129,2024-07-06T14:00:00,0.0,99.46,733.72,455.36,14.56,73.67,1807805.3,,733.83,76.1,552.94,120.55
130,2024-07-06T15:00:00,0.0,131.31,733.52,613.68,16.33,65.67,2404650.7,,733.62,68.2,721.51,152.98
131,2024-07-06T16:00:00,0.0,149.79,733.14,742.97,18.78,47.3,2768926.9,,733.25,50.8,796.68,160.44
132,2024-07-06T17:00:00,0.0,132.72,732.84,680.51,19.22,46.3,2774715.2,,732.97,49.2,850.72,166.47
133,2024-07-06T18:00:00,0.0,140.28,732.04,757.38,20.18,43.95,3073794.1,,732.17,46.7,947.0,179.06
134,2024-07-06T19:00:00,0.0,95.12,731.23,514.18,20.47,42.45,2233023.0,,731.38,44.73,708.34,142.8
135,2024-07-06T20:00:00,0.0,33.06,730.72,173.91,19.08,45.53,644477.9,,730.89,46.83,186.81,36.02
136,2024-07-06T21:00:00,0.0,33.46,730.51,171.56,18.97,46.42,660234.8,,730.69,47.78,191.6,37.74
137,2024-07-06T22:00:00,0.0,11.96,730.68,60.95,18.04,48.92,223950.0,,730.85,49.87,63.46,12.62
138,2024-07-06T23:00:00,0.0,0.71,731.18,1.65,16.92,50.17,6511.9,,731.41,50.6,2.0,0.98
139,2024-07-07T00:00:00,0.0,1.22,731.63,0.0,15.98,56.32,0.0,,731.8,56.75,0.0,1.63
140,2024-07-07T01:00:00,0.0,1.01,732.32,0.0,15.34,64.92,0.0,,732.43,65.58,0.0,1.25
141,2024-07-07T02:00:00,0.0,0.63,732.85,0.0,15.14,64.12,0.0,,732.97,64.52,0.0,0.91
142,2024-07-07T03:00:00,0.0,0.32,732.96,0.0,14.83,65.42,0.0,,733.08,65.88,0.0,0.6
143,2024-07-07T04:00:00,0.0,0.45,733.07,0.0,14.15,72.72,0.0,,733.18,73.5,0.0,0.66
144,2024-07-07T05:00:00,0.0,1.08,732.84,0.0,13.8,72.73,0.0,,732.96,73.05,0.0,1.35
145,2024-07-07T06:00:00,0.0,1.15,732.71,0.0,13.21,77.1,0.0,,732.81,77.43,0.0,1.42
146,2024-07-07T07:00:00,0.0,1.58,732.28,0.0,12.56,82.18,0.0,,732.39,82.6,0.0,1.97
147,2024-07-07T08:00:00,0.0,2.16,732.01,0.0,12.0,79.8,0.0,,732.13,80.17,0.0,2.57
148,2024-07-07T09:00:00,0.0,1.94,731.85,0.0,12.03,74.37,0.0,,731.97,74.72,0.0,2.34
149,2024-07-07T10:00:00,0.0,1.56,732.19,0.0,12.24,71.5,0.0,,732.31,71.95,0.0,1.89
150,2024-07-07T11:00:00,0.0,6.09,732.57,17.76,12.75,67.18,65926.4,,732.68,67.65,18.88,6.55
151,2024-07-07T12:00:00,0.0,28.48,732.97,122.55,13.8,61.97,447865.7,,733.07,62.5,126.2,29.33
152,2024-07-07T13:00:00,0.0,110.53,733.32,524.65,16.75,49.98,1932046.7,,733.43,51.77,547.75,116.03
153,2024-07-07T14:00:00,0.0,148.08,733.54,720.83,18.41,42.33,2694381.5,,733.66,44.75,773.69,159.65
154,2024-07-07T15:00:00,0.0,122.47,733.55,608.15,18.36,42.07,2309081.5,,733.66,44.3,670.63,135.06
155,2024-07-07T16:00:00,0.0,141.32,733.31,697.45,18.83,41.03,2695314.7,,733.43,43.03,794.29,160.0
156,2024-07-07T17:00:00,0.0,176.04,732.75,888.56,19.86,37.93,3439798.3,,732.87,40.55,1000.16,196.81
157,2024-07-07T18:00:00,0.0,86.77,732.1,438.89,19.36,37.73,1638408.5,,732.25,39.94,470.8,93.22
158,2024-07-07T19:00:00,0.0,59.4,731.47,287.86,18.86,39.48,1063270.1,,731.63,40.99,303.73,62.82
159,2024-07-07T20:00:00,0.0,55.73,731.22,269.04,18.78,39.57,1001494.2,,731.41,41.1,289.11,60.11
160,2024-07-07T21:00:00,0.0,31.21,731.13,156.51,17.96,42.5,580283.5,,731.32,43.53,166.1,33.51
161,2024-07-07T22:00:00,0.0,9.26,731.11,42.59,16.74,47.13,155811.7,,731.27,47.67,43.99,9.66
162,2024-07-08T12:00:00,0.0,34.14,731.97,180.94,15.17,51.95,662639.7,,732.07,52.82,187.32,35.43
163,2024-07-08T13:00:00,0.0,97.79,732.53,480.72,16.98,45.07,1743655.7,,732.64,46.48,486.9,99.51
164,2024-07-08T14:00:00,0.0,142.45,732.7,696.96,17.83,42.18,2527860.8,,732.8,43.92,704.49,144.47
165,2024-07-08T15:00:00,0.0,150.77,732.53,810.41,19.21,38.64,2879953.4,,732.64,41.22,887.33,170.22
166,2024-07-08T16:00:00,0.0,172.84,732.19,807.76,19.87,34.48,3433670.0,,732.31,37.01,997.16,194.06
167,2024-07-08T17:00:00,0.0,171.87,731.36,937.52,20.92,32.47,3455190.4,,731.47,35.58,968.55,193.79
168,2024-07-08T18:00:00,0.0,179.22,730.61,949.9,21.8,31.98,3488567.5,,730.71,34.3,982.18,185.64
169,2024-07-08T19:00:00,0.0,154.64,729.87,818.08,22.02,31.32,2990565.0,,729.99,33.23,835.71,158.92
170,2024-07-08T20:00:00,0.0,87.69,729.31,460.89,21.41,33.82,1910612.2,,729.42,36.02,611.58,121.46
171,2024-07-08T21:00:00,0.0,83.62,729.23,400.8,20.6,37.33,1451155.6,,729.35,38.58,405.35,85.03
172,2024-07-08T22:00:00,0.0,13.38,729.62,95.4,18.79,39.82,355912.8,,729.74,40.57,102.43,14.62
173,2024-07-08T23:00:00,0.0,1.74,730.05,2.08,16.76,45.37,8059.8,,730.16,45.52,2.4,2.11
174,2024-07-09T00:00:00,0.0,2.06,730.46,0.0,16.0,46.88,0.0,,730.58,47.28,0.0,2.47
175,2024-07-09T01:00:00,0.0,1.77,731.11,0.0,15.37,46.5,0.0,,731.21,46.68,0.0,2.2
176,2024-07-09T02:00:00,0.0,1.76,731.8,0.0,13.82,51.2,0.0,,731.93,51.57,0.0,2.21
177,2024-07-09T03:00:00,0.0,2.38,732.08,0.0,13.03,55.65,0.0,,732.2,55.97,0.0,2.76
178,2024-07-09T04:00:00,0.0,2.24,732.14,0.0,11.95,60.0,0.0,,732.26,60.17,0.0,2.57
179,2024-07-09T05:00:00,0.0,2.48,731.85,0.0,11.68,61.67,0.0,,731.97,62.08,0.0,2.88
180,2024-07-09T06:00:00,0.0,2.32,731.26,0.0,11.84,58.2,0.0,,731.37,58.55,0.0,2.75
181,2024-07-09T07:00:00,0.0,2.57,730.64,0.0,11.68,60.93,0.0,,730.77,61.35,0.0,3.01
182,2024-07-09T08:00:00,0.0,2.33,730.62,0.0,10.83,70.13,0.0,,730.74,70.4,0.0,2.69
183,2024-07-09T09:00:00,0.0,2.2,730.92,0.0,10.03,71.45,0.0,,731.03,71.7,0.0,2.55
184,2024-07-09T10:00:00,0.0,2.21,731.04,0.0,9.49,72.09,0.0,,731.15,72.33,0.0,2.57
185,2024-07-09T11:00:00,0.0,7.42,731.17,21.37,9.88,72.36,72858.9,,731.26,72.6,22.78,8.04
186,2024-07-09T12:00:00,0.0,36.29,731.44,177.15,13.04,60.68,707825.6,,731.55,61.68,211.73,42.7
187,2024-07-09T13:00:00,0.0,64.99,731.45,327.59,16.61,45.4,1529281.1,,731.56,46.37,504.8,106.3
188,2024-07-09T14:00:00,0.0,102.63,731.68,503.27,18.44,44.05,2326949.0,,731.78,46.1,823.02,169.68
189,2024-07-09T15:00:00,0.0,83.72,731.69,425.13,18.17,46.85,1688114.3,,731.8,48.75,533.51,107.87
190,2024-07-09T16:00:00,0.0,92.09,731.64,466.34,18.95,43.13,1893259.4,,731.75,45.33,627.55,118.43
191,2024-07-09T17:00:00,0.0,86.06,731.17,427.89,19.14,42.87,1595218.0,,731.29,44.58,539.34,108.4
192,2024-07-09T18:00:00,0.0,79.94,730.29,402.29,20.02,40.95,1490833.1,,730.42,42.5,427.6,84.81
193,2024-07-09T19:00:00,0.0,29.25,729.44,150.99,19.42,43.57,556503.1,,729.59,44.65,158.13,30.83
194,2024-07-09T20:00:00,0.0,33.42,729.23,163.94,17.76,57.62,607722.7,,729.4,58.25,174.87,35.8
195,2024-07-09T21:00:00,0.0,22.51,729.14,112.02,17.46,58.77,416329.4,,729.33,59.58,120.16,24.43
196,2024-07-09T22:00:00,0.0,8.32,729.39,42.5,16.96,59.87,157729.2,,729.62,60.35,45.09,9.07
197,2024-07-09T23:00:00,0.0,1.59,729.87,4.37,16.43,62.05,16754.3,,730.12,62.42,4.97,1.93
198,2024-07-10T00:00:00,0.0,1.43,730.61,0.0,15.57,65.85,0.0,,730.78,66.02,0.0,1.82
199,2024-07-10T01:00:00,0.0,1.66,731.23,0.0,14.79,67.72,0.0,,731.35,67.92,0.0,2.08
200,2024-07-10T02:00:00,0.0,1.96,731.68,0.0,13.58,70.02,0.0,,731.79,70.1,0.0,2.25
201,2024-07-10T03:00:00,0.0,1.96,731.82,0.0,12.63,73.05,0.0,,731.94,73.42,0.0,2.4
202,2024-07-10T04:00:00,0.0,2.32,731.99,0.0,12.3,76.71,0.0,,732.1,77.07,0.0,2.71
203,2024-07-10T05:00:00,0.0,2.45,731.64,0.0,12.01,74.55,0.0,,731.74,74.72,0.0,2.83
204,2024-07-10T06:00:00,0.0,1.95,731.08,0.0,11.31,74.68,0.0,,731.19,74.98,0.0,2.31
205,2024-07-10T07:00:00,0.0,2.39,730.61,0.0,10.71,76.3,0.0,,730.72,76.6,0.0,2.74
206,2024-07-10T08:00:00,0.0,2.25,730.1,0.0,10.51,76.37,0.0,,730.21,76.57,0.0,2.63
207,2024-07-10T09:00:00,0.0,2.21,729.98,0.0,10.08,79.92,0.0,,730.09,80.32,0.0,2.64
208,2024-07-10T10:00:00,0.0,2.17,730.34,0.0,9.67,82.44,0.0,,730.47,82.85,0.0,2.53
209,2024-07-10T11:00:00,0.0,4.47,730.74,9.42,9.72,81.6,32235.7,,730.86,82.04,10.1,4.96
210,2024-07-10T12:00:00,0.0,29.27,731.12,158.41,14.5,63.02,580762.4,,731.23,64.02,164.4,30.45
211,2024-07-10T13:00:00,0.0,96.62,731.24,471.8,17.29,49.27,1707052.7,,731.35,50.98,476.52,98.02
212,2024-07-10T14:00:00,0.0,143.06,731.19,695.94,18.64,41.85,2515075.0,,731.29,43.62,701.19,144.69
213,2024-07-10T15:00:00,0.0,175.45,730.96,889.79,20.03,40.8,3228670.0,,731.08,43.11,902.46,178.59
214,2024-07-10T16:00:00,0.0,150.62,730.38,767.75,20.72,38.73,2753766.7,,730.49,41.17,903.47,176.76
215,2024-07-10T17:00:00,0.0,123.9,729.68,594.71,21.52,36.64,2391939.2,,729.81,40.79,956.31,187.7
216,2024-07-10T18:00:00,0.0,123.51,728.94,632.91,22.18,36.17,2421529.5,,729.07,38.89,800.36,171.14
217,2024-07-10T19:00:00,0.0,46.99,728.29,257.11,21.5,38.38,950389.2,,728.44,40.23,351.6,66.98
218,2024-07-10T20:00:00,0.0,31.08,728.1,158.16,19.72,51.98,610859.4,,728.26,52.68,184.2,37.17
219,2024-07-10T21:00:00,0.0,45.1,728.24,220.18,19.29,52.8,928349.9,,728.43,53.83,299.59,65.69
220,2024-07-10T22:00:00,0.0,9.86,728.86,50.03,17.68,57.47,190004.6,,729.07,57.8,55.63,11.19
221,2024-07-10T23:00:00,0.0,1.35,729.7,1.9,16.22,63.98,7479.1,,729.89,64.23,2.23,1.74
