,fecha,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN
35,2024-07-02T16:00:00,,732.13,745.57,19.52,42.2,0.0,44.63,2918790.3,609.49,711.02,1074.79,732.01
36,2024-07-02T17:00:00,,731.77,702.51,19.76,43.87,0.0,46.37,2273205.7,581.39,608.58,775.0,731.65
37,2024-07-02T18:00:00,,731.1,660.77,19.29,46.58,0.0,48.15,1615525.0,550.41,437.38,464.12,730.96
38,2024-07-02T19:00:00,,730.36,672.16,19.69,45.5,0.0,47.57,1692721.5,552.68,410.01,552.6,730.2
39,2024-07-02T20:00:00,,729.81,658.03,19.83,43.78,0.0,45.1,1093386.6,534.14,301.49,456.85,729.66
40,2024-07-02T21:00:00,,729.6,603.17,18.73,44.67,0.0,45.57,488228.5,495.55,130.08,141.24,729.41
41,2024-07-02T22:00:00,,729.69,591.81,17.75,52.55,0.0,53.48,247675.3,484.35,63.43,73.88,729.47
42,2024-07-02T23:00:00,,730.28,580.9,16.32,63.73,0.0,64.82,21969.0,475.1,5.83,6.41,730.03
43,2024-07-03T00:00:00,,730.82,580.98,15.73,59.5,0.0,60.22,0.0,490.42,0.0,0.0,730.66
44,2024-07-03T01:00:00,,731.58,582.39,14.58,75.2,0.0,75.87,0.2,502.76,0.0,0.0,731.47
45,2024-07-03T02:00:00,,731.98,584.55,14.35,75.73,0.0,76.12,0.0,503.9,0.0,0.0,731.87
46,2024-07-03T03:00:00,,732.08,585.55,13.97,71.57,0.0,71.82,1.8,505.92,0.0,0.01,731.96
47,2024-07-03T04:00:00,,732.19,588.05,14.05,69.8,0.0,70.15,9.1,506.93,0.0,0.05,732.09
48,2024-07-03T05:00:00,,731.91,588.85,13.56,73.38,0.0,74.17,0.0,507.69,0.0,0.0,731.81
49,2024-07-03T06:00:00,,731.62,587.08,12.28,90.57,0.0,91.05,0.0,506.1,0.0,0.0,731.52
50,2024-07-03T07:00:00,,731.31,584.01,11.75,94.97,0.0,95.18,0.0,504.18,0.0,0.0,731.2
51,2024-07-03T08:00:00,,730.91,509.48,11.71,95.83,0.07,96.12,0.0,408.05,0.0,0.0,730.8
52,2024-07-03T09:00:00,,731.02,148.26,11.54,95.53,0.14,95.73,0.0,22.21,0.0,0.0,730.91
53,2024-07-03T10:00:00,,731.06,42.06,11.37,94.3,0.08,94.55,0.0,21.94,0.0,0.0,730.94
54,2024-07-03T11:00:00,,731.34,9.47,11.32,91.32,0.0,91.63,48176.1,3.96,12.97,13.8,731.23
55,2024-07-03T12:00:00,,731.88,124.06,11.84,87.72,0.0,88.32,418102.0,106.41,107.21,126.7,731.77
56,2024-07-03T13:00:00,,732.29,634.8,14.89,60.2,0.0,61.85,951668.7,546.31,255.12,277.72,732.18
57,2024-07-03T14:00:00,,732.45,676.32,16.7,52.77,0.0,54.32,1755322.3,574.76,449.54,539.28,732.34
58,2024-07-03T15:00:00,,732.45,663.34,16.89,60.77,0.0,62.3,1651157.9,568.3,447.64,473.38,732.34
59,2024-07-03T16:00:00,,731.92,713.96,18.97,47.33,0.0,49.8,2493772.2,592.14,592.92,834.02,731.81
60,2024-07-03T17:00:00,,731.4,687.29,19.25,47.55,0.0,50.22,2193932.1,571.1,527.92,696.31,731.27
61,2024-07-03T18:00:00,,730.66,671.52,19.25,47.97,0.0,50.03,1635860.4,543.03,349.85,623.58,730.51
62,2024-07-03T19:00:00,,729.86,625.2,18.41,57.78,0.0,58.92,868766.9,516.65,223.89,259.93,729.7
63,2024-07-03T20:00:00,,729.39,628.94,18.37,58.82,0.0,59.75,827394.1,503.66,179.17,269.56,729.22
64,2024-07-03T21:00:00,,729.49,603.76,17.2,65.35,0.0,66.2,462331.2,495.26,123.7,133.8,729.31
65,2024-07-03T22:00:00,,729.94,583.35,15.71,72.57,0.0,73.57,103901.2,476.92,27.97,29.79,729.73
66,2024-07-03T23:00:00,,730.52,580.55,14.96,73.37,0.0,73.55,7027.7,476.65,1.79,2.17,730.29
67,2024-07-04T00:00:00,,731.12,581.78,14.64,76.17,0.0,76.5,0.0,491.79,0.0,0.0,730.93
68,2024-07-04T01:00:00,,731.71,582.64,13.4,87.0,0.0,87.57,0.0,502.43,0.0,0.0,731.59
69,2024-07-04T02:00:00,,732.15,582.85,12.21,97.5,0.0,97.6,0.0,503.46,0.0,0.0,732.04
70,2024-07-04T03:00:00,,732.08,586.38,12.18,97.17,0.0,97.28,0.1,506.23,0.0,0.0,731.98
71,2024-07-04T04:00:00,,731.96,588.11,12.03,95.92,0.0,96.07,3.7,507.9,0.0,0.01,731.85
72,2024-07-04T05:00:00,,731.8,585.4,12.54,89.43,0.0,89.63,324.5,507.23,0.01,0.31,731.7
73,2024-07-04T06:00:00,,731.54,567.12,12.05,89.89,0.12,90.33,0.0,502.95,0.0,0.0,731.43
74,2024-07-04T07:00:00,,731.11,535.29,11.92,91.58,0.0,92.05,0.0,492.61,0.0,0.0,731.0
75,2024-07-04T08:00:00,,730.88,536.27,11.69,94.49,0.0,94.75,0.0,491.64,0.0,0.0,730.77
76,2024-07-04T09:00:00,,731.08,534.62,11.88,89.65,0.0,89.87,0.0,484.98,0.0,0.0,730.98
77,2024-07-04T10:00:00,,731.32,538.81,12.07,85.53,0.0,85.87,0.0,492.53,0.0,0.0,731.22
78,2024-07-04T11:00:00,,731.5,469.32,11.3,95.7,0.0,96.02,50127.2,380.32,13.53,14.34,731.39
79,2024-07-04T12:00:00,,731.89,559.34,12.48,87.45,0.0,88.05,626600.3,444.76,167.0,181.39,731.79
80,2024-07-04T13:00:00,,732.28,652.4,14.14,78.37,0.0,79.52,1269100.0,558.31,322.05,386.62,732.17
81,2024-07-04T14:00:00,,732.47,625.42,14.46,74.85,0.0,75.92,821487.1,529.95,205.18,252.22,732.38
82,2024-07-04T15:00:00,,732.4,482.11,16.44,66.27,0.0,68.4,2443191.6,403.36,614.08,748.35,732.28
83,2024-07-04T16:00:00,,731.72,197.81,18.72,53.7,0.0,56.42,3032651.0,137.56,778.7,993.18,731.61
84,2024-07-04T17:00:00,,730.97,183.29,19.53,51.77,0.0,54.23,2930874.2,139.5,707.85,914.5,730.85
85,2024-07-04T18:00:00,,730.25,90.56,18.64,57.53,0.0,58.98,1316777.7,57.72,361.38,520.43,730.11
86,2024-07-04T19:00:00,,729.81,54.99,16.85,66.42,0.1,67.68,920613.9,49.53,243.7,268.9,729.63
87,2024-07-04T20:00:00,,729.49,90.16,16.98,68.8,0.0,70.98,1373867.8,66.38,328.68,439.83,729.32
88,2024-07-04T21:00:00,,729.82,41.36,15.55,73.6,0.0,74.98,679938.9,33.47,172.85,206.01,729.61
89,2024-07-04T22:00:00,,730.41,19.69,14.39,76.42,0.0,77.02,328061.4,18.79,89.55,92.72,730.22
90,2024-07-04T23:00:00,,730.98,2.46,12.81,90.4,0.57,90.98,28745.7,2.09,7.56,8.42,730.77
91,2024-07-05T00:00:00,,731.59,1.95,12.06,92.38,0.05,93.03,0.0,1.6,0.0,0.0,731.42
92,2024-07-05T01:00:00,,732.29,1.51,11.64,95.35,0.23,95.8,0.0,1.21,0.0,0.0,732.17
93,2024-07-05T02:00:00,,732.83,1.03,11.39,98.91,0.0,99.07,4.0,0.81,0.0,0.03,732.71
94,2024-07-05T03:00:00,,733.09,0.87,11.25,98.9,0.0,99.1,0.2,0.6,0.0,0.0,732.98
95,2024-07-05T04:00:00,,733.12,0.83,11.13,99.15,0.07,99.28,0.7,0.59,0.0,0.01,733.01
96,2024-07-05T05:00:00,,732.84,1.2,10.95,97.55,0.0,97.7,0.1,0.96,0.0,0.0,732.72
97,2024-07-05T06:00:00,,732.44,1.39,11.36,95.05,0.0,95.33,0.0,1.17,0.0,0.0,732.34
98,2024-07-05T07:00:00,,732.08,1.01,10.93,97.75,0.3,97.96,0.0,0.77,0.0,0.0,731.99
99,2024-07-05T08:00:00,,731.85,1.21,10.99,97.33,0.2,97.47,1.9,1.01,0.0,0.02,731.74
100,2024-07-05T09:00:00,,731.9,1.24,11.19,96.78,0.05,97.02,3.9,1.02,0.0,0.01,731.79
101,2024-07-05T10:00:00,,732.03,1.34,11.04,95.63,0.04,95.98,0.0,1.12,0.0,0.0,731.93
102,2024-07-05T11:00:00,,732.13,5.56,10.93,96.75,0.05,96.98,66375.4,5.2,19.53,20.7,732.01
103,2024-07-05T12:00:00,,732.5,17.29,11.45,91.68,0.0,92.12,259250.4,16.58,70.52,73.53,732.41
104,2024-07-05T13:00:00,,732.82,90.56,13.38,81.78,0.0,83.38,1268113.2,68.21,308.33,404.72,732.7
105,2024-07-05T14:00:00,,733.11,71.82,14.98,73.27,0.0,74.98,1155554.7,68.7,315.52,328.95,733.0
106,2024-07-05T15:00:00,,732.97,90.53,15.6,76.25,0.0,78.02,1455658.4,84.19,390.49,419.58,732.87
107,2024-07-05T16:00:00,,732.6,95.02,16.78,68.73,0.0,70.67,1488027.0,85.48,394.66,411.03,732.48
108,2024-07-05T17:00:00,,732.2,108.7,16.05,73.23,0.18,75.45,1636733.6,79.59,365.21,541.67,732.07
109,2024-07-05T18:00:00,,731.35,132.69,17.73,64.6,0.0,67.07,2191538.4,96.48,481.0,689.13,731.21
110,2024-07-05T19:00:00,,730.71,97.32,17.8,63.92,0.0,65.67,1480315.9,70.06,355.57,489.48,730.55
111,2024-07-05T20:00:00,,730.53,44.32,16.29,71.48,0.1,72.83,764970.2,39.69,203.02,223.93,730.35
112,2024-07-05T21:00:00,,730.5,60.21,16.41,69.67,0.0,71.2,955500.4,48.73,242.07,287.54,730.3
113,2024-07-05T22:00:00,,730.85,11.88,15.57,78.2,0.0,79.15,230888.2,11.24,62.95,65.36,730.61
114,2024-07-05T23:00:00,,731.25,1.83,14.37,83.78,0.0,84.2,10317.8,1.49,2.7,3.06,730.98
115,2024-07-06T00:00:00,,731.95,1.93,13.42,87.93,0.0,88.28,0.0,1.55,0.0,0.0,731.76
116,2024-07-06T01:00:00,,732.61,2.22,12.55,93.83,0.0,94.22,0.0,1.9,0.0,0.0,732.5
117,2024-07-06T02:00:00,,733.1,1.69,11.95,99.22,0.0,99.35,0.0,1.34,0.0,0.0,733.0
118,2024-07-06T03:00:00,,733.12,2.72,12.05,90.52,0.0,90.98,0.0,2.38,0.0,0.0,733.0
119,2024-07-06T04:00:00,,733.22,2.04,12.31,84.87,0.0,85.45,0.0,1.76,0.0,0.0,733.09
120,2024-07-06T05:00:00,,732.85,2.09,12.21,89.25,0.0,89.55,0.0,1.76,0.0,0.0,732.74
121,2024-07-06T06:00:00,,732.38,1.9,11.61,83.65,0.0,84.03,0.0,1.55,0.0,0.0,732.26
122,2024-07-06T07:00:00,,731.98,2.09,11.8,83.5,0.0,83.73,0.0,1.79,0.0,0.0,731.88
123,2024-07-06T08:00:00,,731.91,1.55,11.77,84.09,0.0,84.51,0.0,1.28,0.0,0.0,731.79
124,2024-07-06T09:00:00,,732.36,1.31,11.99,84.2,0.0,84.55,0.0,1.04,0.0,0.0,732.26
125,2024-07-06T10:00:00,,733.18,1.62,11.29,82.1,2.3,82.8,0.0,1.34,0.0,0.0,733.06
126,2024-07-06T11:00:00,,733.48,3.62,10.11,94.73,0.42,95.07,34904.0,3.28,9.36,10.04,733.37
127,2024-07-06T12:00:00,,733.88,12.91,10.75,89.78,0.31,90.57,185984.4,12.51,50.96,52.37,733.78
128,2024-07-06T13:00:00,,733.99,48.96,12.07,84.3,0.0,85.75,742388.4,43.71,195.67,218.62,733.88
129,2024-07-06T14:00:00,,733.83,120.55,14.56,73.67,0.0,76.1,1807805.3,99.46,455.36,552.94,733.72
130,2024-07-06T15:00:00,,733.62,152.98,16.33,65.67,0.0,68.2,2404650.7,131.31,613.68,721.51,733.52
131,2024-07-06T16:00:00,,733.25,160.44,18.78,47.3,0.0,50.8,2768926.9,149.79,742.97,796.68,733.14
132,2024-07-06T17:00:00,,732.97,166.47,19.22,46.3,0.0,49.2,2774715.2,132.72,680.51,850.72,732.84
133,2024-07-06T18:00:00,,732.17,179.06,20.18,43.95,0.0,46.7,3073794.1,140.28,757.38,947.0,732.04
134,2024-07-06T19:00:00,,731.38,142.8,20.47,42.45,0.0,44.73,2233023.0,95.12,514.18,708.34,731.23
135,2024-07-06T20:00:00,,730.89,36.02,19.08,45.53,0.0,46.83,644477.9,33.06,173.91,186.81,730.72
136,2024-07-06T21:00:00,,730.69,37.74,18.97,46.42,0.0,47.78,660234.8,33.46,171.56,191.6,730.51
137,2024-07-06T22:00:00,,730.85,12.62,18.04,48.92,0.0,49.87,223950.0,11.96,60.95,63.46,730.68
138,2024-07-06T23:00:00,,731.41,0.98,16.92,50.17,0.0,50.6,6511.9,0.71,1.65,2.0,731.18
139,2024-07-07T00:00:00,,731.8,1.63,15.98,56.32,0.0,56.75,0.0,1.22,0.0,0.0,731.63
140,2024-07-07T01:00:00,,732.43,1.25,15.34,64.92,0.0,65.58,0.0,1.01,0.0,0.0,732.32
141,2024-07-07T02:00:00,,732.97,0.91,15.14,64.12,0.0,64.52,0.0,0.63,0.0,0.0,732.85
142,2024-07-07T03:00:00,,733.08,0.6,14.83,65.42,0.0,65.88,0.0,0.32,0.0,0.0,732.96
143,2024-07-07T04:00:00,,733.18,0.66,14.15,72.72,0.0,73.5,0.0,0.45,0.0,0.0,733.07
144,2024-07-07T05:00:00,,732.96,1.35,13.8,72.73,0.0,73.05,0.0,1.08,0.0,0.0,732.84
145,2024-07-07T06:00:00,,732.81,1.42,13.21,77.1,0.0,77.43,0.0,1.15,0.0,0.0,732.71
146,2024-07-07T07:00:00,,732.39,1.97,12.56,82.18,0.0,82.6,0.0,1.58,0.0,0.0,732.28
147,2024-07-07T08:00:00,,732.13,2.57,12.0,79.8,0.0,80.17,0.0,2.16,0.0,0.0,732.01
148,2024-07-07T09:00:00,,731.97,2.34,12.03,74.37,0.0,74.72,0.0,1.94,0.0,0.0,731.85
149,2024-07-07T10:00:00,,732.31,1.89,12.24,71.5,0.0,71.95,0.0,1.56,0.0,0.0,732.19
150,2024-07-07T11:00:00,,732.68,6.55,12.75,67.18,0.0,67.65,65926.4,6.09,17.76,18.88,732.57
151,2024-07-07T12:00:00,,733.07,29.33,13.8,61.97,0.0,62.5,447865.7,28.48,122.55,126.2,732.97
152,2024-07-07T13:00:00,,733.43,116.03,16.75,49.98,0.0,51.77,1932046.7,110.53,524.65,547.75,733.32
153,2024-07-07T14:00:00,,733.66,159.65,18.41,42.33,0.0,44.75,2694381.5,148.08,720.83,773.69,733.54
154,2024-07-07T15:00:00,,733.66,135.06,18.36,42.07,0.0,44.3,2309081.5,122.47,608.15,670.63,733.55
155,2024-07-07T16:00:00,,733.43,160.0,18.83,41.03,0.0,43.03,2695314.7,141.32,697.45,794.29,733.31
156,2024-07-07T17:00:00,,732.87,196.81,19.86,37.93,0.0,40.55,3439798.3,176.04,888.56,1000.16,732.75
157,2024-07-07T18:00:00,,732.25,93.22,19.36,37.73,0.0,39.94,1638408.5,86.77,438.89,470.8,732.1
158,2024-07-07T19:00:00,,731.63,62.82,18.86,39.48,0.0,40.99,1063270.1,59.4,287.86,303.73,731.47
159,2024-07-07T20:00:00,,731.41,60.11,18.78,39.57,0.0,41.1,1001494.2,55.73,269.04,289.11,731.22
160,2024-07-07T21:00:00,,731.32,33.51,17.96,42.5,0.0,43.53,580283.5,31.21,156.51,166.1,731.13
161,2024-07-07T22:00:00,,731.27,9.66,16.74,47.13,0.0,47.67,155811.7,9.26,42.59,43.99,731.11
162,2024-07-08T12:00:00,,732.07,35.43,15.17,51.95,0.0,52.82,662639.7,34.14,180.94,187.32,731.97
163,2024-07-08T13:00:00,,732.64,99.51,16.98,45.07,0.0,46.48,1743655.7,97.79,480.72,486.9,732.53
164,2024-07-08T14:00:00,,732.8,144.47,17.83,42.18,0.0,43.92,2527860.8,142.45,696.96,704.49,732.7
165,2024-07-08T15:00:00,,732.64,170.22,19.21,38.64,0.0,41.22,2879953.4,150.77,810.41,887.33,732.53
166,2024-07-08T16:00:00,,732.31,194.06,19.87,34.48,0.0,37.01,3433670.0,172.84,807.76,997.16,732.19
167,2024-07-08T17:00:00,,731.47,193.79,20.92,32.47,0.0,35.58,3455190.4,171.87,937.52,968.55,731.36
168,2024-07-08T18:00:00,,730.71,185.64,21.8,31.98,0.0,34.3,3488567.5,179.22,949.9,982.18,730.61
169,2024-07-08T19:00:00,,729.99,158.92,22.02,31.32,0.0,33.23,2990565.0,154.64,818.08,835.71,729.87
170,2024-07-08T20:00:00,,729.42,121.46,21.41,33.82,0.0,36.02,1910612.2,87.69,460.89,611.58,729.31
171,2024-07-08T21:00:00,,729.35,85.03,20.6,37.33,0.0,38.58,1451155.6,83.62,400.8,405.35,729.23
172,2024-07-08T22:00:00,,729.74,14.62,18.79,39.82,0.0,40.57,355912.8,13.38,95.4,102.43,729.62
173,2024-07-08T23:00:00,,730.16,2.11,16.76,45.37,0.0,45.52,8059.8,1.74,2.08,2.4,730.05
174,2024-07-09T00:00:00,,730.58,2.47,16.0,46.88,0.0,47.28,0.0,2.06,0.0,0.0,730.46
175,2024-07-09T01:00:00,,731.21,2.2,15.37,46.5,0.0,46.68,0.0,1.77,0.0,0.0,731.11
176,2024-07-09T02:00:00,,731.93,2.21,13.82,51.2,0.0,51.57,0.0,1.76,0.0,0.0,731.8
177,2024-07-09T03:00:00,,732.2,2.76,13.03,55.65,0.0,55.97,0.0,2.38,0.0,0.0,732.08
178,2024-07-09T04:00:00,,732.26,2.57,11.95,60.0,0.0,60.17,0.0,2.24,0.0,0.0,732.14
179,2024-07-09T05:00:00,,731.97,2.88,11.68,61.67,0.0,62.08,0.0,2.48,0.0,0.0,731.85
180,2024-07-09T06:00:00,,731.37,2.75,11.84,58.2,0.0,58.55,0.0,2.32,0.0,0.0,731.26
181,2024-07-09T07:00:00,,730.77,3.01,11.68,60.93,0.0,61.35,0.0,2.57,0.0,0.0,730.64
182,2024-07-09T08:00:00,,730.74,2.69,10.83,70.13,0.0,70.4,0.0,2.33,0.0,0.0,730.62
183,2024-07-09T09:00:00,,731.03,2.55,10.03,71.45,0.0,71.7,0.0,2.2,0.0,0.0,730.92
184,2024-07-09T10:00:00,,731.15,2.57,9.49,72.09,0.0,72.33,0.0,2.21,0.0,0.0,731.04
185,2024-07-09T11:00:00,,731.26,8.04,9.88,72.36,0.0,72.6,72858.9,7.42,21.37,22.78,731.17
186,2024-07-09T12:00:00,,731.55,42.7,13.04,60.68,0.0,61.68,707825.6,36.29,177.15,211.73,731.44
187,2024-07-09T13:00:00,,731.56,106.3,16.61,45.4,0.0,46.37,1529281.1,64.99,327.59,504.8,731.45
188,2024-07-09T14:00:00,,731.78,169.68,18.44,44.05,0.0,46.1,2326949.0,102.63,503.27,823.02,731.68
189,2024-07-09T15:00:00,,731.8,107.87,18.17,46.85,0.0,48.75,1688114.3,83.72,425.13,533.51,731.69
190,2024-07-09T16:00:00,,731.75,118.43,18.95,43.13,0.0,45.33,1893259.4,92.09,466.34,627.55,731.64
191,2024-07-09T17:00:00,,731.29,108.4,19.14,42.87,0.0,44.58,1595218.0,86.06,427.89,539.34,731.17
192,2024-07-09T18:00:00,,730.42,84.81,20.02,40.95,0.0,42.5,1490833.1,79.94,402.29,427.6,730.29
193,2024-07-09T19:00:00,,729.59,30.83,19.42,43.57,0.0,44.65,556503.1,29.25,150.99,158.13,729.44
194,2024-07-09T20:00:00,,729.4,35.8,17.76,57.62,0.0,58.25,607722.7,33.42,163.94,174.87,729.23
195,2024-07-09T21:00:00,,729.33,24.43,17.46,58.77,0.0,59.58,416329.4,22.51,112.02,120.16,729.14
196,2024-07-09T22:00:00,,729.62,9.07,16.96,59.87,0.0,60.35,157729.2,8.32,42.5,45.09,729.39
197,2024-07-09T23:00:00,,730.12,1.93,16.43,62.05,0.0,62.42,16754.3,1.59,4.37,4.97,729.87
198,2024-07-10T00:00:00,,730.78,1.82,15.57,65.85,0.0,66.02,0.0,1.43,0.0,0.0,730.61
199,2024-07-10T01:00:00,,731.35,2.08,14.79,67.72,0.0,67.92,0.0,1.66,0.0,0.0,731.23
200,2024-07-10T02:00:00,,731.79,2.25,13.58,70.02,0.0,70.1,0.0,1.96,0.0,0.0,731.68
201,2024-07-10T03:00:00,,731.94,2.4,12.63,73.05,0.0,73.42,0.0,1.96,0.0,0.0,731.82
202,2024-07-10T04:00:00,,732.1,2.71,12.3,76.71,0.0,77.07,0.0,2.32,0.0,0.0,731.99
203,2024-07-10T05:00:00,,731.74,2.83,12.01,74.55,0.0,74.72,0.0,2.45,0.0,0.0,731.64
204,2024-07-10T06:00:00,,731.19,2.31,11.31,74.68,0.0,74.98,0.0,1.95,0.0,0.0,731.08
205,2024-07-10T07:00:00,,730.72,2.74,10.71,76.3,0.0,76.6,0.0,2.39,0.0,0.0,730.61
206,2024-07-10T08:00:00,,730.21,2.63,10.51,76.37,0.0,76.57,0.0,2.25,0.0,0.0,730.1
207,2024-07-10T09:00:00,,730.09,2.64,10.08,79.92,0.0,80.32,0.0,2.21,0.0,0.0,729.98
208,2024-07-10T10:00:00,,730.47,2.53,9.67,82.44,0.0,82.85,0.0,2.17,0.0,0.0,730.34
209,2024-07-10T11:00:00,,730.86,4.96,9.72,81.6,0.0,82.04,32235.7,4.47,9.42,10.1,730.74
210,2024-07-10T12:00:00,,731.23,30.45,14.5,63.02,0.0,64.02,580762.4,29.27,158.41,164.4,731.12
211,2024-07-10T13:00:00,,731.35,98.02,17.29,49.27,0.0,50.98,1707052.7,96.62,471.8,476.52,731.24
212,2024-07-10T14:00:00,,731.29,144.69,18.64,41.85,0.0,43.62,2515075.0,143.06,695.94,701.19,731.19
213,2024-07-10T15:00:00,,731.08,178.59,20.03,40.8,0.0,43.11,3228670.0,175.45,889.79,902.46,730.96
214,2024-07-10T16:00:00,,730.49,176.76,20.72,38.73,0.0,41.17,2753766.7,150.62,767.75,903.47,730.38
215,2024-07-10T17:00:00,,729.81,187.7,21.52,36.64,0.0,40.79,2391939.2,123.9,594.71,956.31,729.68
216,2024-07-10T18:00:00,,729.07,171.14,22.18,36.17,0.0,38.89,2421529.5,123.51,632.91,800.36,728.94
217,2024-07-10T19:00:00,,728.44,66.98,21.5,38.38,0.0,40.23,950389.2,46.99,257.11,351.6,728.29
218,2024-07-10T20:00:00,,728.26,37.17,19.72,51.98,0.0,52.68,610859.4,31.08,158.16,184.2,728.1
219,2024-07-10T21:00:00,,728.43,65.69,19.29,52.8,0.0,53.83,928349.9,45.1,220.18,299.59,728.24
220,2024-07-10T22:00:00,,729.07,11.19,17.68,57.47,0.0,57.8,190004.6,9.86,50.03,55.63,728.86
221,2024-07-10T23:00:00,,729.89,1.74,16.22,63.98,0.0,64.23,7479.1,1.35,1.9,2.23,729.7
