,fecha,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN
21,2024-07-02T02:00:00,84.35,0.0,0.02,0.0,,732.08,732.18,84.1,2.9,583.17,13.77,498.82
22,2024-07-02T03:00:00,89.33,0.0,0.0,0.0,,732.07,732.18,89.05,0.0,583.41,12.92,503.84
23,2024-07-02T04:00:00,95.83,0.0,0.0,0.0,,732.03,732.14,95.62,0.0,584.26,12.0,504.36
24,2024-07-02T05:00:00,94.78,0.0,0.01,0.0,,731.75,731.86,94.62,0.7,586.83,12.19,506.85
25,2024-07-02T06:00:00,92.37,0.0,0.0,0.0,,731.25,731.36,92.15,0.0,589.07,12.29,508.54
26,2024-07-02T07:00:00,91.03,0.0,0.0,0.0,,731.0,731.11,90.82,0.2,589.4,12.12,508.55
27,2024-07-02T08:00:00,93.57,0.38,0.0,0.0,,731.01,731.12,93.32,0.0,590.69,11.98,509.57
28,2024-07-02T09:00:00,95.67,0.68,0.0,0.0,,731.44,731.55,95.25,0.0,591.97,11.56,510.0
29,2024-07-02T10:00:00,87.15,0.08,0.0,0.0,,731.65,731.76,86.56,0.0,588.62,10.88,506.45
30,2024-07-02T11:00:00,75.55,0.0,22.0,20.82,,732.04,732.14,74.85,77026.7,595.78,11.59,511.43
31,2024-07-02T12:00:00,66.63,0.0,56.19,54.58,,732.34,732.45,65.75,199461.7,602.22,12.37,514.61
32,2024-07-02T13:00:00,56.85,0.0,199.01,192.25,,732.67,732.77,55.85,703877.8,625.28,13.96,535.28
33,2024-07-02T14:00:00,52.43,0.0,377.81,346.15,,732.7,732.81,51.27,1300263.0,652.6,15.47,560.54
34,2024-07-02T15:00:00,47.38,0.0,749.82,665.41,,732.39,732.5,45.67,2563513.0,714.48,17.6,609.8
35,2024-07-02T16:00:00,44.63,0.0,1074.79,711.02,,732.01,732.13,42.2,2918790.3,745.57,19.52,609.49
36,2024-07-02T17:00:00,46.37,0.0,775.0,608.58,,731.65,731.77,43.87,2273205.7,702.51,19.76,581.39
37,2024-07-02T18:00:00,48.15,0.0,464.12,437.38,,730.96,731.1,46.58,1615525.0,660.77,19.29,550.41
38,2024-07-02T19:00:00,47.57,0.0,552.6,410.01,,730.2,730.36,45.5,1692721.5,672.16,19.69,552.68
39,2024-07-02T20:00:00,45.1,0.0,456.85,301.49,,729.66,729.81,43.78,1093386.6,658.03,19.83,534.14
40,2024-07-02T21:00:00,45.57,0.0,141.24,130.08,,729.41,729.6,44.67,488228.5,603.17,18.73,495.55
41,2024-07-02T22:00:00,53.48,0.0,73.88,63.43,,729.47,729.69,52.55,247675.3,591.81,17.75,484.35
42,2024-07-02T23:00:00,64.82,0.0,6.41,5.83,,730.03,730.28,63.73,21969.0,580.9,16.32,475.1
43,2024-07-03T00:00:00,60.22,0.0,0.0,0.0,,730.66,730.82,59.5,0.0,580.98,15.73,490.42
44,2024-07-03T01:00:00,75.87,0.0,0.0,0.0,,731.47,731.58,75.2,0.2,582.39,14.58,502.76
45,2024-07-03T02:00:00,76.12,0.0,0.0,0.0,,731.87,731.98,75.73,0.0,584.55,14.35,503.9
46,2024-07-03T03:00:00,71.82,0.0,0.01,0.0,,731.96,732.08,71.57,1.8,585.55,13.97,505.92
47,2024-07-03T04:00:00,70.15,0.0,0.05,0.0,,732.09,732.19,69.8,9.1,588.05,14.05,506.93
48,2024-07-03T05:00:00,74.17,0.0,0.0,0.0,,731.81,731.91,73.38,0.0,588.85,13.56,507.69
49,2024-07-03T06:00:00,91.05,0.0,0.0,0.0,,731.52,731.62,90.57,0.0,587.08,12.28,506.1
50,2024-07-03T07:00:00,95.18,0.0,0.0,0.0,,731.2,731.31,94.97,0.0,584.01,11.75,504.18
51,2024-07-03T08:00:00,96.12,0.07,0.0,0.0,,730.8,730.91,95.83,0.0,509.48,11.71,408.05
52,2024-07-03T09:00:00,95.73,0.14,0.0,0.0,,730.91,731.02,95.53,0.0,148.26,11.54,22.21
53,2024-07-03T10:00:00,94.55,0.08,0.0,0.0,,730.94,731.06,94.3,0.0,42.06,11.37,21.94
54,2024-07-03T11:00:00,91.63,0.0,13.8,12.97,,731.23,731.34,91.32,48176.1,9.47,11.32,3.96
55,2024-07-03T12:00:00,88.32,0.0,126.7,107.21,,731.77,731.88,87.72,418102.0,124.06,11.84,106.41
56,2024-07-03T13:00:00,61.85,0.0,277.72,255.12,,732.18,732.29,60.2,951668.7,634.8,14.89,546.31
57,2024-07-03T14:00:00,54.32,0.0,539.28,449.54,,732.34,732.45,52.77,1755322.3,676.32,16.7,574.76
58,2024-07-03T15:00:00,62.3,0.0,473.38,447.64,,732.34,732.45,60.77,1651157.9,663.34,16.89,568.3
59,2024-07-03T16:00:00,49.8,0.0,834.02,592.92,,731.81,731.92,47.33,2493772.2,713.96,18.97,592.14
60,2024-07-03T17:00:00,50.22,0.0,696.31,527.92,,731.27,731.4,47.55,2193932.1,687.29,19.25,571.1
61,2024-07-03T18:00:00,50.03,0.0,623.58,349.85,,730.51,730.66,47.97,1635860.4,671.52,19.25,543.03
62,2024-07-03T19:00:00,58.92,0.0,259.93,223.89,,729.7,729.86,57.78,868766.9,625.2,18.41,516.65
63,2024-07-03T20:00:00,59.75,0.0,269.56,179.17,,729.22,729.39,58.82,827394.1,628.94,18.37,503.66
64,2024-07-03T21:00:00,66.2,0.0,133.8,123.7,,729.31,729.49,65.35,462331.2,603.76,17.2,495.26
65,2024-07-03T22:00:00,73.57,0.0,29.79,27.97,,729.73,729.94,72.57,103901.2,583.35,15.71,476.92
66,2024-07-03T23:00:00,73.55,0.0,2.17,1.79,,730.29,730.52,73.37,7027.7,580.55,14.96,476.65
67,2024-07-04T00:00:00,76.5,0.0,0.0,0.0,,730.93,731.12,76.17,0.0,581.78,14.64,491.79
68,2024-07-04T01:00:00,87.57,0.0,0.0,0.0,,731.59,731.71,87.0,0.0,582.64,13.4,502.43
69,2024-07-04T02:00:00,97.6,0.0,0.0,0.0,,732.04,732.15,97.5,0.0,582.85,12.21,503.46
70,2024-07-04T03:00:00,97.28,0.0,0.0,0.0,,731.98,732.08,97.17,0.1,586.38,12.18,506.23
71,2024-07-04T04:00:00,96.07,0.0,0.01,0.0,,731.85,731.96,95.92,3.7,588.11,12.03,507.9
72,2024-07-04T05:00:00,89.63,0.0,0.31,0.01,,731.7,731.8,89.43,324.5,585.4,12.54,507.23
73,2024-07-04T06:00:00,90.33,0.12,0.0,0.0,,731.43,731.54,89.89,0.0,567.12,12.05,502.95
74,2024-07-04T07:00:00,92.05,0.0,0.0,0.0,,731.0,731.11,91.58,0.0,535.29,11.92,492.61
75,2024-07-04T08:00:00,94.75,0.0,0.0,0.0,,730.77,730.88,94.49,0.0,536.27,11.69,491.64
76,2024-07-04T09:00:00,89.87,0.0,0.0,0.0,,730.98,731.08,89.65,0.0,534.62,11.88,484.98
77,2024-07-04T10:00:00,85.87,0.0,0.0,0.0,,731.22,731.32,85.53,0.0,538.81,12.07,492.53
78,2024-07-04T11:00:00,96.02,0.0,14.34,13.53,,731.39,731.5,95.7,50127.2,469.32,11.3,380.32
79,2024-07-04T12:00:00,88.05,0.0,181.39,167.0,,731.79,731.89,87.45,626600.3,559.34,12.48,444.76
80,2024-07-04T13:00:00,79.52,0.0,386.62,322.05,,732.17,732.28,78.37,1269100.0,652.4,14.14,558.31
81,2024-07-04T14:00:00,75.92,0.0,252.22,205.18,,732.38,732.47,74.85,821487.1,625.42,14.46,529.95
82,2024-07-04T15:00:00,68.4,0.0,748.35,614.08,,732.28,732.4,66.27,2443191.6,482.11,16.44,403.36
83,2024-07-04T16:00:00,56.42,0.0,993.18,778.7,,731.61,731.72,53.7,3032651.0,197.81,18.72,137.56
84,2024-07-04T17:00:00,54.23,0.0,914.5,707.85,,730.85,730.97,51.77,2930874.2,183.29,19.53,139.5
85,2024-07-04T18:00:00,58.98,0.0,520.43,361.38,,730.11,730.25,57.53,1316777.7,90.56,18.64,57.72
86,2024-07-04T19:00:00,67.68,0.1,268.9,243.7,,729.63,729.81,66.42,920613.9,54.99,16.85,49.53
87,2024-07-04T20:00:00,70.98,0.0,439.83,328.68,,729.32,729.49,68.8,1373867.8,90.16,16.98,66.38
88,2024-07-04T21:00:00,74.98,0.0,206.01,172.85,,729.61,729.82,73.6,679938.9,41.36,15.55,33.47
89,2024-07-04T22:00:00,77.02,0.0,92.72,89.55,,730.22,730.41,76.42,328061.4,19.69,14.39,18.79
90,2024-07-04T23:00:00,90.98,0.57,8.42,7.56,,730.77,730.98,90.4,28745.7,2.46,12.81,2.09
91,2024-07-05T00:00:00,93.03,0.05,0.0,0.0,,731.42,731.59,92.38,0.0,1.95,12.06,1.6
92,2024-07-05T01:00:00,95.8,0.23,0.0,0.0,,732.17,732.29,95.35,0.0,1.51,11.64,1.21
93,2024-07-05T02:00:00,99.07,0.0,0.03,0.0,,732.71,732.83,98.91,4.0,1.03,11.39,0.81
94,2024-07-05T03:00:00,99.1,0.0,0.0,0.0,,732.98,733.09,98.9,0.2,0.87,11.25,0.6
95,2024-07-05T04:00:00,99.28,0.07,0.01,0.0,,733.01,733.12,99.15,0.7,0.83,11.13,0.59
96,2024-07-05T05:00:00,97.7,0.0,0.0,0.0,,732.72,732.84,97.55,0.1,1.2,10.95,0.96
97,2024-07-05T06:00:00,95.33,0.0,0.0,0.0,,732.34,732.44,95.05,0.0,1.39,11.36,1.17
98,2024-07-05T07:00:00,97.96,0.3,0.0,0.0,,731.99,732.08,97.75,0.0,1.01,10.93,0.77
99,2024-07-05T08:00:00,97.47,0.2,0.02,0.0,,731.74,731.85,97.33,1.9,1.21,10.99,1.01
100,2024-07-05T09:00:00,97.02,0.05,0.01,0.0,,731.79,731.9,96.78,3.9,1.24,11.19,1.02
101,2024-07-05T10:00:00,95.98,0.04,0.0,0.0,,731.93,732.03,95.63,0.0,1.34,11.04,1.12
102,2024-07-05T11:00:00,96.98,0.05,20.7,19.53,,732.01,732.13,96.75,66375.4,5.56,10.93,5.2
103,2024-07-05T12:00:00,92.12,0.0,73.53,70.52,,732.41,732.5,91.68,259250.4,17.29,11.45,16.58
104,2024-07-05T13:00:00,83.38,0.0,404.72,308.33,,732.7,732.82,81.78,1268113.2,90.56,13.38,68.21
105,2024-07-05T14:00:00,74.98,0.0,328.95,315.52,,733.0,733.11,73.27,1155554.7,71.82,14.98,68.7
106,2024-07-05T15:00:00,78.02,0.0,419.58,390.49,,732.87,732.97,76.25,1455658.4,90.53,15.6,84.19
107,2024-07-05T16:00:00,70.67,0.0,411.03,394.66,,732.48,732.6,68.73,1488027.0,95.02,16.78,85.48
108,2024-07-05T17:00:00,75.45,0.18,541.67,365.21,,732.07,732.2,73.23,1636733.6,108.7,16.05,79.59
109,2024-07-05T18:00:00,67.07,0.0,689.13,481.0,,731.21,731.35,64.6,2191538.4,132.69,17.73,96.48
110,2024-07-05T19:00:00,65.67,0.0,489.48,355.57,,730.55,730.71,63.92,1480315.9,97.32,17.8,70.06
111,2024-07-05T20:00:00,72.83,0.1,223.93,203.02,,730.35,730.53,71.48,764970.2,44.32,16.29,39.69
112,2024-07-05T21:00:00,71.2,0.0,287.54,242.07,,730.3,730.5,69.67,955500.4,60.21,16.41,48.73
113,2024-07-05T22:00:00,79.15,0.0,65.36,62.95,,730.61,730.85,78.2,230888.2,11.88,15.57,11.24
114,2024-07-05T23:00:00,84.2,0.0,3.06,2.7,,730.98,731.25,83.78,10317.8,1.83,14.37,1.49
115,2024-07-06T00:00:00,88.28,0.0,0.0,0.0,,731.76,731.95,87.93,0.0,1.93,13.42,1.55
116,2024-07-06T01:00:00,94.22,0.0,0.0,0.0,,732.5,732.61,93.83,0.0,2.22,12.55,1.9
117,2024-07-06T02:00:00,99.35,0.0,0.0,0.0,,733.0,733.1,99.22,0.0,1.69,11.95,1.34
118,2024-07-06T03:00:00,90.98,0.0,0.0,0.0,,733.0,733.12,90.52,0.0,2.72,12.05,2.38
119,2024-07-06T04:00:00,85.45,0.0,0.0,0.0,,733.09,733.22,84.87,0.0,2.04,12.31,1.76
120,2024-07-06T05:00:00,89.55,0.0,0.0,0.0,,732.74,732.85,89.25,0.0,2.09,12.21,1.76
121,2024-07-06T06:00:00,84.03,0.0,0.0,0.0,,732.26,732.38,83.65,0.0,1.9,11.61,1.55
122,2024-07-06T07:00:00,83.73,0.0,0.0,0.0,,731.88,731.98,83.5,0.0,2.09,11.8,1.79
123,2024-07-06T08:00:00,84.51,0.0,0.0,0.0,,731.79,731.91,84.09,0.0,1.55,11.77,1.28
124,2024-07-06T09:00:00,84.55,0.0,0.0,0.0,,732.26,732.36,84.2,0.0,1.31,11.99,1.04
125,2024-07-06T10:00:00,82.8,2.3,0.0,0.0,,733.06,733.18,82.1,0.0,1.62,11.29,1.34
126,2024-07-06T11:00:00,95.07,0.42,10.04,9.36,,733.37,733.48,94.73,34904.0,3.62,10.11,3.28
127,2024-07-06T12:00:00,90.57,0.31,52.37,50.96,,733.78,733.88,89.78,185984.4,12.91,10.75,12.51
128,2024-07-06T13:00:00,85.75,0.0,218.62,195.67,,733.88,733.99,84.3,742388.4,48.96,12.07,43.71
129,2024-07-06T14:00:00,76.1,0.0,552.94,455.36,,733.72,733.83,73.67,1807805.3,120.55,14.56,99.46
130,2024-07-06T15:00:00,68.2,0.0,721.51,613.68,,733.52,733.62,65.67,2404650.7,152.98,16.33,131.31
131,2024-07-06T16:00:00,50.8,0.0,796.68,742.97,,733.14,733.25,47.3,2768926.9,160.44,18.78,149.79
132,2024-07-06T17:00:00,49.2,0.0,850.72,680.51,,732.84,732.97,46.3,2774715.2,166.47,19.22,132.72
133,2024-07-06T18:00:00,46.7,0.0,947.0,757.38,,732.04,732.17,43.95,3073794.1,179.06,20.18,140.28
134,2024-07-06T19:00:00,44.73,0.0,708.34,514.18,,731.23,731.38,42.45,2233023.0,142.8,20.47,95.12
135,2024-07-06T20:00:00,46.83,0.0,186.81,173.91,,730.72,730.89,45.53,644477.9,36.02,19.08,33.06
136,2024-07-06T21:00:00,47.78,0.0,191.6,171.56,,730.51,730.69,46.42,660234.8,37.74,18.97,33.46
137,2024-07-06T22:00:00,49.87,0.0,63.46,60.95,,730.68,730.85,48.92,223950.0,12.62,18.04,11.96
138,2024-07-06T23:00:00,50.6,0.0,2.0,1.65,,731.18,731.41,50.17,6511.9,0.98,16.92,0.71
139,2024-07-07T00:00:00,56.75,0.0,0.0,0.0,,731.63,731.8,56.32,0.0,1.63,15.98,1.22
140,2024-07-07T01:00:00,65.58,0.0,0.0,0.0,,732.32,732.43,64.92,0.0,1.25,15.34,1.01
141,2024-07-07T02:00:00,64.52,0.0,0.0,0.0,,732.85,732.97,64.12,0.0,0.91,15.14,0.63
142,2024-07-07T03:00:00,65.88,0.0,0.0,0.0,,732.96,733.08,65.42,0.0,0.6,14.83,0.32
143,2024-07-07T04:00:00,73.5,0.0,0.0,0.0,,733.07,733.18,72.72,0.0,0.66,14.15,0.45
144,2024-07-07T05:00:00,73.05,0.0,0.0,0.0,,732.84,732.96,72.73,0.0,1.35,13.8,1.08
145,2024-07-07T06:00:00,77.43,0.0,0.0,0.0,,732.71,732.81,77.1,0.0,1.42,13.21,1.15
146,2024-07-07T07:00:00,82.6,0.0,0.0,0.0,,732.28,732.39,82.18,0.0,1.97,12.56,1.58
147,2024-07-07T08:00:00,80.17,0.0,0.0,0.0,,732.01,732.13,79.8,0.0,2.57,12.0,2.16
148,2024-07-07T09:00:00,74.72,0.0,0.0,0.0,,731.85,731.97,74.37,0.0,2.34,12.03,1.94
149,2024-07-07T10:00:00,71.95,0.0,0.0,0.0,,732.19,732.31,71.5,0.0,1.89,12.24,1.56
150,2024-07-07T11:00:00,67.65,0.0,18.88,17.76,,732.57,732.68,67.18,65926.4,6.55,12.75,6.09
151,2024-07-07T12:00:00,62.5,0.0,126.2,122.55,,732.97,733.07,61.97,447865.7,29.33,13.8,28.48
152,2024-07-07T13:00:00,51.77,0.0,547.75,524.65,,733.32,733.43,49.98,1932046.7,116.03,16.75,110.53
153,2024-07-07T14:00:00,44.75,0.0,773.69,720.83,,733.54,733.66,42.33,2694381.5,159.65,18.41,148.08
154,2024-07-07T15:00:00,44.3,0.0,670.63,608.15,,733.55,733.66,42.07,2309081.5,135.06,18.36,122.47
155,2024-07-07T16:00:00,43.03,0.0,794.29,697.45,,733.31,733.43,41.03,2695314.7,160.0,18.83,141.32
156,2024-07-07T17:00:00,40.55,0.0,1000.16,888.56,,732.75,732.87,37.93,3439798.3,196.81,19.86,176.04
157,2024-07-07T18:00:00,39.94,0.0,470.8,438.89,,732.1,732.25,37.73,1638408.5,93.22,19.36,86.77
158,2024-07-07T19:00:00,40.99,0.0,303.73,287.86,,731.47,731.63,39.48,1063270.1,62.82,18.86,59.4
159,2024-07-07T20:00:00,41.1,0.0,289.11,269.04,,731.22,731.41,39.57,1001494.2,60.11,18.78,55.73
160,2024-07-07T21:00:00,43.53,0.0,166.1,156.51,,731.13,731.32,42.5,580283.5,33.51,17.96,31.21
161,2024-07-07T22:00:00,47.67,0.0,43.99,42.59,,731.11,731.27,47.13,155811.7,9.66,16.74,9.26
162,2024-07-08T12:00:00,52.82,0.0,187.32,180.94,,731.97,732.07,51.95,662639.7,35.43,15.17,34.14
163,2024-07-08T13:00:00,46.48,0.0,486.9,480.72,,732.53,732.64,45.07,1743655.7,99.51,16.98,97.79
164,2024-07-08T14:00:00,43.92,0.0,704.49,696.96,,732.7,732.8,42.18,2527860.8,144.47,17.83,142.45
165,2024-07-08T15:00:00,41.22,0.0,887.33,810.41,,732.53,732.64,38.64,2879953.4,170.22,19.21,150.77
166,2024-07-08T16:00:00,37.01,0.0,997.16,807.76,,732.19,732.31,34.48,3433670.0,194.06,19.87,172.84
167,2024-07-08T17:00:00,35.58,0.0,968.55,937.52,,731.36,731.47,32.47,3455190.4,193.79,20.92,171.87
168,2024-07-08T18:00:00,34.3,0.0,982.18,949.9,,730.61,730.71,31.98,3488567.5,185.64,21.8,179.22
169,2024-07-08T19:00:00,33.23,0.0,835.71,818.08,,729.87,729.99,31.32,2990565.0,158.92,22.02,154.64
170,2024-07-08T20:00:00,36.02,0.0,611.58,460.89,,729.31,729.42,33.82,1910612.2,121.46,21.41,87.69
171,2024-07-08T21:00:00,38.58,0.0,405.35,400.8,,729.23,729.35,37.33,1451155.6,85.03,20.6,83.62
172,2024-07-08T22:00:00,40.57,0.0,102.43,95.4,,729.62,729.74,39.82,355912.8,14.62,18.79,13.38
173,2024-07-08T23:00:00,45.52,0.0,2.4,2.08,,730.05,730.16,45.37,8059.8,2.11,16.76,1.74
174,2024-07-09T00:00:00,47.28,0.0,0.0,0.0,,730.46,730.58,46.88,0.0,2.47,16.0,2.06
175,2024-07-09T01:00:00,46.68,0.0,0.0,0.0,,731.11,731.21,46.5,0.0,2.2,15.37,1.77
176,2024-07-09T02:00:00,51.57,0.0,0.0,0.0,,731.8,731.93,51.2,0.0,2.21,13.82,1.76
177,2024-07-09T03:00:00,55.97,0.0,0.0,0.0,,732.08,732.2,55.65,0.0,2.76,13.03,2.38
178,2024-07-09T04:00:00,60.17,0.0,0.0,0.0,,732.14,732.26,60.0,0.0,2.57,11.95,2.24
179,2024-07-09T05:00:00,62.08,0.0,0.0,0.0,,731.85,731.97,61.67,0.0,2.88,11.68,2.48
180,2024-07-09T06:00:00,58.55,0.0,0.0,0.0,,731.26,731.37,58.2,0.0,2.75,11.84,2.32
181,2024-07-09T07:00:00,61.35,0.0,0.0,0.0,,730.64,730.77,60.93,0.0,3.01,11.68,2.57
182,2024-07-09T08:00:00,70.4,0.0,0.0,0.0,,730.62,730.74,70.13,0.0,2.69,10.83,2.33
183,2024-07-09T09:00:00,71.7,0.0,0.0,0.0,,730.92,731.03,71.45,0.0,2.55,10.03,2.2
184,2024-07-09T10:00:00,72.33,0.0,0.0,0.0,,731.04,731.15,72.09,0.0,2.57,9.49,2.21
185,2024-07-09T11:00:00,72.6,0.0,22.78,21.37,,731.17,731.26,72.36,72858.9,8.04,9.88,7.42
186,2024-07-09T12:00:00,61.68,0.0,211.73,177.15,,731.44,731.55,60.68,707825.6,42.7,13.04,36.29
187,2024-07-09T13:00:00,46.37,0.0,504.8,327.59,,731.45,731.56,45.4,1529281.1,106.3,16.61,64.99
188,2024-07-09T14:00:00,46.1,0.0,823.02,503.27,,731.68,731.78,44.05,2326949.0,169.68,18.44,102.63
189,2024-07-09T15:00:00,48.75,0.0,533.51,425.13,,731.69,731.8,46.85,1688114.3,107.87,18.17,83.72
190,2024-07-09T16:00:00,45.33,0.0,627.55,466.34,,731.64,731.75,43.13,1893259.4,118.43,18.95,92.09
191,2024-07-09T17:00:00,44.58,0.0,539.34,427.89,,731.17,731.29,42.87,1595218.0,108.4,19.14,86.06
192,2024-07-09T18:00:00,42.5,0.0,427.6,402.29,,730.29,730.42,40.95,1490833.1,84.81,20.02,79.94
193,2024-07-09T19:00:00,44.65,0.0,158.13,150.99,,729.44,729.59,43.57,556503.1,30.83,19.42,29.25
194,2024-07-09T20:00:00,58.25,0.0,174.87,163.94,,729.23,729.4,57.62,607722.7,35.8,17.76,33.42
195,2024-07-09T21:00:00,59.58,0.0,120.16,112.02,,729.14,729.33,58.77,416329.4,24.43,17.46,22.51
196,2024-07-09T22:00:00,60.35,0.0,45.09,42.5,,729.39,729.62,59.87,157729.2,9.07,16.96,8.32
197,2024-07-09T23:00:00,62.42,0.0,4.97,4.37,,729.87,730.12,62.05,16754.3,1.93,16.43,1.59
198,2024-07-10T00:00:00,66.02,0.0,0.0,0.0,,730.61,730.78,65.85,0.0,1.82,15.57,1.43
199,2024-07-10T01:00:00,67.92,0.0,0.0,0.0,,731.23,731.35,67.72,0.0,2.08,14.79,1.66
200,2024-07-10T02:00:00,70.1,0.0,0.0,0.0,,731.68,731.79,70.02,0.0,2.25,13.58,1.96
201,2024-07-10T03:00:00,73.42,0.0,0.0,0.0,,731.82,731.94,73.05,0.0,2.4,12.63,1.96
202,2024-07-10T04:00:00,77.07,0.0,0.0,0.0,,731.99,732.1,76.71,0.0,2.71,12.3,2.32
203,2024-07-10T05:00:00,74.72,0.0,0.0,0.0,,731.64,731.74,74.55,0.0,2.83,12.01,2.45
204,2024-07-10T06:00:00,74.98,0.0,0.0,0.0,,731.08,731.19,74.68,0.0,2.31,11.31,1.95
205,2024-07-10T07:00:00,76.6,0.0,0.0,0.0,,730.61,730.72,76.3,0.0,2.74,10.71,2.39
206,2024-07-10T08:00:00,76.57,0.0,0.0,0.0,,730.1,730.21,76.37,0.0,2.63,10.51,2.25
207,2024-07-10T09:00:00,80.32,0.0,0.0,0.0,,729.98,730.09,79.92,0.0,2.64,10.08,2.21
208,2024-07-10T10:00:00,82.85,0.0,0.0,0.0,,730.34,730.47,82.44,0.0,2.53,9.67,2.17
209,2024-07-10T11:00:00,82.04,0.0,10.1,9.42,,730.74,730.86,81.6,32235.7,4.96,9.72,4.47
210,2024-07-10T12:00:00,64.02,0.0,164.4,158.41,,731.12,731.23,63.02,580762.4,30.45,14.5,29.27
211,2024-07-10T13:00:00,50.98,0.0,476.52,471.8,,731.24,731.35,49.27,1707052.7,98.02,17.29,96.62
212,2024-07-10T14:00:00,43.62,0.0,701.19,695.94,,731.19,731.29,41.85,2515075.0,144.69,18.64,143.06
213,2024-07-10T15:00:00,43.11,0.0,902.46,889.79,,730.96,731.08,40.8,3228670.0,178.59,20.03,175.45
214,2024-07-10T16:00:00,41.17,0.0,903.47,767.75,,730.38,730.49,38.73,2753766.7,176.76,20.72,150.62
215,2024-07-10T17:00:00,40.79,0.0,956.31,594.71,,729.68,729.81,36.64,2391939.2,187.7,21.52,123.9
216,2024-07-10T18:00:00,38.89,0.0,800.36,632.91,,728.94,729.07,36.17,2421529.5,171.14,22.18,123.51
217,2024-07-10T19:00:00,40.23,0.0,351.6,257.11,,728.29,728.44,38.38,950389.2,66.98,21.5,46.99
218,2024-07-10T20:00:00,52.68,0.0,184.2,158.16,,728.1,728.26,51.98,610859.4,37.17,19.72,31.08
219,2024-07-10T21:00:00,53.83,0.0,299.59,220.18,,728.24,728.43,52.8,928349.9,65.69,19.29,45.1
220,2024-07-10T22:00:00,57.8,0.0,55.63,50.03,,728.86,729.07,57.47,190004.6,11.19,17.68,9.86
221,2024-07-10T23:00:00,64.23,0.0,2.23,1.9,,729.7,729.89,63.98,7479.1,1.74,16.22,1.35
