run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-29 11:14:12.661840,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,12.47,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-29 09:00:00,12.47,14.33,-5.762525634765625,-1.0487792968750025,-1.8599999999999994,True
2026-07-28 12:48:24.635091,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.699559326171876,21.185185546875,11.75,19.805784912109377,22.564586181640625,1.3794006347656236,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-28 11:00:00,11.75,21.3,-3.8143737792968757,-0.11481445312499972,-9.55,True
2026-07-28 15:12:42.555018,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.699559326171876,21.185185546875,16.33,19.82611596679688,22.544255126953125,1.3590695800781258,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-28 13:00:00,16.33,21.3,-3.8143737792968757,-0.11481445312499972,-4.970000000000002,True
2026-07-28 17:19:09.099958,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.6828454589843744,21.1684716796875,20.29,19.86798950195313,22.46895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 15:00:00,20.29,21.3,-3.8143737792968757,-0.13152832031250128,-1.0100000000000016,True
2026-07-28 19:08:32.314723,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.6828454589843744,21.1684716796875,23.55,19.86798950195313,22.46895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 18:00:00,23.55,21.3,-3.8143737792968757,-0.13152832031250128,2.25,True
2026-07-28 20:59:14.013874,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.6828454589843744,21.1684716796875,23.55,19.86798950195313,22.46895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 19:00:00,23.55,21.3,-3.8143737792968757,-0.13152832031250128,2.25,True
2026-07-28 22:04:30.648948,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.6828454589843744,21.1684716796875,23.53,19.86798950195313,22.46895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 21:00:00,23.53,21.3,-3.8143737792968757,-0.13152832031250128,2.2300000000000004,True
2026-07-28 23:52:07.775872,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.6828454589843744,21.1684716796875,21.86,19.86798950195313,22.46895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 22:00:00,21.86,21.3,-3.8143737792968757,-0.13152832031250128,0.5599999999999987,True
2026-07-29 01:44:51.565156,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.6828454589843744,21.1684716796875,17.77,19.86798950195313,22.46895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-29 01:00:00,17.77,21.3,-3.8143737792968757,-0.13152832031250128,-3.530000000000001,True
2026-07-29 05:11:57.062675,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.6828454589843744,21.1684716796875,16.44,19.86798950195313,22.46895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-29 03:00:00,16.44,21.3,-3.8143737792968757,-0.13152832031250128,-4.859999999999999,True
2026-07-29 08:21:23.978828,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.6828454589843744,21.1684716796875,14.24,19.86798950195313,22.46895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-29 06:00:00,14.24,21.3,-3.8143737792968757,-0.13152832031250128,-7.0600000000000005,True
2026-07-29 11:14:12.661840,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,33.0,17.485626220703125,3.6828454589843744,21.1684716796875,13.26,19.86798950195313,22.46895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-29 09:00:00,13.26,21.3,-3.8143737792968757,-0.13152832031250128,-8.040000000000001,True
2026-07-29 13:46:18.518215,63777,Inaquito,max,Max,mx2t3,2026-07-29 15:00:00,9.0,17.06146240234375,3.642072753906248,20.70353515625,12.93,19.360904663085936,22.04616564941406,1.3426304931640631,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.93,21.3,-4.238537597656251,-0.5964648437500024,-8.370000000000001,True
2026-07-28 12:48:24.635091,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,10.98,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-28 11:00:00,10.98,17.32,-8.7350390625,-2.0668872070312503,-6.34,False
2026-07-28 15:12:42.555018,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,10.98,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-28 13:00:00,10.98,17.32,-8.7350390625,-2.0668872070312503,-6.34,False
2026-07-28 17:19:09.099958,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,16.23,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 15:00:00,16.23,17.32,-8.7350390625,-2.0668872070312503,-1.0899999999999999,False
2026-07-28 19:08:32.314723,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,20.71,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 18:00:00,20.71,17.32,-8.7350390625,-2.0668872070312503,3.3900000000000006,False
2026-07-28 20:59:14.013874,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,22.09,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 19:00:00,22.09,17.32,-8.7350390625,-2.0668872070312503,4.77,False
2026-07-28 22:04:30.648948,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,21.73,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 20:00:00,21.73,17.32,-8.7350390625,-2.0668872070312503,4.41,False
2026-07-28 23:52:07.775872,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,18.78,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 22:00:00,18.78,17.32,-8.7350390625,-2.0668872070312503,1.4600000000000009,False
2026-07-29 01:44:51.565156,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,16.93,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-29 00:00:00,16.93,17.32,-8.7350390625,-2.0668872070312503,-0.39000000000000057,False
2026-07-29 05:11:57.062675,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,15.06,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-29 03:00:00,15.06,17.32,-8.7350390625,-2.0668872070312503,-2.26,False
2026-07-29 08:21:23.978828,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,13.7,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-29 06:00:00,13.7,17.32,-8.7350390625,-2.0668872070312503,-3.620000000000001,False
2026-07-29 11:14:12.661840,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,33.0,8.5849609375,6.66815185546875,15.25311279296875,12.45,13.375957031249998,17.130268554687504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-29 09:00:00,12.45,17.32,-8.7350390625,-2.0668872070312503,-4.870000000000001,False
2026-07-29 13:46:18.518215,63777,Inaquito,min,Min,mn2t3,2026-07-29 15:00:00,9.0,9.4993896484375,5.935037231445313,15.434426879882814,12.24,13.050112304687504,17.818741455078126,2.38431457519531,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.24,17.32,-7.8206103515625,-1.8855731201171864,-5.08,True
2026-07-28 12:48:24.635091,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.41440185546875,21.08945068359375,11.01,19.73255126953125,22.44635009765625,1.3568994140625,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-28 11:00:00,11.01,21.21,-3.534951171875001,-0.120549316406251,-10.200000000000001,True
2026-07-28 15:12:42.555018,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.41440185546875,21.08945068359375,16.28,19.73255126953125,22.44635009765625,1.3568994140625,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-28 13:00:00,16.28,21.21,-3.534951171875001,-0.120549316406251,-4.93,True
2026-07-28 17:19:09.099958,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.372489013671874,21.04753784179688,20.21,19.819997558593755,22.275078125,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 15:00:00,20.21,21.21,-3.534951171875001,-0.1624621582031196,-1.0,True
2026-07-28 19:08:32.314723,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.372489013671874,21.04753784179688,22.18,19.819997558593755,22.275078125,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 17:00:00,22.18,21.21,-3.534951171875001,-0.1624621582031196,0.9699999999999989,True
2026-07-28 20:59:14.013874,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.372489013671874,21.04753784179688,23.44,19.819997558593755,22.275078125,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 19:00:00,23.44,21.21,-3.534951171875001,-0.1624621582031196,2.2300000000000004,True
2026-07-28 22:04:30.648948,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.372489013671874,21.04753784179688,21.8,19.819997558593755,22.275078125,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 20:00:00,21.8,21.21,-3.534951171875001,-0.1624621582031196,0.5899999999999999,True
2026-07-28 23:52:07.775872,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.372489013671874,21.04753784179688,18.81,19.819997558593755,22.275078125,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 22:00:00,18.81,21.21,-3.534951171875001,-0.1624621582031196,-2.400000000000002,True
2026-07-29 01:44:51.565156,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.372489013671874,21.04753784179688,16.95,19.819997558593755,22.275078125,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-29 00:00:00,16.95,21.21,-3.534951171875001,-0.1624621582031196,-4.260000000000002,True
2026-07-29 05:11:57.062675,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.372489013671874,21.04753784179688,15.08,19.819997558593755,22.275078125,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-29 03:00:00,15.08,21.21,-3.534951171875001,-0.1624621582031196,-6.130000000000001,True
2026-07-29 08:21:23.978828,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.372489013671874,21.04753784179688,13.23,19.819997558593755,22.275078125,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-29 07:00:00,13.23,21.21,-3.534951171875001,-0.1624621582031196,-7.98,True
2026-07-29 11:14:12.661840,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,33.0,17.675048828125,3.372489013671874,21.04753784179688,12.47,19.819997558593755,22.275078125,1.227540283203119,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-29 09:00:00,12.47,21.21,-3.534951171875001,-0.1624621582031196,-8.74,True
2026-07-29 13:46:18.518215,63777,Inaquito,prom,Prom,2t,2026-07-29 15:00:00,9.0,17.214263916015625,3.410449218750002,20.624713134765628,12.26,19.20985913085938,22.03956713867188,1.4148540039062512,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.26,21.21,-3.995736083984376,-0.585286865234373,-8.950000000000001,True
2026-07-28 12:48:24.635091,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,11.75,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-28 11:00:00,11.75,24.05,-3.4586608886718757,-1.106210937500002,-12.3,True
2026-07-28 15:12:42.555018,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,16.33,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-28 13:00:00,16.33,24.05,-3.4586608886718757,-1.106210937500002,-7.720000000000002,True
2026-07-28 17:19:09.099958,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,20.29,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 15:00:00,20.29,24.05,-3.4586608886718757,-1.106210937500002,-3.7600000000000016,True
2026-07-28 19:08:32.314723,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,23.55,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 18:00:00,23.55,24.05,-3.4586608886718757,-1.106210937500002,-0.5,True
2026-07-28 20:59:14.013874,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,23.55,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 19:00:00,23.55,24.05,-3.4586608886718757,-1.106210937500002,-0.5,True
2026-07-28 22:04:30.648948,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,23.53,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 21:00:00,23.53,24.05,-3.4586608886718757,-1.106210937500002,-0.5199999999999996,True
2026-07-28 23:52:07.775872,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,21.86,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 22:00:00,21.86,24.05,-3.4586608886718757,-1.106210937500002,-2.1900000000000013,True
2026-07-29 01:44:51.565156,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,17.77,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-29 01:00:00,17.77,24.05,-3.4586608886718757,-1.106210937500002,-6.280000000000001,True
2026-07-29 05:11:57.062675,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,16.44,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-29 03:00:00,16.44,24.05,-3.4586608886718757,-1.106210937500002,-7.609999999999999,True
2026-07-29 08:21:23.978828,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,14.24,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-29 06:00:00,14.24,24.05,-3.4586608886718757,-1.106210937500002,-9.81,True
2026-07-29 11:14:12.661840,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,36.0,20.591339111328125,2.3524499511718737,22.9437890625,13.26,21.05468017578125,24.832897949218747,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-29 09:00:00,13.26,24.05,-3.4586608886718757,-1.106210937500002,-10.790000000000001,True
2026-07-29 13:46:18.518215,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,12.0,20.221588134765625,2.258301391601563,22.479889526367188,12.93,20.954087524414067,24.00569152832031,1.5258020019531209,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.93,24.05,-3.8284118652343757,-1.5701104736328126,-11.120000000000001,False
2026-07-29 15:44:21.195883,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,12.0,20.221588134765625,2.258301391601563,22.479889526367188,19.57,20.954087524414067,24.00569152832031,1.5258020019531209,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,19.57,24.05,-3.8284118652343757,-1.5701104736328126,-4.48,False
2026-07-29 17:04:51.710986,63777,Inaquito,max,Max,mx2t3,2026-07-29 18:00:00,12.0,20.221588134765625,2.258301391601563,22.479889526367188,21.3,20.954087524414067,24.00569152832031,1.5258020019531209,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,21.3,24.05,-3.8284118652343757,-1.5701104736328126,-2.75,False
2026-07-28 12:48:24.635091,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.6258740234375,22.2972607421875,10.98,20.242978515625,24.35154296875,2.0542822265625005,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-28 11:00:00,10.98,22.1,-4.428613281250001,0.197260742187499,-11.120000000000001,True
2026-07-28 15:12:42.555018,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.6258740234375,22.2972607421875,10.98,20.242978515625,24.35154296875,2.0542822265625005,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-28 13:00:00,10.98,22.1,-4.428613281250001,0.197260742187499,-11.120000000000001,True
2026-07-28 17:19:09.099958,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.6258740234375,22.2972607421875,16.23,20.242978515625,24.35154296875,2.0542822265625005,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 15:00:00,16.23,22.1,-4.428613281250001,0.197260742187499,-5.870000000000001,True
2026-07-28 19:08:32.314723,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.551243896484376,22.222630615234376,20.71,20.12100952148437,24.324251708984377,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 18:00:00,20.71,22.1,-4.428613281250001,0.12263061523437457,-1.3900000000000006,True
2026-07-28 20:59:14.013874,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.551243896484376,22.222630615234376,22.09,20.12100952148437,24.324251708984377,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 19:00:00,22.09,22.1,-4.428613281250001,0.12263061523437457,-0.010000000000001563,True
2026-07-28 22:04:30.648948,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.551243896484376,22.222630615234376,21.73,20.12100952148437,24.324251708984377,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 20:00:00,21.73,22.1,-4.428613281250001,0.12263061523437457,-0.370000000000001,True
2026-07-28 23:52:07.775872,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.551243896484376,22.222630615234376,18.78,20.12100952148437,24.324251708984377,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 22:00:00,18.78,22.1,-4.428613281250001,0.12263061523437457,-3.3200000000000003,True
2026-07-29 01:44:51.565156,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.551243896484376,22.222630615234376,16.93,20.12100952148437,24.324251708984377,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-29 00:00:00,16.93,22.1,-4.428613281250001,0.12263061523437457,-5.170000000000002,True
2026-07-29 05:11:57.062675,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.551243896484376,22.222630615234376,15.06,20.12100952148437,24.324251708984377,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-29 03:00:00,15.06,22.1,-4.428613281250001,0.12263061523437457,-7.040000000000001,True
2026-07-29 08:21:23.978828,63777,Inaquito,min,Min,mn2t3,2026-07-29 18:00:00,36.0,17.67138671875,4.551243896484376,22.222630615234376,13.7,20.12100952148437,24.324251708984377,2.1016210937500013,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-29 06:00:00,13.7,22.1,-4.428613281250001,0.12263061523437457,-8.400000000000002,True
