run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-06 19:23:59.202777,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,21.58,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.58,13.58,-3.6841259765625,0.04328491210937635,7.999999999999998,True
2026-05-06 21:03:42.532097,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,20.64,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,20.64,13.58,-3.6841259765625,0.04328491210937635,7.0600000000000005,True
2026-05-06 22:40:51.709345,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,19.25,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.25,13.58,-3.6841259765625,0.04328491210937635,5.67,True
2026-05-06 23:41:23.893623,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,18.2,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.2,13.58,-3.6841259765625,0.04328491210937635,4.619999999999999,True
2026-05-07 02:01:49.692204,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,15.49,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.49,13.58,-3.6841259765625,0.04328491210937635,1.9100000000000001,True
2026-05-07 05:53:10.391330,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,13.69,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.69,13.58,-3.6841259765625,0.04328491210937635,0.10999999999999943,True
2026-05-07 08:16:18.925878,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,12.94,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.94,13.58,-3.6841259765625,0.04328491210937635,-0.6400000000000006,True
2026-05-07 11:01:37.370376,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,12.94,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.94,13.58,-3.6841259765625,0.04328491210937635,-0.6400000000000006,True
2026-05-06 15:23:45.691640,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,15.07,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.07,11.86,-3.1199792480468744,1.4948291015625,3.210000000000001,True
2026-05-06 17:23:02.399621,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,20.52,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.52,11.86,-3.1199792480468744,1.4948291015625,8.66,True
2026-05-06 19:23:59.202777,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,21.46,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.46,11.86,-3.1199792480468744,1.4948291015625,9.600000000000001,True
2026-05-06 21:03:42.532097,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,19.37,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,19.37,11.86,-3.1199792480468744,1.4948291015625,7.510000000000002,True
2026-05-06 22:40:51.709345,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,19.2,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.2,11.86,-3.1199792480468744,1.4948291015625,7.34,True
2026-05-06 23:41:23.893623,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,18.16,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.16,11.86,-3.1199792480468744,1.4948291015625,6.300000000000001,True
2026-05-07 02:01:49.692204,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,15.7,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.7,11.86,-3.1199792480468744,1.4948291015625,3.84,True
2026-05-07 05:53:10.391330,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,13.65,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.65,11.86,-3.1199792480468744,1.4948291015625,1.790000000000001,True
2026-05-07 08:16:18.925878,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,12.91,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.91,11.86,-3.1199792480468744,1.4948291015625,1.0500000000000007,True
2026-05-07 11:01:37.370376,63777,Inaquito,min,Min,mn2t3,2026-05-07 12:00:00,30.0,8.740020751953125,4.614808349609374,13.3548291015625,12.91,10.90187536108692,15.80778284203808,2.4529537404755803,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.91,11.86,-3.1199792480468744,1.4948291015625,1.0500000000000007,True
2026-05-06 15:23:45.691640,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,15.12,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.12,13.55,-3.3487060546875007,0.148045654296876,1.5699999999999985,True
2026-05-06 17:23:02.399621,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,20.58,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.58,13.55,-3.3487060546875007,0.148045654296876,7.029999999999998,True
2026-05-06 19:23:59.202777,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,21.38,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.38,13.55,-3.3487060546875007,0.148045654296876,7.829999999999998,True
2026-05-06 21:03:42.532097,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,19.4,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,19.4,13.55,-3.3487060546875007,0.148045654296876,5.849999999999998,True
2026-05-06 22:40:51.709345,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,19.44,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.44,13.55,-3.3487060546875007,0.148045654296876,5.890000000000001,True
2026-05-06 23:41:23.893623,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,18.18,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.18,13.55,-3.3487060546875007,0.148045654296876,4.629999999999999,True
2026-05-07 02:01:49.692204,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,15.72,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.72,13.55,-3.3487060546875007,0.148045654296876,2.17,True
2026-05-07 05:53:10.391330,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,13.67,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.67,13.55,-3.3487060546875007,0.148045654296876,0.11999999999999922,True
2026-05-07 08:16:18.925878,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,12.9,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.9,13.55,-3.3487060546875007,0.148045654296876,-0.6500000000000004,True
2026-05-07 11:01:37.370376,63777,Inaquito,prom,Prom,2t,2026-05-07 12:00:00,30.0,10.2012939453125,3.4967517089843767,13.698045654296877,12.9,11.560415039062503,15.83567626953125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.9,13.55,-3.3487060546875007,0.148045654296876,-0.6500000000000004,True
2026-05-06 15:23:45.691640,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,15.17,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.17,20.01,-4.661031494140625,-1.1154125976562526,-4.840000000000002,True
2026-05-06 17:23:02.399621,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,20.66,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.66,20.01,-4.661031494140625,-1.1154125976562526,0.6499999999999986,True
2026-05-06 19:23:59.202777,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,21.58,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.58,20.01,-4.661031494140625,-1.1154125976562526,1.5699999999999967,True
2026-05-06 21:03:42.532097,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,20.64,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,20.64,20.01,-4.661031494140625,-1.1154125976562526,0.629999999999999,True
2026-05-06 22:40:51.709345,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,19.25,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.25,20.01,-4.661031494140625,-1.1154125976562526,-0.7600000000000016,True
2026-05-06 23:41:23.893623,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,18.2,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.2,20.01,-4.661031494140625,-1.1154125976562526,-1.8100000000000023,True
2026-05-07 02:01:49.692204,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,15.49,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.49,20.01,-4.661031494140625,-1.1154125976562526,-4.520000000000001,True
2026-05-07 05:53:10.391330,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,13.69,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.69,20.01,-4.661031494140625,-1.1154125976562526,-6.320000000000002,True
2026-05-07 08:16:18.925878,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,12.94,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.94,20.01,-4.661031494140625,-1.1154125976562526,-7.070000000000002,True
2026-05-07 11:01:37.370376,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,33.0,15.348968505859377,3.545618896484374,18.89458740234375,12.94,16.47275268554687,21.31642211914063,2.42183471679688,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.94,20.01,-4.661031494140625,-1.1154125976562526,-7.070000000000002,True
2026-05-07 13:29:34.743354,63777,Inaquito,max,Max,mx2t3,2026-05-07 15:00:00,9.0,14.992034912109377,3.594710693359376,18.58674560546875,13.58,16.20836181640625,20.96512939453125,2.3783837890625,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-07 12:00:00,13.58,20.01,-5.017965087890625,-1.4232543945312521,-6.4300000000000015,True
2026-05-06 15:23:45.691640,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.008787841796876,19.225310058593752,15.07,15.936453857421878,22.514166259765627,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.07,16.47,-6.253477783203122,2.7553100585937536,-1.3999999999999986,True
2026-05-06 17:23:02.399621,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.009837646484376,19.226359863281253,20.52,15.937503662109378,22.515216064453128,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.52,16.47,-6.253477783203122,2.7563598632812543,4.050000000000001,True
2026-05-06 19:23:59.202777,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.009837646484376,19.226359863281253,21.46,15.937503662109378,22.515216064453128,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.46,16.47,-6.253477783203122,2.7563598632812543,4.990000000000002,True
2026-05-06 21:03:42.532097,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.009837646484376,19.226359863281253,19.37,15.937503662109378,22.515216064453128,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,19.37,16.47,-6.253477783203122,2.7563598632812543,2.900000000000002,True
2026-05-06 22:40:51.709345,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.009837646484376,19.226359863281253,19.2,15.937503662109378,22.515216064453128,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.2,16.47,-6.253477783203122,2.7563598632812543,2.7300000000000004,True
2026-05-06 23:41:23.893623,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.009837646484376,19.226359863281253,18.16,15.937503662109378,22.515216064453128,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.16,16.47,-6.253477783203122,2.7563598632812543,1.6900000000000013,True
2026-05-07 02:01:49.692204,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.009837646484376,19.226359863281253,15.7,15.937503662109378,22.515216064453128,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.7,16.47,-6.253477783203122,2.7563598632812543,-0.7699999999999996,True
2026-05-07 05:53:10.391330,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.009837646484376,19.226359863281253,13.65,15.937503662109378,22.515216064453128,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.65,16.47,-6.253477783203122,2.7563598632812543,-2.8199999999999985,True
2026-05-07 08:16:18.925878,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.009837646484376,19.226359863281253,12.91,15.937503662109378,22.515216064453128,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.91,16.47,-6.253477783203122,2.7563598632812543,-3.5599999999999987,True
2026-05-07 11:01:37.370376,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,33.0,10.216522216796877,9.009837646484376,19.226359863281253,12.91,15.937503662109378,22.515216064453128,3.2888562011718747,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.91,16.47,-6.253477783203122,2.7563598632812543,-3.5599999999999987,True
2026-05-07 13:29:34.743354,63777,Inaquito,min,Min,mn2t3,2026-05-07 15:00:00,9.0,9.640960693359377,9.241099853515625,18.882060546875,13.53,15.737539062499993,22.02658203125,3.144521484375005,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-07 12:00:00,13.53,16.47,-6.829039306640622,2.4120605468750007,-2.9399999999999995,True
2026-05-06 15:23:45.691640,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.212059326171876,18.67552978515625,15.12,16.36739501953125,20.98366455078125,2.3081347656250006,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.12,19.94,-4.4765295410156245,-1.264470214843751,-4.820000000000002,True
2026-05-06 17:23:02.399621,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.226468505859378,18.689938964843755,20.58,16.416511230468757,20.96336669921876,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.58,19.94,-4.4765295410156245,-1.2500610351562464,0.639999999999997,True
2026-05-06 19:23:59.202777,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.226468505859378,18.689938964843755,21.38,16.416511230468757,20.96336669921876,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.38,19.94,-4.4765295410156245,-1.2500610351562464,1.4399999999999977,True
2026-05-06 21:03:42.532097,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.226468505859378,18.689938964843755,19.4,16.416511230468757,20.96336669921876,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,19.4,19.94,-4.4765295410156245,-1.2500610351562464,-0.5400000000000027,True
2026-05-06 22:40:51.709345,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.226468505859378,18.689938964843755,19.44,16.416511230468757,20.96336669921876,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.44,19.94,-4.4765295410156245,-1.2500610351562464,-0.5,True
2026-05-06 23:41:23.893623,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.226468505859378,18.689938964843755,18.18,16.416511230468757,20.96336669921876,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.18,19.94,-4.4765295410156245,-1.2500610351562464,-1.7600000000000016,True
2026-05-07 02:01:49.692204,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.226468505859378,18.689938964843755,15.72,16.416511230468757,20.96336669921876,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.72,19.94,-4.4765295410156245,-1.2500610351562464,-4.220000000000001,True
2026-05-07 05:53:10.391330,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.226468505859378,18.689938964843755,13.67,16.416511230468757,20.96336669921876,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.67,19.94,-4.4765295410156245,-1.2500610351562464,-6.270000000000001,True
2026-05-07 08:16:18.925878,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.226468505859378,18.689938964843755,12.9,16.416511230468757,20.96336669921876,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.9,19.94,-4.4765295410156245,-1.2500610351562464,-7.040000000000001,True
2026-05-07 11:01:37.370376,63777,Inaquito,prom,Prom,2t,2026-05-07 15:00:00,33.0,15.463470458984377,3.226468505859378,18.689938964843755,12.9,16.416511230468757,20.96336669921876,2.273427734374998,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.9,19.94,-4.4765295410156245,-1.2500610351562464,-7.040000000000001,True
