run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-11 12:56:36.212536,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,14.24,17.086990234375,22.0082197265625,2.460614746093751,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 12:00:00,14.24,18.0,-0.758544921875,1.5476049804687513,-3.76,True
2026-07-11 14:19:40.540786,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,16.6,17.086990234375,22.0082197265625,2.460614746093751,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 13:00:00,16.6,18.0,-0.758544921875,1.5476049804687513,-1.3999999999999986,True
2026-07-11 15:44:44.434365,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,17.91,17.086990234375,22.0082197265625,2.460614746093751,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 14:00:00,17.91,18.0,-0.758544921875,1.5476049804687513,-0.08999999999999986,True
2026-07-11 16:43:49.884018,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,19.03,17.086990234375,22.0082197265625,2.460614746093751,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 15:00:00,19.03,18.0,-0.758544921875,1.5476049804687513,1.0300000000000011,True
2026-07-11 17:45:53.322244,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,19.36,17.086990234375,22.0082197265625,2.460614746093751,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 16:00:00,19.36,18.0,-0.758544921875,1.5476049804687513,1.3599999999999994,True
2026-07-11 18:45:24.869183,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,20.02,17.086990234375,22.0082197265625,2.460614746093751,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 17:00:00,20.02,18.0,-0.758544921875,1.5476049804687513,2.0199999999999996,True
2026-07-11 19:59:27.936850,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,19.24,17.086990234375,22.0082197265625,2.460614746093751,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,19.24,18.0,-0.758544921875,1.5476049804687513,1.2399999999999984,True
2026-07-11 20:49:57.247515,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,19.44,17.086990234375,22.0082197265625,2.460614746093751,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,19.44,18.0,-0.758544921875,1.5476049804687513,1.4400000000000013,True
2026-07-11 21:40:28.719295,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,19.58,17.086990234375,22.0082197265625,2.460614746093751,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 20:00:00,19.58,18.0,-0.758544921875,1.5476049804687513,1.5799999999999983,True
2026-07-11 22:38:02.841632,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.436759643554689,19.678214721679687,17.99,17.397970581054686,21.95845886230469,2.280244140625001,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 21:00:00,17.99,18.0,-0.758544921875,1.6782147216796872,-0.010000000000001563,True
2026-07-11 23:43:59.976255,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,17.02,17.23162817382812,21.863581787109386,2.315976806640629,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 22:00:00,17.02,18.0,-0.758544921875,1.5476049804687513,-0.9800000000000004,True
2026-07-12 01:50:07.875751,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,15.69,17.23162817382812,21.863581787109386,2.315976806640629,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-12 00:00:00,15.69,18.0,-0.758544921875,1.5476049804687513,-2.3100000000000005,True
2026-07-12 05:18:43.525013,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,13.15,17.23162817382812,21.863581787109386,2.315976806640629,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-12 04:00:00,13.15,18.0,-0.758544921875,1.5476049804687513,-4.85,True
2026-07-12 08:00:29.548419,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,11.55,17.23162817382812,21.863581787109386,2.315976806640629,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-12 06:00:00,11.55,18.0,-0.758544921875,1.5476049804687513,-6.449999999999999,True
2026-07-12 10:18:07.161526,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,10.25,17.23162817382812,21.863581787109386,2.315976806640629,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-12 09:00:00,10.25,18.0,-0.758544921875,1.5476049804687513,-7.75,True
2026-07-12 11:50:45.769289,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,39.0,17.241455078125,2.306149902343752,19.54760498046875,11.31,17.23162817382812,21.863581787109386,2.315976806640629,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-12 10:00:00,11.31,18.0,-0.758544921875,1.5476049804687513,-6.6899999999999995,True
2026-07-12 12:57:30.343806,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,15.0,17.78680419921875,2.170543212890625,19.95734741210937,12.64,18.079644775390623,21.835050048828123,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-12 11:00:00,12.64,18.0,-0.21319580078125,1.957347412109371,-5.359999999999999,False
2026-07-12 14:25:15.199155,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,15.0,17.78680419921875,2.170543212890625,19.95734741210937,12.93,18.079644775390623,21.835050048828123,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 12:00:00,12.93,18.0,-0.21319580078125,1.957347412109371,-5.07,False
2026-07-12 15:50:41.497969,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,15.0,17.78680419921875,2.170543212890625,19.95734741210937,15.94,18.079644775390623,21.835050048828123,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 14:00:00,15.94,18.0,-0.21319580078125,1.957347412109371,-2.0600000000000005,False
2026-07-12 16:47:03.849087,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,15.0,17.78680419921875,2.170543212890625,19.95734741210937,18.01,18.079644775390623,21.835050048828123,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-12 15:00:00,18.01,18.0,-0.21319580078125,1.957347412109371,0.010000000000001563,False
2026-07-12 17:52:03.441784,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,15.0,17.78680419921875,2.170543212890625,19.95734741210937,20.01,18.079644775390623,21.835050048828123,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-12 16:00:00,20.01,18.0,-0.21319580078125,1.957347412109371,2.0100000000000016,False
2026-07-12 18:52:01.710268,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,15.0,17.78680419921875,2.170543212890625,19.95734741210937,20.13,18.079644775390623,21.835050048828123,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-12 17:00:00,20.13,18.0,-0.21319580078125,1.957347412109371,2.129999999999999,False
2026-07-12 20:02:04.034635,63777,Inaquito,prom,Prom,2t,2026-07-12 21:00:00,15.0,17.78680419921875,2.170543212890625,19.95734741210937,18.91,18.079644775390623,21.835050048828123,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-12 19:00:00,18.91,18.0,-0.21319580078125,1.957347412109371,0.9100000000000001,False
2026-07-11 12:56:36.212536,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,12.27,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-11 11:00:00,12.27,16.83,0.4178942871093767,1.2338061523437531,-4.559999999999999,True
2026-07-11 14:19:40.540786,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,16.6,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 13:00:00,16.6,16.83,0.4178942871093767,1.2338061523437531,-0.22999999999999687,True
2026-07-11 15:44:44.434365,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,17.96,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 14:00:00,17.96,16.83,0.4178942871093767,1.2338061523437531,1.1300000000000026,True
2026-07-11 16:43:49.884018,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,19.09,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 15:00:00,19.09,16.83,0.4178942871093767,1.2338061523437531,2.2600000000000016,True
2026-07-11 17:45:53.322244,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,19.41,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 16:00:00,19.41,16.83,0.4178942871093767,1.2338061523437531,2.580000000000002,True
2026-07-11 18:45:24.869183,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,20.07,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 17:00:00,20.07,16.83,0.4178942871093767,1.2338061523437531,3.240000000000002,True
2026-07-11 19:59:27.936850,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,20.07,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,20.07,16.83,0.4178942871093767,1.2338061523437531,3.240000000000002,True
2026-07-11 20:49:57.247515,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,20.07,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,20.07,16.83,0.4178942871093767,1.2338061523437531,3.240000000000002,True
2026-07-11 21:40:28.719295,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,19.84,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 20:00:00,19.84,16.83,0.4178942871093767,1.2338061523437531,3.0100000000000016,True
2026-07-11 22:38:02.841632,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,19.64,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 21:00:00,19.64,16.83,0.4178942871093767,1.2338061523437531,2.8100000000000023,True
2026-07-11 23:43:59.976255,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.8159118652343764,18.06380615234375,19.64,16.149049072265626,19.97856323242188,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 22:00:00,19.64,16.83,0.4178942871093767,1.2338061523437531,2.8100000000000023,True
2026-07-12 01:50:07.875751,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.993162841796874,18.24105712890625,17.04,16.104383544921873,20.377730712890624,2.136673583984376,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-12 00:00:00,17.04,16.83,0.4178942871093767,1.4110571289062506,0.21000000000000085,True
2026-07-12 05:18:43.525013,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.993162841796874,18.24105712890625,14.62,16.104383544921873,20.377730712890624,2.136673583984376,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-12 04:00:00,14.62,16.83,0.4178942871093767,1.4110571289062506,-2.209999999999999,True
2026-07-12 08:00:29.548419,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.993162841796874,18.24105712890625,12.46,16.104383544921873,20.377730712890624,2.136673583984376,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-12 07:00:00,12.46,16.83,0.4178942871093767,1.4110571289062506,-4.369999999999997,True
2026-07-12 10:18:07.161526,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.993162841796874,18.24105712890625,11.58,16.104383544921873,20.377730712890624,2.136673583984376,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-12 08:00:00,11.58,16.83,0.4178942871093767,1.4110571289062506,-5.249999999999998,True
2026-07-12 11:50:45.769289,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,42.0,17.247894287109375,0.993162841796874,18.24105712890625,11.18,16.104383544921873,20.377730712890624,2.136673583984376,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-12 09:00:00,11.18,16.83,0.4178942871093767,1.4110571289062506,-5.649999999999999,True
2026-07-12 12:57:30.343806,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,12.98,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 12:00:00,12.98,16.83,1.0150927734375017,1.8922534179687531,-3.849999999999998,True
2026-07-12 14:25:15.199155,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,13.52,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 13:00:00,13.52,16.83,1.0150927734375017,1.8922534179687531,-3.3099999999999987,True
2026-07-12 15:50:41.497969,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,16.01,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 14:00:00,16.01,16.83,1.0150927734375017,1.8922534179687531,-0.8199999999999967,True
2026-07-12 16:47:03.849087,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,18.08,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-12 15:00:00,18.08,16.83,1.0150927734375017,1.8922534179687531,1.25,True
2026-07-12 17:52:03.441784,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,20.62,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-12 17:00:00,20.62,16.83,1.0150927734375017,1.8922534179687531,3.7900000000000027,True
2026-07-12 18:52:01.710268,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,20.2,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-12 18:00:00,20.2,16.83,1.0150927734375017,1.8922534179687531,3.370000000000001,True
2026-07-12 20:02:04.034635,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,20.2,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-12 18:00:00,20.2,16.83,1.0150927734375017,1.8922534179687531,3.370000000000001,True
2026-07-12 21:40:11.536530,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,19.25,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-12 20:00:00,19.25,16.83,1.0150927734375017,1.8922534179687531,2.4200000000000017,True
2026-07-12 22:38:08.342000,63777,Inaquito,max,Max,mx2t3,2026-07-13 00:00:00,18.0,17.8450927734375,0.8771606445312514,18.72225341796875,19.25,16.5840185546875,20.860488281250003,2.138234863281252,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-12 21:00:00,19.25,16.83,1.0150927734375017,1.8922534179687531,2.4200000000000017,True
