run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-25 17:22:52.551646,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,17.98,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,17.98,14.15,-1.9658264160156236,-0.09590576171874865,3.83,True
2026-08-25 18:24:28.453951,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,22.02,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 17:00:00,22.02,14.15,-1.9658264160156236,-0.09590576171874865,7.869999999999999,True
2026-08-25 19:23:16.467099,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,21.98,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 17:00:00,21.98,14.15,-1.9658264160156236,-0.09590576171874865,7.83,True
2026-08-25 20:17:55.014615,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,22.07,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 18:00:00,22.07,14.15,-1.9658264160156236,-0.09590576171874865,7.92,True
2026-08-25 21:18:23.074275,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,22.07,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 18:00:00,22.07,14.15,-1.9658264160156236,-0.09590576171874865,7.92,True
2026-08-25 22:16:20.182428,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,22.07,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 18:00:00,22.07,14.15,-1.9658264160156236,-0.09590576171874865,7.92,True
2026-08-25 23:16:55.527524,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,22.07,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 18:00:00,22.07,14.15,-1.9658264160156236,-0.09590576171874865,7.92,True
2026-08-26 00:42:34.891314,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,19.92,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 22:00:00,19.92,14.15,-1.9658264160156236,-0.09590576171874865,5.770000000000001,True
2026-08-26 02:19:00.508593,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,16.9,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 01:00:00,16.9,14.15,-1.9658264160156236,-0.09590576171874865,2.7499999999999982,True
2026-08-26 03:44:44.767097,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,15.81,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 02:00:00,15.81,14.15,-1.9658264160156236,-0.09590576171874865,1.6600000000000001,True
2026-08-26 04:30:28.398571,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,15.47,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-26 03:00:00,15.47,14.15,-1.9658264160156236,-0.09590576171874865,1.3200000000000003,True
2026-08-26 05:24:05.000466,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,14.88,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-26 04:00:00,14.88,14.15,-1.9658264160156236,-0.09590576171874865,0.7300000000000004,True
2026-08-24 13:42:13.523830,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,12.38,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-24 10:00:00,12.38,13.72,-3.679259033203124,-0.9403979492187489,-1.3399999999999999,True
2026-08-24 14:32:05.346978,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,12.38,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-24 12:00:00,12.38,13.72,-3.679259033203124,-0.9403979492187489,-1.3399999999999999,True
2026-08-24 15:29:24.703892,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,12.38,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-24 12:00:00,12.38,13.72,-3.679259033203124,-0.9403979492187489,-1.3399999999999999,True
2026-08-24 16:24:28.956101,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,17.63,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,17.63,13.72,-3.679259033203124,-0.9403979492187489,3.9099999999999984,True
2026-08-24 17:22:13.524237,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,17.63,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,17.63,13.72,-3.679259033203124,-0.9403979492187489,3.9099999999999984,True
2026-08-24 18:25:32.891886,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,17.63,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,17.63,13.72,-3.679259033203124,-0.9403979492187489,3.9099999999999984,True
2026-08-24 19:21:41.117786,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,17.63,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,17.63,13.72,-3.679259033203124,-0.9403979492187489,3.9099999999999984,True
2026-08-24 20:18:55.918036,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,22.79,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 19:00:00,22.79,13.72,-3.679259033203124,-0.9403979492187489,9.069999999999999,True
2026-08-24 21:19:33.308991,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,22.79,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 19:00:00,22.79,13.72,-3.679259033203124,-0.9403979492187489,9.069999999999999,True
2026-08-24 22:15:48.271153,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,21.09,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 20:00:00,21.09,13.72,-3.679259033203124,-0.9403979492187489,7.369999999999999,True
2026-08-24 23:14:29.642600,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,19.44,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-24 22:00:00,19.44,13.72,-3.679259033203124,-0.9403979492187489,5.720000000000001,True
2026-08-25 00:41:52.958350,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,17.63,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-24 23:00:00,17.63,13.72,-3.679259033203124,-0.9403979492187489,3.9099999999999984,True
2026-08-25 02:12:42.634939,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,16.48,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-25 00:00:00,16.48,13.72,-3.679259033203124,-0.9403979492187489,2.76,True
2026-08-25 03:39:55.380367,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,15.77,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-25 02:00:00,15.77,13.72,-3.679259033203124,-0.9403979492187489,2.049999999999999,True
2026-08-25 04:29:28.447393,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,15.77,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-25 02:00:00,15.77,13.72,-3.679259033203124,-0.9403979492187489,2.049999999999999,True
2026-08-25 05:23:10.232248,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,15.12,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-25 04:00:00,15.12,13.72,-3.679259033203124,-0.9403979492187489,1.3999999999999986,True
2026-08-25 06:29:11.084919,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.7388610839843768,12.779602050781252,15.12,10.730740966796878,14.828463134765624,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-25 04:00:00,15.12,13.72,-3.679259033203124,-0.9403979492187489,1.3999999999999986,True
2026-08-25 07:35:55.315274,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.928199462890623,12.968940429687498,14.78,11.062458496093749,14.875422363281247,1.906481933593751,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 06:00:00,14.78,13.72,-3.679259033203124,-0.7510595703125027,1.0599999999999987,True
2026-08-25 08:30:50.392267,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.928199462890623,12.968940429687498,14.78,11.062458496093749,14.875422363281247,1.906481933593751,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 06:00:00,14.78,13.72,-3.679259033203124,-0.7510595703125027,1.0599999999999987,True
2026-08-25 09:25:09.275900,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.928199462890623,12.968940429687498,13.74,11.062458496093749,14.875422363281247,1.906481933593751,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 07:00:00,13.74,13.72,-3.679259033203124,-0.7510595703125027,0.019999999999999574,True
2026-08-25 10:21:57.903829,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.928199462890623,12.968940429687498,13.74,11.062458496093749,14.875422363281247,1.906481933593751,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 07:00:00,13.74,13.72,-3.679259033203124,-0.7510595703125027,0.019999999999999574,True
2026-08-25 11:17:53.498094,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,48.0,10.040740966796877,2.928199462890623,12.968940429687498,13.74,11.062458496093749,14.875422363281247,1.906481933593751,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 07:00:00,13.74,13.72,-3.679259033203124,-0.7510595703125027,0.019999999999999574,True
2026-08-25 12:28:15.191708,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.151956787109377,13.879129638671875,12.92,12.07450390625,15.683755371093756,1.804625732421877,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-25 10:00:00,12.92,13.72,-2.9928271484375006,0.15912963867187457,-0.8000000000000007,True
2026-08-25 13:40:43.696758,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,13.48,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 12:00:00,13.48,13.72,-2.9928271484375006,0.21270629882812386,-0.2400000000000002,True
2026-08-25 14:34:42.679155,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,13.48,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 12:00:00,13.48,13.72,-2.9928271484375006,0.21270629882812386,-0.2400000000000002,True
2026-08-25 15:33:12.095005,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,13.93,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,13.93,13.72,-2.9928271484375006,0.21270629882812386,0.20999999999999908,True
2026-08-25 16:24:49.465070,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,13.93,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,13.93,13.72,-2.9928271484375006,0.21270629882812386,0.20999999999999908,True
2026-08-25 17:22:52.551646,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,13.93,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,13.93,13.72,-2.9928271484375006,0.21270629882812386,0.20999999999999908,True
2026-08-25 18:24:28.453951,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,21.13,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 17:00:00,21.13,13.72,-2.9928271484375006,0.21270629882812386,7.409999999999998,True
2026-08-25 19:23:16.467099,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,21.2,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 18:00:00,21.2,13.72,-2.9928271484375006,0.21270629882812386,7.479999999999999,True
2026-08-25 20:17:55.014615,63777,Inaquito,min,Min,mn2t3,2026-08-26 06:00:00,24.0,10.7271728515625,3.2055334472656227,13.932706298828125,21.2,12.112861328124998,15.752551269531248,1.8198449707031248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-25 18:00:00,21.2,13.72,-2.9928271484375006,0.21270629882812386,7.479999999999999,True
