run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,22.59,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,13.56,-2.2347741699218773,0.4474926757812483,9.03,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,17.76,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,13.56,-2.2347741699218773,0.4474926757812483,4.200000000000001,True
2026-06-10 14:20:33.879546,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,10.81,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-10 13:00:00,10.81,12.61,-2.273909912109376,0.8201171875000028,-1.799999999999999,True
2026-06-10 17:51:47.092089,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,17.35,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-10 16:00:00,17.35,12.61,-2.273909912109376,0.8201171875000028,4.740000000000002,True
2026-06-10 20:12:45.872763,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,20.76,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-10 19:00:00,20.76,12.61,-2.273909912109376,0.8201171875000028,8.150000000000002,True
2026-06-10 22:47:58.854013,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,20.47,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 21:00:00,20.47,12.61,-2.273909912109376,0.8201171875000028,7.859999999999999,True
2026-06-11 00:09:07.746792,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,16.45,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 23:00:00,16.45,12.61,-2.273909912109376,0.8201171875000028,3.84,True
2026-06-11 05:22:05.459283,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.0940270996093773,13.430117187500002,13.77,11.739777832031251,15.120456542968752,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-11 04:00:00,13.77,12.61,-2.273909912109376,0.8201171875000028,1.1600000000000001,True
2026-06-11 10:07:13.271199,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,48.0,10.336090087890623,3.019595947265623,13.355686035156248,10.87,11.665346679687495,15.046025390625,1.6903393554687511,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-11 09:00:00,10.87,12.61,-2.273909912109376,0.7456860351562486,-1.7400000000000002,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,10.36,12.487845458984374,15.539517822265625,1.5258361816406243,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,12.61,-1.6706994628906227,1.403681640624999,-2.25,True
2026-06-11 18:06:23.762861,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,22.04,12.476697998046872,15.550665283203124,1.536983642578125,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,22.04,12.61,-1.6706994628906227,1.403681640624999,9.43,True
2026-06-11 21:13:02.458814,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,22.6,12.476697998046872,15.550665283203124,1.536983642578125,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.6,12.61,-1.6706994628906227,1.403681640624999,9.990000000000002,True
2026-06-11 23:14:39.521126,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,17.87,12.476697998046872,15.550665283203124,1.536983642578125,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.87,12.61,-1.6706994628906227,1.403681640624999,5.260000000000002,True
2026-06-12 02:39:22.558822,63777,Inaquito,min,Min,mn2t3,2026-06-12 06:00:00,24.0,10.939300537109377,3.0743811035156234,14.013681640624998,15.88,12.476697998046872,15.550665283203124,1.536983642578125,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.88,12.61,-1.6706994628906227,1.403681640624999,3.2700000000000014,True
2026-06-10 14:20:33.879546,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,14.08,11.765688476562502,15.120751953125,1.6775317382812502,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-10 13:00:00,14.08,12.63,-2.362330322265624,0.8132202148437511,1.4499999999999993,True
2026-06-10 17:51:47.092089,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,19.54,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-10 16:00:00,19.54,12.63,-2.362330322265624,0.8132202148437511,6.909999999999998,True
2026-06-10 20:12:45.872763,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,21.52,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-10 19:00:00,21.52,12.63,-2.362330322265624,0.8132202148437511,8.889999999999999,True
2026-06-10 22:47:58.854013,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,20.5,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 21:00:00,20.5,12.63,-2.362330322265624,0.8132202148437511,7.869999999999999,True
2026-06-11 00:09:07.746792,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,16.47,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 23:00:00,16.47,12.63,-2.362330322265624,0.8132202148437511,3.839999999999998,True
2026-06-11 05:22:05.459283,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.175550537109377,13.443220214843752,13.79,11.673443603515627,15.212996826171876,1.7697766113281244,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-11 04:00:00,13.79,12.63,-2.362330322265624,0.8132202148437511,1.1599999999999984,True
2026-06-11 10:07:13.271199,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,48.0,10.267669677734377,3.0766748046874994,13.344344482421874,11.15,11.666468505859372,15.022220458984377,1.6778759765625022,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-11 08:00:00,11.15,12.63,-2.362330322265624,0.7143444824218736,-1.4800000000000004,True
2026-06-11 14:30:55.513580,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,14.47,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.47,12.63,-1.7593945312500008,1.288599853515624,1.8399999999999999,True
2026-06-11 18:06:23.762861,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,23.99,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,23.99,12.63,-1.7593945312500008,1.288599853515624,11.359999999999998,True
2026-06-11 21:13:02.458814,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,22.64,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.64,12.63,-1.7593945312500008,1.288599853515624,10.01,True
2026-06-11 23:14:39.521126,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,17.88,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.88,12.63,-1.7593945312500008,1.288599853515624,5.249999999999998,True
2026-06-12 02:39:22.558822,63777,Inaquito,prom,Prom,2t,2026-06-12 06:00:00,24.0,10.87060546875,3.047994384765623,13.918599853515625,15.9,12.4055712890625,15.431628417968748,1.5130285644531245,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.9,12.63,-1.7593945312500008,1.288599853515624,3.2699999999999996,True
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.770689697265624,13.64236328125,14.51,11.864808349609374,15.419918212890623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,11.81,-0.9383264160156237,1.8323632812500001,2.6999999999999993,False
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,23.25,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,11.81,-0.9383264160156237,1.6042578125000002,11.44,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,24.6,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,11.81,-0.9383264160156237,1.6042578125000002,12.790000000000001,True
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,22.59,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,11.81,-0.9383264160156237,1.6042578125000002,10.78,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,17.76,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,11.81,-0.9383264160156237,1.6042578125000002,5.950000000000001,True
2026-06-12 07:14:04.799347,63777,Inaquito,max,Max,mx2t3,2026-06-12 09:00:00,27.0,10.871673583984377,2.542584228515624,13.4142578125,13.56,11.636702880859374,15.191812744140623,1.7775549316406245,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,13.56,11.81,-0.9383264160156237,1.6042578125000002,1.75,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,10.36,11.247850341796871,14.967523193359376,1.859836425781252,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,10.74,-0.7910559082031234,2.3676867675781246,-0.3800000000000008,False
2026-06-11 18:06:23.762861,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,22.04,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,22.04,10.74,-0.7910559082031234,2.3676867675781246,11.299999999999999,False
2026-06-11 21:13:02.458814,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,22.6,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.6,10.74,-0.7910559082031234,2.3676867675781246,11.860000000000001,False
2026-06-11 23:14:39.521126,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,17.87,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.87,10.74,-0.7910559082031234,2.3676867675781246,7.130000000000001,False
2026-06-12 02:39:22.558822,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,15.88,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.88,10.74,-0.7910559082031234,2.3676867675781246,5.140000000000001,False
2026-06-12 07:14:04.799347,63777,Inaquito,min,Min,mn2t3,2026-06-12 09:00:00,27.0,9.948944091796877,3.15874267578125,13.107686767578125,12.61,11.239562988281248,14.975810546875,1.8681237792968768,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,12.61,10.74,-0.7910559082031234,2.3676867675781246,1.8699999999999992,False
2026-06-11 14:30:55.513580,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,14.47,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.47,10.76,-0.8436791992187498,2.243824462890629,3.710000000000001,False
2026-06-11 18:06:23.762861,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,23.99,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,23.99,10.76,-0.8436791992187498,2.243824462890629,13.229999999999999,False
2026-06-11 21:13:02.458814,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,22.64,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.64,10.76,-0.8436791992187498,2.243824462890629,11.88,False
2026-06-11 23:14:39.521126,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,17.88,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.88,10.76,-0.8436791992187498,2.243824462890629,7.119999999999999,False
2026-06-12 02:39:22.558822,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,15.9,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.9,10.76,-0.8436791992187498,2.243824462890629,5.140000000000001,False
2026-06-12 07:14:04.799347,63777,Inaquito,prom,Prom,2t,2026-06-12 09:00:00,27.0,9.91632080078125,3.087503662109377,13.003824462890629,12.96,11.168812255859375,14.838836669921877,1.8350122070312496,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-12 05:00:00,12.96,10.76,-0.8436791992187498,2.243824462890629,2.200000000000001,False
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,14.51,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,15.6,-5.07296142578125,-0.7658142089843736,-1.0899999999999999,True
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,23.25,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,15.6,-5.07296142578125,-0.7658142089843736,7.65,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,24.6,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,15.6,-5.07296142578125,-0.7658142089843736,9.000000000000002,True
2026-06-11 23:14:39.521126,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,22.59,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,22.59,15.6,-5.07296142578125,-0.7658142089843736,6.99,True
2026-06-12 02:39:22.558822,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,17.76,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,17.76,15.6,-5.07296142578125,-0.7658142089843736,2.160000000000002,True
2026-06-12 07:14:04.799347,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,13.56,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,13.56,15.6,-5.07296142578125,-0.7658142089843736,-2.039999999999999,True
2026-06-12 11:36:17.137912,63777,Inaquito,max,Max,mx2t3,2026-06-12 12:00:00,30.0,10.52703857421875,4.307147216796876,14.834185791015626,11.81,12.978634033203123,16.689737548828127,1.855551757812501,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 09:00:00,11.81,15.6,-5.07296142578125,-0.7658142089843736,-3.789999999999999,True
2026-06-11 14:30:55.513580,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.498765869140625,13.09889404296875,10.36,11.049111328125,15.1486767578125,2.049782714843751,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,10.36,10.95,-1.349871826171876,2.1488940429687506,-0.5899999999999999,False
2026-06-11 18:06:23.762861,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.498765869140625,13.09889404296875,22.04,11.049111328125,15.1486767578125,2.049782714843751,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,22.04,10.95,-1.349871826171876,2.1488940429687506,11.09,False
2026-06-11 21:13:02.458814,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,22.6,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.6,10.95,-1.349871826171876,2.12604736328125,11.650000000000002,False
2026-06-11 23:14:39.521126,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,17.87,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-11 22:00:00,17.87,10.95,-1.349871826171876,2.12604736328125,6.920000000000002,False
2026-06-12 02:39:22.558822,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,15.88,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-12 00:00:00,15.88,10.95,-1.349871826171876,2.12604736328125,4.9300000000000015,False
2026-06-12 07:14:04.799347,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,12.61,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-12 06:00:00,12.61,10.95,-1.349871826171876,2.12604736328125,1.6600000000000001,False
2026-06-12 11:36:17.137912,63777,Inaquito,min,Min,mn2t3,2026-06-12 12:00:00,30.0,9.600128173828123,3.4759191894531245,13.07604736328125,10.74,10.999650878906248,15.15244384765625,2.0763964843750014,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-06-12 10:00:00,10.74,10.95,-1.349871826171876,2.12604736328125,-0.20999999999999908,False
2026-06-11 14:30:55.513580,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,14.47,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.47,15.57,-4.689964599609377,-0.6082983398437527,-1.0999999999999996,True
2026-06-11 18:06:23.762861,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,23.99,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 17:00:00,23.99,15.57,-4.689964599609377,-0.6082983398437527,8.419999999999998,True
2026-06-11 21:13:02.458814,63777,Inaquito,prom,Prom,2t,2026-06-12 12:00:00,30.0,10.880035400390623,4.081666259765623,14.961701660156248,22.64,13.125477294921874,16.797926025390623,1.836224365234374,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,22.64,15.57,-4.689964599609377,-0.6082983398437527,7.07,True
