run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-27 20:00:58.839164,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,18.0,20.57308959960937,1.0112683105468747,21.58435791015625,24.8,18.871401367187502,24.297314453125,2.7129565429687474,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-27 18:00:00,24.8,20.83,-0.25691040039062685,0.7543579101562514,3.9700000000000024,True
2026-05-27 22:25:24.096047,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,18.0,20.57308959960937,1.0112683105468747,21.58435791015625,25.06,18.871401367187502,24.297314453125,2.7129565429687474,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 21:00:00,25.06,20.83,-0.25691040039062685,0.7543579101562514,4.23,True
2026-05-27 23:54:24.249359,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,18.0,20.57308959960937,1.0112683105468747,21.58435791015625,23.93,18.871401367187502,24.297314453125,2.7129565429687474,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 22:00:00,23.93,20.83,-0.25691040039062685,0.7543579101562514,3.1000000000000014,True
2026-05-26 13:48:21.792298,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,42.0,16.275115966796875,2.9729357910156224,19.248051757812497,21.64,17.313017578125,21.1830859375,1.9350341796874968,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-22 19:00:00,21.64,17.33,-1.0548840332031233,1.9180517578124991,4.310000000000002,True
2026-05-26 17:21:36.469115,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,42.0,16.275115966796875,3.203421630859376,19.47853759765625,20.07,17.54350341796875,21.413571777343748,1.9350341796874968,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-26 16:00:00,20.07,17.33,-1.0548840332031233,2.148537597656251,2.740000000000002,False
2026-05-26 19:57:08.665911,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,42.0,16.275115966796875,3.203421630859376,19.47853759765625,22.61,17.54350341796875,21.413571777343748,1.9350341796874968,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 18:00:00,22.61,17.33,-1.0548840332031233,2.148537597656251,5.280000000000001,False
2026-05-26 21:39:37.688298,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,42.0,16.275115966796875,3.203421630859376,19.47853759765625,22.8,17.54350341796875,21.413571777343748,1.9350341796874968,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 20:00:00,22.8,17.33,-1.0548840332031233,2.148537597656251,5.470000000000002,False
2026-05-26 23:01:29.245532,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,42.0,16.275115966796875,3.203421630859376,19.47853759765625,21.79,17.54350341796875,21.413571777343748,1.9350341796874968,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 21:00:00,21.79,17.33,-1.0548840332031233,2.148537597656251,4.460000000000001,False
2026-05-27 02:34:29.046795,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,42.0,16.275115966796875,3.203421630859376,19.47853759765625,17.62,17.54350341796875,21.413571777343748,1.9350341796874968,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 00:00:00,17.62,17.33,-1.0548840332031233,2.148537597656251,0.2900000000000027,False
2026-05-27 06:55:54.861201,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,42.0,16.275115966796875,3.203421630859376,19.47853759765625,15.05,17.54350341796875,21.413571777343748,1.9350341796874968,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-27 06:00:00,15.05,17.33,-1.0548840332031233,2.148537597656251,-2.2799999999999976,False
2026-05-27 10:51:03.983322,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,42.0,16.275115966796875,3.203421630859376,19.47853759765625,14.75,17.54350341796875,21.413571777343748,1.9350341796874968,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-27 09:00:00,14.75,17.33,-1.0548840332031233,2.148537597656251,-2.5799999999999983,False
2026-05-27 14:20:36.851601,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,18.0,15.9639892578125,3.377371826171876,19.34136108398437,15.13,17.940244140624998,20.74247802734375,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-27 13:00:00,15.13,17.33,-1.3660107421874983,2.0113610839843723,-2.1999999999999975,False
2026-05-27 17:52:07.112208,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,18.0,15.9639892578125,3.377371826171876,19.34136108398437,21.3,17.940244140624998,20.74247802734375,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-27 16:00:00,21.3,17.33,-1.3660107421874983,2.0113610839843723,3.9700000000000024,False
2026-05-27 20:00:58.839164,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,18.0,15.9639892578125,3.377371826171876,19.34136108398437,23.09,17.940244140624998,20.74247802734375,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-27 18:00:00,23.09,17.33,-1.3660107421874983,2.0113610839843723,5.760000000000002,False
2026-05-27 22:25:24.096047,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,18.0,15.9639892578125,3.377371826171876,19.34136108398437,23.8,17.940244140624998,20.74247802734375,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 21:00:00,23.8,17.33,-1.3660107421874983,2.0113610839843723,6.470000000000002,False
2026-05-27 23:54:24.249359,63777,Inaquito,min,Min,mn2t3,2026-05-28 00:00:00,18.0,15.9639892578125,3.377371826171876,19.34136108398437,20.76,17.940244140624998,20.74247802734375,1.4011169433593764,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 22:00:00,20.76,17.33,-1.3660107421874983,2.0113610839843723,3.4300000000000033,False
2026-05-26 13:48:21.792298,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,42.0,16.123443603515625,2.979079589843749,19.10252319335937,22.33,17.154641113281247,21.0504052734375,1.9478820800781271,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-22 19:00:00,22.33,17.35,-1.2265563964843764,1.7525231933593695,4.979999999999997,True
2026-05-26 17:21:36.469115,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,42.0,16.123443603515625,3.2855249023437505,19.408968505859377,22.65,17.46108642578125,21.356850585937504,1.9478820800781271,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 16:00:00,22.65,17.35,-1.2265563964843764,2.058968505859376,5.299999999999997,False
2026-05-26 19:57:08.665911,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,42.0,16.123443603515625,3.2855249023437505,19.408968505859377,23.63,17.46108642578125,21.356850585937504,1.9478820800781271,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 19:00:00,23.63,17.35,-1.2265563964843764,2.058968505859376,6.279999999999998,False
2026-05-26 21:39:37.688298,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,42.0,16.123443603515625,3.2855249023437505,19.408968505859377,22.85,17.46108642578125,21.356850585937504,1.9478820800781271,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 20:00:00,22.85,17.35,-1.2265563964843764,2.058968505859376,5.5,False
2026-05-26 23:01:29.245532,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,42.0,16.123443603515625,3.2855249023437505,19.408968505859377,21.84,17.46108642578125,21.356850585937504,1.9478820800781271,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-26 21:00:00,21.84,17.35,-1.2265563964843764,2.058968505859376,4.489999999999998,False
2026-05-27 02:34:29.046795,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,42.0,16.123443603515625,3.2855249023437505,19.408968505859377,17.64,17.46108642578125,21.356850585937504,1.9478820800781271,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-27 00:00:00,17.64,17.35,-1.2265563964843764,2.058968505859376,0.28999999999999915,False
2026-05-27 06:55:54.861201,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,42.0,16.123443603515625,3.2855249023437505,19.408968505859377,15.06,17.46108642578125,21.356850585937504,1.9478820800781271,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-27 06:00:00,15.06,17.35,-1.2265563964843764,2.058968505859376,-2.290000000000001,False
2026-05-27 10:51:03.983322,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,42.0,16.123443603515625,3.2855249023437505,19.408968505859377,14.81,17.46108642578125,21.356850585937504,1.9478820800781271,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-05-27 09:00:00,14.81,17.35,-1.2265563964843764,2.058968505859376,-2.540000000000001,False
2026-05-27 14:20:36.851601,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,18.0,15.799774169921877,3.442843017578124,19.2426171875,19.39,17.648033447265625,20.83720092773437,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-27 13:00:00,19.39,17.35,-1.5502258300781246,1.8926171874999973,2.039999999999999,False
2026-05-27 17:52:07.112208,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,18.0,15.799774169921877,3.442843017578124,19.2426171875,23.16,17.648033447265625,20.83720092773437,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-27 16:00:00,23.16,17.35,-1.5502258300781246,1.8926171874999973,5.809999999999999,False
2026-05-27 20:00:58.839164,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,18.0,15.799774169921877,3.442843017578124,19.2426171875,24.72,17.648033447265625,20.83720092773437,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-27 18:00:00,24.72,17.35,-1.5502258300781246,1.8926171874999973,7.369999999999997,False
2026-05-27 22:25:24.096047,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,18.0,15.799774169921877,3.442843017578124,19.2426171875,23.88,17.648033447265625,20.83720092773437,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 21:00:00,23.88,17.35,-1.5502258300781246,1.8926171874999973,6.529999999999998,False
2026-05-27 23:54:24.249359,63777,Inaquito,prom,Prom,2t,2026-05-28 00:00:00,18.0,15.799774169921877,3.442843017578124,19.2426171875,20.79,17.648033447265625,20.83720092773437,1.5945837402343717,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 22:00:00,20.79,17.35,-1.5502258300781246,1.8926171874999973,3.4399999999999977,False
2026-05-26 13:48:21.792298,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,45.0,16.134796142578125,2.729228515625,18.864024658203125,22.42,16.764134521484372,20.96391479492188,2.0998901367187504,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-22 19:00:00,22.42,16.91,-0.7752038574218751,1.9540246582031244,5.510000000000002,True
2026-05-26 17:21:36.469115,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,45.0,16.134796142578125,2.8285192871093763,18.9633154296875,22.73,16.86342529296875,21.063205566406253,2.0998901367187504,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-26 16:00:00,22.73,16.91,-0.7752038574218751,2.053315429687501,5.82,True
2026-05-26 19:57:08.665911,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,45.0,16.134796142578125,2.8285192871093763,18.9633154296875,23.69,16.86342529296875,21.063205566406253,2.0998901367187504,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 18:00:00,23.69,16.91,-0.7752038574218751,2.053315429687501,6.780000000000001,True
2026-05-26 21:39:37.688298,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,45.0,16.134796142578125,2.8285192871093763,18.9633154296875,23.69,16.86342529296875,21.063205566406253,2.0998901367187504,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 20:00:00,23.69,16.91,-0.7752038574218751,2.053315429687501,6.780000000000001,True
2026-05-26 23:01:29.245532,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,45.0,16.134796142578125,2.8285192871093763,18.9633154296875,23.62,16.86342529296875,21.063205566406253,2.0998901367187504,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 21:00:00,23.62,16.91,-0.7752038574218751,2.053315429687501,6.710000000000001,True
2026-05-27 02:34:29.046795,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,45.0,16.134796142578125,2.8285192871093763,18.9633154296875,20.44,16.86342529296875,21.063205566406253,2.0998901367187504,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 00:00:00,20.44,16.91,-0.7752038574218751,2.053315429687501,3.530000000000001,True
2026-05-27 06:55:54.861201,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,45.0,16.134796142578125,2.8285192871093763,18.9633154296875,16.01,16.86342529296875,21.063205566406253,2.0998901367187504,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-27 06:00:00,16.01,16.91,-0.7752038574218751,2.053315429687501,-0.8999999999999986,True
2026-05-27 10:51:03.983322,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,45.0,16.134796142578125,2.8285192871093763,18.9633154296875,14.94,16.86342529296875,21.063205566406253,2.0998901367187504,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-27 09:00:00,14.94,16.91,-0.7752038574218751,2.053315429687501,-1.9700000000000006,True
2026-05-27 14:20:36.851601,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,21.0,15.810089111328123,2.9315100097656224,18.74159912109375,19.41,16.69488159179687,20.788316650390627,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-27 13:00:00,19.41,16.91,-1.099910888671877,1.831599121093749,2.5,True
2026-05-27 17:52:07.112208,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,21.0,15.810089111328123,2.9315100097656224,18.74159912109375,23.23,16.69488159179687,20.788316650390627,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-27 16:00:00,23.23,16.91,-1.099910888671877,1.831599121093749,6.32,True
2026-05-27 20:00:58.839164,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,21.0,15.810089111328123,2.9315100097656224,18.74159912109375,24.8,16.69488159179687,20.788316650390627,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-27 18:00:00,24.8,16.91,-1.099910888671877,1.831599121093749,7.890000000000001,True
2026-05-27 22:25:24.096047,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,21.0,15.810089111328123,2.9315100097656224,18.74159912109375,25.06,16.69488159179687,20.788316650390627,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 21:00:00,25.06,16.91,-1.099910888671877,1.831599121093749,8.149999999999999,True
2026-05-27 23:54:24.249359,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,21.0,15.810089111328123,2.9315100097656224,18.74159912109375,23.93,16.69488159179687,20.788316650390627,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 22:00:00,23.93,16.91,-1.099910888671877,1.831599121093749,7.02,True
2026-05-28 02:10:16.345601,63777,Inaquito,max,Max,mx2t3,2026-05-28 03:00:00,21.0,15.810089111328123,2.9315100097656224,18.74159912109375,18.76,16.69488159179687,20.788316650390627,2.046717529296876,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-28 01:00:00,18.76,16.91,-1.099910888671877,1.831599121093749,1.8500000000000014,True
2026-05-26 13:48:21.792298,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,45.0,12.661773681640623,2.887127685546877,15.548901367187502,21.64,14.070720214843757,17.02708251953125,1.4781811523437476,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-22 19:00:00,21.64,16.59,-3.9282263183593766,-1.0410986328124974,5.050000000000001,True
2026-05-26 17:21:36.469115,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,45.0,12.661773681640623,3.288624267578124,15.950397949218749,20.07,14.472216796875,17.428579101562498,1.4781811523437476,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-26 16:00:00,20.07,16.59,-3.9282263183593766,-0.6396020507812512,3.4800000000000004,True
2026-05-26 19:57:08.665911,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,45.0,12.661773681640623,3.288624267578124,15.950397949218749,22.61,14.472216796875,17.428579101562498,1.4781811523437476,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 18:00:00,22.61,16.59,-3.9282263183593766,-0.6396020507812512,6.02,True
2026-05-26 21:39:37.688298,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,45.0,12.661773681640623,3.288624267578124,15.950397949218749,22.8,14.472216796875,17.428579101562498,1.4781811523437476,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 20:00:00,22.8,16.59,-3.9282263183593766,-0.6396020507812512,6.210000000000001,True
2026-05-26 23:01:29.245532,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,45.0,12.661773681640623,3.288624267578124,15.950397949218749,21.79,14.472216796875,17.428579101562498,1.4781811523437476,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 21:00:00,21.79,16.59,-3.9282263183593766,-0.6396020507812512,5.199999999999999,True
2026-05-27 02:34:29.046795,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,45.0,12.661773681640623,3.288624267578124,15.950397949218749,17.62,14.472216796875,17.428579101562498,1.4781811523437476,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 00:00:00,17.62,16.59,-3.9282263183593766,-0.6396020507812512,1.0300000000000011,True
2026-05-27 06:55:54.861201,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,45.0,12.661773681640623,3.2948791503906225,15.956652832031248,15.05,14.4784716796875,17.434833984374997,1.4781811523437476,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-27 06:00:00,15.05,16.59,-3.9282263183593766,-0.6333471679687523,-1.5399999999999991,True
2026-05-27 10:51:03.983322,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,45.0,12.661773681640623,3.2948791503906225,15.956652832031248,14.75,14.4784716796875,17.434833984374997,1.4781811523437476,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-27 09:00:00,14.75,16.59,-3.9282263183593766,-0.6333471679687523,-1.8399999999999999,True
2026-05-27 14:20:36.851601,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,21.0,13.112274169921877,3.0514331054687496,16.163707275390625,15.13,14.799586181640622,17.52782836914063,1.3641210937500023,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-27 13:00:00,15.13,16.59,-3.477725830078123,-0.4262927246093753,-1.459999999999999,True
2026-05-27 17:52:07.112208,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,21.0,13.112274169921877,3.0514331054687496,16.163707275390625,21.3,14.799586181640622,17.52782836914063,1.3641210937500023,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-27 16:00:00,21.3,16.59,-3.477725830078123,-0.4262927246093753,4.710000000000001,True
2026-05-27 20:00:58.839164,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,21.0,13.112274169921877,3.0514331054687496,16.163707275390625,23.09,14.799586181640622,17.52782836914063,1.3641210937500023,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-27 18:00:00,23.09,16.59,-3.477725830078123,-0.4262927246093753,6.5,True
2026-05-27 22:25:24.096047,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,21.0,13.112274169921877,3.0514331054687496,16.163707275390625,23.8,14.799586181640622,17.52782836914063,1.3641210937500023,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 21:00:00,23.8,16.59,-3.477725830078123,-0.4262927246093753,7.210000000000001,True
2026-05-27 23:54:24.249359,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,21.0,13.112274169921877,3.0514331054687496,16.163707275390625,20.76,14.799586181640622,17.52782836914063,1.3641210937500023,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 22:00:00,20.76,16.59,-3.477725830078123,-0.4262927246093753,4.170000000000002,True
2026-05-28 02:10:16.345601,63777,Inaquito,min,Min,mn2t3,2026-05-28 03:00:00,21.0,13.112274169921877,3.0514331054687496,16.163707275390625,16.73,14.799586181640622,17.52782836914063,1.3641210937500023,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-28 01:00:00,16.73,16.59,-3.477725830078123,-0.4262927246093753,0.14000000000000057,True
2026-05-26 13:48:21.792298,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,45.0,12.577728271484377,2.980738525390624,15.558466796875,22.33,14.099938964843746,17.016994628906254,1.458527832031253,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-22 19:00:00,22.33,16.6,-4.022271728515625,-1.0415332031250006,5.729999999999997,True
2026-05-26 17:21:36.469115,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,45.0,12.577728271484377,3.34775146484375,15.925479736328125,22.65,14.466951904296872,17.38400756835938,1.458527832031253,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 16:00:00,22.65,16.6,-4.022271728515625,-0.6745202636718766,6.049999999999997,True
2026-05-26 19:57:08.665911,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,45.0,12.577728271484377,3.34775146484375,15.925479736328125,23.63,14.466951904296872,17.38400756835938,1.458527832031253,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 19:00:00,23.63,16.6,-4.022271728515625,-0.6745202636718766,7.029999999999998,True
2026-05-26 21:39:37.688298,63777,Inaquito,prom,Prom,2t,2026-05-28 03:00:00,45.0,12.577728271484377,3.34775146484375,15.925479736328125,22.85,14.466951904296872,17.38400756835938,1.458527832031253,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 20:00:00,22.85,16.6,-4.022271728515625,-0.6745202636718766,6.25,True
