run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,27.0,8.800689697265625,4.029448999988634,12.83013869725426,12.39,6.987159723865587,18.67311767064293,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.707272046473255,11.42385529842638,12.39,5.580876325037708,17.266834271815053,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.410854939869139,12.335568074634764,12.39,6.492589101246092,18.17854704802344,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.1381380365374376,20.54411337833432,12.39,14.70113440494564,26.387092351722984,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,2.8872263728521004,18.1174509822271,12.39,12.27447200883843,23.960429955615773,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.656376498113055,14.814640658269305,12.39,8.971661684880633,20.657619631657976,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,45.0,11.138214111328123,2.443984360241517,13.582198471569642,12.39,7.73921949818097,19.425177444958315,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.248574160081628,11.916634462816004,12.39,6.07365548942733,17.759613436204674,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,27.0,8.981597900390625,3.939117491963525,12.92071539235415,12.41,8.733076995137353,17.10835378957095,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,30.0,8.937713623046875,3.624163047049709,12.561876670096584,12.41,8.374238272879786,16.749515067313382,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.3343909691440743,20.7406714867222,12.41,16.5530330895054,24.928309883939,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.067787787351462,23.883858343992088,12.41,19.69621994677529,28.07149674120889,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.8225010190207622,17.876028851052013,12.41,13.688390453835217,22.06366724826881,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.596826297835626,14.71801160057,12.41,10.530373203353204,18.9056499977868,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.3891955310862105,13.505620091633086,12.41,9.317981694416288,17.693258488849885,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.198166003833208,11.801803699145708,12.41,7.61416530192891,15.989442096362506,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,2.0213089705059417,11.017067027146568,12.43,8.08744620805477,13.946687846238364,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,33.0,17.154815673828125,1.8596940285541392,19.014509702382263,12.43,16.084888883290468,21.94413052147405,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.7110011038907411,22.834566777718862,12.43,19.904945958627067,25.764187596810665,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,39.0,20.81561279296875,1.5741970090592827,22.38980980202804,12.43,19.46018898293624,25.319430621119828,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.4483311657111793,16.675351429383053,12.43,13.745730610291256,19.60497224847485,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.3325289995461471,13.454690864780522,12.43,10.525070045688723,16.38431168387232,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.2259858633640328,12.328006127035907,12.43,9.39838530794411,15.257626946127704,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.8116954360161457,11.528278687969271,12.39,5.685299714580599,17.371257661357944,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.506929096174737,12.431642230940362,12.39,6.58866325755169,18.27462120432904,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.226530527436628,20.632505869233505,12.39,14.789526895844832,26.475484842622176,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,2.968551390399074,18.198775999774075,12.39,12.355797026385403,24.041754973162742,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.73119912627678,14.88946328643303,12.39,9.046484313044356,20.732442259821703,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,45.0,11.138214111328123,2.5128245013714388,13.651038612699564,12.39,7.808059639310891,19.49401758608824,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.3119101474305066,11.97997045016488,12.39,6.136991476776209,17.822949423553553,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,30.0,8.937713623046875,3.726245490659166,12.663959113706042,11.32,8.476320716489244,16.85159751092284,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.428311351218668,20.834591868796792,11.32,16.646953471579994,25.02223026601359,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.154198710299044,23.970269266939667,11.32,19.78263086972287,28.157907664156465,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.90200290604165,17.955530738072902,11.32,13.767892340856104,22.1431691352897,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.669971564941685,14.79115686767606,11.32,10.603518470459262,18.97879526489286,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.4564924255437104,13.572916986090586,11.32,9.385278588873788,17.760555383307384,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.260082135700729,11.86371983101323,11.32,7.676081433796432,16.05135822823003,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,1.8129344910544136,10.808692547695038,11.34,8.054248374517956,13.56313672087212,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,33.0,17.154815673828125,1.667980252583468,18.8227959264116,11.34,16.06835175323451,21.57724009958868,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.5346159151014276,22.65818158892955,11.34,19.903737415752467,25.41262576210664,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,39.0,20.81561279296875,1.4119148012903362,22.227527594259087,11.34,19.473083421082,24.98197176743617,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.2990243268596446,16.52604459053152,11.34,13.771600417354437,19.280488763708604,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.1951600763948322,13.317321941629206,11.34,10.562877768452124,16.07176611480629,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.099600352875021,12.201620616546895,11.34,9.447176443369813,14.956064789723978,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.861883061103309,11.578466313056431,11.3,6.107006080851571,17.049926545261293,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.5531039403196925,12.477817075085316,11.3,7.006356842880456,17.94927730729018,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.269013434888573,20.67498877668545,11.3,15.203528544480587,26.14644900889031,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,3.0076375521174503,18.23786216149245,11.3,12.76640192928759,23.70932239369732,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.7671601310550704,14.92542429121132,11.3,9.45396405900646,20.396884523416183,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,45.0,11.138214111328123,2.5459102229621635,13.684124334290289,11.3,8.212664102085427,19.15558456649515,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.3423504807840336,12.01041078351841,11.3,6.538950551313548,17.48187101572327,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,30.0,8.937713623046875,3.685199043499969,12.622912666546844,11.15,8.659633857953093,16.586191475140595,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.390546796769472,20.796827314347595,11.15,16.833548505753846,24.760106122941345,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.119453642907095,23.93552419954772,11.15,19.97224539095397,27.89880300814147,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.8700359008517684,17.923563732883018,11.15,13.960284924289269,21.886842541476767,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.640560500364308,14.761745803098682,11.15,10.798466994504931,18.72502461169244,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.429432939850992,13.545857500397869,11.15,9.582578691804116,17.509136308991618,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.235186207026402,11.838823902338902,11.15,7.875545093745151,15.802102710932653,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,1.863999738546896,10.85975779518752,11.17,8.124202510899325,13.595313079475714,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,33.0,17.154815673828125,1.71496254832059,18.86977822214872,11.17,16.13422293786052,21.605333506436907,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.5778417138808298,22.701407387708954,11.17,19.96585210342076,25.43696267199715,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,39.0,20.81561279296875,1.4516844560252162,22.26729724899397,11.17,19.531741964705773,25.00285253328216,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.3356141755702076,16.562634439242082,11.17,13.827079154953887,19.29818972353028,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.228824362333118,13.350986227567493,11.17,10.615430943279298,16.086541511855685,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.1305729911250246,12.2325932547969,11.17,9.497037970508703,14.968148539085094,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.970661406529109,11.687244658482234,11.13,6.234673315166261,17.139816001798206,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.653184849461319,12.577897984226944,11.13,7.125326640910971,18.03046932754292,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.3610923163553514,20.767067658152225,11.13,15.314496314836251,26.2196390014682,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13
